"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1996,35.78103719,26.78103719,0,21.55300869
2,2,1996,36.37117103,24.57117103,0,20.25729298
3,2,1996,34.57795021,24.37795021,0,21.29086226
4,2,1996,33.26508071,24.26508071,0,18.00507137
5,2,1996,32.29157564,24.19157564,0,18.84963982
6,2,1996,33.47213281,24.37213281,0,18.01010667
7,2,1996,35.66369254,26.06369254,1.5,19.29777346
8,2,1996,35.5031168,25.7031168,0,21.43695125
9,2,1996,34.36982557,25.56982557,0,20.94201835
10,2,1996,31.87534904,23.07534904,12,17.89508726
11,2,1996,30.15423297,19.95423297,9.8,15.80005876
12,2,1996,32.86001088,18.46001088,0,19.09419823
13,2,1996,34.49147883,23.49147883,0,19.09722082
14,2,1996,33.56207387,24.36207387,11,17.09498755
15,2,1996,32.4376823,24.2376823,0,18.75097806
16,2,1996,35.46331335,22.56331335,13.4,18.93515702
17,2,1996,36.25891303,25.75891303,0,20.53575826
18,2,1996,34.2382469,24.4382469,0,17.5407113
19,2,1996,34.72518636,23.92518636,0,18.23620504
20,2,1996,33.14452434,24.04452434,0,18.90912067
21,2,1996,33.95936657,22.95936657,0,16.41949001
22,2,1996,34.32916264,24.82916264,0,18.41320413
23,2,1996,35.68105413,24.68105413,0,20.66765618
24,2,1996,36.09412336,26.29412336,0,18.51656873
25,2,1996,33.18361981,24.38361981,7.1,21.09112219
26,2,1996,33.44619205,23.34619205,0,19.66459618
27,2,1996,33.73827879,25.13827879,0,19.08359662
28,2,1996,35.62631069,25.02631069,0,22.55598526
29,2,1996,30.40173527,21.40173527,0,14.34137365
1,3,2010,37.4,27,0,20.42856111
2,3,2010,36,24.4,0.3,15.47687882
3,3,2010,29,24.8,0.8,12.2268447
4,3,2010,35.4,23.8,0,16.45056823
5,3,2010,34.6,25.4,3,16.46976605
6,3,2010,35.4,24.4,9.3,17.89346745
7,3,2010,35.2,23,18.2,19.47507985
8,3,2010,32.2,24,0.9,12.61321587
9,3,2010,32.8,24.2,0.1,10.43539974
10,3,2010,35.2,24.6,34.2,16.55472017
11,3,2010,33.8,23.2,0.5,14.37529996
12,3,2010,33.6,23.6,22.5,15.48555618
13,3,2010,31.6,23.8,0.7,11.10474679
14,3,2010,35.2,25.8,0,20.53306249
15,3,2010,35,24.2,0,23.05904084
16,3,2010,33,25.4,4.6,9.560352025
17,3,2010,33.4,23.4,39.1,17.11167614
18,3,2010,31.2,22,30.7,12.40420613
19,3,2010,31.4,22.2,0,12.72565
20,3,2010,33.2,24.4,0,15.24852088
21,3,2010,33.4,24,0,17.45680545
22,3,2010,33.6,23.2,0,24.54149442
23,3,2010,34,24,0,25.01817669
24,3,2010,35.8,26.4,0,24.23499611
25,3,2010,34.8,23.4,0,22.50677256
26,3,2010,33,24.6,0,14.95807567
27,3,2010,33,22.6,22.4,21.40698936
28,3,2010,31.8,23,0.2,12.91593628
29,3,2010,33,23.8,0.6,13.70212477
30,3,2010,28,23.6,1.3,10.40182257
31,3,2010,34,24,2.3,12.6006869
1,4,2015,34.29175615,23.69175615,31.2,18.3472444
2,4,2015,31.95972454,21.95972454,0.3,19.05461052
3,4,2015,32.50473631,23.10473631,0,20.123914
4,4,2015,32.51594216,21.91594216,0,21.22798615
5,4,2015,33.00655267,22.60655267,0,21.20060051
6,4,2015,32.9035965,20.5035965,0,22.07829697
7,4,2015,35.4832053,25.0832053,0,21.63046988
8,4,2015,33.56495052,24.76495052,7.4,17.37455725
9,4,2015,33.96650224,23.36650224,0.3,19.84186079
