"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1981,29.7,20.2,0,24.69
2,3,1981,30.75,20.95,0,24.55
3,3,1981,29.3,19.5,0,20.82
4,3,1981,28.99,19.59,0,27.21
5,3,1981,27.49,18.89,22.3,24.79
6,3,1981,25.79,18.49,2.2,16.14
7,3,1981,28.52,19.02,0,22.54
8,3,1981,26.81,17.01,9.2,16.99
9,3,1981,29.67,18.97,20.4,11.59
10,3,1981,30.4,21.4,0,10.78
11,3,1981,31.07,20.27,0,20.64
12,3,1981,29.05,19.75,0,17.86
13,3,1981,27.59,20.29,0,14.26
14,3,1981,27.91,19.21,0,17.06
15,3,1981,27.42,19.22,44.5,12.96
16,3,1981,30.84,18.64,0.6,17.41
17,3,1981,29.34,20.14,0.6,22.02
18,3,1981,25.34,18.34,0,18.58
19,3,1981,26.03,17.63,0,15.62
20,3,1981,28.81,18.21,0,9.87
21,3,1981,27.57,18.07,0,13.33
22,3,1981,28.05,18.85,0,19.03
23,3,1981,25.45,19.65,0,13
24,3,1981,26.34,18.74,0,10.04
25,3,1981,29.23,19.23,0,19.58
26,3,1981,29.93,20.33,0,19.33
27,3,1981,25.69,17.79,0,20.98
28,3,1981,29.29,19.09,0,20.41
29,3,1981,28.63,19.63,0.2,21.08
30,3,1981,26.97,19.37,5.3,19.9
31,3,1981,28.29,18.29,0,20.3
1,4,1998,29.5229529411765,20.4,0,13.65
2,4,1998,29.7229529411765,20.2,30.6,14.14
3,4,1998,29.5229529411765,20,32.7,17.08
4,4,1998,29.9229529411765,19.4,4,18.22
5,4,1998,32.1229529411765,19.6,9.7,27.04
6,4,1998,29.3229529411765,19.2,3.5,12.8
7,4,1998,29.8229529411765,19.8,2.6,19.49
8,4,1998,28.7229529411765,19.7,30.8,12.79
9,4,1998,30.3229529411765,20,0,15.06
10,4,1998,31.9229529411765,20,0,21.41
11,4,1998,30.8229529411765,20.2,1.3,15.69
12,4,1998,29.6229529411765,20.4,0,17.47
13,4,1998,28.1229529411765,21,5.1,12.25
14,4,1998,27.7229529411765,20.1,0.1,13.54
15,4,1998,32.1229529411765,19.6,1.5,23.09
16,4,1998,27.9229529411765,19.3,5,11.57
17,4,1998,30.4229529411765,20,15.2,12.69
18,4,1998,28.7229529411765,19.6,0.8,12.36
19,4,1998,28.7229529411765,20.3,3.8,10.73
20,4,1998,30.2229529411765,19.8,0.2,23.61
21,4,1998,29.9229529411765,19.9,2.9,19.23
22,4,1998,29.8229529411765,20.6,3.5,12.63
23,4,1998,29.9229529411765,20.8,0,15.18
24,4,1998,30.6229529411765,19.8,0.3,20.28
25,4,1998,31.1229529411765,19.7,0.7,24.58
26,4,1998,25.9229529411765,21,15.3,9.85
27,4,1998,30.1229529411765,20.8,0.3,20.84
28,4,1998,29.9229529411765,21.2,1.4,14.92
29,4,1998,29.9229529411765,19.1,0,18.4
30,4,1998,30.0229529411765,21.8,0,10.76
1,5,1992,30.2255583126551,20.4,0.1,12.63
2,5,1992,30.4255583126551,20.4,9,19.72
3,5,1992,23.6255583126551,20.2,56.1,9.6
4,5,1992,29.2255583126551,18.4,0,19.35
5,5,1992,27.8255583126551,19,1,16.49
6,5,1992,27.8255583126551,19.8,35.8,13.48
7,5,1992,28.0255583126551,19.2,0.4,16.75
8,5,1992,28.2255583126551,19.8,0,15.01
9,5,1992,27.8255583126551,19,0,21.86
10,5,1992,30.8255583126551,19.8,0,17.46
11,5,1992,31.2255583126551,20.4,13.1,19.15
12,5,1992,28.8255583126551,20.2,3.2,13.37
13,5,1992,29.2255583126551,20,11.8,16.3
14,5,1992,29.3255583126551,19.4,0,17.05
15,5,1992,31.2255583126551,20.2,0,20.89
16,5,1992,29.4255583126551,20,0,13.91
17,5,1992,29.2255583126551,20.6,0,12.81
18,5,1992,31.0255583126551,20,2.4,20.5
19,5,1992,30.2255583126551,20.6,0,12.93
20,5,1992,29.2255583126551,20,0,17.52
21,5,1992,29.2255583126551,19.2,17.1,14.59
22,5,1992,24.8255583126551,19.8,2,9.77
23,5,1992,28.2255583126551,18.4,6.8,14.24
24,5,1992,26.8255583126551,19.8,8.5,13.46
25,5,1992,31.4255583126551,19,0,22.14
26,5,1992,29.4255583126551,20,0,16.93
27,5,1992,29.4255583126551,19.8,0,13.41
28,5,1992,27.8255583126551,20.4,0.9,11.27
29,5,1992,26.2255583126551,19.4,24.9,11.11
30,5,1992,28.8255583126551,18.6,25.7,19.74
31,5,1992,26.6255583126551,18.4,24.3,12.9
1,6,2012,31.4134285714286,20.5,0,12.89
2,6,2012,32.1134285714286,20,0,16.65
3,6,2012,31.3134285714286,19.3,0,22.22
4,6,2012,31.2134285714286,18.5,0,21.45
5,6,2012,31.8134285714286,20.3,0,18.72
6,6,2012,32.3134285714286,20.4,0,18.1
7,6,2012,30.8134285714286,20.6,0,14.48
8,6,2012,31.1134285714286,20,0,11.31
9,6,2012,31.6134285714286,20.2,0,20.16
10,6,2012,31.6134285714286,18.6,0.3,14.6
11,6,2012,31.9134285714286,20,0.1,12.34
12,6,2012,30.8134285714286,21.1,0,12.48
13,6,2012,30.0134285714286,21.2,0,13.67
14,6,2012,31.9134285714286,20.4,0.1,17.41
15,6,2012,33.4134285714286,19,0.4,16.51
16,6,2012,27.8134285714286,20.6,2.3,9.32
17,6,2012,32.0134285714286,17.8,1,19.04
18,6,2012,32.6134285714286,19.6,0,21.87
19,6,2012,31.9134285714286,19.1,0.8,20.08
20,6,2012,31.5134285714286,21.6,0,17.98
21,6,2012,31.0134285714286,19.8,0,9.31
22,6,2012,33.0134285714286,17.2,0,23.66
23,6,2012,30.6134285714286,20.4,0,13.94
24,6,2012,32.1134285714286,18,0,16.78
25,6,2012,28.6134285714286,18.1,0,10.21
26,6,2012,30.8134285714286,19.4,2.5,14.54
27,6,2012,31.5134285714286,19.6,0,21.72
28,6,2012,31.5134285714286,19.3,0,19.18
29,6,2012,30.1134285714286,19.4,10.6,10.96
30,6,2012,28.9134285714286,19.7,0,11.71
1,7,2013,28.029116568915,18.8907834101383,8.4,14.07
2,7,2013,28.029116568915,18.2907834101382,0,19.62
3,7,2013,29.929116568915,19.0907834101383,0,19.64
4,7,2013,29.229116568915,19.2907834101382,22.8,19.19
5,7,2013,27.029116568915,18.6907834101383,0.9,17.23
6,7,2013,30.829116568915,18.9907834101382,0,23.98
7,7,2013,31.129116568915,19.6907834101383,0.3,23.63
8,7,2013,30.229116568915,20.2907834101382,0,23.77
9,7,2013,29.329116568915,20.6907834101383,0,18.35
10,7,2013,28.629116568915,19.8907834101383,0.7,16.08
11,7,2013,28.829116568915,19.6907834101383,7.9,19.51
12,7,2013,28.929116568915,19.2907834101382,0.3,18.65
13,7,2013,30.029116568915,19.0907834101383,0,22.72
14,7,2013,30.629116568915,20.0907834101383,0,23.2
15,7,2013,29.429116568915,19.9907834101382,2,15.52
16,7,2013,30.229116568915,18.9907834101382,0,16.36
17,7,2013,31.429116568915,20.5907834101383,0,23
18,7,2013,29.829116568915,19.7907834101382,0,17.67
19,7,2013,26.629116568915,21.8907834101383,4.5,9.12
20,7,2013,29.729116568915,20.4907834101382,0,16.64
21,7,2013,31.229116568915,19.5707834101383,0,17.22
22,7,2013,30.429116568915,21.0907834101383,24.7,18.29
23,7,2013,28.529116568915,19.6307834101382,0,19.78
24,7,2013,31.629116568915,19.8707834101383,0,24
25,7,2013,30.629116568915,20.4907834101382,0.2,20.48
26,7,2013,30.129116568915,20.7907834101382,0,20.09
27,7,2013,31.429116568915,20.2907834101382,0,19.26
28,7,2013,30.429116568915,20.7907834101382,0,17.74
29,7,2013,31.329116568915,19.4907834101382,0,23.77
30,7,2013,30.029116568915,20.8907834101383,0,15.27
31,7,2013,31.329116568915,20.6907834101383,0,20.9
1,8,1991,24.2,18,5.9,10.48
2,8,1991,28.8,19.4,8.9,18.84
3,8,1991,29,18,0,15.77
4,8,1991,29.8,18.4,0,23.07
5,8,1991,26.8,19.2,1,10.22
6,8,1991,27.8,18.6,0,13.81
7,8,1991,30,19,23.4,21.29
8,8,1991,28,18.2,2.2,24.28
9,8,1991,27.2,19.4,8.2,17.13
10,8,1991,28.6,18.8,0.6,11.22
11,8,1991,30,17.6,0,19.52
12,8,1991,31.4,19.4,0,14.38
13,8,1991,30.2,20,0,20.2
14,8,1991,29,19.4,0,15.98
15,8,1991,28.4,18.4,0,16.16
16,8,1991,29,17.6,0,21.06
17,8,1991,29.2,19.2,0,14.78
18,8,1991,29.29,20.09,0,13.53
19,8,1991,28.5,19.54,0,14.97
20,8,1991,30.6,17.8,0,23.22
21,8,1991,30,19,0,17.54
22,8,1991,31.6,19.6,0,19.94
23,8,1991,29.8,18.4,0,12.01
24,8,1991,30.8,18.8,0,22.37
25,8,1991,31.6,19.2,0,22.87
26,8,1991,31.6,19,0,25.92
27,8,1991,32,20.4,0,20.52
28,8,1991,30.2,20,0,13.34
29,8,1991,31.8,18.6,0,20.71
30,8,1991,30.4,20.2,0,15.61
31,8,1991,31,19.2,1.3,21.07
