"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2001,24.4,18.8,0.8,12.47
2,3,2001,28.8,18,22.2,15.09
3,3,2001,30.4,17.6,10,21.64
4,3,2001,26.6,19.4,0,9.74
5,3,2001,28.8,18.4,19.1,19.72
6,3,2001,26.2,18.3,3.7,15.65
7,3,2001,26,18.2,2.8,9.77
8,3,2001,27.8,19.2,0.3,16.01
9,3,2001,29.2,19.4,18.1,19.46
10,3,2001,29.4,18.6,15.7,17.35
11,3,2001,29,18.4,0,21.63
12,3,2001,31.2,18.7,0,24.59
13,3,2001,31.7,19.6,0,25.76
14,3,2001,27.2,19.1,6.8,11.15
15,3,2001,27.8,19,2.7,15.1
16,3,2001,26,18.6,0,12.48
17,3,2001,27.8,19.6,0.9,12.98
18,3,2001,25.4,18.8,0.5,10.02
19,3,2001,26.8,19,0,12
20,3,2001,30.4,17.8,31.6,23.85
21,3,2001,25.8,18,3.8,13.65
22,3,2001,25.6,19,3,12.51
23,3,2001,27,18.8,6,14.81
24,3,2001,26,18.4,0.4,11.52
25,3,2001,29.8,17.2,0,22.22
26,3,2001,28.2,18.4,0,15.8
27,3,2001,30,17.8,0.4,22.7
28,3,2001,31.3,19,1.4,21.39
29,3,2001,28.8,19.2,0.9,15.8
30,3,2001,30.4,19.6,0,21.54
31,3,2001,28.6,19.8,2.5,15.3
1,4,1994,28.4391647058824,18,2,20.05
2,4,1994,23.5391647058823,18.7,2.3,10.37
3,4,1994,27.1391647058824,18.8,7.4,18.88
4,4,1994,29.6391647058824,19.9,9.8,23.46
5,4,1994,29.1391647058824,19,30.5,18.86
6,4,1994,27.2391647058824,19.4,0.1,12.64
7,4,1994,28.1391647058824,20,1.3,11.33
8,4,1994,26.8391647058824,21,5.6,10.18
9,4,1994,28.9391647058824,19.4,0,12.62
10,4,1994,28.8391647058824,19,0,19.61
11,4,1994,29.7391647058824,19.7,12.4,20.41
12,4,1994,24.0391647058823,18.8,3,9.83
13,4,1994,29.2391647058824,19,11.5,18.91
14,4,1994,29.0391647058823,19.4,1.2,19.54
15,4,1994,27.4391647058824,19.2,8.1,13.04
16,4,1994,30.2391647058824,19.6,0,23.39
17,4,1994,30.0391647058823,21,12.7,24.66
18,4,1994,26.0391647058823,19.8,0,11.07
19,4,1994,25.8391647058824,19.4,0.3,13.15
20,4,1994,28.6391647058824,19.2,0,19.42
21,4,1994,29.0391647058823,20.2,0.8,16.82
22,4,1994,31.0391647058823,20,0,25.47
23,4,1994,30.4391647058824,20.8,0,16.46
24,4,1994,31.2391647058824,19.8,0.9,24.29
25,4,1994,29.0391647058823,19.8,32,15.46
26,4,1994,26.2391647058824,19.2,0.2,14.32
27,4,1994,26.0391647058823,20,1.4,10.16
28,4,1994,28.8391647058824,19.2,8.6,13.17
29,4,1994,26.0391647058823,18.8,4.7,13.15
30,4,1994,27.8391647058824,19.2,2.7,12.34
1,5,1988,29.9631513647643,19.8,66.5,23.07
2,5,1988,25.3631513647643,19.4,13.3,10.56
3,5,1988,29.5631513647643,18.6,6.1,24.58
4,5,1988,25.9631513647643,20.4,19.8,11.47
5,5,1988,29.7631513647643,18.2,2,26.39
6,5,1988,29.1631513647643,19.4,14.9,20.39
7,5,1988,29.9631513647643,19,1.3,20.36
8,5,1988,29.3631513647643,20,0.1,23.46
9,5,1988,29.3631513647643,20.4,0,24.2
10,5,1988,28.9631513647643,19.6,0,14.97
11,5,1988,30.1631513647643,19.4,0,21.33
12,5,1988,29.3631513647643,20,0,18.5
13,5,1988,29.1631513647643,18.6,0,17.23
14,5,1988,29.1631513647643,18.8,0.2,19.84
15,5,1988,27.9631513647643,19.4,0.1,12.69
16,5,1988,30.7631513647643,18.6,0.3,23.65
17,5,1988,30.9631513647643,19.6,0,22.84
18,5,1988,29.9631513647643,19,0,20.34
19,5,1988,27.9631513647643,19.6,10.9,16.78
20,5,1988,27.3631513647643,19.2,2,15.53
21,5,1988,27.9631513647643,19.2,9.2,16.58
22,5,1988,29.3631513647643,19.8,0,15.49
23,5,1988,29.1631513647643,20.2,0,15.01
24,5,1988,30.9631513647643,19.4,0,16.82
25,5,1988,30.3631513647643,21,0,17.87
26,5,1988,29.1631513647643,21.4,0,14.65
27,5,1988,29.5631513647643,20.6,2,19.8
28,5,1988,28.3631513647643,19,10.7,14.77
29,5,1988,30.3631513647643,19.6,0,21.12
30,5,1988,28.7631513647643,20,0,17.77
31,5,1988,29.9631513647643,20.2,0,20.62
1,6,2012,31.4134285714286,20.5,0,12.89
2,6,2012,32.1134285714286,20,0,16.65
3,6,2012,31.3134285714286,19.3,0,22.22
4,6,2012,31.2134285714286,18.5,0,21.45
5,6,2012,31.8134285714286,20.3,0,18.72
6,6,2012,32.3134285714286,20.4,0,18.1
7,6,2012,30.8134285714286,20.6,0,14.48
8,6,2012,31.1134285714286,20,0,11.31
9,6,2012,31.6134285714286,20.2,0,20.16
10,6,2012,31.6134285714286,18.6,0.3,14.6
11,6,2012,31.9134285714286,20,0.1,12.34
12,6,2012,30.8134285714286,21.1,0,12.48
13,6,2012,30.0134285714286,21.2,0,13.67
14,6,2012,31.9134285714286,20.4,0.1,17.41
15,6,2012,33.4134285714286,19,0.4,16.51
16,6,2012,27.8134285714286,20.6,2.3,9.32
