"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2001,24.4,18.8,0.8,12.47
2,3,2001,28.8,18,22.2,15.09
3,3,2001,30.4,17.6,10,21.64
4,3,2001,26.6,19.4,0,9.74
5,3,2001,28.8,18.4,19.1,19.72
6,3,2001,26.2,18.3,3.7,15.65
7,3,2001,26,18.2,2.8,9.77
8,3,2001,27.8,19.2,0.3,16.01
9,3,2001,29.2,19.4,18.1,19.46
10,3,2001,29.4,18.6,15.7,17.35
11,3,2001,29,18.4,0,21.63
12,3,2001,31.2,18.7,0,24.59
13,3,2001,31.7,19.6,0,25.76
14,3,2001,27.2,19.1,6.8,11.15
15,3,2001,27.8,19,2.7,15.1
16,3,2001,26,18.6,0,12.48
17,3,2001,27.8,19.6,0.9,12.98
18,3,2001,25.4,18.8,0.5,10.02
19,3,2001,26.8,19,0,12
20,3,2001,30.4,17.8,31.6,23.85
21,3,2001,25.8,18,3.8,13.65
22,3,2001,25.6,19,3,12.51
23,3,2001,27,18.8,6,14.81
24,3,2001,26,18.4,0.4,11.52
25,3,2001,29.8,17.2,0,22.22
26,3,2001,28.2,18.4,0,15.8
27,3,2001,30,17.8,0.4,22.7
28,3,2001,31.3,19,1.4,21.39
29,3,2001,28.8,19.2,0.9,15.8
30,3,2001,30.4,19.6,0,21.54
31,3,2001,28.6,19.8,2.5,15.3
1,4,2000,30.8648470588235,18.6,0.1,20.7
2,4,2000,31.4648470588235,19,0.2,23.47
3,4,2000,28.2648470588235,19.4,1,15.11
4,4,2000,27.1648470588235,19.6,1,12.65
5,4,2000,25.4648470588235,19,0,10.51
6,4,2000,28.4648470588235,19.2,1.1,15.08
7,4,2000,28.4648470588235,18.8,0,14.42
8,4,2000,30.8648470588235,19.7,0,16.2
9,4,2000,31.7648470588235,20.4,0,21.41
10,4,2000,30.7648470588235,19,0.1,18.95
11,4,2000,27.4648470588235,19.2,17.8,12.59
12,4,2000,24.5648470588235,18,5.4,9.82
13,4,2000,29.6648470588235,16.8,12.2,17.27
14,4,2000,28.0648470588235,17.4,3.9,13.53
15,4,2000,28.4648470588235,18,9.9,15.46
16,4,2000,27.4648470588235,19.1,12.3,15.93
17,4,2000,26.4648470588235,18,0,12.84
18,4,2000,28.8648470588235,17,0,24.76
19,4,2000,28.0648470588235,16.8,39.7,13.94
20,4,2000,29.6648470588235,19.4,0,20.2
21,4,2000,28.0648470588235,19.6,0.5,9.74
22,4,2000,30.0648470588235,19,5,13.9
23,4,2000,24.8648470588235,18.8,0.8,10.36
24,4,2000,26.8648470588235,18.6,0.5,12.42
25,4,2000,29.2648470588235,18.8,0.8,17.04
26,4,2000,26.4648470588235,19.4,10.4,12.23
27,4,2000,30.7648470588235,18.8,0,23.04
28,4,2000,31.0648470588235,19.4,0.2,23.65
29,4,2000,29.2648470588235,19.7,0,19.49
30,4,2000,29.4648470588235,20.6,0,18.35
1,5,1992,30.2255583126551,20.4,0.1,12.63
2,5,1992,30.4255583126551,20.4,9,19.72
3,5,1992,23.6255583126551,20.2,56.1,9.6
4,5,1992,29.2255583126551,18.4,0,19.35
5,5,1992,27.8255583126551,19,1,16.49
6,5,1992,27.8255583126551,19.8,35.8,13.48
7,5,1992,28.0255583126551,19.2,0.4,16.75
8,5,1992,28.2255583126551,19.8,0,15.01
9,5,1992,27.8255583126551,19,0,21.86
10,5,1992,30.8255583126551,19.8,0,17.46
11,5,1992,31.2255583126551,20.4,13.1,19.15
12,5,1992,28.8255583126551,20.2,3.2,13.37
13,5,1992,29.2255583126551,20,11.8,16.3
14,5,1992,29.3255583126551,19.4,0,17.05
15,5,1992,31.2255583126551,20.2,0,20.89
16,5,1992,29.4255583126551,20,0,13.91
17,5,1992,29.2255583126551,20.6,0,12.81
18,5,1992,31.0255583126551,20,2.4,20.5
19,5,1992,30.2255583126551,20.6,0,12.93
20,5,1992,29.2255583126551,20,0,17.52
21,5,1992,29.2255583126551,19.2,17.1,14.59
22,5,1992,24.8255583126551,19.8,2,9.77
23,5,1992,28.2255583126551,18.4,6.8,14.24
24,5,1992,26.8255583126551,19.8,8.5,13.46
25,5,1992,31.4255583126551,19,0,22.14
26,5,1992,29.4255583126551,20,0,16.93
27,5,1992,29.4255583126551,19.8,0,13.41
28,5,1992,27.8255583126551,20.4,0.9,11.27
29,5,1992,26.2255583126551,19.4,24.9,11.11
30,5,1992,28.8255583126551,18.6,25.7,19.74
31,5,1992,26.6255583126551,18.4,24.3,12.9
1,6,1995,28.9955,20.4,0,15.93
2,6,1995,28.7955,20.6,43.2,18.79
3,6,1995,25.9955,19.2,5,9.85
4,6,1995,29.1955,20.6,13.6,24.19
5,6,1995,28.8955,19.8,0.2,12.25
6,6,1995,28.1955,20.3,80.2,16.01
7,6,1995,27.1955,18.2,6.7,20.81
8,6,1995,26.5955,19.5,0,11.02
9,6,1995,25.7955,18.6,0,9.21
10,6,1995,30.9955,19,0,24.37
11,6,1995,31.2955,20.4,0,24.8
12,6,1995,30.7955,20.4,0,17.59
13,6,1995,29.6955,18.8,1.8,20.58
14,6,1995,27.5955,19.8,1.8,10.38
15,6,1995,29.6955,19.8,0,23.25
16,6,1995,29.3955,20.2,0,18.3
17,6,1995,27.5955,21,89.3,16.35
18,6,1995,27.9955,18.8,9.8,11.26
