"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1986,24.2,17.8,8.3,14.75
2,3,1986,24.8,17.2,3.8,10.53
3,3,1986,26.8,16.7,0.1,17.56
4,3,1986,27.2,16.2,1,15.62
5,3,1986,27.6,16.6,0.8,18.41
6,3,1986,27.4,18.8,0,16.47
7,3,1986,27.2,19,0,17.79
8,3,1986,27,18.8,0,16.33
9,3,1986,28,19,0,20.28
10,3,1986,27.4,18.8,0,14.72
11,3,1986,25.4,18.8,0,13.75
12,3,1986,25.6,18,2.6,13.59
13,3,1986,25,19,25,10.98
14,3,1986,27.2,17.4,0,21.99
15,3,1986,28,18,4.7,16.91
16,3,1986,26.6,17.8,0,9.85
17,3,1986,26.4,18,0,17.42
18,3,1986,28.8,18.2,0,20.22
19,3,1986,29.2,20,0,17.43
20,3,1986,25.6,20,0.1,10.52
21,3,1986,28.8,17.4,0.1,25.67
22,3,1986,27.6,19.4,4.6,13.82
23,3,1986,27.6,18.6,4.9,21.89
24,3,1986,25.4,18.6,0.1,10.37
25,3,1986,29.2,18.8,14.9,24.52
26,3,1986,27,17.6,19.6,17.28
27,3,1986,26.8,17.6,48.7,14.48
28,3,1986,25.4,17.2,0,11.52
29,3,1986,27.6,18.4,0,19.25
30,3,1986,29,19.7,0,17.6
31,3,1986,29.6,20.8,0,15.79
1,4,1996,31.7810588235294,19.4,0.2,23.15
2,4,1996,31.5810588235294,19.8,0,19.05
3,4,1996,26.4810588235294,19.2,22.6,10.52
4,4,1996,31.0810588235294,19,53.8,24.75
5,4,1996,28.1810588235294,19,2.9,14.6
6,4,1996,30.3810588235294,19.6,0,24.72
7,4,1996,31.1810588235294,19.4,1,18.5
8,4,1996,30.3810588235294,19.6,0.3,14.57
9,4,1996,28.7810588235294,18.8,0,15.21
10,4,1996,29.7810588235294,20,0,20.09
11,4,1996,29.3810588235294,19,8.1,15.03
12,4,1996,28.5810588235294,19.2,0,18.1
13,4,1996,29.9810588235294,18.2,0,19.71
14,4,1996,26.5810588235294,19.6,15.6,11.1
15,4,1996,29.2810588235294,17.8,0,25.17
16,4,1996,29.7810588235294,19.4,0,23.69
17,4,1996,30.5810588235294,19.8,0,20.59
18,4,1996,29.9810588235294,19.5,0,23.96
19,4,1996,28.1810588235294,19.2,7.9,13.62
20,4,1996,28.1810588235294,19,5.1,14.73
21,4,1996,29.9810588235294,19,17.5,18.73
22,4,1996,29.3810588235294,18.5,3.6,21.27
23,4,1996,27.2810588235294,18.4,5.5,14.2
24,4,1996,24.7810588235294,19.4,0.5,12.1
25,4,1996,28.3810588235294,19.2,0,15.76
26,4,1996,30.7810588235294,20.1,33.4,25.31
27,4,1996,28.7810588235294,19.1,11.2,17.31
28,4,1996,29.1810588235294,19.5,14.8,21.42
29,4,1996,29.3810588235294,19,10.5,16.63
30,4,1996,28.4810588235294,19.2,26.4,16.13
1,5,2005,31.5783808933002,19.29,5.8,22.63
2,5,2005,30.9783808933003,19.63,52.6,23.54
3,5,2005,28.3783808933002,18.01,3.7,21.14
4,5,2005,28.1783808933003,18.03,79,12.12
5,5,2005,28.9783808933003,18.67,10.6,22.18
6,5,2005,27.7783808933002,18.33,1.6,13.5
7,5,2005,31.5783808933002,18.45,1.6,25.57
8,5,2005,29.3783808933002,18.11,6.4,18.48
9,5,2005,29.9683808933002,18.99,1.2,15.95
10,5,2005,30.3783808933002,19.05,0,15.92
11,5,2005,29.2383808933002,18.86,0,17.3
12,5,2005,30.3783808933002,19.13,0.1,17.59
13,5,2005,32.3783808933002,20.24,0.5,21.3
14,5,2005,26.6783808933003,19.14,0,9.62
15,5,2005,28.9783808933003,21.42,26.6,16.74
16,5,2005,26.1783808933003,19.82,0.1,13.62
17,5,2005,26.1783808933003,21.93,3.6,9.43
18,5,2005,29.9783808933003,21.72,12.3,17.29
19,5,2005,25.9783808933003,21.79,0.1,10.02
20,5,2005,28.3783808933002,20.93,0.4,17.09
21,5,2005,27.9783808933003,21.26,0,15.07
22,5,2005,28.9783808933003,20.72,27.6,18.42
23,5,2005,25.9783808933003,20.5,0.9,11.5
24,5,2005,26.1783808933003,18.48,17,13.17
25,5,2005,27.9783808933003,17.78,0,14.99
26,5,2005,29.7783808933002,17.99,1.6,15.58
27,5,2005,30.1783808933003,17.79,15,21.66
28,5,2005,28.1983808933002,17.82,3.6,21.48
29,5,2005,29.9783808933003,18.46,0,21.91
30,5,2005,31.1783808933003,19.01,0.2,19.61
