"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2012,29,19.2,0.5,18.35
2,3,2012,29.8,19.4,0,16.25
3,3,2012,28.9,20,0,21.66
4,3,2012,30.9,18.9,0.5,20.37
5,3,2012,30.1,19,11.1,20.23
6,3,2012,27.74,19.2,0.5,15.66
7,3,2012,30.6,19.2,19.6,16.01
8,3,2012,31.3,19.7,0,21.59
9,3,2012,29.2,19.8,0.3,11.28
10,3,2012,28.3,19.4,14.5,11.61
11,3,2012,28,19,0.3,14.25
12,3,2012,29.6,19.4,0.2,15.08
13,3,2012,29.6,21,0,18.05
14,3,2012,29,19.8,0,13.95
15,3,2012,31.6,20,0,21.36
16,3,2012,30.7,20.3,7,11.99
17,3,2012,28.7,19,0,18.08
18,3,2012,30.3,19.3,4.9,19.9
19,3,2012,25,19,0.7,9.87
20,3,2012,27.3,18,0,15.63
21,3,2012,29.3,19.7,11.1,16.29
22,3,2012,23.8,18.8,8.4,9.88
23,3,2012,30.6,19,0,17.45
24,3,2012,28.3,19.9,29.6,16.29
25,3,2012,27.1,18.7,9,18.1
26,3,2012,26.5,18.6,1.2,12.84
27,3,2012,29.6,19.7,0,22.21
28,3,2012,26.8,19.8,0.2,11.2
29,3,2012,31.3,20.1,0,28.11
30,3,2012,30.6,21.6,0,15.95
31,3,2012,30.2,19.7,0,13.81
1,4,1996,31.7810588235294,19.4,0.2,23.15
2,4,1996,31.5810588235294,19.8,0,19.05
3,4,1996,26.4810588235294,19.2,22.6,10.52
4,4,1996,31.0810588235294,19,53.8,24.75
5,4,1996,28.1810588235294,19,2.9,14.6
6,4,1996,30.3810588235294,19.6,0,24.72
7,4,1996,31.1810588235294,19.4,1,18.5
8,4,1996,30.3810588235294,19.6,0.3,14.57
9,4,1996,28.7810588235294,18.8,0,15.21
10,4,1996,29.7810588235294,20,0,20.09
11,4,1996,29.3810588235294,19,8.1,15.03
12,4,1996,28.5810588235294,19.2,0,18.1
13,4,1996,29.9810588235294,18.2,0,19.71
14,4,1996,26.5810588235294,19.6,15.6,11.1
15,4,1996,29.2810588235294,17.8,0,25.17
16,4,1996,29.7810588235294,19.4,0,23.69
17,4,1996,30.5810588235294,19.8,0,20.59
18,4,1996,29.9810588235294,19.5,0,23.96
19,4,1996,28.1810588235294,19.2,7.9,13.62
20,4,1996,28.1810588235294,19,5.1,14.73
21,4,1996,29.9810588235294,19,17.5,18.73
22,4,1996,29.3810588235294,18.5,3.6,21.27
23,4,1996,27.2810588235294,18.4,5.5,14.2
24,4,1996,24.7810588235294,19.4,0.5,12.1
25,4,1996,28.3810588235294,19.2,0,15.76
26,4,1996,30.7810588235294,20.1,33.4,25.31
27,4,1996,28.7810588235294,19.1,11.2,17.31
28,4,1996,29.1810588235294,19.5,14.8,21.42
29,4,1996,29.3810588235294,19,10.5,16.63
30,4,1996,28.4810588235294,19.2,26.4,16.13
1,5,1981,27.0039392059553,19.8,1.8,12.8
2,5,1981,27.4039392059553,19.6,41,14.53
3,5,1981,28.1039392059553,19.4,3.6,11.82
4,5,1981,25.6039392059553,19.2,1.9,9.6
5,5,1981,28.1839392059553,19.8,50.2,11
6,5,1981,27.2039392059553,17.8,19.5,14.13
7,5,1981,28.8039392059553,18.8,8,18.98
8,5,1981,25.0039392059553,18.4,0,10.8
9,5,1981,25.4039392059553,19.2,0,10.63
10,5,1981,27.6039392059553,19.4,23.4,15.14
11,5,1981,28.0039392059553,19.2,3.1,16.84
12,5,1981,26.2039392059553,19.2,2.4,16.35
13,5,1981,29.8039392059553,18.8,7.3,21.76
14,5,1981,28.4039392059553,19.2,1.3,14.75
15,5,1981,28.8039392059553,19.8,29.2,17.82
16,5,1981,25.6039392059553,19.2,2.1,12.23
17,5,1981,29.4039392059553,18.4,7.6,23.49
18,5,1981,26.8039392059553,19.8,0,12.04
19,5,1981,30.8039392059553,19.4,0,23.73
20,5,1981,32.2039392059553,20.2,0,24.31
