"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1989,30.5,19.6,0,27.29
2,3,1989,30.4,19.1,0,25.69
3,3,1989,30.2,19.7,0,23.11
4,3,1989,28.6,18,5.7,21.33
5,3,1989,23.6,19.2,2.9,9.75
6,3,1989,27.8,19.2,0.2,22.03
7,3,1989,26.6,20,5.6,14.36
8,3,1989,23.6,19.4,0.5,10.93
9,3,1989,27.3,19,1.3,17
10,3,1989,27.6,18.8,0,16.53
11,3,1989,26.2,18.8,0,14.9
12,3,1989,26,18.8,0,12.61
13,3,1989,24.3,18,8.8,9.99
14,3,1989,24.6,18.3,0.2,10.49
15,3,1989,27.2,18.6,0.6,17.4
16,3,1989,26.2,19.1,25.3,11.16
17,3,1989,26.2,18,3.3,17.91
18,3,1989,25.8,19,42,12.32
19,3,1989,26.4,18,0.5,14.3
20,3,1989,22.8,18.8,14,9.87
21,3,1989,26.8,19,0,15.96
22,3,1989,27.3,17.9,0,17.28
23,3,1989,27.6,17.6,0.4,24.03
24,3,1989,26.2,17.2,0,14.48
25,3,1989,28.6,18.4,14.2,19.58
26,3,1989,27.8,19,0.4,12.35
27,3,1989,27.6,18,0,18.43
28,3,1989,25.4,18.8,1.8,14.15
29,3,1989,28.2,16.4,0,23.68
30,3,1989,29.2,16.8,0,26.47
31,3,1989,27,18,1.5,17.26
1,4,1996,31.7810588235294,19.4,0.2,23.15
2,4,1996,31.5810588235294,19.8,0,19.05
3,4,1996,26.4810588235294,19.2,22.6,10.52
4,4,1996,31.0810588235294,19,53.8,24.75
5,4,1996,28.1810588235294,19,2.9,14.6
6,4,1996,30.3810588235294,19.6,0,24.72
7,4,1996,31.1810588235294,19.4,1,18.5
8,4,1996,30.3810588235294,19.6,0.3,14.57
9,4,1996,28.7810588235294,18.8,0,15.21
10,4,1996,29.7810588235294,20,0,20.09
11,4,1996,29.3810588235294,19,8.1,15.03
12,4,1996,28.5810588235294,19.2,0,18.1
13,4,1996,29.9810588235294,18.2,0,19.71
14,4,1996,26.5810588235294,19.6,15.6,11.1
15,4,1996,29.2810588235294,17.8,0,25.17
16,4,1996,29.7810588235294,19.4,0,23.69
17,4,1996,30.5810588235294,19.8,0,20.59
18,4,1996,29.9810588235294,19.5,0,23.96
19,4,1996,28.1810588235294,19.2,7.9,13.62
20,4,1996,28.1810588235294,19,5.1,14.73
21,4,1996,29.9810588235294,19,17.5,18.73
22,4,1996,29.3810588235294,18.5,3.6,21.27
23,4,1996,27.2810588235294,18.4,5.5,14.2
24,4,1996,24.7810588235294,19.4,0.5,12.1
25,4,1996,28.3810588235294,19.2,0,15.76
26,4,1996,30.7810588235294,20.1,33.4,25.31
27,4,1996,28.7810588235294,19.1,11.2,17.31
28,4,1996,29.1810588235294,19.5,14.8,21.42
29,4,1996,29.3810588235294,19,10.5,16.63
30,4,1996,28.4810588235294,19.2,26.4,16.13
1,5,1993,27.3911600496278,19.2,39.4,13.59
2,5,1993,27.7911600496278,18.8,14.4,13.26
3,5,1993,27.7911600496278,18.6,0,19.88
4,5,1993,29.7911600496278,19.8,0,24.11
5,5,1993,28.1911600496278,20,0,13.52
6,5,1993,30.7911600496278,19.6,5.3,20.26
7,5,1993,28.7911600496278,19.4,0,15.21
8,5,1993,30.3911600496278,20.4,0,21.61
9,5,1993,28.7911600496278,20.2,0,14.23
10,5,1993,28.5911600496278,20.2,0,17.33
11,5,1993,28.9911600496278,19.4,0,20.58
12,5,1993,29.3911600496278,20.4,1.1,21.8
13,5,1993,27.3911600496278,20.6,0.3,13.37
14,5,1993,26.5911600496278,20.4,1.3,9.78
15,5,1993,27.5911600496278,20.2,0,13.8
16,5,1993,26.3911600496278,19.8,0,9.44
17,5,1993,29.3911600496278,19.2,0,14.07
