"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1980,30.4,20.6,0,21.29
2,3,1980,31.2,20.2,0,19.03
3,3,1980,29.8,19.4,0.2,20.68
4,3,1980,29.4,19.6,2.1,17.27
5,3,1980,28,20,0,12.54
6,3,1980,30.4,19.8,0,20.9
7,3,1980,30.6,20.2,0,20.1
8,3,1980,32.6,20,0,23.23
9,3,1980,32.8,20.8,0,23.41
10,3,1980,32,21.2,0,20.64
11,3,1980,33,20.4,0,23.94
12,3,1980,32.2,21.6,0,16.56
13,3,1980,32.6,21.6,0,24.13
14,3,1980,29,21.2,0,9.84
15,3,1980,31.6,21,16.1,14.45
16,3,1980,31.8,19,0,21.2
17,3,1980,30.26,21.6,0,18.41
18,3,1980,29.57,19.2,0.8,10.36
19,3,1980,31.31,20.4,0.3,13.16
20,3,1980,30,21,0.1,22.21
21,3,1980,29.49,20.4,11,20.9
22,3,1980,29.59,17,0.5,19.75
23,3,1980,28.6,19.19,1,20.57
24,3,1980,29.13,20.2,0,24.35
25,3,1980,28.8,19.88,0.2,10.37
26,3,1980,29.45,21.4,0,21.06
27,3,1980,33.6,20.71,0,21.88
28,3,1980,31.25,23,0,17.93
29,3,1980,30.09,23,0,22.03
30,3,1980,27.4,20.21,7.9,11.19
31,3,1980,28.27,20,0,26.61
1,4,1998,29.5229529411765,20.4,0,13.65
2,4,1998,29.7229529411765,20.2,30.6,14.14
3,4,1998,29.5229529411765,20,32.7,17.08
4,4,1998,29.9229529411765,19.4,4,18.22
5,4,1998,32.1229529411765,19.6,9.7,27.04
6,4,1998,29.3229529411765,19.2,3.5,12.8
7,4,1998,29.8229529411765,19.8,2.6,19.49
8,4,1998,28.7229529411765,19.7,30.8,12.79
9,4,1998,30.3229529411765,20,0,15.06
10,4,1998,31.9229529411765,20,0,21.41
11,4,1998,30.8229529411765,20.2,1.3,15.69
12,4,1998,29.6229529411765,20.4,0,17.47
13,4,1998,28.1229529411765,21,5.1,12.25
14,4,1998,27.7229529411765,20.1,0.1,13.54
15,4,1998,32.1229529411765,19.6,1.5,23.09
16,4,1998,27.9229529411765,19.3,5,11.57
17,4,1998,30.4229529411765,20,15.2,12.69
18,4,1998,28.7229529411765,19.6,0.8,12.36
19,4,1998,28.7229529411765,20.3,3.8,10.73
20,4,1998,30.2229529411765,19.8,0.2,23.61
21,4,1998,29.9229529411765,19.9,2.9,19.23
22,4,1998,29.8229529411765,20.6,3.5,12.63
23,4,1998,29.9229529411765,20.8,0,15.18
24,4,1998,30.6229529411765,19.8,0.3,20.28
25,4,1998,31.1229529411765,19.7,0.7,24.58
26,4,1998,25.9229529411765,21,15.3,9.85
27,4,1998,30.1229529411765,20.8,0.3,20.84
28,4,1998,29.9229529411765,21.2,1.4,14.92
29,4,1998,29.9229529411765,19.1,0,18.4
30,4,1998,30.0229529411765,21.8,0,10.76
1,5,1981,27.0039392059553,19.8,1.8,12.8
2,5,1981,27.4039392059553,19.6,41,14.53
3,5,1981,28.1039392059553,19.4,3.6,11.82
4,5,1981,25.6039392059553,19.2,1.9,9.6
5,5,1981,28.1839392059553,19.8,50.2,11
6,5,1981,27.2039392059553,17.8,19.5,14.13
7,5,1981,28.8039392059553,18.8,8,18.98
8,5,1981,25.0039392059553,18.4,0,10.8
9,5,1981,25.4039392059553,19.2,0,10.63
10,5,1981,27.6039392059553,19.4,23.4,15.14
11,5,1981,28.0039392059553,19.2,3.1,16.84
12,5,1981,26.2039392059553,19.2,2.4,16.35
13,5,1981,29.8039392059553,18.8,7.3,21.76
14,5,1981,28.4039392059553,19.2,1.3,14.75
15,5,1981,28.8039392059553,19.8,29.2,17.82
16,5,1981,25.6039392059553,19.2,2.1,12.23
17,5,1981,29.4039392059553,18.4,7.6,23.49
18,5,1981,26.8039392059553,19.8,0,12.04
19,5,1981,30.8039392059553,19.4,0,23.73
20,5,1981,32.2039392059553,20.2,0,24.31
21,5,1981,31.6039392059553,21,0.4,20.9
22,5,1981,30.8039392059553,20.4,1.2,21.79
23,5,1981,29.2039392059553,20,21.7,14.93
24,5,1981,28.8239392059553,20,32,16.84
25,5,1981,26.2039392059553,19.8,56.5,13
26,5,1981,28.6039392059553,19.2,7.4,15.73
27,5,1981,28.6039392059553,19,31.6,13.28
28,5,1981,29.6039392059553,19.11,23.8,16.83
29,5,1981,28.0039392059553,18.88,5.8,12.67
30,5,1981,28.4039392059553,19.6,2.2,15.21
31,5,1981,27.4039392059553,19.6,9.7,13.82
