"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1987,35.2,23.5059587251546,0,16.88324209
2,3,1987,35.2,21.3059587251546,0,27.01626424
3,3,1987,37,22.5059587251546,5.5,12.67519148
4,3,1987,29,22.1059587251546,22.7,20.69646499
5,3,1987,29.6,21.1059587251546,2.5,11.72116473
6,3,1987,29.6,21.5059587251546,0,13.86095579
7,3,1987,33.6,23.5059587251546,0,23.70134128
8,3,1987,33.4,23.1059587251546,0,24.70369995
9,3,1987,31.8,23.1059587251546,0,20.95017169
10,3,1987,34,23.1059587251546,0,25.39581465
11,3,1987,34,22.5059587251546,0,16.54659187
12,3,1987,34.8,22.9059587251546,6.5,21.97803097
13,3,1987,32.2,24.5059587251546,6.3,12.29530921
14,3,1987,32.2,22.1059587251546,0,19.04288615
15,3,1987,31.6,23.3059587251546,39.3,15.27009657
16,3,1987,28.6,20.1059587251546,0.5,11.65879563
17,3,1987,33.6,22.3059587251546,0,24.49688449
18,3,1987,34.2,22.5059587251546,0,25.16228505
19,3,1987,36,21.5059587251546,0,23.85180584
20,3,1987,37.2,24.7059587251546,0,24.67929063
21,3,1987,36.2,24.9059587251546,0,25.01181519
22,3,1987,37,25.1059587251546,0,21.06432243
23,3,1987,36.2,23.9059587251546,0,17.7744967
24,3,1987,35,22.5059587251546,0,17.77503892
25,3,1987,36.4,21.3059587251546,8.2,26.32813528
26,3,1987,34.2,24.9059587251546,0,17.44443895
27,3,1987,32.6,21.1059587251546,0,23.03181037
28,3,1987,34.6,24.3059587251546,0,16.28889427
29,3,1987,35,23.5059587251546,0,20.39220259
30,3,1987,33.4,24.1059587251546,0,16.28114081
31,3,1987,35,22.5059587251546,0,19.72236072
1,4,1995,31.8,25.2,0,10.2013953
2,4,1995,34.4,24,0,22.00053516
3,4,1995,35.5,24.4,0,22.31685598
4,4,1995,35.6,25,0,22.30427032
5,4,1995,35.2,22.8,0,19.01919227
6,4,1995,33.8,23.4,0,12.9598112
7,4,1995,36.2,24.4,0,24.21992127
8,4,1995,34.8,23.6,8.9,23.38571547
9,4,1995,32.24779549,23.4,0,17.17279124
10,4,1995,32.4,24,4.6,12.43658087
11,4,1995,33.4,24.2,2.6,15.35526831
12,4,1995,31.6,24.8,0,13.55449237
13,4,1995,34.6,22.8,0,20.52287989
14,4,1995,27.8,24.2,1.4,9.800955603
15,4,1995,33.8,22.6,14.5,23.55873563
16,4,1995,30.4,23.6,1.1,12.53355452
17,4,1995,30,23,0,10.74379286
18,4,1995,31.4,23.4,0,17.18714723
19,4,1995,30.6,22.6,17.7,15.87845229
20,4,1995,32.8,23,17.7,19.72232313
21,4,1995,30.4,21.2,3.5,23.07304779
22,4,1995,34.10699974,23.4,0.3,9.723722208
23,4,1995,32.6,21.8,0,26.53934223
24,4,1995,33.4,23.6,0,13.86204343
25,4,1995,31.4,24,0,15.92167216
26,4,1995,33.4,23.4,0.3,18.77254694
27,4,1995,30.8,23.6,0,16.99452026
28,4,1995,35,22.8,1.4,24.7653309
29,4,1995,29.4,22.4,1.7,13.45365101
30,4,1995,33.4,22.2,0,18.3509368
1,5,1983,32.4,24,5.8,24.97408329
2,5,1983,32,21.8,0,18.45621003
3,5,1983,33.4,23.8,0,25.53103805
4,5,1983,30.2,23.8,8.6,14.46312857
5,5,1983,32.2,23,16.9,23.09433871
6,5,1983,32,22,0,20.70362582
7,5,1983,29,23.6,0.6,13.93003962
8,5,1983,32.6,22.6,0,24.08544733
9,5,1983,33.4,22,23,24.67395691
10,5,1983,32,22.2,0,20.57926395
11,5,1983,30.4,23.2,0,12.4472167
12,5,1983,32.4,22.8,0,20.82860375
13,5,1983,33,23.8,0,23.74801743
14,5,1983,32,23.6,0,17.20049926
15,5,1983,33,22.4,0,20.58105481
16,5,1983,28.4,24.6,8.9,14.67765022
17,5,1983,34.2802273,23,0,23.9160511
18,5,1983,27,23.4,16.4,9.705692752
19,5,1983,30,22.2,0,15.38531229
20,5,1983,30.6,23.6,0,20.43360827
21,5,1983,31.8,22.2,3.6,20.09851399
22,5,1983,29.2,23,8.8,14.7101227
23,5,1983,31.2,23,4.2,20.65602783
24,5,1983,31.2,23,0.5,20.01783009
25,5,1983,31.8,23.4,0,21.51729465
26,5,1983,32.4,24.6,0,21.48998922
27,5,1983,32.4,24,0.4,22.37609489
28,5,1983,32.4,23.2,31.3,19.61417992
29,5,1983,30,20.2,0,11.8522708
30,5,1983,31.8,23.8,0,21.99381785
31,5,1983,31.2,23.4,0,20.45551469
1,6,1981,31.4,23,0.9,19.82871814
2,6,1981,29.6,22.4,0,14.37054091
3,6,1981,32,22.8,0,24.46595524
4,6,1981,32,24,0,20.07096555
5,6,1981,33.6,24.4,0,25.02195247
6,6,1981,33.2,23.2,0.3,23.64571469
7,6,1981,27.6,22.4,12.4,12.50232183
8,6,1981,31,22.2,21.7,19.70193479
9,6,1981,29,21.4,0.4,18.03638346
10,6,1981,30.4,22.8,0,21.17297657
11,6,1981,30,23.6,2.4,17.56237148
12,6,1981,30,23.8,4.9,12.01044902
13,6,1981,29,23.4,0,12.90191454
14,6,1981,32,21,0,20.37507666
15,6,1981,32.4,21.2,0.3,21.41213394
16,6,1981,31.8,21.4,7.4,23.94381191
17,6,1981,31,21.2,15.2,24.23362554
18,6,1981,28,22,3.6,12.72603465
19,6,1981,30.2,21.2,3.8,24.36837223
20,6,1981,30.6,21.6,0.1,16.60082486
21,6,1981,31.4,22.8,0,23.76165325
22,6,1981,31,22,0.5,21.66954397
23,6,1981,32.4,23,0,21.66794086
24,6,1981,31.4,23,0,17.48947698
25,6,1981,31,21,0,14.50554563
26,6,1981,30.4,20.8,0,14.50656884
27,6,1981,32.8,21,0,19.58285851
28,6,1981,31.4,22.4,0,17.34705026
29,6,1981,30.8,23,0.2,14.81246845
30,6,1981,30.2,22.8,0,16.01125294
1,7,2012,32.79250848,24.29250848,0.8,20.51369555
2,7,2012,30.99643801,22.39643801,0,19.45318176
3,7,2012,34.39505313,22.99505313,0,17.36588651
4,7,2012,34.93808483,23.33808483,77.2,21.78795353
5,7,2012,36.47058099,23.47058099,6,21.60624605
6,7,2012,35.02456527,24.02456527,25,20.0947825
7,7,2012,33.22153325,22.02153325,0,17.89323287
8,7,2012,37.86395238,23.06395238,0.8,20.44430831
9,7,2012,38.07532253,24.07532253,0,22.01111594
10,7,2012,38.62104671,22.42104671,0,22.89701286
11,7,2012,36.73035392,21.43035392,0,20.63840677
12,7,2012,37.75720695,22.35720695,3,21.79487099
13,7,2012,40.0954541,23.1954541,0.8,21.32479488
14,7,2012,35.80070311,22.40070311,26.5,20.76843377
15,7,2012,38.52435208,19.62435208,9.1,19.98507875
16,7,2012,38.99185003,21.99185003,74.6,21.2148278
17,7,2012,36.47003645,21.47003645,77.2,22.3845035
18,7,2012,38.17891475,22.87891475,0,17.45916
19,7,2012,37.15017621,23.95017621,0.5,22.23557455
20,7,2012,37.21014614,23.91014614,0,20.70698436
21,7,2012,37.86469741,21.66469741,0.3,21.75226892
22,7,2012,37.6380163,23.5380163,1.2,21.8758198
23,7,2012,36.81170567,23.81170567,0,21.4918785
24,7,2012,36.05606556,23.05606556,0,20.81819931
25,7,2012,36.05207538,22.35207538,0,19.66486264
26,7,2012,35.14422033,22.94422033,0,20.89585051
27,7,2012,37.9401712,21.7401712,0,20.62146436
28,7,2012,36.80736347,24.50736347,0,22.44632861
29,7,2012,34.68768298,23.48768298,0,18.96243411
30,7,2012,35.79749725,23.79749725,0,21.22089529
31,7,2012,35.91591005,22.91591005,0,20.8559587
1,8,1991,27.4,20.2,4.5,13.69915162
2,8,1991,32,21.8,0,17.5739188
3,8,1991,32,21,0,14.04253129
4,8,1991,33.2,21.8,0.5,21.02378354
5,8,1991,29,24,0,10.51383564
6,8,1991,30.6,21.8,20.3,12.69918635
7,8,1991,32.2,21.2,1.1,20.17472466
8,8,1991,32.2,21,1.8,24.40333844
9,8,1991,31.2,21.2,0,23.34483914
10,8,1991,32,21.4,0,20.72235899
11,8,1991,34.2,20.6,0,21.06193247
12,8,1991,34.8,20.6,0,23.1239977
13,8,1991,34.4,19,0,19.86236637
14,8,1991,34.6,24.19495987,0,18.94573394
15,8,1991,33,23.8,0,19.59805012
16,8,1991,32.8,22.2,0,18.52049624
17,8,1991,33,23.2,0,14.44510591
18,8,1991,33,22.8,0,12.09443988
19,8,1991,33,21,0,14.47808343
20,8,1991,34.4,21.8,0,19.55761971
21,8,1991,34.6,23,0,17.67861854
22,8,1991,35.2,24,0,18.96710108
23,8,1991,35,23.4,0,11.52257893
24,8,1991,35,22.2,0,19.96182733
25,8,1991,35.8,21.4,0,18.23117827
26,8,1991,36.4,24.2,0,25.42199841
27,8,1991,36.6,26.2,0,22.41570892
28,8,1991,36.2,25,0,16.20707627
29,8,1991,36.2,23.4,0,20.69893071
30,8,1991,36.2,25.8,2.8,16.07483536
31,8,1991,36.6,26.2,0,23.77925212
