"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1987,35.2,23.5059587251546,0,16.88324209
2,3,1987,35.2,21.3059587251546,0,27.01626424
3,3,1987,37,22.5059587251546,5.5,12.67519148
4,3,1987,29,22.1059587251546,22.7,20.69646499
5,3,1987,29.6,21.1059587251546,2.5,11.72116473
6,3,1987,29.6,21.5059587251546,0,13.86095579
7,3,1987,33.6,23.5059587251546,0,23.70134128
8,3,1987,33.4,23.1059587251546,0,24.70369995
9,3,1987,31.8,23.1059587251546,0,20.95017169
10,3,1987,34,23.1059587251546,0,25.39581465
11,3,1987,34,22.5059587251546,0,16.54659187
12,3,1987,34.8,22.9059587251546,6.5,21.97803097
13,3,1987,32.2,24.5059587251546,6.3,12.29530921
14,3,1987,32.2,22.1059587251546,0,19.04288615
15,3,1987,31.6,23.3059587251546,39.3,15.27009657
16,3,1987,28.6,20.1059587251546,0.5,11.65879563
17,3,1987,33.6,22.3059587251546,0,24.49688449
18,3,1987,34.2,22.5059587251546,0,25.16228505
19,3,1987,36,21.5059587251546,0,23.85180584
20,3,1987,37.2,24.7059587251546,0,24.67929063
21,3,1987,36.2,24.9059587251546,0,25.01181519
22,3,1987,37,25.1059587251546,0,21.06432243
23,3,1987,36.2,23.9059587251546,0,17.7744967
24,3,1987,35,22.5059587251546,0,17.77503892
25,3,1987,36.4,21.3059587251546,8.2,26.32813528
26,3,1987,34.2,24.9059587251546,0,17.44443895
27,3,1987,32.6,21.1059587251546,0,23.03181037
28,3,1987,34.6,24.3059587251546,0,16.28889427
29,3,1987,35,23.5059587251546,0,20.39220259
30,3,1987,33.4,24.1059587251546,0,16.28114081
31,3,1987,35,22.5059587251546,0,19.72236072
1,4,1981,32.88395933,21.78395933,0,22.50282474
2,4,1981,35.68084527,23.48084527,0,23.96756321
3,4,1981,34.43585984,22.23585984,0,17.56633504
4,4,1981,34.78042397,21.58042397,2.1,20.83101193
5,4,1981,33.64717491,20.84717491,11.2,10.34987265
6,4,1981,34.41449837,20.91449837,0,20.47811042
7,4,1981,34.63515592,22.83515592,0.5,13.76851726
8,4,1981,35.06323501,21.86323501,8,17.34887203
9,4,1981,32.18597645,24.18597645,0,22.71498462
10,4,1981,35.11989971,23.71989971,0,14.39074051
11,4,1981,32.7598443,22.4598443,0.8,15.68063024
12,4,1981,33.17321436,23.17321436,15,9.816788542
13,4,1981,34.39236388,22.69236388,0.3,13.54266698
14,4,1981,36.42852162,22.32852162,8.7,15.31392586
15,4,1981,34.26327576,22.66327576,0.9,17.4044065
16,4,1981,31.46014401,24.96014401,0.4,12.8570751
17,4,1981,34.00732149,26.00732149,1.9,19.46798932
18,4,1981,32.75956329,23.75956329,91.3,23.64126609
19,4,1981,34.03695321,25.63695321,1.5,11.52762201
20,4,1981,28.27478895,23.27478895,0,20.04417534
21,4,1981,30.7497466,24.7497466,52,24.35869546
22,4,1981,33.51734073,22.31734073,4.6,11.97046554
23,4,1981,36.55009536,23.35009536,0.6,21.89199111
24,4,1981,34.45583223,22.75583223,0,20.58295404
25,4,1981,33.27128864,21.77128864,22.8,26.94694158
26,4,1981,35.59672953,21.19672953,0,16.06022668
27,4,1981,31.60828909,20.40828909,0.2,13.01184117
28,4,1981,33.25308472,22.15308472,0,11.40399482
29,4,1981,34.02491348,23.02491348,26,16.63000318
30,4,1981,33.64668438,22.54668438,1.1,16.92380957
1,5,1980,31,24.4,3.1,14.73760753
2,5,1980,33.4,23.4,0,17.05332165
3,5,1980,32,23.6,0,18.52532666
4,5,1980,33.59790839,22,0,18.68441308
5,5,1980,34,22.2,0,21.39011489
6,5,1980,32.8,24.4,0,17.13937919
7,5,1980,34.8,23,0,20.73307957
8,5,1980,28.46220744,25.8,0,20.42335912
9,5,1980,35.4,23.6,0,20.18312207
10,5,1980,35.8,25,0,21.31050241
11,5,1980,36,26,0,21.10399576
12,5,1980,36.4,23,2,22.7257664
13,5,1980,33.6,23.8,0,19.40607674
14,5,1980,34.2,23.8,0,20.89985209
15,5,1980,30.6,24.4,0.3,15.85856123
16,5,1980,34.4,22.8,4,22.32464812
17,5,1980,33,25,0.2,18.10394805
18,5,1980,34.2,24,49.9,19.52385236
19,5,1980,31.2,21,0,18.32375321
20,5,1980,34.8,23.4,0,20.5777382
21,5,1980,33.4,25.6,0,20.50484256
22,5,1980,33.6,22.2,0,17.00345631
23,5,1980,34,23.6,0.1,20.94536172
24,5,1980,34.2,24.4,0,20.02712718
25,5,1980,34.8,25.4,2.2,21.62302573
26,5,1980,31.4,22.2,0,18.75934823
27,5,1980,33.4,23.2,0,21.1309561
28,5,1980,34.8,22,1.6,22.67719212
29,5,1980,33.6,25,0,16.93502157
30,5,1980,32.8,23,0,18.62710624
31,5,1980,29,24,11.2,12.8266007
1,6,2007,30.4,20.4,55.5,18.77023833
2,6,2007,27,21,8.3,11.34961851
3,6,2007,29.8,21,0,13.30030684
4,6,2007,31.8,21,0,19.31729245
5,6,2007,30,21.2,3,12.07132384
6,6,2007,32.4,20.8,3.5,23.79616423
7,6,2007,31.2,21.4,0,16.10993602
8,6,2007,31.8,21.6,0.6,21.50423861
9,6,2007,31.8,21.8,0,22.08837715
10,6,2007,31.4,22,0,19.5233843
11,6,2007,30.4,22.2,0,9.91954373
12,6,2007,32.8,20,0,25.63890354
13,6,2007,32.8,20.8,0,22.48109061
14,6,2007,30.4,21.4,0,15.4384874
15,6,2007,31.8,21,0,15.87988396
16,6,2007,31.8,20.4,0,16.91944317
17,6,2007,32.8,21,0,21.6938796
18,6,2007,33.2,21,0,24.82312632
19,6,2007,31.8,21,0.5,16.75383445
20,6,2007,33.4,21,0,20.4818553
21,6,2007,29.8,20,0,15.10549853
22,6,2007,28.8,21.6,0.3,10.02994655
23,6,2007,27.8,20.4,0.4,9.730733969
24,6,2007,32.2,20.2,1.5,20.17530151
25,6,2007,32.8,20.4,0,22.26486894
26,6,2007,31,20.4,0,11.67118159
27,6,2007,33.8,21.6,0,16.15006489
28,6,2007,30.6,21.8,0,16.3020855
29,6,2007,32,22.4,0,12.42339308
30,6,2007,32.8,18.2,0,22.88187867
1,7,1996,31.8,23.2,0,17.06832096
2,7,1996,31.2,22.6,0,15.87896902
3,7,1996,32.4,22.6,0,18.5791701
4,7,1996,32.2,21.8,0,17.09155294
5,7,1996,31.2,22.4,0,14.25493954
6,7,1996,33,21.6,0,18.60965867
7,7,1996,33.6,22.6,0.9,19.67132409
8,7,1996,33.4,22.4,28.3,19.53457574
9,7,1996,31,21.2,15.3,22.85319402
10,7,1996,31.4,20.4,0.6,18.66147532
11,7,1996,31.2,23.2,0,19.27815042
12,7,1996,30.8,22.2,0,15.83056423
13,7,1996,32.8,22,0,16.8992808
14,7,1996,32.8,23,0,19.93210254
15,7,1996,32.8,21.4,0,19.79986575
16,7,1996,30.2,23,0,11.352293
17,7,1996,33.6,20.4,0,19.3850674
18,7,1996,33.8,22.8,0,21.52651787
19,7,1996,33.8,22.8,0.4,18.81898985
20,7,1996,33.8,23.2,0.3,17.16880986
21,7,1996,33.2,23,0,17.79604381
22,7,1996,33.2,22.8,0,15.07572436
23,7,1996,35.4,20,0,23.62955023
24,7,1996,34.2,22.8,0,24.72640896
25,7,1996,34.2,23,2.2,15.58664825
26,7,1996,35.4,23.8,0,23.10412157
27,7,1996,35.6,23.8,0,23.89933792
28,7,1996,32.14021135,23.6,3.8,11.19343125
29,7,1996,33.8,23.2,0,25.80450166
30,7,1996,29.8,23.4,0.8,9.527567938
31,7,1996,35.6,22.2,0,22.63631264
1,8,1988,32.8,23,6.4,18.49975533
2,8,1988,29,20.6,0.3,17.13302741
3,8,1988,32,23,0.3,20.40480404
4,8,1988,34,22.8,0,25.70050663
5,8,1988,37.90664497,26.2,0,20.45858691
6,8,1988,35.2,24.2,0,24.37080954
7,8,1988,34.65260405,21.8,0,23.7808049
8,8,1988,32.4,23,0,18.35743936
9,8,1988,35,23,0,21.03451671
10,8,1988,34.95507069,24.2,0,22.93754415
11,8,1988,35,24,0,20.77616303
12,8,1988,35,22,0,23.15396118
13,8,1988,37.89461927,25.4,0,22.39888923
14,8,1988,35,25.58056296,0,17.71190176
15,8,1988,35,25,0,22.29796727
16,8,1988,36,25,6,19.17334989
17,8,1988,35,22.6,0.2,12.41007846
18,8,1988,35,24.2,24.8,24.2758099
19,8,1988,35,22.2,1.2,17.02588297
20,8,1988,34.19552681,21,0,17.83705468
21,8,1988,35,23.2,4.9,17.53938261
22,8,1988,30,22.2,0,17.39932736
23,8,1988,35.4,22.8,0,24.73251317
24,8,1988,36,23.8,0,19.66407385
25,8,1988,35.4,24.4,0,16.49592957
26,8,1988,35,25,24.4,18.426383
27,8,1988,35.4,19,0,11.57440594
28,8,1988,35,23.6,0,16.70101768
29,8,1988,31.6,24.2,67.2,19.75668999
30,8,1988,35.4,21.4,29.5,17.6901551
31,8,1988,38.25528785,19.8,7,12.73186572
