"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1987,35.2,23.5059587251546,0,16.88324209
2,3,1987,35.2,21.3059587251546,0,27.01626424
3,3,1987,37,22.5059587251546,5.5,12.67519148
4,3,1987,29,22.1059587251546,22.7,20.69646499
5,3,1987,29.6,21.1059587251546,2.5,11.72116473
6,3,1987,29.6,21.5059587251546,0,13.86095579
7,3,1987,33.6,23.5059587251546,0,23.70134128
8,3,1987,33.4,23.1059587251546,0,24.70369995
9,3,1987,31.8,23.1059587251546,0,20.95017169
10,3,1987,34,23.1059587251546,0,25.39581465
11,3,1987,34,22.5059587251546,0,16.54659187
12,3,1987,34.8,22.9059587251546,6.5,21.97803097
13,3,1987,32.2,24.5059587251546,6.3,12.29530921
14,3,1987,32.2,22.1059587251546,0,19.04288615
15,3,1987,31.6,23.3059587251546,39.3,15.27009657
16,3,1987,28.6,20.1059587251546,0.5,11.65879563
17,3,1987,33.6,22.3059587251546,0,24.49688449
18,3,1987,34.2,22.5059587251546,0,25.16228505
19,3,1987,36,21.5059587251546,0,23.85180584
20,3,1987,37.2,24.7059587251546,0,24.67929063
21,3,1987,36.2,24.9059587251546,0,25.01181519
22,3,1987,37,25.1059587251546,0,21.06432243
23,3,1987,36.2,23.9059587251546,0,17.7744967
24,3,1987,35,22.5059587251546,0,17.77503892
25,3,1987,36.4,21.3059587251546,8.2,26.32813528
26,3,1987,34.2,24.9059587251546,0,17.44443895
27,3,1987,32.6,21.1059587251546,0,23.03181037
28,3,1987,34.6,24.3059587251546,0,16.28889427
29,3,1987,35,23.5059587251546,0,20.39220259
30,3,1987,33.4,24.1059587251546,0,16.28114081
31,3,1987,35,22.5059587251546,0,19.72236072
1,4,2013,33.9,23.8,0,21.23488869
2,4,2013,30.7,23.1,0,13.52917344
3,4,2013,33.3,22.8,0,19.48244245
4,4,2013,33.1,24.7,0.25,16.56530457
5,4,2013,33.6,23.9,0.25,20.36948314
6,4,2013,34.4,24.2,0,22.20846993
7,4,2013,32.7,23.1,5.59,19.38508433
8,4,2013,30.4,24.7,0,17.43071013
9,4,2013,34.2,22.2,0,19.09300995
10,4,2013,33.2,24.1,0,18.82978243
11,4,2013,34.3,23.9,0,19.19397393
12,4,2013,34,24.4,0,19.05334553
13,4,2013,35.1,24.1,0,21.1591657
14,4,2013,32,24.7,5.59,10.61203556
15,4,2013,32.8,23.9,4.06,17.04848934
16,4,2013,34.8,23,0.25,24.16284413
17,4,2013,34.7,24.2,0,21.95966584
18,4,2013,34.9,21.9,9.15,20.32621286
19,4,2013,29.3,21.6,2.79,13.80321853
20,4,2013,31.7,21.8,0,22.27337535
21,4,2013,27.1,23.1,4.82,10.91132165
22,4,2013,31.7,22.7,0,15.62057018
23,4,2013,30.9,21.2,7.37,13.2334932
24,4,2013,33.2,21.6,0,24.0582743
25,4,2013,33.6,21.7,0,23.4452787
26,4,2013,34.4,22.5,0,23.63638909
27,4,2013,33.5,22.4,0,22.84310067
28,4,2013,33.4,21.7,0,19.78894025
29,4,2013,29.8,22.9,0,14.44145512
30,4,2013,32.9,23.3,0,22.98372907
1,5,2014,28.35347174,22.05347174,2.6,12.35562491
2,5,2014,30.79877751,22.69877751,0,15.006734
3,5,2014,29.40930648,22.30930648,3.4,13.23092002
4,5,2014,32.79148406,21.69148406,0,19.59255696
5,5,2014,31.03690423,22.73690423,3,15.80729396
6,5,2014,30.62507531,22.42507531,1.01,14.70039054
7,5,2014,32.46070986,23.26070986,0,18.14623634
8,5,2014,33.04908331,22.24908331,0,18.67374156
9,5,2014,29.26738785,22.16738785,4,13.43520479
10,5,2014,30.9,22.8,0,17.45234526
11,5,2014,30.3,23.6,0,18.1951517
12,5,2014,32.2,23.2,0,17.39825741
13,5,2014,31.3,22.1,5.83,16.6374217
14,5,2014,30.9,23.1,0,13.36690989
15,5,2014,29.8,23.5,0.25,13.86451809
16,5,2014,31.7,23.5,4.32,16.15063108
17,5,2014,29.1,22.3,29.46,10.50746572
18,5,2014,29.7,22.6,0,11.86326775
19,5,2014,28.3,21.6,0.25,14.89939889
20,5,2014,32.8,21.6,0,20.00889749
21,5,2014,32.1,23,0,18.87305271
22,5,2014,30.1,20.4,21.08,19.0064694
23,5,2014,32.8,21.8,0,20.91757332
24,5,2014,32.3,21,49.28,22.81785967
25,5,2014,31.4,22.5,0,11.25027215
26,5,2014,32.2,22.2,3.05,15.19507912
27,5,2014,29.9,22,0.51,13.52196172
28,5,2014,31.1,21.7,0.25,16.54727529
29,5,2014,28.33474635,23.6,5.83,9.771128711
30,5,2014,32.5,23.4,0,19.60864743
31,5,2014,32.6,23.9,0.25,18.41510894
1,6,2002,31.4,21.2,1.3,25.72596279
2,6,2002,31.8,22.2,0.3,17.69355556
3,6,2002,31.4,23.2,0.5,17.9778082
4,6,2002,24.8,22,3.8,9.218072974
5,6,2002,30.4,20.4,3,15.08309794
6,6,2002,29.4,22,3.7,11.6097515
7,6,2002,30.4,21.6,0,15.05771522
8,6,2002,33.2,22.8,13.2,25.10884626
9,6,2002,29,21.2,0.6,11.883356
10,6,2002,33.2,22.8,1,22.67260591
11,6,2002,30.6,23,0,15.6141997
12,6,2002,32.6,21.4,50.2,22.34411233
13,6,2002,29.4,21.2,0,12.00386679
14,6,2002,32,22,0,21.27263835
15,6,2002,28.6,21.6,0,17.6741272
16,6,2002,33.4,20.4,0,25.58781311
17,6,2002,32,23.6,0,19.00473684
18,6,2002,31.6,21,0,17.80382621
19,6,2002,34.2,23.2,0,23.32323959
20,6,2002,30,23.4,0,13.16760562
21,6,2002,33.2,21.2,0,20.47828422
22,6,2002,33,23,0,20.17728789
23,6,2002,33.8,21.2,0,19.42971457
24,6,2002,36.8,24.8,0,23.60718841
25,6,2002,33.4,21.8,0,17.93755402
26,6,2002,32.4,21.6,0,17.34195608
27,6,2002,34.2,21.2,0,20.17986609
28,6,2002,32.4,24.2,0,12.57006848
29,6,2002,30.4,23.2,0,11.07953819
30,6,2002,38.4,22.8,0,22.43379439
1,7,1984,30,21.6,0,16.76937565
2,7,1984,30.4,22,1.1,14.98173198
3,7,1984,32.6,22.2,21.2,22.91796838
4,7,1984,29,20.2,20.7,10.20557212
5,7,1984,30,20.4,0.5,19.49737622
6,7,1984,30,22.8,5.2,16.21158459
7,7,1984,31,22,3.8,18.77143037
8,7,1984,31,21.4,0,16.68283253
9,7,1984,31.2,21.8,0,21.80173889
10,7,1984,30.6,22,0.1,19.41312794
11,7,1984,32,21.8,0,23.49101766
12,7,1984,31.4,20.4,0,22.45673444
13,7,1984,29,22.6,0,13.58308753
14,7,1984,33.4,21.8,48,24.60948219
15,7,1984,30,21.4,0,16.32603617
16,7,1984,31.8,21.4,0,26.9253199
17,7,1984,32,20,0,23.01766241
18,7,1984,33.4,21.6,0,22.28415258
19,7,1984,32.8,22,0,20.33599665
20,7,1984,28.2,21.2,0,11.0936445
21,7,1984,31,20,0,19.62078889
22,7,1984,31.8,19.8,0,23.29718818
23,7,1984,32,20.4,30.9,20.27585636
24,7,1984,31,19.2,0.9,18.16307114
25,7,1984,32.8,22.8,0,18.94900717
26,7,1984,31.2,22.4,0,17.90087742
27,7,1984,34,20,0,26.65769053
28,7,1984,32.8,20,0,15.79692853
29,7,1984,33,23,0,19.04343357
30,7,1984,33.2,20.8,0,21.37584651
31,7,1984,34,20,0,19.24635501
1,8,2008,33,20.8,4,22.20310147
2,8,2008,32,20.4,9.2,22.38687083
3,8,2008,31.8,21.8,19.5,20.40480404
4,8,2008,32.6,21,0,19.65683144
5,8,2008,33.2,22,3,22.47603105
6,8,2008,33.2,22,1.8,11.47173381
7,8,2008,33.4,20.4,0,22.06883768
8,8,2008,33.4,21,0,18.5132956
9,8,2008,33.4,20,0,21.97098988
10,8,2008,32.4,20.2,0.8,12.93428184
11,8,2008,30,20.2,0,12.3239582
12,8,2008,32.8,20.4,0,22.99721857
13,8,2008,32,21.8,0,16.43434827
14,8,2008,33.4,20.4,0,21.16984043
15,8,2008,34,21,0,24.8162813
16,8,2008,33.4,23,0,22.32551254
17,8,2008,29,19,25.7,13.98827137
18,8,2008,29.8,19.4,0,13.6879442
19,8,2008,32,19.4,0,18.44998489
20,8,2008,31.6,21.8,33,15.6189487
21,8,2008,30.8,20,10,16.58757029
22,8,2008,30.4,20,24,16.44634113
23,8,2008,31.8,19.6,41,20.27987306
24,8,2008,28.2,19.8,8.5,14.41012339
25,8,2008,32.4,20,0,16.81471775
26,8,2008,32.8,22,0,19.38382122
27,8,2008,32.2,22,0,23.55544989
28,8,2008,33,21.6,0,16.8609342
29,8,2008,31.2,21.8,1,20.39701253
30,8,2008,32.4,22,0,19.77326724
31,8,2008,32.4,22.2,0,16.26050302
