"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1987,35.2,23.5059587251546,0,16.88324209
2,3,1987,35.2,21.3059587251546,0,27.01626424
3,3,1987,37,22.5059587251546,5.5,12.67519148
4,3,1987,29,22.1059587251546,22.7,20.69646499
5,3,1987,29.6,21.1059587251546,2.5,11.72116473
6,3,1987,29.6,21.5059587251546,0,13.86095579
7,3,1987,33.6,23.5059587251546,0,23.70134128
8,3,1987,33.4,23.1059587251546,0,24.70369995
9,3,1987,31.8,23.1059587251546,0,20.95017169
10,3,1987,34,23.1059587251546,0,25.39581465
11,3,1987,34,22.5059587251546,0,16.54659187
12,3,1987,34.8,22.9059587251546,6.5,21.97803097
13,3,1987,32.2,24.5059587251546,6.3,12.29530921
14,3,1987,32.2,22.1059587251546,0,19.04288615
15,3,1987,31.6,23.3059587251546,39.3,15.27009657
16,3,1987,28.6,20.1059587251546,0.5,11.65879563
17,3,1987,33.6,22.3059587251546,0,24.49688449
18,3,1987,34.2,22.5059587251546,0,25.16228505
19,3,1987,36,21.5059587251546,0,23.85180584
20,3,1987,37.2,24.7059587251546,0,24.67929063
21,3,1987,36.2,24.9059587251546,0,25.01181519
22,3,1987,37,25.1059587251546,0,21.06432243
23,3,1987,36.2,23.9059587251546,0,17.7744967
24,3,1987,35,22.5059587251546,0,17.77503892
25,3,1987,36.4,21.3059587251546,8.2,26.32813528
26,3,1987,34.2,24.9059587251546,0,17.44443895
27,3,1987,32.6,21.1059587251546,0,23.03181037
28,3,1987,34.6,24.3059587251546,0,16.28889427
29,3,1987,35,23.5059587251546,0,20.39220259
30,3,1987,33.4,24.1059587251546,0,16.28114081
31,3,1987,35,22.5059587251546,0,19.72236072
1,4,1989,30,23,2,16.10608143
2,4,1989,30.4,22,0,14.29634199
3,4,1989,29.6,22.4,0.2,12.3243809
4,4,1989,32.6,21.4,0,18.70297204
5,4,1989,31.2,22.4,0,17.05632745
6,4,1989,30,22,0,11.6522809
7,4,1989,33.8,20,57.5,27.32268183
8,4,1989,34.6,23.8,7.8,26.1594003
9,4,1989,31.8,21.4,0.6,21.24793343
10,4,1989,30.2,23.4,0.7,12.43658087
11,4,1989,33,22,0,19.91033528
12,4,1989,31.8,23.4,40.3,17.29219619
13,4,1989,29.4,23.4,5.2,9.971395254
14,4,1989,32,23.8,1.6,10.61168652
15,4,1989,30.2,22.8,0,12.05985753
16,4,1989,32.6,23.2,0,23.20973369
17,4,1989,34,24.6,0,23.34540997
18,4,1989,33,24.4,0,23.15720718
19,4,1989,33.8,23.8,0.8,19.58471512
20,4,1989,34,24,0,21.81436254
21,4,1989,33.8,23.8,0,24.19798951
22,4,1989,34,23.6,0,23.52514552
23,4,1989,30.6,25.6,0.3,12.2767819
24,4,1989,30.8,21,0,14.50213016
25,4,1989,34.8,22,0,25.18928994
26,4,1989,30.4,24.8,4.7,10.4760379
27,4,1989,32,22,0.3,22.570271
28,4,1989,31,23.8,0,13.63088416
29,4,1989,32.4,24,8.2,15.2006447
30,4,1989,31,21,0,20.09520342
1,5,1989,31.8,24.8,0.3,15.79152016
2,5,1989,30.6,21.4,0,22.40793435
3,5,1989,34.05018179,22.8,0,10.6962655
4,5,1989,32,22,10,23.91694482
5,5,1989,31,22.4,0.4,21.36393005
6,5,1989,26.6,22,0,10.33794087
7,5,1989,31.8,22,16,23.65174797
8,5,1989,30.2,22.4,2.1,14.69257319
9,5,1989,30.2,21,1.3,23.11101115
10,5,1989,30,22,0,13.40132988
11,5,1989,33.2,20.8,38.3,25.22204468
12,5,1989,33,22.4,0,22.85062986
13,5,1989,28.6,21,0,17.69163064
14,5,1989,30.2,23,0,14.87481898
15,5,1989,30.2,22.4,0,20.42625392
16,5,1989,33,22.4,0,25.34220933
17,5,1989,31.2,23.2,0.2,16.20007906
18,5,1989,33.2,22.6,0,18.64250555
19,5,1989,31,22,0,18.92385524
20,5,1989,33.2,23,0,19.35826946
21,5,1989,30.6,22,0,13.50258777
22,5,1989,33.8,22.4,0.5,18.07989213
23,5,1989,32,23.4,2.8,14.69085392
24,5,1989,31.6,22.4,7.9,18.64317568
25,5,1989,30,22.6,0.7,11.14524348
26,5,1989,31,22.4,0.8,12.19811848
27,5,1989,32.4,21.4,0,19.02931528
28,5,1989,30,23.2,0,13.53689367
29,5,1989,32,19.2,0,21.86733379
30,5,1989,33,23.8,0,18.96261375
31,5,1989,35.80490517,23,0,19.84998341
1,6,1999,33.6,23,44,24.36506017
2,6,1999,31.6,21.4,0,20.11029348
3,6,1999,32.7872365,21.8,0,18.12869534
4,6,1999,30.4,22,5.8,13.58937693
5,6,1999,30.2,21.4,3,14.93250924
6,6,1999,32.6,21.8,0,19.28267803
7,6,1999,32.6,21.8,30.5,18.81564666
8,6,1999,30,20,2.3,16.39771111
9,6,1999,31.6,20.4,0,19.38704802
10,6,1999,32.6,20.4,3.7,22.37268004
11,6,1999,31.6,21.6,0,18.46152769
12,6,1999,31,21.8,0,15.60476669
13,6,1999,28,22,0,11.10581903
14,6,1999,31.8,21.8,2.9,19.77670221
15,6,1999,35.82600866,22,1.7,9.899073172
16,6,1999,30.8,21.6,0,15.27544197
17,6,1999,31,21.8,3.1,21.84327642
18,6,1999,28.6,20.4,0.4,11.23256654
19,6,1999,32,21,0,18.69479506
20,6,1999,30.6,21,0,14.66030964
21,6,1999,28,21.6,2.1,10.18044498
22,6,1999,30.6,21.4,0,20.92341593
23,6,1999,27.8,21,7.3,9.432303797
24,6,1999,30.6,19.8,0,18.08632687
25,6,1999,32.4,20,10,17.6391185
26,6,1999,29.6,20.2,43.4,19.43118879
27,6,1999,31,20,4.7,18.38884334
28,6,1999,30.8,20.4,0.4,12.71934916
29,6,1999,31.4,20.6,0,18.54539872
30,6,1999,32.6,21.2,17.3,22.28443296
1,7,1981,32.2,22.2,50.7,22.14220164
2,7,1981,30,18.6,0,20.20724673
3,7,1981,29.8,22,0,14.83219247
4,7,1981,30.2,22.4,0,19.32723876
5,7,1981,31.2,22.8,0,22.0314957
6,7,1981,31,21.8,0,20.09651184
7,7,1981,31,23,0,22.35664942
8,7,1981,34,21.2,2.4,22.82095213
9,7,1981,32,21.6,0.5,13.23072232
10,7,1981,32,22.6,0,16.69467114
11,7,1981,32,22.8,0,17.15817008
12,7,1981,31.6,22.8,0,12.50747092
13,7,1981,33.4,22.4,0,19.59543367
14,7,1981,32.4,21.6,0,21.42136254
15,7,1981,31.8,21,0,15.39486506
16,7,1981,33.2,20.6,0,16.6281083
17,7,1981,29,22.8,1,10.14273752
18,7,1981,32,20,0,21.65543928
19,7,1981,33.4,22.8,0,21.9810987
20,7,1981,33,23,0,15.32987422
21,7,1981,35,21,0,19.44699687
22,7,1981,34.2,18.6,0,25.09502414
23,7,1981,35.4,22.2,0,24.21068417
24,7,1981,35,23.09338488,0,22.67784788
25,7,1981,35.89496855,22,0,27.32121694
26,7,1981,38.05871486,20.6,0,26.59073198
27,7,1981,35.4,22,0,20.96160927
28,7,1981,35.4,20,0,16.08400553
29,7,1981,34.8,20.4,0,17.63832745
30,7,1981,35.6,22.8,0,15.81656016
31,7,1981,35.2,18.8,0,17.68287656
1,8,1999,34.4,21.2,0,20.3249779
2,8,1999,34.6,21.2,0,22.20310147
3,8,1999,34.6,21.8,0,16.36040338
4,8,1999,34.6,18,0,17.46465143
5,8,1999,38.5066389,19.2,0,24.15084633
6,8,1999,35,23.4,0,21.38971498
7,8,1999,32.2,23.6,1.3,12.87042877
8,8,1999,33.8,22.8,0,22.69137122
9,8,1999,33.8,22.2,0.3,15.08445826
10,8,1999,35,21,0,19.78588581
11,8,1999,35.8,21.4,0,23.87534999
12,8,1999,34.4,21,0,18.58485066
13,8,1999,34.8,21.4,0,20.3325942
14,8,1999,33.6,21.4,0.3,17.5330795
15,8,1999,34.2,20.2,0,18.65497594
16,8,1999,35.2,20.6,0,26.23283293
17,8,1999,36.4,21,0,25.0048508
18,8,1999,37.6,21.2,0,23.93088671
19,8,1999,37,21.8,0,22.2214479
20,8,1999,35.4,22,0,24.14639255
21,8,1999,36.6,22.8,0,24.33293648
22,8,1999,34,23,0.7,18.49119492
23,8,1999,37.2,21.4,32.1,26.29386553
24,8,1999,32.8,19.8,2,15.82723295
25,8,1999,32.6,20.4,0.2,16.16144021
26,8,1999,32.6,21.2,1.2,20.64017582
27,8,1999,33.8,21.2,9.5,21.4582707
28,8,1999,34.6,20,0,21.79823011
29,8,1999,35.4,20.6,0.3,24.53692723
30,8,1999,36.8,21,0,24.55910907
31,8,1999,34.00340226,19.8,0,21.69613998
