"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1989,35.4,21.9676167441094,0,26.66190946
2,3,1989,35,21.1676167441094,37,24.56930368
3,3,1989,34.8,23.9676167441094,9.5,22.63507368
4,3,1989,31.4,20.1676167441094,1.6,19.87938613
5,3,1989,26.4,20.5676167441094,1.2,9.758593837
6,3,1989,31.4,21.7676167441094,0.7,23.02658819
7,3,1989,31.2,21.5676167441094,3,19.44282948
8,3,1989,26.6,21.9676167441094,0,10.93625478
9,3,1989,31.4,20.9676167441094,0,20.95017169
10,3,1989,31.6,22.9676167441094,0,21.78576625
11,3,1989,30.4,21.9676167441094,0,16.54659187
12,3,1989,31.6,22.5676167441094,10,19.51419241
13,3,1989,28.8,22.1676167441094,0,12.78828416
14,3,1989,29.4,20.7676167441094,2.5,15.59078568
15,3,1989,31.4,21.7676167441094,1.5,17.90110593
16,3,1989,30.4,21.7676167441094,0,12.81016937
17,3,1989,30.6,20.1676167441094,0,19.23233033
18,3,1989,30,21.7676167441094,0,13.64419789
19,3,1989,30.6,20.3676167441094,0,16.44650309
20,3,1989,28.6,22.7676167441094,0,12.50097468
21,3,1989,31.4,21.5676167441094,0,17.93518694
22,3,1989,32,20.1676167441094,0,21.7225825
23,3,1989,32.2,22.1676167441094,0,23.8627968
24,3,1989,31,22.3676167441094,0,20.40741757
25,3,1989,33.6,20.9676167441094,0,22.05139296
26,3,1989,33.4,23.1676167441094,0,16.78664711
27,3,1989,32.2,21.1676167441094,0,17.44230111
28,3,1989,32.6,21.9676167441094,0,16.45323252
29,3,1989,32.4,19.9676167441094,0,22.85626472
30,3,1989,33.6,19.3676167441094,3.1,26.46123486
31,3,1989,32.2,22.1676167441094,1.6,16.11191617
1,4,2013,33.9,23.8,0,21.23488869
2,4,2013,30.7,23.1,0,13.52917344
3,4,2013,33.3,22.8,0,19.48244245
4,4,2013,33.1,24.7,0.25,16.56530457
5,4,2013,33.6,23.9,0.25,20.36948314
6,4,2013,34.4,24.2,0,22.20846993
7,4,2013,32.7,23.1,5.59,19.38508433
8,4,2013,30.4,24.7,0,17.43071013
9,4,2013,34.2,22.2,0,19.09300995
10,4,2013,33.2,24.1,0,18.82978243
11,4,2013,34.3,23.9,0,19.19397393
12,4,2013,34,24.4,0,19.05334553
13,4,2013,35.1,24.1,0,21.1591657
14,4,2013,32,24.7,5.59,10.61203556
15,4,2013,32.8,23.9,4.06,17.04848934
16,4,2013,34.8,23,0.25,24.16284413
17,4,2013,34.7,24.2,0,21.95966584
18,4,2013,34.9,21.9,9.15,20.32621286
19,4,2013,29.3,21.6,2.79,13.80321853
20,4,2013,31.7,21.8,0,22.27337535
21,4,2013,27.1,23.1,4.82,10.91132165
22,4,2013,31.7,22.7,0,15.62057018
23,4,2013,30.9,21.2,7.37,13.2334932
24,4,2013,33.2,21.6,0,24.0582743
25,4,2013,33.6,21.7,0,23.4452787
26,4,2013,34.4,22.5,0,23.63638909
27,4,2013,33.5,22.4,0,22.84310067
28,4,2013,33.4,21.7,0,19.78894025
29,4,2013,29.8,22.9,0,14.44145512
30,4,2013,32.9,23.3,0,22.98372907
1,5,1987,33.75980372,23.2,1.9,12.65786886
2,5,1987,31.8,22,0,18.39317589
3,5,1987,33.4,23,6.6,20.26827174
4,5,1987,28.8,21.6,10,13.20261974
5,5,1987,31.6,23.4,6.2,16.17270407
6,5,1987,32,23,52,19.91834666
7,5,1987,31,22.64716738,3,15.02765186
8,5,1987,31.2,22.6,0,23.92889943
9,5,1987,32.2,24,7.5,20.76659251
10,5,1987,30,22.8,0,16.67821283
11,5,1987,33.6,24,0,24.59888234
12,5,1987,33.8,23.6,1,19.58428
13,5,1987,32,22,0,23.43743349
14,5,1987,32,22.6,0,16.27022715
15,5,1987,34,21.4,0,25.22508133
16,5,1987,30,22,9,15.91412084
17,5,1987,31,21,0,17.89759291
18,5,1987,33.2,23.4,0,25.26807366
19,5,1987,33.6,23.6,13.4,24.46244421
20,5,1987,32,22.2,31.5,18.89740996
21,5,1987,30.4,22.6,20.1,15.34331137
22,5,1987,30.2,23.6,1,17.77354945
23,5,1987,30,23,13.7,19.73830877
24,5,1987,28,22,0.3,10.54798861
25,5,1987,31,21.4,1.2,21.51729465
26,5,1987,32.6,24,0,25.45045872
27,5,1987,30.8,22.4,0,20.85483143
28,5,1987,33,21.4,0,27.36271988
29,5,1987,33.6,23.3623508,0,25.66091826
30,5,1987,35,21.6,1.2,23.5094199
31,5,1987,33.2,23,1.1,20.90966315
1,6,1987,27.4,24.4,1.1,10.15118845
2,6,1987,33.2,21.4,0,21.7718008
3,6,1987,32.4,23.4,0,18.88313104
4,6,1987,32,23.2,0,16.45333469
5,6,1987,28.8,25,2.2,10.7160255
6,6,1987,30,23.4,12.2,13.41514598
7,6,1987,33.4,23,0,18.21437763
8,6,1987,33.4,23.4,0,18.95097486
9,6,1987,33.4,24.6,0,21.48808179
10,6,1987,35,22,0,25.22197578
11,6,1987,35,25,0,15.76405907
12,6,1987,34.2,23,0,24.89008735
13,6,1987,35.8,26.2,0,19.18824883
14,6,1987,31.8,24.6,37.2,13.34417681
15,6,1987,31.4,21.8,0,15.58084342
16,6,1987,32.2,24,0,13.93035008
17,6,1987,34,22,0,26.02638738
18,6,1987,34,22.8,0,23.03096459
19,6,1987,34,25,0,20.78506033
20,6,1987,34.8,24,0,17.94425848
21,6,1987,33.6,23,0,22.26921278
22,6,1987,33.8,25,0,13.90981235
23,6,1987,33.8,25.4,4.4,19.13128439
24,6,1987,33.6,22.4,0,20.17530151
25,6,1987,33,22.6,0,19.42973158
26,6,1987,34,25.4,0,17.19272518
27,6,1987,35,21,0,22.56789643
28,6,1987,35.4,20,0,22.57187408
29,6,1987,34.8,22.6,0,20.78515688
30,6,1987,36,23.8,0.2,17.3555058
1,7,1993,35,22.6,9,20.64806895
2,7,1993,34.8,18,0,19.60935611
3,7,1993,32,22.4,0,19.31837771
4,7,1993,34,22,0.2,14.83882675
5,7,1993,32.6,21.70913987,3.2,18.88789576
6,7,1993,33,20.92692436,0,20.39607965
7,7,1993,35.2,17.6,0,20.85785312
8,7,1993,35.2,23.4,0.8,18.02151893
9,7,1993,34,23.2,0.9,16.38264903
10,7,1993,34,22.8,0.5,15.79342389
11,7,1993,32,23.2,0,14.45222064
12,7,1993,35.2,20.4,0,23.34055812
13,7,1993,35.4,21.8,0,20.047218
14,7,1993,34.2,22.4,0,12.52793512
15,7,1993,32.6,18.4,0,12.08617538
16,7,1993,34,22.4,0,19.64882968
17,7,1993,33.6,20,0,17.55126488
18,7,1993,35,21.6,0,24.68260179
19,7,1993,34.2,22,0,16.22307494
20,7,1993,32.8,22,0,18.97069053
21,7,1993,34.6,22.6,0,20.35827167
22,7,1993,36.4,21.8,0,21.44553397
23,7,1993,34.2,24.2,0.1,14.92347503
24,7,1993,33.8,21.2,3.6,19.9709751
25,7,1993,34.2,22,0,24.42113744
26,7,1993,35.4,23.2,0,22.31136608
27,7,1993,36,23.2,0,25.70574364
28,7,1993,36.8,22.4,0,22.52016162
29,7,1993,36.6,22.4,0,21.32112528
30,7,1993,35.4,20.8,0,17.66048782
31,7,1993,35.8,24.2,0.3,18.91386654
