"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1987,35.2,23.5059587251546,0,16.88324209
2,3,1987,35.2,21.3059587251546,0,27.01626424
3,3,1987,37,22.5059587251546,5.5,12.67519148
4,3,1987,29,22.1059587251546,22.7,20.69646499
5,3,1987,29.6,21.1059587251546,2.5,11.72116473
6,3,1987,29.6,21.5059587251546,0,13.86095579
7,3,1987,33.6,23.5059587251546,0,23.70134128
8,3,1987,33.4,23.1059587251546,0,24.70369995
9,3,1987,31.8,23.1059587251546,0,20.95017169
10,3,1987,34,23.1059587251546,0,25.39581465
11,3,1987,34,22.5059587251546,0,16.54659187
12,3,1987,34.8,22.9059587251546,6.5,21.97803097
13,3,1987,32.2,24.5059587251546,6.3,12.29530921
14,3,1987,32.2,22.1059587251546,0,19.04288615
15,3,1987,31.6,23.3059587251546,39.3,15.27009657
16,3,1987,28.6,20.1059587251546,0.5,11.65879563
17,3,1987,33.6,22.3059587251546,0,24.49688449
18,3,1987,34.2,22.5059587251546,0,25.16228505
19,3,1987,36,21.5059587251546,0,23.85180584
20,3,1987,37.2,24.7059587251546,0,24.67929063
21,3,1987,36.2,24.9059587251546,0,25.01181519
22,3,1987,37,25.1059587251546,0,21.06432243
23,3,1987,36.2,23.9059587251546,0,17.7744967
24,3,1987,35,22.5059587251546,0,17.77503892
25,3,1987,36.4,21.3059587251546,8.2,26.32813528
26,3,1987,34.2,24.9059587251546,0,17.44443895
27,3,1987,32.6,21.1059587251546,0,23.03181037
28,3,1987,34.6,24.3059587251546,0,16.28889427
29,3,1987,35,23.5059587251546,0,20.39220259
30,3,1987,33.4,24.1059587251546,0,16.28114081
31,3,1987,35,22.5059587251546,0,19.72236072
1,4,2008,29.8,22.2,0,12.82107096
2,4,2008,33,22.8,0,24.61021092
3,4,2008,32.6,22,0,25.41448248
4,4,2008,33.8,21.4,0,22.61777777
5,4,2008,30.82346295,22.6,0,13.77701763
6,4,2008,34,21.2,1,22.4235862
7,4,2008,32.4,21.4,10.5,14.41202928
8,4,2008,32.8,21,20.5,22.06296187
9,4,2008,28.8,21.8,0,14.06504723
10,4,2008,31,22.8,6.5,19.42229239
11,4,2008,31.4,21.2,2.2,9.979297404
12,4,2008,32.4,21,2.5,23.93182108
13,4,2008,33.99051599,22,17.5,13.53031783
14,4,2008,31,20.8,0,14.48919797
15,4,2008,30.8,21,5.6,15.60700004
16,4,2008,31,22,0,21.08358125
17,4,2008,31,21,0,15.89632346
18,4,2008,32.2,21.6,0,14.26703367
19,4,2008,34,22,0,24.06732806
20,4,2008,32.6,24,0,20.98387032
21,4,2008,27,24,4,11.00757554
22,4,2008,33.2,21.4,0,23.174019
23,4,2008,30.4,23.4,2.6,14.50213016
24,4,2008,30.8,23.4,2.5,12.8857284
25,4,2008,31,22.6,3.2,19.72983645
26,4,2008,31.8,22,55,19.22482056
27,4,2008,30.4,20.2,0.5,15.38058294
28,4,2008,32.2,21.4,0,25.36497166
29,4,2008,32.8,23.4,0,23.26659727
30,4,2008,32.8,24,0,19.59120146
1,5,2014,28.35347174,22.05347174,2.6,12.35562491
2,5,2014,30.79877751,22.69877751,0,15.006734
3,5,2014,29.40930648,22.30930648,3.4,13.23092002
4,5,2014,32.79148406,21.69148406,0,19.59255696
5,5,2014,31.03690423,22.73690423,3,15.80729396
6,5,2014,30.62507531,22.42507531,1.01,14.70039054
7,5,2014,32.46070986,23.26070986,0,18.14623634
8,5,2014,33.04908331,22.24908331,0,18.67374156
9,5,2014,29.26738785,22.16738785,4,13.43520479
10,5,2014,30.9,22.8,0,17.45234526
11,5,2014,30.3,23.6,0,18.1951517
12,5,2014,32.2,23.2,0,17.39825741
13,5,2014,31.3,22.1,5.83,16.6374217
14,5,2014,30.9,23.1,0,13.36690989
15,5,2014,29.8,23.5,0.25,13.86451809
16,5,2014,31.7,23.5,4.32,16.15063108
17,5,2014,29.1,22.3,29.46,10.50746572
18,5,2014,29.7,22.6,0,11.86326775
19,5,2014,28.3,21.6,0.25,14.89939889
20,5,2014,32.8,21.6,0,20.00889749
21,5,2014,32.1,23,0,18.87305271
22,5,2014,30.1,20.4,21.08,19.0064694
23,5,2014,32.8,21.8,0,20.91757332
24,5,2014,32.3,21,49.28,22.81785967
25,5,2014,31.4,22.5,0,11.25027215
26,5,2014,32.2,22.2,3.05,15.19507912
27,5,2014,29.9,22,0.51,13.52196172
28,5,2014,31.1,21.7,0.25,16.54727529
29,5,2014,28.33474635,23.6,5.83,9.771128711
30,5,2014,32.5,23.4,0,19.60864743
31,5,2014,32.6,23.9,0.25,18.41510894
1,6,1983,29.2,24.2,0,10.75603406
2,6,1983,34.80198172,23,0,14.52158703
3,6,1983,30,21,0,12.54587114
4,6,1983,32.2,22.2,3.3,12.08203074
5,6,1983,29.4,18,0,15.08309794
6,6,1983,29.8,20.6,0,11.91065058
7,6,1983,31.8,22,1.8,23.3251644
8,6,1983,30.8,20.4,0,13.84444737
9,6,1983,32.8,22,0,22.38852483
10,6,1983,33,22.6,0,23.12249471
11,6,1983,33.6,20.4,2.4,22.65758998
12,6,1983,33.2,22.4,0,20.39719026
13,6,1983,32.2,22.8,0,17.8411772
14,6,1983,33.2,22.6,0,19.02873414
15,6,1983,35,23.6,0,21.86069475
16,6,1983,33.8,23,0,19.16126298
17,6,1983,33,21.6,0,22.14207006
18,6,1983,34.6,21.6,0,24.37508589
19,6,1983,36,20,0,23.62184892
20,6,1983,33.4,21,0,12.57052402
21,6,1983,35.8,21.4,0,21.0752604
22,6,1983,35.4,21,0,23.16180005
23,6,1983,34.4,18.4,0,19.28049948
24,6,1983,35.8,19,0,24.05482584
25,6,1983,34.8,20.8,0,23.30939323
26,6,1983,34,22.4,0,15.55118519
27,6,1983,34.8,21.2,0,23.7619116
28,6,1983,33,23.2,0,12.27150712
29,6,1983,32.8,23.01028786,0,11.2288554
30,6,1983,34,19.4,0,19.44656581
1,7,1984,30,21.6,0,16.76937565
2,7,1984,30.4,22,1.1,14.98173198
3,7,1984,32.6,22.2,21.2,22.91796838
4,7,1984,29,20.2,20.7,10.20557212
5,7,1984,30,20.4,0.5,19.49737622
6,7,1984,30,22.8,5.2,16.21158459
7,7,1984,31,22,3.8,18.77143037
8,7,1984,31,21.4,0,16.68283253
9,7,1984,31.2,21.8,0,21.80173889
10,7,1984,30.6,22,0.1,19.41312794
11,7,1984,32,21.8,0,23.49101766
12,7,1984,31.4,20.4,0,22.45673444
13,7,1984,29,22.6,0,13.58308753
14,7,1984,33.4,21.8,48,24.60948219
15,7,1984,30,21.4,0,16.32603617
16,7,1984,31.8,21.4,0,26.9253199
17,7,1984,32,20,0,23.01766241
18,7,1984,33.4,21.6,0,22.28415258
19,7,1984,32.8,22,0,20.33599665
20,7,1984,28.2,21.2,0,11.0936445
21,7,1984,31,20,0,19.62078889
22,7,1984,31.8,19.8,0,23.29718818
23,7,1984,32,20.4,30.9,20.27585636
24,7,1984,31,19.2,0.9,18.16307114
25,7,1984,32.8,22.8,0,18.94900717
26,7,1984,31.2,22.4,0,17.90087742
27,7,1984,34,20,0,26.65769053
28,7,1984,32.8,20,0,15.79692853
29,7,1984,33,23,0,19.04343357
30,7,1984,33.2,20.8,0,21.37584651
31,7,1984,34,20,0,19.24635501
1,8,2003,35.4,21,0,18.78408806
2,8,2003,34.6,23,1.3,15.56793964
3,8,2003,26.6,22.8,1.4,11.26108477
4,8,2003,35,19.4,0,24.11868103
5,8,2003,36.4,20.6,0,21.51642381
6,8,2003,37.4,22.4,0,21.85527901
7,8,2003,33,21,11.5,15.20158703
8,8,2003,32.6,22,1,20.04560369
9,8,2003,33.2,21.2,2.4,17.26644566
10,8,2003,35.6,21.8,0,24.62433054
11,8,2003,35.4,22.8,0,25.28205876
12,8,2003,34.6,20.4,0,18.42832835
13,8,2003,35.8,23,0,19.39213854
14,8,2003,36.6,23.4,0,13.92296261
15,8,2003,35,23.8,0,16.14011146
16,8,2003,35.2,22.2,0,21.35359951
17,8,2003,35.8,24.8,0,21.69508001
18,8,2003,36.8,20.4,0.5,27.08727253
19,8,2003,37.6,21.6,0,23.64369852
20,8,2003,37.8,23.4,0.3,14.65237978
21,8,2003,37.6,21.4,1.2,24.49137262
22,8,2003,37.6,23,0,21.82253803
23,8,2003,34.4,23,0,21.37010333
24,8,2003,33.8,23.2,0,14.07798148
25,8,2003,37.6,22.6,0,26.66934112
26,8,2003,36.4,22.6,0,24.62502797
27,8,2003,35.6,24.2,0.4,18.10723693
28,8,2003,36.8,22.8,0,20.67999934
29,8,2003,36.6,23.2,0,16.8609342
30,8,2003,36.6,22,0,22.31798016
31,8,2003,38.4,19.8,0,22.81781575
