"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1991,34,23.2292747630643,11.6,15.90537535
2,3,1991,32.8,24.2292747630643,0.3,12.17137017
3,3,1991,32.2,22.2292747630643,0.5,20.51247583
4,3,1991,31.2,23.4292747630643,0,14.32324992
5,3,1991,32.6,23.6292747630643,0,13.02954533
6,3,1991,33.8,23.0292747630643,33.8,19.58947604
7,3,1991,28.2,23.4292747630643,9.2,11.08959478
8,3,1991,32.4,22.4292747630643,34.8,18.63946815
9,3,1991,30.6,20.6292747630643,10.9,16.19418341
10,3,1991,35.11968774,21.6292747630643,6.8,9.806969295
11,3,1991,32.2,22.0292747630643,4,21.80030643
12,3,1991,28.8,22.4292747630643,0,12.61544445
13,3,1991,32.2,23.0292747630643,1.5,20.18290847
14,3,1991,31.8,23.0292747630643,1.2,14.93324273
15,3,1991,33.8,22.4292747630643,0,25.46525784
16,3,1991,33.4,22.0292747630643,0,24.65287074
17,3,1991,34.4,24.2292747630643,0,24.00333253
18,3,1991,34.4,23.6292747630643,0,24.01047633
19,3,1991,35,23.6292747630643,0,19.57318647
20,3,1991,34,23.6292747630643,0,20.23585103
21,3,1991,34.4,23.2292747630643,0,21.55578744
22,3,1991,32.2,24.8292747630643,0,13.16520152
23,3,1991,34.2,24.2292747630643,0,21.23001838
24,3,1991,31.6,22.4292747630643,13.4,15.14266028
25,3,1991,31.6,23.2292747630643,0,13.8268885
26,3,1991,27.2,21.8292747630643,1.6,9.879832723
27,3,1991,29.4,22.6292747630643,3.6,13.82555983
28,3,1991,26.4,21.2292747630643,0.4,9.879702239
29,3,1991,33,20.8292747630643,26.4,23.67761876
30,3,1991,31.8,20.8292747630643,0.3,23.83411381
31,3,1991,30,19.8292747630643,0,18.73769403
1,4,1990,26,21.4,0,12.66168119
2,4,1990,30.8,20.6,16.3,20.85310214
3,4,1990,31.8,23,2.5,20.67874531
4,4,1990,30.8,22,24.6,17.5571044
5,4,1990,30.8,24,2.2,13.62131401
6,4,1990,33.3910277,21.4,0,10.67163317
7,4,1990,31.8,22.8,0,18.83091608
8,4,1990,31.8,24,0,18.16466169
9,4,1990,34.6,22,0,26.9531325
10,4,1990,34.2,22.2,0,24.65007861
11,4,1990,33.8,25.2,0,22.67591166
12,4,1990,34.2,24.4,0,20.05484684
13,4,1990,34,25.6,3.1,16.78927763
14,4,1990,34.2,25.2,18.2,12.8817331
15,4,1990,34.2,23.2,0.3,23.55873563
16,4,1990,31.8,21.4,0,14.474678
17,4,1990,31.8,22.4,0.8,22.86073238
18,4,1990,31.8,24.2,0,19.12338289
19,4,1990,31.2,23,0,18.61786394
20,4,1990,30.4,24.2,3.1,13.607131
21,4,1990,32.6,24,90.1,16.96622134
22,4,1990,32,23,0.5,14.69865387
23,4,1990,29.6,20.4,0,15.32159815
24,4,1990,29.6,22.6,4.8,10.18154477
25,4,1990,28.6,23.6,0,12.72594189
26,4,1990,30,22,7.5,15.74113018
27,4,1990,31.6,22.4,2.3,18.10967041
28,4,1990,30,21.6,0,20.15248868
29,4,1990,28.2,23,0.5,17.74172644
30,4,1990,28.2,22,0,10.73959157
1,5,1989,31.8,24.8,0.3,15.79152016
2,5,1989,30.6,21.4,0,22.40793435
3,5,1989,34.05018179,22.8,0,10.6962655
4,5,1989,32,22,10,23.91694482
5,5,1989,31,22.4,0.4,21.36393005
6,5,1989,26.6,22,0,10.33794087
7,5,1989,31.8,22,16,23.65174797
8,5,1989,30.2,22.4,2.1,14.69257319
9,5,1989,30.2,21,1.3,23.11101115
10,5,1989,30,22,0,13.40132988
11,5,1989,33.2,20.8,38.3,25.22204468
12,5,1989,33,22.4,0,22.85062986
13,5,1989,28.6,21,0,17.69163064
14,5,1989,30.2,23,0,14.87481898
15,5,1989,30.2,22.4,0,20.42625392
16,5,1989,33,22.4,0,25.34220933
17,5,1989,31.2,23.2,0.2,16.20007906
18,5,1989,33.2,22.6,0,18.64250555
19,5,1989,31,22,0,18.92385524
20,5,1989,33.2,23,0,19.35826946
21,5,1989,30.6,22,0,13.50258777
22,5,1989,33.8,22.4,0.5,18.07989213
23,5,1989,32,23.4,2.8,14.69085392
24,5,1989,31.6,22.4,7.9,18.64317568
25,5,1989,30,22.6,0.7,11.14524348
26,5,1989,31,22.4,0.8,12.19811848
27,5,1989,32.4,21.4,0,19.02931528
28,5,1989,30,23.2,0,13.53689367
29,5,1989,32,19.2,0,21.86733379
30,5,1989,33,23.8,0,18.96261375
31,5,1989,35.80490517,23,0,19.84998341
1,6,1982,31.8,21.8,0,21.18962075
2,6,1982,31.8,20.93421518,0,17.84460168
3,6,1982,32.6,21.51165331,0,17.52514678
4,6,1982,31.6,23.12955662,0,17.96068088
5,6,1982,32.6,23,0,14.93250924
6,6,1982,31.8,23,0,14.01694414
7,6,1982,34.8,22.2,0,25.42960601
8,6,1982,33.4,23.8,0,18.80078288
9,6,1982,34.2,22.2,0,21.63815563
10,6,1982,31.4,23,0,16.52412563
11,6,1982,33.2,23.4,0,21.60857441
12,6,1982,32,22,0,19.34884761
13,6,1982,35,23.4,0.8,24.42686074
14,6,1982,33,23.4,2.4,14.69051933
15,6,1982,34.4,22.2,0,23.65493798
16,6,1982,33.6,22.6,0.8,18.86235367
17,6,1982,33.2,21.2,0,19.75172094
18,6,1982,32.8,21.4,0,15.26493043
19,6,1982,35.2,22.8,22.4,20.934365
20,6,1982,31,21.2,1.5,12.42125362
21,6,1982,31.4,22.2,0.2,13.91154615
22,6,1982,33,22.4,0,21.37109275
23,6,1982,35,24.6,0,23.16009172
24,6,1982,33.2,22.87294849,0,14.05759007
25,6,1982,32.6,20.8,0,17.93755402
26,6,1982,34.8,21,0,24.65427056
27,6,1982,31,23.4,0.7,10.03073715
28,6,1982,35.4,21.4,0,23.76611952
29,6,1982,34.8,22.6,0,15.70837172
30,6,1982,34.6,21.2,0,18.55039723
1,7,2012,32.79250848,24.29250848,0.8,20.51369555
2,7,2012,30.99643801,22.39643801,0,19.45318176
3,7,2012,34.39505313,22.99505313,0,17.36588651
4,7,2012,34.93808483,23.33808483,77.2,21.78795353
5,7,2012,36.47058099,23.47058099,6,21.60624605
6,7,2012,35.02456527,24.02456527,25,20.0947825
7,7,2012,33.22153325,22.02153325,0,17.89323287
8,7,2012,37.86395238,23.06395238,0.8,20.44430831
9,7,2012,38.07532253,24.07532253,0,22.01111594
10,7,2012,38.62104671,22.42104671,0,22.89701286
11,7,2012,36.73035392,21.43035392,0,20.63840677
12,7,2012,37.75720695,22.35720695,3,21.79487099
13,7,2012,40.0954541,23.1954541,0.8,21.32479488
14,7,2012,35.80070311,22.40070311,26.5,20.76843377
15,7,2012,38.52435208,19.62435208,9.1,19.98507875
16,7,2012,38.99185003,21.99185003,74.6,21.2148278
17,7,2012,36.47003645,21.47003645,77.2,22.3845035
18,7,2012,38.17891475,22.87891475,0,17.45916
19,7,2012,37.15017621,23.95017621,0.5,22.23557455
20,7,2012,37.21014614,23.91014614,0,20.70698436
21,7,2012,37.86469741,21.66469741,0.3,21.75226892
