"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1996,32.8,22.5834198104514,24.2,21.4698203
2,3,1996,30.6,22.3834198104514,0,17.5734942
3,3,1996,32.6,23.1834198104514,7.8,23.14770155
4,3,1996,31.4,21.5834198104514,0.8,17.1182347
5,3,1996,28.6,23.3834198104514,15.3,10.09649963
6,3,1996,27.2,21.3980248404514,62,9.943072374
7,3,1996,29.8,21.1834198104514,28,16.50879211
8,3,1996,30,21.5834198104514,2,14.39018785
9,3,1996,31,22.9834198104514,0.3,18.17571785
10,3,1996,30.6,22.3834198104514,2.6,14.41227032
11,3,1996,29.2,21.3834198104514,0,17.21460975
12,3,1996,31.8,22.3834198104514,0,20.18290847
13,3,1996,35.01676301,22.3834198104514,0,21.67305794
14,3,1996,33.2,22.9834198104514,0,23.6564389
15,3,1996,32.4,24.1834198104514,0,20.86978558
16,3,1996,30.6,21.1834198104514,0,17.58715715
17,3,1996,31.2,22.1834198104514,0,15.61872711
18,3,1996,32.8,23.5834198104514,0,18.42125049
19,3,1996,33.2,23.5834198104514,0,21.22328205
20,3,1996,33.2,22.3834198104514,1.1,17.77061419
21,3,1996,25.6,22.5834198104514,3.1,10.20303118
22,3,1996,30.8,20.7834198104514,0,16.29355883
23,3,1996,32.6,23.3834198104514,0,16.9524206
24,3,1996,31.4,22.5834198104514,7,12.51096778
25,3,1996,33,23.1834198104514,0,21.72008595
26,3,1996,30.8,23.3834198104514,0,14.81194381
27,3,1996,33.2,23.3834198104514,0,21.05470372
28,3,1996,34.4,22.3834198104514,0,24.00616038
29,3,1996,34.4,23.7834198104514,0,23.01313849
30,3,1996,34.2,22.1834198104514,0,21.69169411
31,3,1996,31.4,20.9834198104514,2.6,15.28598614
1,4,1995,31.8,25.2,0,10.2013953
2,4,1995,34.4,24,0,22.00053516
3,4,1995,35.5,24.4,0,22.31685598
4,4,1995,35.6,25,0,22.30427032
5,4,1995,35.2,22.8,0,19.01919227
6,4,1995,33.8,23.4,0,12.9598112
7,4,1995,36.2,24.4,0,24.21992127
8,4,1995,34.8,23.6,8.9,23.38571547
9,4,1995,32.24779549,23.4,0,17.17279124
10,4,1995,32.4,24,4.6,12.43658087
11,4,1995,33.4,24.2,2.6,15.35526831
12,4,1995,31.6,24.8,0,13.55449237
13,4,1995,34.6,22.8,0,20.52287989
14,4,1995,27.8,24.2,1.4,9.800955603
15,4,1995,33.8,22.6,14.5,23.55873563
16,4,1995,30.4,23.6,1.1,12.53355452
17,4,1995,30,23,0,10.74379286
18,4,1995,31.4,23.4,0,17.18714723
19,4,1995,30.6,22.6,17.7,15.87845229
20,4,1995,32.8,23,17.7,19.72232313
21,4,1995,30.4,21.2,3.5,23.07304779
22,4,1995,34.10699974,23.4,0.3,9.723722208
23,4,1995,32.6,21.8,0,26.53934223
24,4,1995,33.4,23.6,0,13.86204343
25,4,1995,31.4,24,0,15.92167216
26,4,1995,33.4,23.4,0.3,18.77254694
27,4,1995,30.8,23.6,0,16.99452026
28,4,1995,35,22.8,1.4,24.7653309
29,4,1995,29.4,22.4,1.7,13.45365101
30,4,1995,33.4,22.2,0,18.3509368
1,5,1983,32.4,24,5.8,24.97408329
2,5,1983,32,21.8,0,18.45621003
3,5,1983,33.4,23.8,0,25.53103805
4,5,1983,30.2,23.8,8.6,14.46312857
5,5,1983,32.2,23,16.9,23.09433871
6,5,1983,32,22,0,20.70362582
7,5,1983,29,23.6,0.6,13.93003962
8,5,1983,32.6,22.6,0,24.08544733
9,5,1983,33.4,22,23,24.67395691
10,5,1983,32,22.2,0,20.57926395
11,5,1983,30.4,23.2,0,12.4472167
12,5,1983,32.4,22.8,0,20.82860375
13,5,1983,33,23.8,0,23.74801743
14,5,1983,32,23.6,0,17.20049926
15,5,1983,33,22.4,0,20.58105481
16,5,1983,28.4,24.6,8.9,14.67765022
17,5,1983,34.2802273,23,0,23.9160511
18,5,1983,27,23.4,16.4,9.705692752
19,5,1983,30,22.2,0,15.38531229
20,5,1983,30.6,23.6,0,20.43360827
21,5,1983,31.8,22.2,3.6,20.09851399
22,5,1983,29.2,23,8.8,14.7101227
23,5,1983,31.2,23,4.2,20.65602783
24,5,1983,31.2,23,0.5,20.01783009
25,5,1983,31.8,23.4,0,21.51729465
26,5,1983,32.4,24.6,0,21.48998922
27,5,1983,32.4,24,0.4,22.37609489
28,5,1983,32.4,23.2,31.3,19.61417992
29,5,1983,30,20.2,0,11.8522708
30,5,1983,31.8,23.8,0,21.99381785
31,5,1983,31.2,23.4,0,20.45551469
1,6,2011,36.60261431,24.50261431,22,22.33756693
2,6,2011,31.56678743,22.56678743,0,16.95584533
3,6,2011,31.66553324,23.66553324,0,20.39026117
4,6,2011,32.17836526,22.67836526,0,17.96495187
5,6,2011,28.99567884,20.99567884,41,18.35540263
6,6,2011,33.26590045,22.26590045,0,19.25334544
7,6,2011,32.62886379,24.02886379,105,19.09671879
8,6,2011,36.29891027,22.19891027,0,21.00402262
9,6,2011,34.40688323,22.40688323,3.1,17.54220985
10,6,2011,34.45914754,23.15914754,0,18.77722646
11,6,2011,30.88086776,22.28086776,22.4,21.01279384
12,6,2011,30.44234811,23.44234811,0,19.75324073
13,6,2011,34.61958269,23.61958269,3.5,20.45698178
14,6,2011,33.5100887,18.9100887,1.6,19.30847132
15,6,2011,33.9109083,22.4109083,8.5,20.44141719
16,6,2011,33.87820586,24.07820586,2.1,19.62430999
17,6,2011,34.34713364,25.84713364,0.3,19.60016823
18,6,2011,35.49825075,24.29825075,0.3,21.6053401
19,6,2011,37.75589551,23.95589551,0,20.20945837
20,6,2011,36.12870606,23.12870606,7.4,18.99895372
21,6,2011,34.47102963,23.17102963,0,20.26485882
22,6,2011,32.01426994,23.01426994,0,18.48890398
23,6,2011,36.20841213,22.20841213,0,17.82760379
24,6,2011,34.06257623,22.86257623,0,18.67537497
25,6,2011,35.79585064,21.19585064,0,19.12381494
26,6,2011,35.19670589,20.89670589,0.5,17.76475776
27,6,2011,37.17247638,21.77247638,0.6,18.53112122
28,6,2011,33.18278159,19.28278159,0,21.04281046
29,6,2011,33.17754777,21.87754777,0,19.51466007
30,6,2011,36.38252327,23.78252327,0,21.13960537
1,7,1991,28.6,21.6,0,11.53385955
2,7,1991,31.8,21.4,0,25.58826235
3,7,1991,31.8,22.4,0,14.23403444
4,7,1991,34.96812688,21.4,28.8,13.49230314
5,7,1991,28.4,23.2,4.5,10.65465783
6,7,1991,30,21.8,0.2,15.15364297
7,7,1991,29,21.8,0,11.11567717
8,7,1991,31.4,21.6,0,20.57121781
9,7,1991,31.4,22.6,0,19.08430049
10,7,1991,30.6,21.8,0,14.89217664
11,7,1991,31.8,20.8,0,16.10585641
12,7,1991,31,22,0,17.1717168
13,7,1991,32.2,21,0,18.08948589
14,7,1991,33.4,20.6,0,25.03902794
15,7,1991,33.6,23.2,0,19.93210254
16,7,1991,32.2,21,0,18.89364933
17,7,1991,33.8,20,0,17.09768157
18,7,1991,33.8,21.4,74.6,20.29321615
19,7,1991,35.4,24.2,0,22.7387334
20,7,1991,33,22.8,0,13.9645681
21,7,1991,34.8,21.2,0,21.72518388
22,7,1991,33.2,23.4,0,20.83728561
23,7,1991,34.8,22,0,18.12071096
24,7,1991,32.2,21.2,0,11.73918105
25,7,1991,34.2,21,0,15.72089892
26,7,1991,37.86138061,21.2,0,12.37712383
27,7,1991,34,23,0,15.91140172
28,7,1991,33.2,22.8,0,20.22153444
29,7,1991,34,24,1.2,18.71247682
30,7,1991,31.4,23,12.4,10.28477717
31,7,1991,31.6,22,0,13.83603287
1,8,2010,30.4,21.6,21.5,16.59863086
2,8,2010,30.6,21.6,3,17.63773112
3,8,2010,31.8,21.8,8.4,20.11482445
4,8,2010,33,21.2,0,20.59706138
5,8,2010,33.2,20.2,0,18.89419879
6,8,2010,32.6,22.4,0,17.11156614
7,8,2010,32.2,21.4,0,18.22348558
8,8,2010,33.2,21.6,2.7,18.19102348
9,8,2010,34,21.8,0,21.08015868
10,8,2010,34.4,21.8,1.2,21.21131406
11,8,2010,34.6,20,0,20.69154977
12,8,2010,32.6,21.8,67.2,18.97162649
13,8,2010,34,21.6,0,19.34091092
14,8,2010,29,21.4,54.7,13.63795549
15,8,2010,34.4,21.2,0,20.65938507
16,8,2010,35,19.4,0.8,21.00271242
17,8,2010,33.4,23.6,64.1,16.65428177
18,8,2010,30.4,21.6,2.7,16.02968837
19,8,2010,32.6,22,0,21.14168718
20,8,2010,33.2,22,1,16.51902388
