"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1996,32.8,22.5834198104514,24.2,21.4698203
2,3,1996,30.6,22.3834198104514,0,17.5734942
3,3,1996,32.6,23.1834198104514,7.8,23.14770155
4,3,1996,31.4,21.5834198104514,0.8,17.1182347
5,3,1996,28.6,23.3834198104514,15.3,10.09649963
6,3,1996,27.2,21.3980248404514,62,9.943072374
7,3,1996,29.8,21.1834198104514,28,16.50879211
8,3,1996,30,21.5834198104514,2,14.39018785
9,3,1996,31,22.9834198104514,0.3,18.17571785
10,3,1996,30.6,22.3834198104514,2.6,14.41227032
11,3,1996,29.2,21.3834198104514,0,17.21460975
12,3,1996,31.8,22.3834198104514,0,20.18290847
13,3,1996,35.01676301,22.3834198104514,0,21.67305794
14,3,1996,33.2,22.9834198104514,0,23.6564389
15,3,1996,32.4,24.1834198104514,0,20.86978558
16,3,1996,30.6,21.1834198104514,0,17.58715715
17,3,1996,31.2,22.1834198104514,0,15.61872711
18,3,1996,32.8,23.5834198104514,0,18.42125049
19,3,1996,33.2,23.5834198104514,0,21.22328205
20,3,1996,33.2,22.3834198104514,1.1,17.77061419
21,3,1996,25.6,22.5834198104514,3.1,10.20303118
22,3,1996,30.8,20.7834198104514,0,16.29355883
23,3,1996,32.6,23.3834198104514,0,16.9524206
24,3,1996,31.4,22.5834198104514,7,12.51096778
25,3,1996,33,23.1834198104514,0,21.72008595
26,3,1996,30.8,23.3834198104514,0,14.81194381
27,3,1996,33.2,23.3834198104514,0,21.05470372
28,3,1996,34.4,22.3834198104514,0,24.00616038
29,3,1996,34.4,23.7834198104514,0,23.01313849
30,3,1996,34.2,22.1834198104514,0,21.69169411
31,3,1996,31.4,20.9834198104514,2.6,15.28598614
1,4,1990,26,21.4,0,12.66168119
2,4,1990,30.8,20.6,16.3,20.85310214
3,4,1990,31.8,23,2.5,20.67874531
4,4,1990,30.8,22,24.6,17.5571044
5,4,1990,30.8,24,2.2,13.62131401
6,4,1990,33.3910277,21.4,0,10.67163317
7,4,1990,31.8,22.8,0,18.83091608
8,4,1990,31.8,24,0,18.16466169
9,4,1990,34.6,22,0,26.9531325
10,4,1990,34.2,22.2,0,24.65007861
11,4,1990,33.8,25.2,0,22.67591166
12,4,1990,34.2,24.4,0,20.05484684
13,4,1990,34,25.6,3.1,16.78927763
14,4,1990,34.2,25.2,18.2,12.8817331
15,4,1990,34.2,23.2,0.3,23.55873563
16,4,1990,31.8,21.4,0,14.474678
17,4,1990,31.8,22.4,0.8,22.86073238
18,4,1990,31.8,24.2,0,19.12338289
19,4,1990,31.2,23,0,18.61786394
20,4,1990,30.4,24.2,3.1,13.607131
21,4,1990,32.6,24,90.1,16.96622134
22,4,1990,32,23,0.5,14.69865387
23,4,1990,29.6,20.4,0,15.32159815
24,4,1990,29.6,22.6,4.8,10.18154477
25,4,1990,28.6,23.6,0,12.72594189
26,4,1990,30,22,7.5,15.74113018
27,4,1990,31.6,22.4,2.3,18.10967041
28,4,1990,30,21.6,0,20.15248868
29,4,1990,28.2,23,0.5,17.74172644
30,4,1990,28.2,22,0,10.73959157
1,5,1980,31,24.4,3.1,14.73760753
2,5,1980,33.4,23.4,0,17.05332165
3,5,1980,32,23.6,0,18.52532666
4,5,1980,33.59790839,22,0,18.68441308
5,5,1980,34,22.2,0,21.39011489
6,5,1980,32.8,24.4,0,17.13937919
7,5,1980,34.8,23,0,20.73307957
8,5,1980,28.46220744,25.8,0,20.42335912
9,5,1980,35.4,23.6,0,20.18312207
10,5,1980,35.8,25,0,21.31050241
11,5,1980,36,26,0,21.10399576
12,5,1980,36.4,23,2,22.7257664
13,5,1980,33.6,23.8,0,19.40607674
14,5,1980,34.2,23.8,0,20.89985209
15,5,1980,30.6,24.4,0.3,15.85856123
16,5,1980,34.4,22.8,4,22.32464812
17,5,1980,33,25,0.2,18.10394805
18,5,1980,34.2,24,49.9,19.52385236
19,5,1980,31.2,21,0,18.32375321
20,5,1980,34.8,23.4,0,20.5777382
21,5,1980,33.4,25.6,0,20.50484256
22,5,1980,33.6,22.2,0,17.00345631
23,5,1980,34,23.6,0.1,20.94536172
24,5,1980,34.2,24.4,0,20.02712718
25,5,1980,34.8,25.4,2.2,21.62302573
26,5,1980,31.4,22.2,0,18.75934823
27,5,1980,33.4,23.2,0,21.1309561
28,5,1980,34.8,22,1.6,22.67719212
29,5,1980,33.6,25,0,16.93502157
30,5,1980,32.8,23,0,18.62710624
31,5,1980,29,24,11.2,12.8266007
1,6,1993,30.2,23,0,18.61902693
2,6,1993,33.8,22.4,0,24.94376933
3,6,1993,33.6,20.2,0,24.16418096
4,6,1993,32.6,21.2,0,19.76949631
5,6,1993,33,21.2,0,20.95605744
6,6,1993,32.2,22,0,17.92863218
7,6,1993,33.2,22.4,5.7,23.77611617
8,6,1993,30.8,22,0.6,19.70193479
9,6,1993,31.4,22.8,0,9.182026877
10,6,1993,33.6,21.4,0,17.12397736
11,6,1993,30.2,22.8,0,9.170246891
12,6,1993,31,22.4,0.2,15.15547699
13,6,1993,30.8,21.88590524,0,13.65028767
14,6,1993,33.4,21.2,0,23.51654255
15,6,1993,32.8,23.73044604,0,15.87988396
16,6,1993,33.6,22.36342008,0,22.59872003
17,6,1993,33,24.85346592,2.2,17.66016546
18,6,1993,34,18.2,0.4,15.56362405
19,6,1993,34.2,22.2,0.5,22.27810696
20,6,1993,29,22,2,9.286575181
21,6,1993,34,24.59311746,0,22.56770087
22,6,1993,35.4,22.66508093,0,23.31102565
23,6,1993,34,21.60681073,0,20.62343525
24,6,1993,35.2182917,19,0,21.9658512
25,6,1993,33.4,18.6,0,18.6836428
26,6,1993,33.77311948,22.2,0,11.37271977
27,6,1993,33,22.85267974,0,16.74707248
28,6,1993,29.4,19.2,2.4,13.76431393
29,6,1993,31.6,25.70833305,0.5,12.12475866
30,6,1993,34.4,24.34691571,0,21.9857101
1,7,1991,28.6,21.6,0,11.53385955
2,7,1991,31.8,21.4,0,25.58826235
3,7,1991,31.8,22.4,0,14.23403444
4,7,1991,34.96812688,21.4,28.8,13.49230314
5,7,1991,28.4,23.2,4.5,10.65465783
6,7,1991,30,21.8,0.2,15.15364297
7,7,1991,29,21.8,0,11.11567717
8,7,1991,31.4,21.6,0,20.57121781
9,7,1991,31.4,22.6,0,19.08430049
10,7,1991,30.6,21.8,0,14.89217664
11,7,1991,31.8,20.8,0,16.10585641
12,7,1991,31,22,0,17.1717168
13,7,1991,32.2,21,0,18.08948589
14,7,1991,33.4,20.6,0,25.03902794
15,7,1991,33.6,23.2,0,19.93210254
16,7,1991,32.2,21,0,18.89364933
17,7,1991,33.8,20,0,17.09768157
18,7,1991,33.8,21.4,74.6,20.29321615
19,7,1991,35.4,24.2,0,22.7387334
20,7,1991,33,22.8,0,13.9645681
21,7,1991,34.8,21.2,0,21.72518388
22,7,1991,33.2,23.4,0,20.83728561
23,7,1991,34.8,22,0,18.12071096
24,7,1991,32.2,21.2,0,11.73918105
25,7,1991,34.2,21,0,15.72089892
26,7,1991,37.86138061,21.2,0,12.37712383
27,7,1991,34,23,0,15.91140172
28,7,1991,33.2,22.8,0,20.22153444
29,7,1991,34,24,1.2,18.71247682
30,7,1991,31.4,23,12.4,10.28477717
31,7,1991,31.6,22,0,13.83603287
1,8,1988,32.8,23,6.4,18.49975533
2,8,1988,29,20.6,0.3,17.13302741
3,8,1988,32,23,0.3,20.40480404
4,8,1988,34,22.8,0,25.70050663
5,8,1988,37.90664497,26.2,0,20.45858691
6,8,1988,35.2,24.2,0,24.37080954
7,8,1988,34.65260405,21.8,0,23.7808049
8,8,1988,32.4,23,0,18.35743936
9,8,1988,35,23,0,21.03451671
10,8,1988,34.95507069,24.2,0,22.93754415
11,8,1988,35,24,0,20.77616303
12,8,1988,35,22,0,23.15396118
13,8,1988,37.89461927,25.4,0,22.39888923
14,8,1988,35,25.58056296,0,17.71190176
15,8,1988,35,25,0,22.29796727
16,8,1988,36,25,6,19.17334989
17,8,1988,35,22.6,0.2,12.41007846
18,8,1988,35,24.2,24.8,24.2758099
19,8,1988,35,22.2,1.2,17.02588297
20,8,1988,34.19552681,21,0,17.83705468
21,8,1988,35,23.2,4.9,17.53938261
22,8,1988,30,22.2,0,17.39932736
23,8,1988,35.4,22.8,0,24.73251317
24,8,1988,36,23.8,0,19.66407385
25,8,1988,35.4,24.4,0,16.49592957
26,8,1988,35,25,24.4,18.426383
27,8,1988,35.4,19,0,11.57440594
28,8,1988,35,23.6,0,16.70101768
