"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1997,32.9,22,0,21.07847574
2,2,1997,33.1,22.9,0,21.12554953
3,2,1997,33.6,22.2,0,18.28266906
4,2,1997,33.6,23.6,0,16.95263495
5,2,1997,32.3,21.4,10.2,13.1734946
6,2,1997,33,21.1,0,19.32691384
7,2,1997,32.5,23,0,17.0707682
8,2,1997,33.3,22.73,9.9,14.34444252
9,2,1997,32.8,24.1,0,12.83881532
10,2,1997,31,23,0,10.55564652
11,2,1997,31.4,24.1,0,10.11830696
12,2,1997,33.2,24,0,18.19827964
13,2,1997,34.9,22.93,0,21.96436896
14,2,1997,35.4,23.1,0,24.18984762
15,2,1997,34.4,24.1,0,16.29637996
16,2,1997,34.7,24,17.8,19.1431148
17,2,1997,31.4,23.8,0,12.77290093
18,2,1997,33.05,23,0,23.92755425
19,2,1997,35.2,21.5,0,24.60555053
20,2,1997,33.5,23.4,0,19.62384343
21,2,1997,34.1,23.6,0,19.82257539
22,2,1997,33.19,23,0,20.96835633
23,2,1997,34.4,22.76,0,16.26786635
24,2,1997,33,23.9,0,12.65925271
25,2,1997,33.6,23,0,16.17641464
26,2,1997,32.6,23.41,0,12.07793062
27,2,1997,35.2,23.4,0,21.17459833
28,2,1997,34.2,24.5,0,17.86669668
1,3,2002,36,21,0,20.7735574
2,3,2002,35.4,22,0,24.16787659
3,3,2002,34.6,22.8,0,15.40365882
4,3,2002,35.8,22.1,0,20.72216687
5,3,2002,33.8,23.1,0,19.56084546
6,3,2002,35.2,23,0,18.7005562
7,3,2002,36,21.8,0,24.04196513
8,3,2002,35.3,22.6,0,24.077707
9,3,2002,34,22.4,0,19.27244218
10,3,2002,34.3,23.6,0,21.23874413
11,3,2002,34,24.5,0,19.81293679
12,3,2002,35.6,24.5,0,20.32534111
13,3,2002,36,23.5,0,23.75381662
14,3,2002,35.6,24.5,26.9,18.91772855
15,3,2002,34.2,24.5,0.5,19.42772492
16,3,2002,36,24,0,22.37394409
17,3,2002,36,24.5,0,20.93480835
18,3,2002,37.2,24.2,0,24.53503314
19,3,2002,36,24.4,0,20.00033904
20,3,2002,35.9,25,0,11.71289983
21,3,2002,33.2,24,0,12.21501954
22,3,2002,32.2,24.5,48.6,16.46689611
23,3,2002,34.6,24.5,0,21.2112052
24,3,2002,36.4,24.57,0,23.83705203
25,3,2002,34.6,24.5,0,16.83303198
26,3,2002,33.1,24.9,0,22.72247765
27,3,2002,33.4,25,0,23.71435641
28,3,2002,33.2,25.4,0,15.23162762
29,3,2002,32.7,24.8,1.8,17.20062795
30,3,2002,35.5,23.6,0,23.74350935
31,3,2002,36.9,22.5,0,25.05772716
1,4,2012,34.4,25.3,0,10.69301866
2,4,2012,35.2,24.9,2.7,13.63832175
3,4,2012,31.2,25.3,14.7,9.88655103
4,4,2012,35.6,24.8,20.3,16.91133174
5,4,2012,30.5,22.5,0,10.22126504
6,4,2012,34.6,23.8,0,15.28264652
7,4,2012,32.2,24.1,2.2,10.55352178
8,4,2012,31.6,23.4,0,10.71868649
9,4,2012,32.8,23.9,0.4,14.46823947
10,4,2012,34,24,0,17.88767838
11,4,2012,34,23,0,18.69812255
12,4,2012,32.8,23.4,13.5,11.20990302
13,4,2012,32.7,23.9,0.3,16.89943988
14,4,2012,33,25,0,14.94469084
15,4,2012,33.6,23.8,0,13.31676094
16,4,2012,35,24.1,0,17.69311585
17,4,2012,33.8,24,42.5,15.41592282
18,4,2012,33.7,23,1.3,16.3811051
19,4,2012,32.8,24.2,0,15.24033501
20,4,2012,33.3,24,0,15.39443639
21,4,2012,33.4,24.2,0,14.4170265
22,4,2012,30.2,24,0.5,10.37493392
23,4,2012,33.6,23.9,9.1,18.59236235
24,4,2012,29.3,23.5,1.7,10.20496146
25,4,2012,32,24.2,0.2,10.84368343
26,4,2012,34,25.3,0.5,11.15931118
27,4,2012,31.3,25.3,18.5,11.79498837
28,4,2012,34.8,24.6,0,17.23944327
29,4,2012,32.4,25.4,0,10.49844231
30,4,2012,33.8,24,0,12.89164754
1,5,2008,30.5,24.23,44.8,11.60368645
2,5,2008,33,25,0,18.13921464
3,5,2008,32.3,23.5,22.8,16.36924293
4,5,2008,32.6,24.41,37.3,16.83235119
5,5,2008,32.7,23.27,0,16.18087336
6,5,2008,32.6,24.6,0,9.812835288
7,5,2008,34.3,24.26,36.4,16.62701055
8,5,2008,30.7,25.24,3.5,9.798503644
9,5,2008,29,23.87,0,9.7911621
10,5,2008,33.5,24.5,0,22.58507928
