"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1997,32.9,22,0,21.07847574
2,2,1997,33.1,22.9,0,21.12554953
3,2,1997,33.6,22.2,0,18.28266906
4,2,1997,33.6,23.6,0,16.95263495
5,2,1997,32.3,21.4,10.2,13.1734946
6,2,1997,33,21.1,0,19.32691384
7,2,1997,32.5,23,0,17.0707682
8,2,1997,33.3,22.73,9.9,14.34444252
9,2,1997,32.8,24.1,0,12.83881532
10,2,1997,31,23,0,10.55564652
11,2,1997,31.4,24.1,0,10.11830696
12,2,1997,33.2,24,0,18.19827964
13,2,1997,34.9,22.93,0,21.96436896
14,2,1997,35.4,23.1,0,24.18984762
15,2,1997,34.4,24.1,0,16.29637996
16,2,1997,34.7,24,17.8,19.1431148
17,2,1997,31.4,23.8,0,12.77290093
18,2,1997,33.05,23,0,23.92755425
19,2,1997,35.2,21.5,0,24.60555053
20,2,1997,33.5,23.4,0,19.62384343
21,2,1997,34.1,23.6,0,19.82257539
22,2,1997,33.19,23,0,20.96835633
23,2,1997,34.4,22.76,0,16.26786635
24,2,1997,33,23.9,0,12.65925271
25,2,1997,33.6,23,0,16.17641464
26,2,1997,32.6,23.41,0,12.07793062
27,2,1997,35.2,23.4,0,21.17459833
28,2,1997,34.2,24.5,0,17.86669668
1,3,1991,32.59,25,1.2,18.69834015
2,3,1991,32.73,21.5,0,23.528405
3,3,1991,33.21,24.7,0,21.8075548
4,3,1991,33.72,21.8,5.8,16.71415699
5,3,1991,33.19,23,3.8,16.42214605
6,3,1991,32.84,24.6,0,22.07622389
7,3,1991,33.47,23.7,0,25.81239751
8,3,1991,33.96,24,0,22.14398542
9,3,1991,33.71,24.2,0,23.14438896
10,3,1991,33.63,23.6,23.6,10.09447145
11,3,1991,33.61,23.8,34.2,10.92034072
12,3,1991,33.54,24.5,0,19.03055647
13,3,1991,33.93,22.8,0,24.88784894
14,3,1991,33.18,24.4,0,22.4850959
15,3,1991,33.28,24.5,0,23.48505752
16,3,1991,34.79,24.5,0,18.1508876
17,3,1991,34.36,23.4,0,19.63441786
18,3,1991,33.54,23.5,0,22.25773834
19,3,1991,33.7,22.8,0,24.55791283
20,3,1991,33.09,23.4,0,22.46222016
21,3,1991,33.76,21.8,0,28.02193219
22,3,1991,33.01,22.3,0,24.12970915
23,3,1991,34.38,23,0,21.3743158
24,3,1991,34.5,23.5,0,23.34753021
25,3,1991,34.24,23.5,0,26.62674633
26,3,1991,34.45,23.5,0,22.23265411
27,3,1991,33.44,22,0,22.08123858
28,3,1991,33.35,20.5,0,21.92858425
29,3,1991,33.07,23.5,0,22.9182427
30,3,1991,33.51,23,0,20.63944365
31,3,1991,33.78,23,0,25.05772716
1,4,1997,34,21.5,0,21.7962773
2,4,1997,35,22,0,23.43475099
3,4,1997,35.6,22.5,0,20.98832727
4,4,1997,34.8,23.4,0,17.56180161
5,4,1997,35.5,24.6,0,11.85012003
6,4,1997,36.2,24.4,0,14.95460566
7,4,1997,33.8,24.5,0,12.67201333
8,4,1997,32.6,24.5,0,9.901110484
9,4,1997,32,22.69,0,9.903518805
10,4,1997,32.8,24,1.8,11.37205909
11,4,1997,33.4,24.5,0,12.67574369
12,4,1997,35.4,24.2,0,20.97707048
13,4,1997,34.4,24.4,0,14.62627009
14,4,1997,35,24.6,0,11.37173368
15,4,1997,35.2,24.5,0,17.21925024
16,4,1997,35.4,24.4,0,16.72613501
17,4,1997,34.4,25.6,0,13.96187993
18,4,1997,33.2,25.2,70.3,10.06668067
19,4,1997,33.4,23.5,3.2,14.27558409
20,4,1997,33.4,24.8,30.4,10.3856572
21,4,1997,31.6,24.29,4.3,10.86748629
22,4,1997,29.6,24,24.5,10.2173512
23,4,1997,31.8,24.2,14.9,15.05467497
24,4,1997,34.3,23,0.5,21.97777766
25,4,1997,30.4,25,0,9.882869789
26,4,1997,34,23.6,0,20.17457096
27,4,1997,31,24.5,13.4,12.28424699
28,4,1997,34.2,24.3,0,21.26621854
29,4,1997,34.4,24,0,24.2948544
30,4,1997,34.2,24.7,0.6,23.15172698
1,5,2008,30.5,24.23,44.8,11.60368645
2,5,2008,33,25,0,18.13921464
3,5,2008,32.3,23.5,22.8,16.36924293
4,5,2008,32.6,24.41,37.3,16.83235119
5,5,2008,32.7,23.27,0,16.18087336
6,5,2008,32.6,24.6,0,9.812835288
7,5,2008,34.3,24.26,36.4,16.62701055
8,5,2008,30.7,25.24,3.5,9.798503644
9,5,2008,29,23.87,0,9.7911621
