"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1996,31.81,22.7,0,22.29054135
2,2,1996,33.48,23,0,16.41935092
3,2,1996,33.08,22.9,0,19.49962153
4,2,1996,32.75,23.5,0,21.83028286
5,2,1996,33.57,23,0,21.26844255
6,2,1996,33.59,22.5,16.3,18.40865067
7,2,1996,33.35,22.9,0,16.45735551
8,2,1996,34.19,22.8,0,19.87629215
9,2,1996,33.56,23.9,22.7,13.91661588
10,2,1996,33.25,24.5,3.3,14.25836461
11,2,1996,32.59,23.8,0,14.44675471
12,2,1996,32.89,24.8,0,19.59232294
13,2,1996,32.76,23.5,0,15.13563674
14,2,1996,34.06,24,0,17.34778619
15,2,1996,33.2,24.2,0,15.20576448
16,2,1996,33.04,23.8,0,16.64550507
17,2,1996,33.6,23.9,24.1,9.332182482
18,2,1996,37.18,22.8,0,16.87655024
19,2,1996,33.43,23,0.3,20.8380695
20,2,1996,33.97,23,0,19.46657923
21,2,1996,36.16,23.4,0,22.50086062
22,2,1996,34.21,22.5,0.6,18.44317143
23,2,1996,33.91,22.6,0,20.53649984
24,2,1996,34.58,23.4,0,24.21999775
25,2,1996,33.53,23.7,0,21.72847518
26,2,1996,34.55,23.4,0,21.77016443
27,2,1996,33.45,24.2,0,12.26262054
28,2,1996,35.14,24.6,0.8,9.41901558
29,2,1996,34.91,24.1,0,10.39747117
1,3,1999,32.8,23.16,0,15.82496243
2,3,1999,31.6,22.39,37,11.5383127
3,3,1999,32.6,23.75,15.5,19.56619121
4,3,1999,32.8,24.33,0,21.36344845
5,3,1999,32.8,26.85,0,20.2750265
6,3,1999,34.3,21.7,0,19.98652484
7,3,1999,34,24.43,0,19.85730679
8,3,1999,33.8,23.6,0,21.98284196
9,3,1999,33.2,22.31,0,20.88575334
10,3,1999,33.4,22.42,0,23.3383897
11,3,1999,32.9,23.84,0,18.19610114
12,3,1999,32,23.7,0,13.68956982
13,3,1999,34.7,24.07,0,20.99973812
14,3,1999,32.4,24.32,0.7,11.45868773
15,3,1999,32.4,23.42,2,9.69012668
16,3,1999,32.6,24.05,0,18.63816335
17,3,1999,34.6,21.6,0.4,19.79696667
18,3,1999,32.6,23.03,0,16.2391735
19,3,1999,33.1,24.15,0,22.27912593
20,3,1999,33.6,24.43,0,21.48500922
21,3,1999,33.8,22.97,0,24.11094349
22,3,1999,33.2,24.2,0,21.35805337
23,3,1999,33.6,23.51,0,22.02675822
24,3,1999,33.5,24.58,0,16.4942248
25,3,1999,35,23.83,0,20.42406058
26,3,1999,34.3,24.45,0,19.94681091
27,3,1999,33.5,24.49,0,11.13934914
28,3,1999,32,24.19,0,11.4747983
29,3,1999,32.2,24,6.3,12.46317573
30,3,1999,32,23,5.6,17.8621217
31,3,1999,33.8,23.04,0,20.31985686
1,4,1999,34.4,23.9,0.2,19.67247555
2,4,1999,32.6,25.4,0,12.32657409
3,4,1999,33,25.1,0,13.96498867
4,4,1999,31.3,25.6,38.6,13.31591831
5,4,1999,33.6,20.4,0,19.68683493
6,4,1999,34.2,25,0,22.95231911
7,4,1999,33.6,23.6,3.2,21.80922949
8,4,1999,31.8,24.6,20.5,11.69524156
9,4,1999,32.9,23.6,0,15.77272614
10,4,1999,32.9,24,32.8,13.97936888
11,4,1999,31.8,25.38,0,15.28171104
12,4,1999,33.8,24,0,18.53534055
13,4,1999,33.8,24.8,0,18.36800546
14,4,1999,33.1,24,0,13.16010921
15,4,1999,34.2,24.1,0,16.73184465
16,4,1999,34.7,24,0,20.29786022
17,4,1999,35.2,24.2,0,21.74880708
