"day","month","year","t_max","t_min","prec","sol_rad"
14,4,1991,32.95,23.5,17.1,14.46074597
15,4,1991,33.59,24.3,0,14.94469084
16,4,1991,32.7,23.4,17.1,22.08372282
17,4,1991,33.24,24.2,0,21.58657943
18,4,1991,33.2,24.6,0,23.84503165
19,4,1991,33.87,23,0,19.9442945
20,4,1991,33.06,24,18.5,19.93319022
21,4,1991,33.25,22.5,0,15.07108281
22,4,1991,33.23,24.5,7,17.80907194
23,4,1991,33.08,23.6,0,17.79797145
24,4,1991,32.92,23.5,0,19.55962387
25,4,1991,32.5,25,0,19.70666566
26,4,1991,34.08,24.6,0,16.63526879
27,4,1991,33.13,24.4,19.3,12.44495211
28,4,1991,32.64,24.6,3,14.84504554
29,4,1991,33.97,24.5,16.4,17.07909302
30,4,1991,31.97,24,0,12.74079656
1,5,1998,31.6,26.6,2.9,12.73166423
2,5,1998,35.2,25.5,0,19.27389265
3,5,1998,29.4,23.43,117.4,11.34116264
4,5,1998,30.8,24.71,59.6,9.833234365
5,5,1998,30.1,24,0,12.37414631
6,5,1998,34.1,24,36.4,25.24540847
7,5,1998,30.7,23.1,0,11.08348406
8,5,1998,34.5,25,0,24.55872872
9,5,1998,35,25.1,0,22.31502659
10,5,1998,35.6,25.9,0,22.45030363
11,5,1998,33.6,26.5,3.5,12.31238588
12,5,1998,32.8,22.9,0,15.30073235
13,5,1998,35,24.8,0,22.06503773
14,5,1998,34,26.1,0.9,18.10581138
15,5,1998,34.8,25.6,9.3,20.28931778
16,5,1998,33.4,23.9,7.2,14.92854355
17,5,1998,31.2,25.3,0,11.62024751
18,5,1998,33.4,26.1,0.5,13.49033711
19,5,1998,30.3,24.1,3.7,9.722419138
20,5,1998,34.8,25.1,0,22.53125379
21,5,1998,34.2,26.3,0.3,16.88835739
22,5,1998,35.3,26.3,72.1,18.58764936
23,5,1998,29.8,23,6.2,9.692020344
24,5,1998,34.6,24.5,29.8,23.53088501
25,5,1998,32.6,24.1,1.7,15.73798637
26,5,1998,30.8,24.5,4.6,10.91189353
27,5,1998,30.6,25.6,4.2,10.12811101
28,5,1998,30.6,25,0,10.27554433
29,5,1998,28.4,25,0.7,9.649069632
30,5,1998,32.8,23.1,0,20.92783189
31,5,1998,34.6,25.1,0,23.69045751
1,6,2011,30.6,24.2,3.7,17.19026794
2,6,2011,30.8,24.8,1.2,12.86068801
3,6,2011,30.4,24,0,12.54380591
4,6,2011,32.2,24,5.6,16.38301827
5,6,2011,32.8,24,3.9,13.60401326
6,6,2011,33.9,23.8,0,20.20276531
7,6,2011,31.5,24,0.1,14.20161417
8,6,2011,31,24,0.5,10.97130473
9,6,2011,33.8,24.2,0,16.33239032
10,6,2011,34.4,25.1,8.4,18.16258542
11,6,2011,30.9,22.8,6.2,9.883311302
12,6,2011,34.8,22.7,0,19.21617261
13,6,2011,35.4,25.8,31,21.96138052
14,6,2011,32.9,23.2,0,16.44717521
15,6,2011,33.9,23.9,6.4,15.21827138
16,6,2011,31.3,24.4,4.3,13.68527197
17,6,2011,33.2,24.2,1.5,20.8601002
18,6,2011,34,24.5,79,20.54898955
19,6,2011,30.2,21.7,0.3,11.38467101
20,6,2011,31.4,22.8,0,15.96123276
21,6,2011,33.6,24.4,0,22.21519509
22,6,2011,32,24.9,15.8,11.98951063
23,6,2011,32.2,24.2,12,13.97172722
24,6,2011,30.8,24.6,0,13.20807111
25,6,2011,31.4,24.2,12.8,13.36025039
26,6,2011,31.8,23.6,0,18.85278347
27,6,2011,30.8,24,0,12.14015321
28,6,2011,33.9,21.8,0,21.90747268
29,6,2011,34.1,24.9,10.8,19.62089221
30,6,2011,32.4,23.8,31.3,11.83830056
1,7,1999,30.8,23.3,0.9,15.50494316
2,7,1999,31.6,24,19,18.10489474
3,7,1999,30.9,21,2.3,17.03995721
4,7,1999,31.6,22.4,0,17.80906352
5,7,1999,33.6,23,0,20.72019955
6,7,1999,29.9,24.5,4,9.559664516
7,7,1999,31.8,23.5,0,13.69509359
8,7,1999,33,23.4,28.1,23.1951287
9,7,1999,31.6,21.5,0.7,22.89952603
10,7,1999,30.8,24,0,15.70479326
11,7,1999,33.3,23.1,0.3,21.38873431
12,7,1999,29.8,23.6,1.1,9.886386339
13,7,1999,32.5,24,16.5,24.94600415
14,7,1999,33.4,22,0,22.96273033
15,7,1999,31.5,24.1,0,16.51528713
16,7,1999,30.2,24.1,12.1,9.750309416
17,7,1999,33,23.4,0.3,23.16176769
18,7,1999,33.1,22.6,0,22.560981
19,7,1999,33.6,23.7,24.9,19.79854049
20,7,1999,31.2,21,0.9,17.1861127
21,7,1999,32,23.4,1.9,16.88883099
22,7,1999,32.84,23.6,13.3,22.00856463
23,7,1999,31.4,23.4,15.9,15.82849176
24,7,1999,31.5,21.9,0,19.71674578
25,7,1999,33.5,23.5,0,24.6993399
26,7,1999,33.6,24.6,12.9,16.63991715
27,7,1999,33,24.5,15.9,21.47415145
28,7,1999,33,24.5,10.8,20.55753798
29,7,1999,32.4,23,0,24.31482189
30,7,1999,34.2,24.1,75.7,22.93137338
31,7,1999,31.4,22.4,0,14.04846911
