"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1997,32.9,22,0,21.07847574
2,2,1997,33.1,22.9,0,21.12554953
3,2,1997,33.6,22.2,0,18.28266906
4,2,1997,33.6,23.6,0,16.95263495
5,2,1997,32.3,21.4,10.2,13.1734946
6,2,1997,33,21.1,0,19.32691384
7,2,1997,32.5,23,0,17.0707682
8,2,1997,33.3,22.73,9.9,14.34444252
9,2,1997,32.8,24.1,0,12.83881532
10,2,1997,31,23,0,10.55564652
11,2,1997,31.4,24.1,0,10.11830696
12,2,1997,33.2,24,0,18.19827964
13,2,1997,34.9,22.93,0,21.96436896
14,2,1997,35.4,23.1,0,24.18984762
15,2,1997,34.4,24.1,0,16.29637996
16,2,1997,34.7,24,17.8,19.1431148
17,2,1997,31.4,23.8,0,12.77290093
18,2,1997,33.05,23,0,23.92755425
19,2,1997,35.2,21.5,0,24.60555053
20,2,1997,33.5,23.4,0,19.62384343
21,2,1997,34.1,23.6,0,19.82257539
22,2,1997,33.19,23,0,20.96835633
23,2,1997,34.4,22.76,0,16.26786635
24,2,1997,33,23.9,0,12.65925271
25,2,1997,33.6,23,0,16.17641464
26,2,1997,32.6,23.41,0,12.07793062
27,2,1997,35.2,23.4,0,21.17459833
28,2,1997,34.2,24.5,0,17.86669668
1,3,1999,32.8,23.16,0,15.82496243
2,3,1999,31.6,22.39,37,11.5383127
3,3,1999,32.6,23.75,15.5,19.56619121
4,3,1999,32.8,24.33,0,21.36344845
5,3,1999,32.8,26.85,0,20.2750265
6,3,1999,34.3,21.7,0,19.98652484
7,3,1999,34,24.43,0,19.85730679
8,3,1999,33.8,23.6,0,21.98284196
9,3,1999,33.2,22.31,0,20.88575334
10,3,1999,33.4,22.42,0,23.3383897
11,3,1999,32.9,23.84,0,18.19610114
12,3,1999,32,23.7,0,13.68956982
13,3,1999,34.7,24.07,0,20.99973812
14,3,1999,32.4,24.32,0.7,11.45868773
15,3,1999,32.4,23.42,2,9.69012668
16,3,1999,32.6,24.05,0,18.63816335
17,3,1999,34.6,21.6,0.4,19.79696667
18,3,1999,32.6,23.03,0,16.2391735
19,3,1999,33.1,24.15,0,22.27912593
20,3,1999,33.6,24.43,0,21.48500922
21,3,1999,33.8,22.97,0,24.11094349
22,3,1999,33.2,24.2,0,21.35805337
23,3,1999,33.6,23.51,0,22.02675822
24,3,1999,33.5,24.58,0,16.4942248
25,3,1999,35,23.83,0,20.42406058
26,3,1999,34.3,24.45,0,19.94681091
27,3,1999,33.5,24.49,0,11.13934914
28,3,1999,32,24.19,0,11.4747983
29,3,1999,32.2,24,6.3,12.46317573
30,3,1999,32,23,5.6,17.8621217
31,3,1999,33.8,23.04,0,20.31985686
1,4,1986,34.2,24.9,60,16.56845759
2,4,1986,32,24.4,0,14.61355169
3,4,1986,34.4,24,0,22.13166146
4,4,1986,33.4,23,0,13.47922151
5,4,1986,31.6,25.2,1,9.890941311
6,4,1986,33.8,23.4,0,19.36150899
7,4,1986,32.8,20.5,0,16.26163396
8,4,1986,32.4,24.6,0,14.14178394
9,4,1986,32.6,23.6,1.4,14.95755846
10,4,1986,32.6,24,0,16.09780809
11,4,1986,33.1,24,0,18.37629725
12,4,1986,33,24,0,16.7447386
13,4,1986,34.2,21.5,0,20.80826766
14,4,1986,29.8,25,7.6,11.20915408
15,4,1986,26.6,24,0.5,9.908166448
16,4,1986,32.8,23.3,6,19.48610449
17,4,1986,28.4,22.8,0,9.906188709
18,4,1986,33.6,21.8,0,21.73775444
19,4,1986,31.4,24.5,0,11.84613677
20,4,1986,32.5,22.5,0,16.04944797
21,4,1986,32,22.5,0,17.81958823
22,4,1986,33,24,14.2,16.51686415
23,4,1986,33.2,25,22.2,14.89330459
24,4,1986,33.6,23,0,23.10624944
25,4,1986,32.2,25,0,14.39215314
26,4,1986,31.6,24.8,16.3,17.76141039
27,4,1986,31.8,24,0,14.05200328
28,4,1986,33.4,24.5,0,17.73457339
29,4,1986,32.4,25,0,14.51348897
30,4,1986,31.8,23.35,0,10.81877864
1,5,2012,28.6,25.7,2,9.845930867
2,5,2012,30.4,24.3,9.3,12.074172
3,5,2012,33.4,23,0,19.71695464
4,5,2012,29.6,24.6,0,9.826600657
5,5,2012,33.7,24.4,1.8,13.47741552
6,5,2012,32.8,24,8.8,13.30711941
7,5,2012,29.2,24.2,2.3,9.805732921
8,5,2012,33.4,24.2,23,24.21627058
9,5,2012,33.6,24.6,3.6,14.53834017
10,5,2012,34,24.5,34.3,15.78929749
