"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1984,33.2,19.5,0,21.07847574
2,2,1984,33.4,22.28,0,18.84835665
3,2,1984,33,23,0,20.10809777
4,2,1984,32.8,22.4,0,16.19050246
5,2,1984,33.4,22.7,0,18.82468468
6,2,1984,29,22.4,0,9.072975158
7,2,1984,31.2,21,0,12.31681989
8,2,1984,32,19.5,0,15.11275497
9,2,1984,32.4,20.6,0,17.30398906
10,2,1984,33,22,0,17.03540317
11,2,1984,31.4,23.2,0,9.499957286
12,2,1984,33.4,23,0,19.43742924
13,2,1984,33.6,22.9,0,21.8091705
14,2,1984,32.8,22.6,0,17.65878898
15,2,1984,32.4,21.8,0,22.99587503
16,2,1984,32.1,23.31,0,21.48462391
17,2,1984,33,22.6,0,21.84388594
18,2,1984,34.2,23.32,0,22.67404243
19,2,1984,33.4,23,0,15.81476146
20,2,1984,34.3,23.4,0,20.09563605
21,2,1984,33.2,23,0,18.0895673
22,2,1984,33.2,19.5,0,17.96969926
23,2,1984,33.6,23,0,20.06220723
24,2,1984,33.8,23.5,16.2,18.36044205
25,2,1984,32.4,23.2,0,16.17641464
26,2,1984,33.4,23.5,0,16.05015759
27,2,1984,32.2,23.4,0,10.03462609
28,2,1984,32,23.2,0,10.85352746
29,2,1984,32.4,22.8,0,19.81576482
1,3,2008,35,23.22,0,18.44114025
2,3,2008,34.3,23.23,0,16.65834465
3,3,2008,35.8,23.29,0,20.68703077
4,3,2008,34.5,23.98,0,19.34134613
5,3,2008,33.4,24.22,24,20.63965709
6,3,2008,29.6,24.5,0,12.45850826
7,3,2008,33.2,23.73,0,18.15942337
8,3,2008,34.4,22.27,0,19.38397409
9,3,2008,35,23.29,1.7,16.72991027
10,3,2008,33.2,22.29,0,19.39886414
11,3,2008,34,22.02,0,20.33669843
12,3,2008,34.1,23.4,0,21.13998472
13,3,2008,33,24.17,0,20.67163915
14,3,2008,30,22.9,11.3,14.25385815
15,3,2008,33.8,21.94,0,17.4471504
16,3,2008,35,24.44,0,20.84742276
17,3,2008,34.8,23.93,0.1,19.47711764
18,3,2008,34.2,24.48,0,20.74057923
19,3,2008,34.1,23.78,0,21.21527817
20,3,2008,33.6,24.47,0,20.01782081
21,3,2008,34.6,24.33,6.4,20.88455253
22,3,2008,33.7,22.73,0,20.13248225
23,3,2008,32.9,23.47,0,18.22893089
24,3,2008,34,24.18,0,18.09246815
25,3,2008,34,24.09,0,18.08821874
26,3,2008,34.5,23.29,0,20.30334862
27,3,2008,33.2,24.1,0,19.52715818
28,3,2008,34,23.9,0,19.80431063
29,3,2008,34.1,23.76,0,20.51247678
30,3,2008,32.8,24.6,0,19.05416476
31,3,2008,34.2,23.81,0,20.97045191
1,4,2012,34.4,25.3,0,10.69301866
2,4,2012,35.2,24.9,2.7,13.63832175
3,4,2012,31.2,25.3,14.7,9.88655103
4,4,2012,35.6,24.8,20.3,16.91133174
5,4,2012,30.5,22.5,0,10.22126504
6,4,2012,34.6,23.8,0,15.28264652
7,4,2012,32.2,24.1,2.2,10.55352178
8,4,2012,31.6,23.4,0,10.71868649
9,4,2012,32.8,23.9,0.4,14.46823947
10,4,2012,34,24,0,17.88767838
11,4,2012,34,23,0,18.69812255
12,4,2012,32.8,23.4,13.5,11.20990302
13,4,2012,32.7,23.9,0.3,16.89943988
