"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1981,33.05,23.45,0,20.32148091
2,2,1981,28.53,23.73,0,18.77176585
3,2,1981,32.22,23.82,0,20.524481
4,2,1981,32.73,23.13,0,21.74488184
5,2,1981,34.55,23.35,0,16.75754248
6,2,1981,33.13,22.93,0,18.80063657
7,2,1981,33.35,22.65,0,19.03850666
8,2,1981,33.17,22.97,3.8,16.53230073
9,2,1981,33.27,22.87,0,20.09780655
10,2,1981,32.83,22.83,0,18.51149058
11,2,1981,33.39,23.39,0,18.51257154
12,2,1981,32.29,23.89,0,19.89136599
13,2,1981,33.22,23.62,0,18.74650591
14,2,1981,33.16,23.16,0,18.43692131
15,2,1981,33.6,23.3,0,18.39155927
16,2,1981,34.19,22.99,0,18.9688482
17,2,1981,34.37,22.57,0,20.35365436
18,2,1981,33.5,23.9,0,17.75507732
19,2,1981,35.55,22.75,0,18.98523643
20,2,1981,33.69,23.29,0,17.39718374
21,2,1981,34.33,22.73,0,17.36400836
22,2,1981,33.34,23.74,16.2,18.44831127
23,2,1981,33.14,22.94,0,18.86398091
24,2,1981,33.1,23.5,0,19.1592081
25,2,1981,33.29,23.29,0,19.39579615
26,2,1981,32.95,23.75,0,20.28565886
27,2,1981,33.61,23.91,0,17.69469212
28,2,1981,33.63,23.63,0,19.04405374
1,3,2008,35,23.22,0,18.44114025
2,3,2008,34.3,23.23,0,16.65834465
3,3,2008,35.8,23.29,0,20.68703077
4,3,2008,34.5,23.98,0,19.34134613
5,3,2008,33.4,24.22,24,20.63965709
6,3,2008,29.6,24.5,0,12.45850826
7,3,2008,33.2,23.73,0,18.15942337
8,3,2008,34.4,22.27,0,19.38397409
9,3,2008,35,23.29,1.7,16.72991027
10,3,2008,33.2,22.29,0,19.39886414
11,3,2008,34,22.02,0,20.33669843
12,3,2008,34.1,23.4,0,21.13998472
13,3,2008,33,24.17,0,20.67163915
14,3,2008,30,22.9,11.3,14.25385815
15,3,2008,33.8,21.94,0,17.4471504
16,3,2008,35,24.44,0,20.84742276
17,3,2008,34.8,23.93,0.1,19.47711764
18,3,2008,34.2,24.48,0,20.74057923
19,3,2008,34.1,23.78,0,21.21527817
20,3,2008,33.6,24.47,0,20.01782081
21,3,2008,34.6,24.33,6.4,20.88455253
22,3,2008,33.7,22.73,0,20.13248225
23,3,2008,32.9,23.47,0,18.22893089
24,3,2008,34,24.18,0,18.09246815
25,3,2008,34,24.09,0,18.08821874
26,3,2008,34.5,23.29,0,20.30334862
27,3,2008,33.2,24.1,0,19.52715818
28,3,2008,34,23.9,0,19.80431063
29,3,2008,34.1,23.76,0,20.51247678
30,3,2008,32.8,24.6,0,19.05416476
31,3,2008,34.2,23.81,0,20.97045191
1,4,2006,34,25.55,0,14.77139456
2,4,2006,33.6,24.75,0,15.92039603
3,4,2006,32.8,24.87,0,11.84165374
4,4,2006,33.6,25.06,0,18.54162083
5,4,2006,33.97,25.27,0,12.17664982
6,4,2006,33.6,24.12,0,14.13851245
7,4,2006,33.4,24.94,0.9,11.04036758
8,4,2006,31.2,25.15,2.7,10.06421331
9,4,2006,31.6,23.96,0,9.903518805
10,4,2006,33.5,23.99,0,15.44598064
11,4,2006,34.4,24.33,51.5,17.56193246
12,4,2006,30.2,24.6,0.8,11.37293276
13,4,2006,31.2,24.02,2.6,13.65016522
14,4,2006,33.42,24.62,0,16.2491215
15,4,2006,32.2,24.77,0,12.02025732
16,4,2006,35,24.65,1.3,23.0578297
17,4,2006,34.6,25.63,0,17.36866056
18,4,2006,34.8,24.78,0,14.60543158
19,4,2006,34,24.18,0,15.24736302
20,4,2006,35.2,24.11,26.8,16.85856094
21,4,2006,35.6,25.49,0,22.02318475
22,4,2006,36,24.09,0,20.71653945
23,4,2006,36,24.32,0,10.05219316
24,4,2006,33.63,23.63,0.9,11.82153172
25,4,2006,33,24.65,8.1,13.42587813
26,4,2006,33.5,24.33,12.3,16.31351405
27,4,2006,30.8,24.25,0,13.73059305
28,4,2006,33.4,24.23,1.4,19.01880799
29,4,2006,33.4,23.44,0,23.49310313
30,4,2006,31,23.57,28.7,12.90096472
1,5,1998,31.6,26.6,2.9,12.73166423
2,5,1998,35.2,25.5,0,19.27389265
3,5,1998,29.4,23.43,117.4,11.34116264
4,5,1998,30.8,24.71,59.6,9.833234365
5,5,1998,30.1,24,0,12.37414631
6,5,1998,34.1,24,36.4,25.24540847
7,5,1998,30.7,23.1,0,11.08348406
8,5,1998,34.5,25,0,24.55872872
9,5,1998,35,25.1,0,22.31502659
10,5,1998,35.6,25.9,0,22.45030363
11,5,1998,33.6,26.5,3.5,12.31238588
12,5,1998,32.8,22.9,0,15.30073235
13,5,1998,35,24.8,0,22.06503773
14,5,1998,34,26.1,0.9,18.10581138
15,5,1998,34.8,25.6,9.3,20.28931778
16,5,1998,33.4,23.9,7.2,14.92854355
17,5,1998,31.2,25.3,0,11.62024751
18,5,1998,33.4,26.1,0.5,13.49033711
19,5,1998,30.3,24.1,3.7,9.722419138
20,5,1998,34.8,25.1,0,22.53125379
21,5,1998,34.2,26.3,0.3,16.88835739
22,5,1998,35.3,26.3,72.1,18.58764936
23,5,1998,29.8,23,6.2,9.692020344
24,5,1998,34.6,24.5,29.8,23.53088501
25,5,1998,32.6,24.1,1.7,15.73798637
26,5,1998,30.8,24.5,4.6,10.91189353
27,5,1998,30.6,25.6,4.2,10.12811101
28,5,1998,30.6,25,0,10.27554433
29,5,1998,28.4,25,0.7,9.649069632
30,5,1998,32.8,23.1,0,20.92783189
31,5,1998,34.6,25.1,0,23.69045751
1,6,1990,31.69,24.89,0.8,13.94992204
2,6,1990,34.24,24.44,0,24.11456829
3,6,1990,30.51,25.91,0,26.40635143
4,6,1990,33.45,22.95,15.6,15.92132139
5,6,1990,31.45,23.85,0,17.60216116
6,6,1990,31.68,24.48,0,18.81985859
7,6,1990,32.67,23.47,0,24.335468
8,6,1990,31.79,24.09,37.8,19.71714862
9,6,1990,32.31,25.11,2,15.41238468
10,6,1990,32.4,24.2,4,18.16258542
11,6,1990,32.98,23.58,17.3,12.63999189
12,6,1990,31.88,24.28,0,14.47114673
13,6,1990,31.93,24.63,21.9,16.1478378
14,6,1990,32.18,24.48,0,9.5659172
15,6,1990,33.22,23.22,51.2,19.80383304
16,6,1990,32.81,23.61,0,9.559843175
17,6,1990,31.76,24.46,0,21.77655045
18,6,1990,32.81,24.01,0,22.22864827
19,6,1990,32.71,23.41,0.2,19.47550843
20,6,1990,32.05,24.75,0.2,19.31898113
21,6,1990,32.2,24.6,0,20.53660485
22,6,1990,33.7,24.3,35.8,22.51752244
23,6,1990,31.99,24.79,6.2,14.73456339
24,6,1990,32.5,23.7,0,10.91965367
25,6,1990,33.45,23.35,2.2,12.29231881
26,6,1990,32.32,23.62,0,21.44645113
27,6,1990,31.83,24.63,10.7,9.546255402
28,6,1990,32.85,23.25,0,11.07271434
29,6,1990,32.19,24.59,0,24.35238055
30,6,1990,31.65,24.75,0,24.96718485
1,7,1995,32.03,22.63,0,26.04127995
2,7,1995,32.83,22.83,0,21.61804924
3,7,1995,31.75,22.65,56.4,23.30464682
4,7,1995,31.71,23.81,27.2,15.66909597
5,7,1995,32.66,23.16,7.6,16.59140535
6,7,1995,29.51,21.61,3,9.712652155
7,7,1995,30.47,21.07,0.9,10.93996461
8,7,1995,31.28,22.98,0,22.73569841
9,7,1995,32.2,24.3,19.3,17.53648871
10,7,1995,29.28,25.78,0,23.83081756
11,7,1995,32.26,24.86,0.4,16.32593982
12,7,1995,32.1,24.7,16.9,16.18070204
13,7,1995,32.35,24.45,1.4,16.80378907
14,7,1995,31.47,23.27,0,16.65946135
15,7,1995,31.64,24.24,36,12.97663519
16,7,1995,31.82,24.32,1.8,10.67415953
17,7,1995,31.97,24.47,5.6,16.53547422
18,7,1995,31.34,23.14,0,12.38188449
19,7,1995,33.94,23.14,0.5,9.610682281
