"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2003,33.8,24,0,19.10886912
2,2,2003,35.2,20.5,0,22.03642668
3,2,2003,36.6,22.5,0,22.99835989
4,2,2003,35,22.2,0,20.91572387
5,2,2003,36.2,23,0,22.33758662
6,2,2003,35.2,23,0,22.9999665
7,2,2003,36.6,23.5,0,22.43812919
8,2,2003,35,24,0,19.56896717
9,2,2003,34.6,23.5,0,20.53739074
10,2,2003,35.4,24,0,16.26400357
11,2,2003,35.2,24.2,0,19.54813955
12,2,2003,35,24.4,14.5,17.26891743
13,2,2003,34.7,22.5,0,22.11956742
14,2,2003,35.4,22.8,0,22.63483366
15,2,2003,36.2,23,0,22.06106176
16,2,2003,35.2,23,0,22.10902634
17,2,2003,35.2,22.29,0,23.72064146
18,2,2003,33.4,23.5,0,13.42939272
19,2,2003,35.2,24.7,0,19.11130737
20,2,2003,34.8,24,0,19.62384343
21,2,2003,34.6,23.5,0,24.3914149
22,2,2003,34.6,22.5,0,21.28400444
23,2,2003,35,21.5,0,17.37454911
24,2,2003,34.2,23.5,0,20.46503021
25,2,2003,34,24.8,0,18.23860856
26,2,2003,34.4,24,0,16.05015759
27,2,2003,34,22.1,0,21.17459833
28,2,2003,34.6,23.9,0,19.61998898
1,3,1982,32.88,24.08,9,18.69834015
2,3,1982,33.43,24.43,0,20.97051865
3,3,1982,34.77,24.87,0,22.9282366
4,3,1982,34.18,22.88,0,24.08889517
5,3,1982,34.62,22.32,0,21.88039336
6,3,1982,33.26,24.26,15.4,23.36219254
7,3,1982,33.09,22.39,0,24.68575872
8,3,1982,28.25,25.05,0,24.39999392
9,3,1982,32.3,24.7,0,19.91776664
10,3,1982,33.3,24.9,0,23.8229233
11,3,1982,32.43,23.63,0,19.65125322
12,3,1982,33.81,24.21,0,18.70686031
13,3,1982,32.04,24.44,0,17.11162729
14,3,1982,33.37,24.37,0,21.35002447
15,3,1982,33.94,23.24,0,20.40148475
16,3,1982,33.75,23.95,0,24.48547233
17,3,1982,33.85,24.45,0,23.21049172
18,3,1982,33.53,22.23,0,22.908394
19,3,1982,32.93,23.13,0,22.11635544
20,3,1982,33.82,22.22,0,21.32214073
21,3,1982,33.75,24.15,0,21.34065983
22,3,1982,33.95,25.15,0,17.44512756
23,3,1982,32.36,23.96,0,17.62277188
24,3,1982,33.48,24.48,0,14.53613753
25,3,1982,33.49,24.49,0,18.62854628
26,3,1982,34,25,0,22.39592862
27,3,1982,34.96,22.46,0,24.53091532
28,3,1982,33.59,23.99,0,21.27522263
29,3,1982,33.96,24.96,0,19.8143947
30,3,1982,32.07,22.67,0,17.37200606
31,3,1982,33.49,23.69,0,15.90873624
1,4,1982,33.9,23.9,0,19.50910618
2,4,1982,33.87,24.07,0,14.77690723
3,4,1982,34.25,24.25,0,13.14832139
4,4,1982,34,24.5,0.6,14.94895035
5,4,1982,33.05,25.05,34.7,14.29909344
6,4,1982,33.95,23.35,3.8,11.69023282
7,4,1982,33.24,23.64,5.2,20.50391289
8,4,1982,33,25.2,0,17.56694326
9,4,1982,32.79,24.79,1.7,13.32722309
10,4,1982,34.05,23.85,0,12.67571399
11,4,1982,33.04,25.04,0,16.91044062
12,4,1982,32.94,24.94,6.7,11.69849675
13,4,1982,32.27,25.27,4.3,17.39190058
14,4,1982,34.67,23.37,0,18.03749704
15,4,1982,33.01,24.21,0,18.19406141
16,4,1982,34.25,23.85,0,24.35663886
17,4,1982,33.95,23.95,0,17.36866056
18,4,1982,33.34,24.54,0,19.14418249
19,4,1982,34.63,23.83,0,23.1835576
20,4,1982,33.68,23.68,0.1,18.80043206
21,4,1982,33.55,24.75,20.4,13.45431492
22,4,1982,32.94,24.94,0,21.68569529
23,4,1982,33.23,24.53,0,19.8957864
24,4,1982,33.26,24.56,8.6,19.39841361
25,4,1982,33.05,24.25,0,23.7328115
26,4,1982,32.69,24.89,0,10.52192868
27,4,1982,32.96,24.26,0,10.99860606
28,4,1982,33.51,24.71,70.1,13.23975229
29,4,1982,32.73,24.03,0.4,18.8429458
30,4,1982,33.43,24.23,14.3,20.10853194
1,5,2005,33.4,25.81,5.3,18.14352012
2,5,2005,32.8,25.15,32,16.42484158
3,5,2005,28.4,23.76,0,15.43893953
4,5,2005,32.8,24.38,0,13.7926456
5,5,2005,32.6,24.24,0.6,15.68842583
6,5,2005,32.6,23.83,0,18.01198477
7,5,2005,32.8,24.73,0,16.57903664
8,5,2005,34.6,25.17,23.7,20.35772286
9,5,2005,32.2,24.55,0,13.33806823
10,5,2005,33.8,24.68,0,16.93599881
11,5,2005,33,24.05,6,14.77047748
12,5,2005,30.6,24.12,23.2,12.64958739
13,5,2005,33.8,24.82,27.3,16.76274849
14,5,2005,28.8,25.56,0,11.05614156
15,5,2005,31.4,26.78,0,16.73021252
16,5,2005,34,25.47,48.9,18.17376143
17,5,2005,31.6,25.02,0,14.40103227
18,5,2005,32.8,25.32,0,17.13273917
19,5,2005,33,24.73,0,20.65156336
20,5,2005,32.6,23.39,0,17.76718198
21,5,2005,33,24.92,16.6,16.70395173
22,5,2005,33.2,24.28,2,17.04123855
23,5,2005,28.6,24.38,0,13.50169618
24,5,2005,32.8,24.88,0.8,19.6816971
25,5,2005,32.2,24.56,7.3,15.49178603
26,5,2005,31.4,23.94,0,12.08233927
27,5,2005,33.2,24.56,0,18.38052716
28,5,2005,33.8,25,0,16.60565712
29,5,2005,35.2,24.81,29.9,18.9985534
30,5,2005,33.6,24.97,0,18.3685573
31,5,2005,33.2,24.69,5.6,14.82030481
1,6,1984,31.4,24.5,1.3,13.01485075
2,6,1984,30,23.6,2,9.617268524
3,6,1984,32,25.15,0,23.00067354
4,6,1984,31.2,23.9,5.9,14.21911294
5,6,1984,32,23.2,11.9,13.44188802
6,6,1984,32.8,23,41.8,22.64649236
7,6,1984,27.6,23,0.8,9.590382015
8,6,1984,31.4,22.8,16.8,20.01241286
9,6,1984,31,22.4,0,22.30002744
10,6,1984,33,23.15,0,21.98207612
11,6,1984,27.6,25,3,9.573055503
12,6,1984,32,23.4,3,20.58448882
13,6,1984,31.2,23.6,0.2,15.22384045
14,6,1984,31.4,25.5,11.8,13.99545493
15,6,1984,31.2,24,0,11.85174806
16,6,1984,32,24.8,36.3,15.36139871
17,6,1984,31.4,22,8.1,20.39629331
18,6,1984,34.71,22,0,9.858097909
19,6,1984,33.4,23.74,0,20.08210576
20,6,1984,32.6,23.4,0,20.53660485
21,6,1984,32.8,25.2,15,19.92366446
22,6,1984,31.4,22,1.5,16.41280296
23,6,1984,32.25,24.65,0,11.98758181
24,6,1984,31.5,23.8,0,15.64867521
25,6,1984,32.8,23.5,2.1,20.37847033
26,6,1984,27,22.4,0,9.546255402
27,6,1984,29.4,22.5,0,10.76750988
28,6,1984,31.4,22,0.1,11.07368747
29,6,1984,29.3,24,0,10.00636322
30,6,1984,27.4,23.7,12.8,9.702322894
1,7,2005,30.8,23.82,0,11.97428044
2,7,2005,33.6,22.3,0,19.74896214
3,7,2005,32.8,22.09,13.1,14.87215682
4,7,2005,33.2,23.67,0,17.2594407
5,7,2005,33.6,23.61,49,20.61356326
6,7,2005,31.2,24.33,1.7,15.45923832
7,7,2005,33.1,23.51,0,20.0467598
8,7,2005,34.2,25.05,0.3,17.03143409
9,7,2005,33,24.59,0,17.24883577
