"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2006,32,22.38,0,10.47290165
2,2,2006,32,23.39,0,9.891398006
3,2,2006,31.4,23.54,0,11.28519236
4,2,2006,32,22.43,0.2,14.0565315
5,2,2006,32.2,21.67,32.2,13.47896434
6,2,2006,32.1,20.44,0,16.41908048
7,2,2006,33,21.69,0,21.21130382
8,2,2006,32.6,22.87,0,22.79587945
9,2,2006,33.2,21.84,0,23.4628494
10,2,2006,34,23.24,0,21.50952087
11,2,2006,33.8,23.41,0,19.23896471
12,2,2006,31.8,23.12,0,18.97274814
13,2,2006,32.4,23.6,0,21.8091705
14,2,2006,33.6,23.29,0,20.76881691
15,2,2006,34.8,22.95,0,22.84007282
16,2,2006,35,22.73,0,25.23103849
17,2,2006,34.8,23.63,0,24.18983034
18,2,2006,34.6,23.07,0,22.67404243
19,2,2006,34.5,23.62,0,24.44857216
20,2,2006,35,23.21,0,25.75714747
21,2,2006,34.8,22.47,0,25.33669204
22,2,2006,35.4,23.36,0,25.3874299
23,2,2006,36.2,23.53,0,24.17274319
24,2,2006,35.4,23.12,0,25.0118296
25,2,2006,34.8,23.19,0,23.63203879
26,2,2006,33.6,23.33,0,18.91016101
27,2,2006,32.6,24.05,0,14.96804237
28,2,2006,33.8,24.04,0,19.30120856
1,3,2001,33.2,22.51,0,22.36987835
2,3,2001,34.4,21.3,0,23.8481408
3,3,2001,32.8,21.6,0,17.96521721
4,3,2001,33.2,22,0,17.67607936
5,3,2001,31,22.5,0,11.44550879
6,3,2001,33.5,23.5,27.2,15.48563459
7,3,2001,30.6,24.5,0,9.556609329
8,3,2001,31.2,23.94,0,10.21936906
9,3,2001,32.6,23,0,15.5618265
10,3,2001,33.6,23.6,0,14.616785
11,3,2001,33.4,23.5,0,15.44748053
12,3,2001,35.6,23.2,0,19.35425263
13,3,2001,34.3,22.5,0,19.54169655
14,3,2001,34.2,23,0,18.75557549
15,3,2001,33.4,23.3,0,19.59001823
16,3,2001,34.6,22.8,0,18.63816335
17,3,2001,33.8,22.9,0,21.09735716
18,3,2001,33.1,22.7,0,15.26319001
19,3,2001,32.4,22.5,0,11.37350294
20,3,2001,32.5,22.7,0,12.52724228
21,3,2001,31,22.9,0,10.09656733
22,3,2001,33.2,23.6,0,13.53220175
23,3,2001,33.5,23.6,0,12.89256433
24,3,2001,33.4,24.5,0,10.94631089
25,3,2001,32.2,23.3,0,10.7935748
26,3,2001,32.4,24,0,11.12998712
27,3,2001,35.1,23.4,0,13.09909053
28,3,2001,33.8,23.8,0,11.96481951
29,3,2001,32.8,24.6,0,9.849408987
30,3,2001,35,22.4,0,16.39177479
31,3,2001,35,23.7,0,13.78486335
1,4,1997,34,21.5,0,21.7962773
2,4,1997,35,22,0,23.43475099
3,4,1997,35.6,22.5,0,20.98832727
4,4,1997,34.8,23.4,0,17.56180161
5,4,1997,35.5,24.6,0,11.85012003
6,4,1997,36.2,24.4,0,14.95460566
7,4,1997,33.8,24.5,0,12.67201333
8,4,1997,32.6,24.5,0,9.901110484
9,4,1997,32,22.69,0,9.903518805
10,4,1997,32.8,24,1.8,11.37205909
11,4,1997,33.4,24.5,0,12.67574369
12,4,1997,35.4,24.2,0,20.97707048
13,4,1997,34.4,24.4,0,14.62627009
14,4,1997,35,24.6,0,11.37173368
