"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1997,32.9,22,0,21.07847574
2,2,1997,33.1,22.9,0,21.12554953
3,2,1997,33.6,22.2,0,18.28266906
4,2,1997,33.6,23.6,0,16.95263495
5,2,1997,32.3,21.4,10.2,13.1734946
6,2,1997,33,21.1,0,19.32691384
7,2,1997,32.5,23,0,17.0707682
8,2,1997,33.3,22.73,9.9,14.34444252
9,2,1997,32.8,24.1,0,12.83881532
10,2,1997,31,23,0,10.55564652
11,2,1997,31.4,24.1,0,10.11830696
12,2,1997,33.2,24,0,18.19827964
13,2,1997,34.9,22.93,0,21.96436896
14,2,1997,35.4,23.1,0,24.18984762
15,2,1997,34.4,24.1,0,16.29637996
16,2,1997,34.7,24,17.8,19.1431148
17,2,1997,31.4,23.8,0,12.77290093
18,2,1997,33.05,23,0,23.92755425
19,2,1997,35.2,21.5,0,24.60555053
20,2,1997,33.5,23.4,0,19.62384343
21,2,1997,34.1,23.6,0,19.82257539
22,2,1997,33.19,23,0,20.96835633
23,2,1997,34.4,22.76,0,16.26786635
24,2,1997,33,23.9,0,12.65925271
25,2,1997,33.6,23,0,16.17641464
26,2,1997,32.6,23.41,0,12.07793062
27,2,1997,35.2,23.4,0,21.17459833
28,2,1997,34.2,24.5,0,17.86669668
1,3,1994,33.28,23.48,0,20.4542932
2,3,1994,34.42,23.52,0,15.05540644
3,3,1994,32.98,24.18,0,18.44550941
4,3,1994,32.93,23.93,0,14.14903067
5,3,1994,34.71,24.41,0,21.23824662
6,3,1994,34.71,23.41,0,17.73607972
7,3,1994,32.76,21.76,0,25.81239751
8,3,1994,33.29,23.69,0,21.49941156
9,3,1994,34.72,23.82,0,20.88575334
10,3,1994,33.19,24.19,0,18.97758735
11,3,1994,33.57,24.57,0,14.80074628
12,3,1994,34,24.6,0,10.93815246
13,3,1994,33.76,23.86,0,15.49158111
14,3,1994,33.77,23.97,0,18.59342243
15,3,1994,34.66,21.86,0,20.23919144
16,3,1994,33.47,24.07,0,18.31331285
17,3,1994,33.39,23.59,0,15.08305113
18,3,1994,34.08,24.68,9.9,12.17257563
19,3,1994,34.05,23.85,0,10.88519147
20,3,1994,33.59,24.19,0,11.38716285
21,3,1994,34.08,24.28,4.9,16.77783969
22,3,1994,34.11,24.71,14.3,10.10839167
23,3,1994,35.93,22.93,0,18.1121037
24,3,1994,35.84,24.04,0,21.22626901
25,3,1994,34.33,22.03,0,21.72988915
26,3,1994,31.54,22.14,0,18.15079125
27,3,1994,33.76,23.96,23.9,10.97603735
28,3,1994,33.35,23.95,0,13.43488316
29,3,1994,34.39,24.09,4.1,16.057105
30,3,1994,36.71,23.71,0,17.69874982
31,3,1994,34.8,23.8,17.8,13.94823819
1,4,1986,34.2,24.9,60,16.56845759
2,4,1986,32,24.4,0,14.61355169
3,4,1986,34.4,24,0,22.13166146
4,4,1986,33.4,23,0,13.47922151
5,4,1986,31.6,25.2,1,9.890941311
6,4,1986,33.8,23.4,0,19.36150899
7,4,1986,32.8,20.5,0,16.26163396
8,4,1986,32.4,24.6,0,14.14178394
9,4,1986,32.6,23.6,1.4,14.95755846
10,4,1986,32.6,24,0,16.09780809
11,4,1986,33.1,24,0,18.37629725
12,4,1986,33,24,0,16.7447386
13,4,1986,34.2,21.5,0,20.80826766
14,4,1986,29.8,25,7.6,11.20915408
15,4,1986,26.6,24,0.5,9.908166448
16,4,1986,32.8,23.3,6,19.48610449
17,4,1986,28.4,22.8,0,9.906188709
18,4,1986,33.6,21.8,0,21.73775444
19,4,1986,31.4,24.5,0,11.84613677
20,4,1986,32.5,22.5,0,16.04944797
21,4,1986,32,22.5,0,17.81958823
22,4,1986,33,24,14.2,16.51686415
23,4,1986,33.2,25,22.2,14.89330459
24,4,1986,33.6,23,0,23.10624944
25,4,1986,32.2,25,0,14.39215314
26,4,1986,31.6,24.8,16.3,17.76141039
27,4,1986,31.8,24,0,14.05200328
28,4,1986,33.4,24.5,0,17.73457339
29,4,1986,32.4,25,0,14.51348897
30,4,1986,31.8,23.35,0,10.81877864
1,5,2012,28.6,25.7,2,9.845930867
2,5,2012,30.4,24.3,9.3,12.074172
3,5,2012,33.4,23,0,19.71695464
4,5,2012,29.6,24.6,0,9.826600657
5,5,2012,33.7,24.4,1.8,13.47741552
6,5,2012,32.8,24,8.8,13.30711941
7,5,2012,29.2,24.2,2.3,9.805732921
8,5,2012,33.4,24.2,23,24.21627058
9,5,2012,33.6,24.6,3.6,14.53834017
