"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1991,32.97,21.5,0,22.29054135
2,2,1991,33.06,21.5,0,25.07268385
3,2,1991,34.47,21.5,0,24.21531236
4,2,1991,33.08,21.5,0,22.28756235
5,2,1991,33.24,20.6,0,21.87938202
6,2,1991,34.21,20.5,0,21.62257175
7,2,1991,32.85,21.5,0,20.59789113
8,2,1991,33.21,20.6,0,17.87867978
9,2,1991,32.97,20.8,0,15.61030247
10,2,1991,33.94,20,0,19.65816182
11,2,1991,34.24,23.8,0,13.21005535
12,2,1991,34.08,24.5,0.2,12.15742533
13,2,1991,35.09,22.8,0,15.13563674
14,2,1991,33.92,22,0,18.43629596
15,2,1991,33.79,22.3,0,18.3218087
16,2,1991,33.01,22,0,16.33330386
17,2,1991,33.88,23.5,0,23.56424517
18,2,1991,33.2,21,0,24.08424323
19,2,1991,33.19,22,0,23.03576677
20,2,1991,33.1,22.8,0,22.14007073
21,2,1991,34.37,22.4,0,23.44613776
22,2,1991,34.08,23.2,0.2,20.81053227
23,2,1991,34.2,23.8,0,13.10591561
24,2,1991,33.25,23.5,0,17.72697656
25,2,1991,34.09,24.8,0,20.93532368
26,2,1991,32.24,25,0,14.93793404
27,2,1991,33.46,24.2,14.3,17.35517928
28,2,1991,29.64,24.4,0,11.01291767
1,3,1999,32.8,23.16,0,15.82496243
2,3,1999,31.6,22.39,37,11.5383127
3,3,1999,32.6,23.75,15.5,19.56619121
4,3,1999,32.8,24.33,0,21.36344845
5,3,1999,32.8,26.85,0,20.2750265
6,3,1999,34.3,21.7,0,19.98652484
7,3,1999,34,24.43,0,19.85730679
8,3,1999,33.8,23.6,0,21.98284196
9,3,1999,33.2,22.31,0,20.88575334
10,3,1999,33.4,22.42,0,23.3383897
11,3,1999,32.9,23.84,0,18.19610114
12,3,1999,32,23.7,0,13.68956982
13,3,1999,34.7,24.07,0,20.99973812
14,3,1999,32.4,24.32,0.7,11.45868773
15,3,1999,32.4,23.42,2,9.69012668
16,3,1999,32.6,24.05,0,18.63816335
17,3,1999,34.6,21.6,0.4,19.79696667
18,3,1999,32.6,23.03,0,16.2391735
19,3,1999,33.1,24.15,0,22.27912593
20,3,1999,33.6,24.43,0,21.48500922
21,3,1999,33.8,22.97,0,24.11094349
22,3,1999,33.2,24.2,0,21.35805337
23,3,1999,33.6,23.51,0,22.02675822
24,3,1999,33.5,24.58,0,16.4942248
25,3,1999,35,23.83,0,20.42406058
26,3,1999,34.3,24.45,0,19.94681091
27,3,1999,33.5,24.49,0,11.13934914
28,3,1999,32,24.19,0,11.4747983
29,3,1999,32.2,24,6.3,12.46317573
30,3,1999,32,23,5.6,17.8621217
31,3,1999,33.8,23.04,0,20.31985686
1,4,1991,32.88,20.5,0,22.12301604
2,4,1991,33.69,22,0,25.88508413
3,4,1991,33.6,22.5,0,23.1116622
4,4,1991,32.6,22,0,16.09207277
5,4,1991,34.35,23.5,41.3,18.54398067
6,4,1991,35.02,23.6,0,15.44426158
7,4,1991,33.05,24,23.2,18.05644428
8,4,1991,33.15,25,0.3,11.04283026
9,4,1991,33.24,21.6,0,14.79452492
10,4,1991,33.3,23,0,9.905447334
11,4,1991,32.08,23.6,0,20.9822646
12,4,1991,32.42,24.6,0,15.76804663
13,4,1991,34.3,24.5,0,13.81284936
14,4,1991,32.95,23.5,17.1,14.46074597
15,4,1991,33.59,24.3,0,14.94469084
16,4,1991,32.7,23.4,17.1,22.08372282
