"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1996,31.81,22.7,0,22.29054135
2,2,1996,33.48,23,0,16.41935092
3,2,1996,33.08,22.9,0,19.49962153
4,2,1996,32.75,23.5,0,21.83028286
5,2,1996,33.57,23,0,21.26844255
6,2,1996,33.59,22.5,16.3,18.40865067
7,2,1996,33.35,22.9,0,16.45735551
8,2,1996,34.19,22.8,0,19.87629215
9,2,1996,33.56,23.9,22.7,13.91661588
10,2,1996,33.25,24.5,3.3,14.25836461
11,2,1996,32.59,23.8,0,14.44675471
12,2,1996,32.89,24.8,0,19.59232294
13,2,1996,32.76,23.5,0,15.13563674
14,2,1996,34.06,24,0,17.34778619
15,2,1996,33.2,24.2,0,15.20576448
16,2,1996,33.04,23.8,0,16.64550507
17,2,1996,33.6,23.9,24.1,9.332182482
18,2,1996,37.18,22.8,0,16.87655024
19,2,1996,33.43,23,0.3,20.8380695
20,2,1996,33.97,23,0,19.46657923
21,2,1996,36.16,23.4,0,22.50086062
22,2,1996,34.21,22.5,0.6,18.44317143
23,2,1996,33.91,22.6,0,20.53649984
24,2,1996,34.58,23.4,0,24.21999775
25,2,1996,33.53,23.7,0,21.72847518
26,2,1996,34.55,23.4,0,21.77016443
27,2,1996,33.45,24.2,0,12.26262054
28,2,1996,35.14,24.6,0.8,9.41901558
29,2,1996,34.91,24.1,0,10.39747117
1,3,1994,33.28,23.48,0,20.4542932
2,3,1994,34.42,23.52,0,15.05540644
3,3,1994,32.98,24.18,0,18.44550941
4,3,1994,32.93,23.93,0,14.14903067
5,3,1994,34.71,24.41,0,21.23824662
6,3,1994,34.71,23.41,0,17.73607972
7,3,1994,32.76,21.76,0,25.81239751
8,3,1994,33.29,23.69,0,21.49941156
9,3,1994,34.72,23.82,0,20.88575334
10,3,1994,33.19,24.19,0,18.97758735
11,3,1994,33.57,24.57,0,14.80074628
12,3,1994,34,24.6,0,10.93815246
13,3,1994,33.76,23.86,0,15.49158111
14,3,1994,33.77,23.97,0,18.59342243
15,3,1994,34.66,21.86,0,20.23919144
16,3,1994,33.47,24.07,0,18.31331285
17,3,1994,33.39,23.59,0,15.08305113
18,3,1994,34.08,24.68,9.9,12.17257563
19,3,1994,34.05,23.85,0,10.88519147
20,3,1994,33.59,24.19,0,11.38716285
21,3,1994,34.08,24.28,4.9,16.77783969
22,3,1994,34.11,24.71,14.3,10.10839167
23,3,1994,35.93,22.93,0,18.1121037
24,3,1994,35.84,24.04,0,21.22626901
25,3,1994,34.33,22.03,0,21.72988915
26,3,1994,31.54,22.14,0,18.15079125
27,3,1994,33.76,23.96,23.9,10.97603735
28,3,1994,33.35,23.95,0,13.43488316
29,3,1994,34.39,24.09,4.1,16.057105
30,3,1994,36.71,23.71,0,17.69874982
31,3,1994,34.8,23.8,17.8,13.94823819
1,4,2003,36,23.5,0,21.86163342
2,4,2003,36.6,22.35,0,21.83462432
3,4,2003,36.2,23,0,20.75661901
4,4,2003,35.4,23,0,20.30145309
5,4,2003,34.2,24.5,0,20.83516883
6,4,2003,35.6,24.6,0,16.18495339
7,4,2003,35.4,25.5,0,21.55088259
8,4,2003,33,25,2.8,15.87522873
9,4,2003,34,24.5,0,19.63496788
10,4,2003,35.2,24.4,0,20.36285254
11,4,2003,34.2,24.4,0,21.1048579
12,4,2003,33.4,25,40.2,16.92641454
13,4,2003,30,21.6,0,13.99593603
14,4,2003,32.8,23.1,0.5,20.16681321
15,4,2003,30.2,23,7.8,10.99354033
16,4,2003,34.6,23.2,0,20.22446303
17,4,2003,34.8,23.7,0,20.13334367
