"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1996,31.81,22.7,0,22.29054135
2,2,1996,33.48,23,0,16.41935092
3,2,1996,33.08,22.9,0,19.49962153
4,2,1996,32.75,23.5,0,21.83028286
5,2,1996,33.57,23,0,21.26844255
6,2,1996,33.59,22.5,16.3,18.40865067
7,2,1996,33.35,22.9,0,16.45735551
8,2,1996,34.19,22.8,0,19.87629215
9,2,1996,33.56,23.9,22.7,13.91661588
10,2,1996,33.25,24.5,3.3,14.25836461
11,2,1996,32.59,23.8,0,14.44675471
12,2,1996,32.89,24.8,0,19.59232294
13,2,1996,32.76,23.5,0,15.13563674
14,2,1996,34.06,24,0,17.34778619
15,2,1996,33.2,24.2,0,15.20576448
16,2,1996,33.04,23.8,0,16.64550507
17,2,1996,33.6,23.9,24.1,9.332182482
18,2,1996,37.18,22.8,0,16.87655024
19,2,1996,33.43,23,0.3,20.8380695
20,2,1996,33.97,23,0,19.46657923
21,2,1996,36.16,23.4,0,22.50086062
22,2,1996,34.21,22.5,0.6,18.44317143
23,2,1996,33.91,22.6,0,20.53649984
24,2,1996,34.58,23.4,0,24.21999775
25,2,1996,33.53,23.7,0,21.72847518
26,2,1996,34.55,23.4,0,21.77016443
27,2,1996,33.45,24.2,0,12.26262054
28,2,1996,35.14,24.6,0.8,9.41901558
29,2,1996,34.91,24.1,0,10.39747117
1,3,2010,36,24.2,0,12.9515847
2,3,2010,33.8,25.1,0,9.460030033
3,3,2010,30,24.6,13.7,9.480055042
4,3,2010,34.8,24.6,0.2,13.50774909
5,3,2010,32.8,25.7,0,9.679605247
6,3,2010,32.2,24.8,0,12.43145906
7,3,2010,32.4,26.2,0.2,10.03945452
8,3,2010,33.4,25.8,4.5,11.18622984
9,3,2010,35.6,25.6,7.9,13.14185976
10,3,2010,34.6,25.4,0,14.616785
11,3,2010,35,25.2,16.5,9.788555765
12,3,2010,33.4,25,0.5,12.55663326
13,3,2010,34.4,24.3,0.1,15.49158111
14,3,2010,35.4,24.2,0,14.05313671
15,3,2010,33.6,25,0,10.82617981
16,3,2010,34.6,25,0,9.704774616
17,3,2010,31.6,25,0,9.718940336
18,3,2010,38.4,24.8,9.8,9.732616911
19,3,2010,34.6,24.2,0,11.04796196
20,3,2010,35.4,24.4,0,13.17871624
21,3,2010,34.8,26.2,0,12.70389313
22,3,2010,34.4,25.6,0,9.782314522
23,3,2010,33.36,25.2,0,11.09834768
24,3,2010,35.6,24.6,0,13.88344178
25,3,2010,35.2,24.8,0,10.46711766
26,3,2010,34.8,24.6,0,10.80343809
27,3,2010,34.2,24.4,0,11.79259627
28,3,2010,36,24.4,0,11.31145789
29,3,2010,34,25.4,0,10.17612983
30,3,2010,30.8,24.2,20.6,9.856899616
31,3,2010,33.6,24,0,11.8243653
1,4,2005,35,24.35,0,20.04994687
2,4,2005,34.8,24.89,4.2,18.47553446
3,4,2005,30,24.7,2.7,12.18315402
4,4,2005,35.4,24.25,0,18.26521956
5,4,2005,33.8,24.71,8.6,18.81666665
6,4,2005,35.2,24.66,9.4,20.87693481
7,4,2005,34,25.1,5.6,19.14571683
8,4,2005,34.6,23.64,0,20.28234115
9,4,2005,33.1,24.75,3.5,18.6399229
10,4,2005,34.4,24.02,38,17.84706008
11,4,2005,30.4,24.93,0,14.29689359
12,4,2005,34,24.79,0,19.23722732
13,4,2005,35,25.09,0,18.51260547
14,4,2005,33.6,23.22,32.9,18.39068949
15,4,2005,30.2,23.4,0,13.11525226
16,4,2005,35,24.16,0,19.82030658
17,4,2005,33.4,23.73,0,19.47535483
