"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1984,33.2,19.5,0,21.07847574
2,2,1984,33.4,22.28,0,18.84835665
3,2,1984,33,23,0,20.10809777
4,2,1984,32.8,22.4,0,16.19050246
5,2,1984,33.4,22.7,0,18.82468468
6,2,1984,29,22.4,0,9.072975158
7,2,1984,31.2,21,0,12.31681989
8,2,1984,32,19.5,0,15.11275497
9,2,1984,32.4,20.6,0,17.30398906
10,2,1984,33,22,0,17.03540317
11,2,1984,31.4,23.2,0,9.499957286
12,2,1984,33.4,23,0,19.43742924
13,2,1984,33.6,22.9,0,21.8091705
14,2,1984,32.8,22.6,0,17.65878898
15,2,1984,32.4,21.8,0,22.99587503
16,2,1984,32.1,23.31,0,21.48462391
17,2,1984,33,22.6,0,21.84388594
18,2,1984,34.2,23.32,0,22.67404243
19,2,1984,33.4,23,0,15.81476146
20,2,1984,34.3,23.4,0,20.09563605
21,2,1984,33.2,23,0,18.0895673
22,2,1984,33.2,19.5,0,17.96969926
23,2,1984,33.6,23,0,20.06220723
24,2,1984,33.8,23.5,16.2,18.36044205
25,2,1984,32.4,23.2,0,16.17641464
26,2,1984,33.4,23.5,0,16.05015759
27,2,1984,32.2,23.4,0,10.03462609
28,2,1984,32,23.2,0,10.85352746
29,2,1984,32.4,22.8,0,19.81576482
1,3,1991,32.59,25,1.2,18.69834015
2,3,1991,32.73,21.5,0,23.528405
3,3,1991,33.21,24.7,0,21.8075548
4,3,1991,33.72,21.8,5.8,16.71415699
5,3,1991,33.19,23,3.8,16.42214605
6,3,1991,32.84,24.6,0,22.07622389
7,3,1991,33.47,23.7,0,25.81239751
8,3,1991,33.96,24,0,22.14398542
9,3,1991,33.71,24.2,0,23.14438896
10,3,1991,33.63,23.6,23.6,10.09447145
11,3,1991,33.61,23.8,34.2,10.92034072
12,3,1991,33.54,24.5,0,19.03055647
13,3,1991,33.93,22.8,0,24.88784894
14,3,1991,33.18,24.4,0,22.4850959
15,3,1991,33.28,24.5,0,23.48505752
16,3,1991,34.79,24.5,0,18.1508876
17,3,1991,34.36,23.4,0,19.63441786
18,3,1991,33.54,23.5,0,22.25773834
19,3,1991,33.7,22.8,0,24.55791283
20,3,1991,33.09,23.4,0,22.46222016
21,3,1991,33.76,21.8,0,28.02193219
22,3,1991,33.01,22.3,0,24.12970915
23,3,1991,34.38,23,0,21.3743158
24,3,1991,34.5,23.5,0,23.34753021
25,3,1991,34.24,23.5,0,26.62674633
26,3,1991,34.45,23.5,0,22.23265411
27,3,1991,33.44,22,0,22.08123858
28,3,1991,33.35,20.5,0,21.92858425
29,3,1991,33.07,23.5,0,22.9182427
30,3,1991,33.51,23,0,20.63944365
31,3,1991,33.78,23,0,25.05772716
1,4,1999,34.4,23.9,0.2,19.67247555
2,4,1999,32.6,25.4,0,12.32657409
3,4,1999,33,25.1,0,13.96498867
4,4,1999,31.3,25.6,38.6,13.31591831
5,4,1999,33.6,20.4,0,19.68683493
6,4,1999,34.2,25,0,22.95231911
7,4,1999,33.6,23.6,3.2,21.80922949
8,4,1999,31.8,24.6,20.5,11.69524156
9,4,1999,32.9,23.6,0,15.77272614
10,4,1999,32.9,24,32.8,13.97936888
11,4,1999,31.8,25.38,0,15.28171104
12,4,1999,33.8,24,0,18.53534055
13,4,1999,33.8,24.8,0,18.36800546
