"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2011,34.2,23,0,22.89657415
2,2,2011,34.4,23.4,0,23.40274241
3,2,2011,34.6,22.8,0,22.84624083
4,2,2011,34.8,22.6,0,21.52542986
5,2,2011,34,23.2,0,23.25399582
6,2,2011,33.8,21.8,0,22.69387878
7,2,2011,33.8,22.4,0,22.59148236
8,2,2011,33.5,22.6,0,20.33727961
9,2,2011,34.4,23.1,0,21.7691628
10,2,2011,34,22.8,0,22.43520039
11,2,2011,33.6,22.8,0,22.63988793
12,2,2011,33.4,22,0,17.42381113
13,2,2011,33.4,22.6,0,18.86039977
14,2,2011,33.8,23.8,0,18.28079457
15,2,2011,33,24.4,0,13.02453353
16,2,2011,33.4,24.8,3.8,15.084499
17,2,2011,32.2,24.4,14.6,13.24208981
18,2,2011,33.4,23,0,19.38357389
19,2,2011,32.4,22.4,0,22.8787884
20,2,2011,33.6,22,0.2,22.61186335
21,2,2011,34,22,0,23.91877633
22,2,2011,33.4,22.4,0,21.44182849
23,2,2011,33.7,22.6,0,19.27171955
24,2,2011,33,23.4,0,10.6004899
25,2,2011,34.6,23.2,0,21.56984488
26,2,2011,34,24.2,14,19.22793917
27,2,2011,33.8,24.2,0.3,18.4691765
28,2,2011,34.4,24.2,2,19.61998898
1,3,2001,33.2,22.51,0,22.36987835
2,3,2001,34.4,21.3,0,23.8481408
3,3,2001,32.8,21.6,0,17.96521721
4,3,2001,33.2,22,0,17.67607936
5,3,2001,31,22.5,0,11.44550879
6,3,2001,33.5,23.5,27.2,15.48563459
7,3,2001,30.6,24.5,0,9.556609329
8,3,2001,31.2,23.94,0,10.21936906
9,3,2001,32.6,23,0,15.5618265
10,3,2001,33.6,23.6,0,14.616785
11,3,2001,33.4,23.5,0,15.44748053
12,3,2001,35.6,23.2,0,19.35425263
13,3,2001,34.3,22.5,0,19.54169655
14,3,2001,34.2,23,0,18.75557549
15,3,2001,33.4,23.3,0,19.59001823
16,3,2001,34.6,22.8,0,18.63816335
17,3,2001,33.8,22.9,0,21.09735716
18,3,2001,33.1,22.7,0,15.26319001
19,3,2001,32.4,22.5,0,11.37350294
20,3,2001,32.5,22.7,0,12.52724228
21,3,2001,31,22.9,0,10.09656733
22,3,2001,33.2,23.6,0,13.53220175
23,3,2001,33.5,23.6,0,12.89256433
24,3,2001,33.4,24.5,0,10.94631089
25,3,2001,32.2,23.3,0,10.7935748
26,3,2001,32.4,24,0,11.12998712
27,3,2001,35.1,23.4,0,13.09909053
28,3,2001,33.8,23.8,0,11.96481951
29,3,2001,32.8,24.6,0,9.849408987
30,3,2001,35,22.4,0,16.39177479
31,3,2001,35,23.7,0,13.78486335
1,4,1982,33.9,23.9,0,19.50910618
2,4,1982,33.87,24.07,0,14.77690723
3,4,1982,34.25,24.25,0,13.14832139
4,4,1982,34,24.5,0.6,14.94895035
5,4,1982,33.05,25.05,34.7,14.29909344
6,4,1982,33.95,23.35,3.8,11.69023282
7,4,1982,33.24,23.64,5.2,20.50391289
8,4,1982,33,25.2,0,17.56694326
9,4,1982,32.79,24.79,1.7,13.32722309
10,4,1982,34.05,23.85,0,12.67571399
11,4,1982,33.04,25.04,0,16.91044062
12,4,1982,32.94,24.94,6.7,11.69849675
13,4,1982,32.27,25.27,4.3,17.39190058
14,4,1982,34.67,23.37,0,18.03749704
15,4,1982,33.01,24.21,0,18.19406141
16,4,1982,34.25,23.85,0,24.35663886
17,4,1982,33.95,23.95,0,17.36866056
18,4,1982,33.34,24.54,0,19.14418249
19,4,1982,34.63,23.83,0,23.1835576
20,4,1982,33.68,23.68,0.1,18.80043206
21,4,1982,33.55,24.75,20.4,13.45431492
22,4,1982,32.94,24.94,0,21.68569529
23,4,1982,33.23,24.53,0,19.8957864
24,4,1982,33.26,24.56,8.6,19.39841361
25,4,1982,33.05,24.25,0,23.7328115
26,4,1982,32.69,24.89,0,10.52192868
27,4,1982,32.96,24.26,0,10.99860606
28,4,1982,33.51,24.71,70.1,13.23975229
29,4,1982,32.73,24.03,0.4,18.8429458
30,4,1982,33.43,24.23,14.3,20.10853194
1,5,1990,34.21,24.31,2.3,18.49106336
2,5,1990,32.43,24.63,0,12.56246223
3,5,1990,32.66,24.46,16.2,17.02196994
4,5,1990,32.52,25.12,1.1,20.6734437
5,5,1990,32.26,24.56,17.1,19.69834005
6,5,1990,31.69,24.39,0,23.01903142
7,5,1990,32.51,25.21,0,19.66036326
8,5,1990,34.09,24.19,0.5,19.64106345
9,5,1990,32.54,24.94,0,22.63190058
10,5,1990,32.72,25.22,13.6,19.60199678
11,5,1990,32.22,24.62,0,22.2689964
12,5,1990,33.16,23.96,0.3,20.82526413
13,5,1990,33,24.5,12.3,19.06975396
14,5,1990,32.23,25.03,3.6,9.760964406
15,5,1990,33.11,23.91,0,22.33362378
16,5,1990,34.07,25.57,0,20.89681823
17,5,1990,34.26,23.86,0,15.07131825
18,5,1990,33.39,24.09,44,18.66062959
19,5,1990,31.34,25.14,0,25.68400508
20,5,1990,31.24,24.04,0,24.09424291
21,5,1990,30.35,21.65,0,9.707109157
22,5,1990,31.51,23.71,0,18.27578555
23,5,1990,32.65,22.55,17.6,14.20884524
24,5,1990,32.74,24.24,43,19.79705282
25,5,1990,32.55,24.85,2.1,10.4542708
26,5,1990,32.09,23.89,20.6,19.76022967
27,5,1990,32.81,24.41,3.9,12.60920303
28,5,1990,31.89,24.99,0.5,23.44259266
29,5,1990,32.92,23.52,0,10.11331591
30,5,1990,32.7,24,0,21.54621335
31,5,1990,31.89,25.09,0,21.83710012
1,6,1988,32.8,23.2,1.2,16.25226837
2,6,1988,32.8,24.06,0,11.61963621
3,6,1988,32.6,22.6,0,15.92132139
4,6,1988,32,24.4,8,13.75778818
5,6,1988,32.8,21.8,0,24.35148547
6,6,1988,34.8,23.8,9.8,20.03625728
7,6,1988,30.8,21.5,0.2,16.49499561
8,6,1988,33.6,23.6,0,20.93241849
9,6,1988,34.4,24.84,1.2,16.4769609
10,6,1988,34.1,23,29.8,17.38760847
11,6,1988,31.09,23.2,1.2,16.30793094
12,6,1988,29.6,22,1.4,12.93509052
13,6,1988,31.6,21.8,0,17.97634366
14,6,1988,32,23.4,17,18.73386865
15,6,1988,30.6,22.6,1.7,13.53247831
16,6,1988,32.2,22,0.4,17.34704092
17,6,1988,34.4,23,0,10.62373353
18,6,1988,31.4,22.5,2.3,19.62816574
19,6,1988,31.2,22.5,23.8,12.90873425
