"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2003,33.8,24,0,19.10886912
2,2,2003,35.2,20.5,0,22.03642668
3,2,2003,36.6,22.5,0,22.99835989
4,2,2003,35,22.2,0,20.91572387
5,2,2003,36.2,23,0,22.33758662
6,2,2003,35.2,23,0,22.9999665
7,2,2003,36.6,23.5,0,22.43812919
8,2,2003,35,24,0,19.56896717
9,2,2003,34.6,23.5,0,20.53739074
10,2,2003,35.4,24,0,16.26400357
11,2,2003,35.2,24.2,0,19.54813955
12,2,2003,35,24.4,14.5,17.26891743
13,2,2003,34.7,22.5,0,22.11956742
14,2,2003,35.4,22.8,0,22.63483366
15,2,2003,36.2,23,0,22.06106176
16,2,2003,35.2,23,0,22.10902634
17,2,2003,35.2,22.29,0,23.72064146
18,2,2003,33.4,23.5,0,13.42939272
19,2,2003,35.2,24.7,0,19.11130737
20,2,2003,34.8,24,0,19.62384343
21,2,2003,34.6,23.5,0,24.3914149
22,2,2003,34.6,22.5,0,21.28400444
23,2,2003,35,21.5,0,17.37454911
24,2,2003,34.2,23.5,0,20.46503021
25,2,2003,34,24.8,0,18.23860856
26,2,2003,34.4,24,0,16.05015759
27,2,2003,34,22.1,0,21.17459833
28,2,2003,34.6,23.9,0,19.61998898
1,3,1994,33.28,23.48,0,20.4542932
2,3,1994,34.42,23.52,0,15.05540644
3,3,1994,32.98,24.18,0,18.44550941
4,3,1994,32.93,23.93,0,14.14903067
5,3,1994,34.71,24.41,0,21.23824662
6,3,1994,34.71,23.41,0,17.73607972
7,3,1994,32.76,21.76,0,25.81239751
8,3,1994,33.29,23.69,0,21.49941156
9,3,1994,34.72,23.82,0,20.88575334
10,3,1994,33.19,24.19,0,18.97758735
11,3,1994,33.57,24.57,0,14.80074628
12,3,1994,34,24.6,0,10.93815246
13,3,1994,33.76,23.86,0,15.49158111
14,3,1994,33.77,23.97,0,18.59342243
15,3,1994,34.66,21.86,0,20.23919144
16,3,1994,33.47,24.07,0,18.31331285
17,3,1994,33.39,23.59,0,15.08305113
18,3,1994,34.08,24.68,9.9,12.17257563
19,3,1994,34.05,23.85,0,10.88519147
20,3,1994,33.59,24.19,0,11.38716285
21,3,1994,34.08,24.28,4.9,16.77783969
22,3,1994,34.11,24.71,14.3,10.10839167
23,3,1994,35.93,22.93,0,18.1121037
24,3,1994,35.84,24.04,0,21.22626901
25,3,1994,34.33,22.03,0,21.72988915
26,3,1994,31.54,22.14,0,18.15079125
27,3,1994,33.76,23.96,23.9,10.97603735
28,3,1994,33.35,23.95,0,13.43488316
29,3,1994,34.39,24.09,4.1,16.057105
30,3,1994,36.71,23.71,0,17.69874982
31,3,1994,34.8,23.8,17.8,13.94823819
1,4,1982,33.9,23.9,0,19.50910618
2,4,1982,33.87,24.07,0,14.77690723
3,4,1982,34.25,24.25,0,13.14832139
4,4,1982,34,24.5,0.6,14.94895035
5,4,1982,33.05,25.05,34.7,14.29909344
6,4,1982,33.95,23.35,3.8,11.69023282
7,4,1982,33.24,23.64,5.2,20.50391289
8,4,1982,33,25.2,0,17.56694326
9,4,1982,32.79,24.79,1.7,13.32722309
10,4,1982,34.05,23.85,0,12.67571399
11,4,1982,33.04,25.04,0,16.91044062
12,4,1982,32.94,24.94,6.7,11.69849675
13,4,1982,32.27,25.27,4.3,17.39190058
14,4,1982,34.67,23.37,0,18.03749704
15,4,1982,33.01,24.21,0,18.19406141
16,4,1982,34.25,23.85,0,24.35663886
17,4,1982,33.95,23.95,0,17.36866056
18,4,1982,33.34,24.54,0,19.14418249
19,4,1982,34.63,23.83,0,23.1835576
20,4,1982,33.68,23.68,0.1,18.80043206
21,4,1982,33.55,24.75,20.4,13.45431492
22,4,1982,32.94,24.94,0,21.68569529
23,4,1982,33.23,24.53,0,19.8957864
24,4,1982,33.26,24.56,8.6,19.39841361
25,4,1982,33.05,24.25,0,23.7328115
26,4,1982,32.69,24.89,0,10.52192868
27,4,1982,32.96,24.26,0,10.99860606
28,4,1982,33.51,24.71,70.1,13.23975229
29,4,1982,32.73,24.03,0.4,18.8429458
30,4,1982,33.43,24.23,14.3,20.10853194
1,5,1983,31.4,22.8,0.4,10.3319146
2,5,1983,33.2,25.5,0.7,13.521238
3,5,1983,33.2,19.5,0,11.91456562
4,5,1983,32.6,24.8,29.5,17.32573199
5,5,1983,31.4,23,0,10.62270867
6,5,1983,33.4,25.6,0.3,18.24822347
7,5,1983,34.03,23.83,0,12.03647064
8,5,1983,34.2,24.5,0,19.79969782
9,5,1983,33.8,23.02,0,15.97754662
10,5,1983,36.2,25.7,6,19.76023605
11,5,1983,35,25.5,0,19.42425054
12,5,1983,33.5,25.7,0,14.35366976
13,5,1983,32.4,24.8,0.1,12.44860036
14,5,1983,33.8,25.4,23.2,16.84621184
15,5,1983,31.2,23.2,133.6,9.910533516
16,5,1983,30.6,23.2,0,11.00204705
17,5,1983,36.4,24.4,3.2,14.9144514
18,5,1983,33.8,25,0.8,19.75735829
19,5,1983,30.8,25,0.1,11.75673891
20,5,1983,34.2,24.8,1.2,22.6875527
21,5,1983,33,24.5,2.2,21.10343787
22,5,1983,38.4,24.2,57.2,15.93680695
23,5,1983,33.8,23.2,0,23.39824761
24,5,1983,33.8,24.8,0.7,21.19723989
25,5,1983,33.6,25.4,33.2,18.69065096
26,5,1983,32.8,22,0,17.43172016
27,5,1983,32.6,22.4,0,16.17577281
28,5,1983,31.6,25.8,0,16.62670882
29,5,1983,33.6,24.35,14.3,17.23175885
30,5,1983,29,24.13,0,9.796965595
31,5,1983,34,24,0,25.69826135
1,6,2011,30.6,24.2,3.7,17.19026794
2,6,2011,30.8,24.8,1.2,12.86068801
3,6,2011,30.4,24,0,12.54380591
4,6,2011,32.2,24,5.6,16.38301827
5,6,2011,32.8,24,3.9,13.60401326
6,6,2011,33.9,23.8,0,20.20276531
7,6,2011,31.5,24,0.1,14.20161417
8,6,2011,31,24,0.5,10.97130473
9,6,2011,33.8,24.2,0,16.33239032
10,6,2011,34.4,25.1,8.4,18.16258542
11,6,2011,30.9,22.8,6.2,9.883311302
12,6,2011,34.8,22.7,0,19.21617261
13,6,2011,35.4,25.8,31,21.96138052
14,6,2011,32.9,23.2,0,16.44717521
15,6,2011,33.9,23.9,6.4,15.21827138
16,6,2011,31.3,24.4,4.3,13.68527197
17,6,2011,33.2,24.2,1.5,20.8601002
18,6,2011,34,24.5,79,20.54898955
19,6,2011,30.2,21.7,0.3,11.38467101
20,6,2011,31.4,22.8,0,15.96123276
21,6,2011,33.6,24.4,0,22.21519509
22,6,2011,32,24.9,15.8,11.98951063
23,6,2011,32.2,24.2,12,13.97172722
24,6,2011,30.8,24.6,0,13.20807111
25,6,2011,31.4,24.2,12.8,13.36025039
26,6,2011,31.8,23.6,0,18.85278347
27,6,2011,30.8,24,0,12.14015321
28,6,2011,33.9,21.8,0,21.90747268
29,6,2011,34.1,24.9,10.8,19.62089221
30,6,2011,32.4,23.8,31.3,11.83830056
1,7,2007,33.35,22.65,1.2,18.61210436
2,7,2007,31.74,22.14,0,17.9354382
3,7,2007,32.98,23.58,0,18.68109573
4,7,2007,32.59,24.99,0,18.77256148
5,7,2007,31.64,24.04,0,17.91299396
6,7,2007,32.33,23.33,2.7,18.90422291
7,7,2007,33.39,23.59,0,16.7272715
8,7,2007,32.23,24.33,46.8,16.42493346
