"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2000,32.7,22.1,0.6,12.13949186
2,2,2000,33.3,22,0.3,17.63385379
3,2,2000,33.5,23,0,19.04326436
4,2,2000,33.8,22.8,1.2,14.208958
5,2,2000,33.9,22.8,0,13.32622947
6,2,2000,34.3,22.76,0,21.16344017
7,2,2000,33.9,22.29,0,20.7512443
8,2,2000,33.8,23.53,0,23.4105294
9,2,2000,33.1,22.7,0,22.84696336
10,2,2000,32.8,23.05,0,22.12664055
11,2,2000,33.8,22.5,0,21.557776
12,2,2000,34.6,21.48,0,23.30977174
13,2,2000,34.4,23.17,0,22.42996434
14,2,2000,32.81,21.7,0,24.18984762
15,2,2000,34,21.2,0,23.61908387
16,2,2000,34.8,21.3,0,20.39191966
17,2,2000,34,22.5,0,19.34154525
18,2,2000,33.6,22.3,10.2,20.16701878
19,2,2000,34.6,22.4,0,25.07648566
20,2,2000,33.4,22.3,0,20.41016446
21,2,2000,34.4,22.4,0,21.08294491
22,2,2000,32.9,22.5,0,22.54659689
23,2,2000,33,23.4,8,15.00308606
24,2,2000,32.1,24.4,0,12.34251997
25,2,2000,33.4,23.9,0,19.50765097
26,2,2000,34,23.4,0.5,21.45238627
27,2,2000,32.2,23.8,0,14.49061499
28,2,2000,32.2,23.8,0,14.67889249
29,2,2000,32.4,22.6,1.8,15.66533033
1,3,2001,33.2,22.51,0,22.36987835
2,3,2001,34.4,21.3,0,23.8481408
3,3,2001,32.8,21.6,0,17.96521721
4,3,2001,33.2,22,0,17.67607936
5,3,2001,31,22.5,0,11.44550879
6,3,2001,33.5,23.5,27.2,15.48563459
7,3,2001,30.6,24.5,0,9.556609329
8,3,2001,31.2,23.94,0,10.21936906
9,3,2001,32.6,23,0,15.5618265
10,3,2001,33.6,23.6,0,14.616785
11,3,2001,33.4,23.5,0,15.44748053
12,3,2001,35.6,23.2,0,19.35425263
13,3,2001,34.3,22.5,0,19.54169655
14,3,2001,34.2,23,0,18.75557549
15,3,2001,33.4,23.3,0,19.59001823
16,3,2001,34.6,22.8,0,18.63816335
17,3,2001,33.8,22.9,0,21.09735716
18,3,2001,33.1,22.7,0,15.26319001
19,3,2001,32.4,22.5,0,11.37350294
20,3,2001,32.5,22.7,0,12.52724228
21,3,2001,31,22.9,0,10.09656733
22,3,2001,33.2,23.6,0,13.53220175
23,3,2001,33.5,23.6,0,12.89256433
24,3,2001,33.4,24.5,0,10.94631089
25,3,2001,32.2,23.3,0,10.7935748
26,3,2001,32.4,24,0,11.12998712
27,3,2001,35.1,23.4,0,13.09909053
28,3,2001,33.8,23.8,0,11.96481951
29,3,2001,32.8,24.6,0,9.849408987
30,3,2001,35,22.4,0,16.39177479
31,3,2001,35,23.7,0,13.78486335
1,4,1982,33.9,23.9,0,19.50910618
2,4,1982,33.87,24.07,0,14.77690723
3,4,1982,34.25,24.25,0,13.14832139
4,4,1982,34,24.5,0.6,14.94895035
5,4,1982,33.05,25.05,34.7,14.29909344
6,4,1982,33.95,23.35,3.8,11.69023282
7,4,1982,33.24,23.64,5.2,20.50391289
8,4,1982,33,25.2,0,17.56694326
9,4,1982,32.79,24.79,1.7,13.32722309
10,4,1982,34.05,23.85,0,12.67571399
11,4,1982,33.04,25.04,0,16.91044062
12,4,1982,32.94,24.94,6.7,11.69849675
13,4,1982,32.27,25.27,4.3,17.39190058
14,4,1982,34.67,23.37,0,18.03749704
15,4,1982,33.01,24.21,0,18.19406141
16,4,1982,34.25,23.85,0,24.35663886
17,4,1982,33.95,23.95,0,17.36866056
18,4,1982,33.34,24.54,0,19.14418249
19,4,1982,34.63,23.83,0,23.1835576
20,4,1982,33.68,23.68,0.1,18.80043206
21,4,1982,33.55,24.75,20.4,13.45431492
22,4,1982,32.94,24.94,0,21.68569529
23,4,1982,33.23,24.53,0,19.8957864
24,4,1982,33.26,24.56,8.6,19.39841361
25,4,1982,33.05,24.25,0,23.7328115
26,4,1982,32.69,24.89,0,10.52192868
27,4,1982,32.96,24.26,0,10.99860606
28,4,1982,33.51,24.71,70.1,13.23975229
29,4,1982,32.73,24.03,0.4,18.8429458
30,4,1982,33.43,24.23,14.3,20.10853194
1,5,1996,32.44,22.6,0,12.40266626
2,5,1996,31.56,24.7,0,21.17173596
3,5,1996,31.85,25.3,11.4,17.64456168
4,5,1996,29.58,23.9,0,22.7235505
5,5,1996,31.75,25,22.4,18.08919654
6,5,1996,32.3,22.9,102.8,10.60699077
