"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1981,33.05,23.45,0,20.32148091
2,2,1981,28.53,23.73,0,18.77176585
3,2,1981,32.22,23.82,0,20.524481
4,2,1981,32.73,23.13,0,21.74488184
5,2,1981,34.55,23.35,0,16.75754248
6,2,1981,33.13,22.93,0,18.80063657
7,2,1981,33.35,22.65,0,19.03850666
8,2,1981,33.17,22.97,3.8,16.53230073
9,2,1981,33.27,22.87,0,20.09780655
10,2,1981,32.83,22.83,0,18.51149058
11,2,1981,33.39,23.39,0,18.51257154
12,2,1981,32.29,23.89,0,19.89136599
13,2,1981,33.22,23.62,0,18.74650591
14,2,1981,33.16,23.16,0,18.43692131
15,2,1981,33.6,23.3,0,18.39155927
16,2,1981,34.19,22.99,0,18.9688482
17,2,1981,34.37,22.57,0,20.35365436
18,2,1981,33.5,23.9,0,17.75507732
19,2,1981,35.55,22.75,0,18.98523643
20,2,1981,33.69,23.29,0,17.39718374
21,2,1981,34.33,22.73,0,17.36400836
22,2,1981,33.34,23.74,16.2,18.44831127
23,2,1981,33.14,22.94,0,18.86398091
24,2,1981,33.1,23.5,0,19.1592081
25,2,1981,33.29,23.29,0,19.39579615
26,2,1981,32.95,23.75,0,20.28565886
27,2,1981,33.61,23.91,0,17.69469212
28,2,1981,33.63,23.63,0,19.04405374
1,3,2010,36,24.2,0,12.9515847
2,3,2010,33.8,25.1,0,9.460030033
3,3,2010,30,24.6,13.7,9.480055042
4,3,2010,34.8,24.6,0.2,13.50774909
5,3,2010,32.8,25.7,0,9.679605247
6,3,2010,32.2,24.8,0,12.43145906
7,3,2010,32.4,26.2,0.2,10.03945452
8,3,2010,33.4,25.8,4.5,11.18622984
9,3,2010,35.6,25.6,7.9,13.14185976
10,3,2010,34.6,25.4,0,14.616785
11,3,2010,35,25.2,16.5,9.788555765
12,3,2010,33.4,25,0.5,12.55663326
13,3,2010,34.4,24.3,0.1,15.49158111
14,3,2010,35.4,24.2,0,14.05313671
15,3,2010,33.6,25,0,10.82617981
16,3,2010,34.6,25,0,9.704774616
17,3,2010,31.6,25,0,9.718940336
18,3,2010,38.4,24.8,9.8,9.732616911
19,3,2010,34.6,24.2,0,11.04796196
20,3,2010,35.4,24.4,0,13.17871624
21,3,2010,34.8,26.2,0,12.70389313
22,3,2010,34.4,25.6,0,9.782314522
23,3,2010,33.36,25.2,0,11.09834768
24,3,2010,35.6,24.6,0,13.88344178
25,3,2010,35.2,24.8,0,10.46711766
26,3,2010,34.8,24.6,0,10.80343809
27,3,2010,34.2,24.4,0,11.79259627
28,3,2010,36,24.4,0,11.31145789
29,3,2010,34,25.4,0,10.17612983
30,3,2010,30.8,24.2,20.6,9.856899616
31,3,2010,33.6,24,0,11.8243653
1,4,1997,34,21.5,0,21.7962773
2,4,1997,35,22,0,23.43475099
3,4,1997,35.6,22.5,0,20.98832727
4,4,1997,34.8,23.4,0,17.56180161
5,4,1997,35.5,24.6,0,11.85012003
6,4,1997,36.2,24.4,0,14.95460566
7,4,1997,33.8,24.5,0,12.67201333
8,4,1997,32.6,24.5,0,9.901110484
9,4,1997,32,22.69,0,9.903518805
10,4,1997,32.8,24,1.8,11.37205909
11,4,1997,33.4,24.5,0,12.67574369
12,4,1997,35.4,24.2,0,20.97707048
13,4,1997,34.4,24.4,0,14.62627009
14,4,1997,35,24.6,0,11.37173368
15,4,1997,35.2,24.5,0,17.21925024
16,4,1997,35.4,24.4,0,16.72613501
17,4,1997,34.4,25.6,0,13.96187993
18,4,1997,33.2,25.2,70.3,10.06668067
19,4,1997,33.4,23.5,3.2,14.27558409
20,4,1997,33.4,24.8,30.4,10.3856572
21,4,1997,31.6,24.29,4.3,10.86748629
22,4,1997,29.6,24,24.5,10.2173512
23,4,1997,31.8,24.2,14.9,15.05467497
24,4,1997,34.3,23,0.5,21.97777766
25,4,1997,30.4,25,0,9.882869789
26,4,1997,34,23.6,0,20.17457096
27,4,1997,31,24.5,13.4,12.28424699
28,4,1997,34.2,24.3,0,21.26621854
29,4,1997,34.4,24,0,24.2948544
30,4,1997,34.2,24.7,0.6,23.15172698
1,5,2012,28.6,25.7,2,9.845930867
2,5,2012,30.4,24.3,9.3,12.074172
3,5,2012,33.4,23,0,19.71695464
4,5,2012,29.6,24.6,0,9.826600657
5,5,2012,33.7,24.4,1.8,13.47741552
6,5,2012,32.8,24,8.8,13.30711941
7,5,2012,29.2,24.2,2.3,9.805732921
8,5,2012,33.4,24.2,23,24.21627058
9,5,2012,33.6,24.6,3.6,14.53834017
10,5,2012,34,24.5,34.3,15.78929749
11,5,2012,32.6,25.4,8.2,14.03798223
12,5,2012,32.4,24.8,9.6,11.66036779
13,5,2012,33.8,22.4,28,21.0973603
14,5,2012,30.5,23.8,2.3,13.21287397
15,5,2012,33.6,23.2,0,21.05387809
16,5,2012,34.6,25,0.3,19.46359011
17,5,2012,34.8,25.6,4.6,18.81730511
18,5,2012,30.8,25.6,6.2,14.2605171
19,5,2012,32,23.7,0,14.56000926
20,5,2012,30.3,24.2,0,9.707109157
21,5,2012,32.7,23.8,0,19.67917271
22,5,2012,31.2,24.9,0,14.20884524
23,5,2012,34,24.6,0.2,21.04166355
24,5,2012,33.8,25.4,0,22.10952574
25,5,2012,27,25.8,7.3,9.670021788
26,5,2012,32.8,23.6,0,18.34672833
27,5,2012,34.6,24.8,0,20.65427654
28,5,2012,33,25.6,0.5,12.58929606
29,5,2012,33.2,25.4,0,12.27049144
30,5,2012,29,26.2,19,11.33474158
31,5,2012,34.4,22.8,27.8,23.82526193
1,6,2011,30.6,24.2,3.7,17.19026794
2,6,2011,30.8,24.8,1.2,12.86068801
3,6,2011,30.4,24,0,12.54380591
4,6,2011,32.2,24,5.6,16.38301827
5,6,2011,32.8,24,3.9,13.60401326
6,6,2011,33.9,23.8,0,20.20276531
7,6,2011,31.5,24,0.1,14.20161417
8,6,2011,31,24,0.5,10.97130473
9,6,2011,33.8,24.2,0,16.33239032
10,6,2011,34.4,25.1,8.4,18.16258542
11,6,2011,30.9,22.8,6.2,9.883311302
12,6,2011,34.8,22.7,0,19.21617261
13,6,2011,35.4,25.8,31,21.96138052
14,6,2011,32.9,23.2,0,16.44717521
15,6,2011,33.9,23.9,6.4,15.21827138
16,6,2011,31.3,24.4,4.3,13.68527197
17,6,2011,33.2,24.2,1.5,20.8601002
18,6,2011,34,24.5,79,20.54898955
19,6,2011,30.2,21.7,0.3,11.38467101
20,6,2011,31.4,22.8,0,15.96123276
21,6,2011,33.6,24.4,0,22.21519509
22,6,2011,32,24.9,15.8,11.98951063
23,6,2011,32.2,24.2,12,13.97172722
24,6,2011,30.8,24.6,0,13.20807111
25,6,2011,31.4,24.2,12.8,13.36025039
26,6,2011,31.8,23.6,0,18.85278347
27,6,2011,30.8,24,0,12.14015321
28,6,2011,33.9,21.8,0,21.90747268
29,6,2011,34.1,24.9,10.8,19.62089221
30,6,2011,32.4,23.8,31.3,11.83830056
1,7,1996,31.7,22.9,35.2,14.28624855
2,7,1996,29.2,22.3,4.1,15.51198414
3,7,1996,31.2,23,0.3,16.58622492
4,7,1996,32.2,23.4,0,21.33187276
5,7,1996,31.6,24.49,0,12.31344203
6,7,1996,30,24.5,0.2,17.67472433
7,7,1996,32.6,23.9,0,22.88884184
8,7,1996,33.4,24,0,20.14139255
9,7,1996,32.4,24.2,0,17.54464782
10,7,1996,32,23.9,5.8,16.93961188
11,7,1996,33.2,22.7,16.3,23.08909731
12,7,1996,29.5,21.6,0,10.65872108
13,7,1996,32.8,24,18.7,21.88656245
14,7,1996,31,22.6,1.4,12.5150719
15,7,1996,33.2,24.2,38.8,17.9109854
16,7,1996,29,22.9,3.7,10.98787969
17,7,1996,33.2,23.6,0,24.72018329
18,7,1996,33.6,25,0,26.43608447
19,7,1996,33.5,24.2,61.3,15.64113359
20,7,1996,32,22.5,0,17.50738219
21,7,1996,34,23.1,0,25.56852651
