"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2000,34,24.6,0,22.48417488
2,3,2000,36.2,24.6,0,23.28941033
3,3,2000,35.6,25,0,21.95024919
4,3,2000,36,24.4,0,15.08089935
5,3,2000,36.2,25,0,17.41336973
6,3,2000,34.5,24.2,0,16.0578291
7,3,2000,33.7,22.4,0,12.38670289
8,3,2000,35.6,24.6,0,19.350939
9,3,2000,33.6,23.1,0,24.32295033
10,3,2000,33.8,22.8,0,22.34678239
11,3,2000,33.2,24.6,0,19.12677701
12,3,2000,33.4,24.3,0,21.32247378
13,3,2000,33,24.3,0,21.34997888
14,3,2000,34,23.8,0,20.44493955
15,3,2000,34.2,22.5,5,19.38182924
16,3,2000,33.8,23.5,0,17.38284888
17,3,2000,34,23.5,0,13.97913461
18,3,2000,32.6,22.6,0,20.84843245
19,3,2000,33.2,22.8,0,19.62226201
20,3,2000,32.8,22.6,0,21.82406867
21,3,2000,33.8,22.5,0,11.23351493
22,3,2000,34,22.5,0,22.95335394
23,3,2000,34.2,22.6,0,20.00321067
24,3,2000,33.6,24.5,0,21.8926116
25,3,2000,35,22.6,0,10.81090695
26,3,2000,34.6,24,0,10.50818306
27,3,2000,33.7,23,0,23.18266009
28,3,2000,32.8,23,0,24.44470638
29,3,2000,31.8,23.2,0,18.98032091
30,3,2000,32.3,22,0,18.51925944
31,3,2000,32,22.2,0,21.96771889
1,4,1987,33.1,26.6,28.6,19.30855527
2,4,1987,30.6,24.2,0,16.49925924
3,4,1987,33.4,25.2,0,19.47635747
4,4,1987,33.4,24.8,0,23.07734596
5,4,1987,32.6,26.4,0,17.29479686
6,4,1987,34,26,0,19.32966174
7,4,1987,33.6,26.1,0,23.55036373
8,4,1987,31,25,0,13.55109694
9,4,1987,33,25.2,33.9,13.55269712
10,4,1987,32.6,26.1,0,20.73418115
11,4,1987,33,26.6,0,18.54679002
12,4,1987,35,25.4,0,13.39769678
13,4,1987,36.1,25.8,0,22.43675807
14,4,1987,34.8,25.8,0,21.96264353
15,4,1987,33.8,26.2,0,22.42218704
16,4,1987,32,26,0,13.85747991
17,4,1987,32.4,25.6,0,21.16029234
18,4,1987,32.1,26,0,18.82072063
19,4,1987,32.7,27,1,18.19136941
20,4,1987,32.5,24.9,9.6,15.54621399
21,4,1987,32.6,26.8,0,11.66528172
22,4,1987,33.2,25.8,0,19.71156396
23,4,1987,33,26.2,0,19.39022875
24,4,1987,31.4,24.3,0,10.10623344
25,4,1987,28.4,23.2,0,10.56550639
26,4,1987,32.2,25.1,0,19.50576277
27,4,1987,33,26.5,0,22.26475693
28,4,1987,26.3,24.1,0,9.826696051
29,4,1987,30.6,24,0,12.08242526
30,4,1987,31.1,25.2,0,13.76415787
1,5,2000,32.92469292,25.6,1.4,22.93793597
2,5,2000,31.47521708,27.27521708,0,17.56042383
3,5,2000,33.31575786,25.8,0,21.06149128
4,5,2000,31.88691416,25.8,0,13.56022581
5,5,2000,31.69151983,25.6,0,15.53206953
6,5,2000,32.86713656,25.4,20.8,11.40583448
7,5,2000,32.26276034,24.86276034,0,10.33221318
8,5,2000,32.63481921,24.8,26.9,11.69241465
9,5,2000,32.89524956,24.5,0,22.00406944
10,5,2000,32.01292522,25.8,46.5,10.91586759
11,5,2000,33.09810061,24,0,15.7524433
12,5,2000,32.16593404,25,22.4,14.07449115
13,5,2000,32.07209716,25.8,56.8,15.57240477
14,5,2000,32.25192418,26.25192418,1.6,10.88143416
15,5,2000,33.3127931,25,1.5,15.24234851
16,5,2000,32.22942017,25,10,17.63633094
17,5,2000,31.69490443,26,0,11.60686027
18,5,2000,30.98010174,25.4,34.3,13.24881439
19,5,2000,30.95612284,25.4,0,12.93741392
20,5,2000,30.13164118,24.4,0,20.56575097
21,5,2000,32.82729248,24.2,0,20.69572364
22,5,2000,32.80462389,25.4,1.4,9.317736143
23,5,2000,32.60727819,25,0.3,23.49333324
24,5,2000,32.69753927,26.4,2.6,12.4359898
25,5,2000,32.58022554,23.2,0.2,14.51161642
26,5,2000,32.49966321,24.2,0,22.98192585
27,5,2000,31.37802382,25.6,6.7,15.67730343
28,5,2000,33.39624445,25.6,0.6,11.06086126
29,5,2000,34.56749071,24.8,0.3,9.717723806
30,5,2000,31.72250669,24.4,19.6,15.93686081
31,5,2000,31.44512274,22.4,0.2,10.74174866
1,6,1983,31.8,25.6,32.5,16.66539508
2,6,1983,30.66481867,26,5.2,18.87257891
3,6,1983,32.1,23.6,0.3,19.45019867
