"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1987,33.3,25.6,0,20.45973837
2,3,1987,32.6,26.5,0,21.56726496
3,3,1987,32.4,25.2,0,17.01451936
4,3,1987,36.4,26.2,0,15.51300411
5,3,1987,31,26.4,0,16.4622462
6,3,1987,30.6,25.3,0,12.05788406
7,3,1987,31.6,24,0,15.90393549
8,3,1987,31.6,24.4,0,17.62571699
9,3,1987,31.4,23.7,0.2,18.27100264
10,3,1987,32,22.8,0,20.15260114
11,3,1987,31.6,24.2,0,19.87269003
12,3,1987,31,24.8,0,19.90076038
13,3,1987,31.2,25.4,0,21.32247378
14,3,1987,31,24.2,0,14.99065291
15,3,1987,30.6,25.1,0,11.90628703
16,3,1987,33.2,24.2,0,19.69259526
17,3,1987,34.8,24.8,0,18.62692711
18,3,1987,32.6,25.8,0,14.75727686
19,3,1987,32.2,26,0,18.66808695
20,3,1987,32.6,25.8,0,16.66127802
21,3,1987,32.2,26,0,15.11885075
22,3,1987,32.74940947,25.2,0,12.6377043
23,3,1987,33,25.7,0,19.3630894
24,3,1987,32.6,25.6,0,11.10166104
25,3,1987,32.8,25.8,0,20.1741006
26,3,1987,32.4,25.9,0,16.59329163
27,3,1987,33.4,27,0,18.16809515
28,3,1987,33.3,26.6,0,18.96092647
29,3,1987,33.6,26.4,0,23.19360234
30,3,1987,32.6,26.6,0,21.01361558
31,3,1987,31.3,26.8,0,16.01656522
1,4,2010,34.4,27,0,20.71634778
2,4,2010,32,26.2,0,19.15833727
3,4,2010,32.6,25,0,21.04039115
4,4,2010,34.4,25,0,17.9167228
5,4,2010,32.4,26.2,24.6,14.79313429
6,4,2010,32.6,25.2,0,14.79644994
7,4,2010,33.6,26,0,21.04998211
8,4,2010,33.2,25,0,23.70556893
9,4,2010,33,26.6,0,19.48693541
10,4,2010,33.6,26.6,15.7,9.807282423
11,4,2010,34.2,26,0,16.20640063
12,4,2010,27.4,25.8,2,9.499033255
13,4,2010,31.2,24.4,10,10.12378144
14,4,2010,29.4,25.6,2,9.501211514
15,4,2010,33.6,24.2,0,20.0871516
16,4,2010,32.8,25.6,1.4,18.83552909
17,4,2010,33.8,24.8,0,19.29485496
18,4,2010,33.6,25.8,0,24.56816972
19,4,2010,32.4,26.4,0,11.82758387
20,4,2010,29.8,26.2,9.4,9.497829446
21,4,2010,32.8,25.6,0,20.03280751
22,4,2010,33.4,26.4,0,24.9753316
23,4,2010,36.6,26,0,20.1636015
24,4,2010,34.8,27.2,0,15.97829636
25,4,2010,33.8,27.2,0,18.2843661
26,4,2010,32.6,25.6,0,13.79953201
27,4,2010,33.2,24.8,0,13.32904568
