"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2002,32.54316737,23.34316737,0,23.3588446
2,3,2002,31.44086645,26.04086645,0,23.70672145
3,3,2002,32.19655423,24.99655423,0,17.7815486
4,3,2002,33.79185067,24.79185067,0,21.79698145
5,3,2002,32.4395882,26.6395882,0,20.1458378
6,3,2002,30.18073741,26.28073741,0,22.17781138
7,3,2002,31.3073645,24.1073645,0,22.67525439
8,3,2002,32.79859482,25.59859482,0,22.40246515
9,3,2002,33.38566857,22.98566857,0,21.66508835
10,3,2002,35.18899999,23.58899999,0,21.23380278
11,3,2002,31.32240565,25.82240565,0,16.00692072
12,3,2002,31.06860116,25.26860116,0,21.91311714
13,3,2002,32.29394628,25.59394628,0,22.40715849
14,3,2002,32.58765606,25.18765606,0,18.71318518
15,3,2002,33.78911108,24.18911108,0,16.56373386
16,3,2002,32.76265994,25.56265994,0,20.46951032
17,3,2002,33.51737586,24.71737586,0,21.42610311
18,3,2002,31.64867783,23.44867783,0,24.09498391
19,3,2002,32.36537953,24.16537953,0,22.56156106
20,3,2002,33.6565447,23.5565447,0,13.54445276
21,3,2002,34.34891288,23.94891288,0,13.71543305
22,3,2002,32.92492209,25.62492209,0,10.92147285
23,3,2002,34.4150509,23.9150509,0,23.26555086
24,3,2002,33.56618086,24.36618086,0,23.9073991
25,3,2002,33.44052639,24.24052639,0,20.95524196
26,3,2002,31.6934367,23.6934367,0,22.53195699
27,3,2002,30.33803779,22.53803779,0,18.32441989
28,3,2002,31.94632395,20.94632395,0,15.83371638
29,3,2002,32.63203994,22.83203994,0,16.62530613
30,3,2002,29.67832127,23.07832127,0,25.08020491
31,3,2002,32.03302894,24.33302894,0,16.65791864
1,4,2013,35.6,25.4,0,22.28056167
2,4,2013,33,25.8,0,11.80676859
3,4,2013,34.6,24.2,0,19.47635747
4,4,2013,34.2,25,0,20.73160816
5,4,2013,34,24.4,0,9.477101331
6,4,2013,34,25.4,0,12.60800286
7,4,2013,32.8,26,0,10.26708635
8,4,2013,34.6,25.8,0,17.45666309
9,4,2013,34.4,25.6,0,11.8348913
10,4,2013,33.6,25.6,0,13.2414506
11,4,2013,34.4,25.2,0,19.17089385
12,4,2013,34.8,25.4,0,18.69987916
13,4,2013,35,26,0,12.92926979
14,4,2013,34.2,26,0,18.09569519
15,4,2013,32.6,25.6,0,15.93851883
16,4,2013,33.6,25.2,0,17.05280092
17,4,2013,33.8,25.2,26.5,12.14401167
18,4,2013,30.4,24.8,66,10.27721522
19,4,2013,28.6,22.5,0,9.499369645
20,4,2013,33.2,23,0,21.43951174
21,4,2013,32.8,25,44.5,14.91931953
22,4,2013,33.4,24,0,14.9122464
23,4,2013,32.6,25,0,25.11318708
24,4,2013,34.4,24.2,0,18.91432783
25,4,2013,34,24.6,0,22.91568193
