"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1982,32,24.9,4.5,19.69681568
2,3,1982,33.55257746,24.4,0,22.94262984
3,3,1982,31.7,24.6,0,24.05464094
4,3,1982,30.3,24.56133234,0,24.40253303
5,3,1982,31.4,23.4,0,21.68066763
6,3,1982,30.9,24.2,0,22.94626971
7,3,1982,31,24,0,24.06029689
8,3,1982,32.2,24.9,0,23.4810857
9,3,1982,31.4,23.8,0,20.73942861
10,3,1982,33.3,23.8,0,22.93283393
11,3,1982,32.3,23.7,0,17.70785922
12,3,1982,34,24.2,0,19.28157368
13,3,1982,32.1,24.4,0,20.39274403
14,3,1982,34.1,24.2,0,20.88466234
15,3,1982,32.3,24,0,21.68692537
16,3,1982,32.4,24.75865248,0,23.73255356
17,3,1982,31.8,26.03676464,0,22.203652
18,3,1982,32,24.6,0,21.9161856
19,3,1982,33.3,24.4,0,20.84843245
20,3,1982,32.1,23.8,0,22.58324601
21,3,1982,33.6,23.1,0,21.66813337
22,3,1982,33.3,23.9,0,19.50263009
23,3,1982,31.6,24.8,0,20.14358169
24,3,1982,31.7,25.4,0,18.75387037
25,3,1982,32.1,25,0,21.8926116
26,3,1982,30.9,25.1,0,22.37567632
27,3,1982,31,24.8,0,22.85783725
28,3,1982,31.3,24,0,23.18266009
29,3,1982,32.3,25,0,19.44029022
30,3,1982,31.3,25.4,0,15.56649779
31,3,1982,31.4,25.7,0,17.58074911
1,4,1987,33.1,26.6,28.6,19.30855527
2,4,1987,30.6,24.2,0,16.49925924
3,4,1987,33.4,25.2,0,19.47635747
4,4,1987,33.4,24.8,0,23.07734596
5,4,1987,32.6,26.4,0,17.29479686
6,4,1987,34,26,0,19.32966174
7,4,1987,33.6,26.1,0,23.55036373
8,4,1987,31,25,0,13.55109694
9,4,1987,33,25.2,33.9,13.55269712
10,4,1987,32.6,26.1,0,20.73418115
11,4,1987,33,26.6,0,18.54679002
12,4,1987,35,25.4,0,13.39769678
13,4,1987,36.1,25.8,0,22.43675807
14,4,1987,34.8,25.8,0,21.96264353
15,4,1987,33.8,26.2,0,22.42218704
16,4,1987,32,26,0,13.85747991
17,4,1987,32.4,25.6,0,21.16029234
18,4,1987,32.1,26,0,18.82072063
19,4,1987,32.7,27,1,18.19136941
20,4,1987,32.5,24.9,9.6,15.54621399
21,4,1987,32.6,26.8,0,11.66528172
22,4,1987,33.2,25.8,0,19.71156396
23,4,1987,33,26.2,0,19.39022875
24,4,1987,31.4,24.3,0,10.10623344
25,4,1987,28.4,23.2,0,10.56550639
26,4,1987,32.2,25.1,0,19.50576277
27,4,1987,33,26.5,0,22.26475693
28,4,1987,26.3,24.1,0,9.826696051
29,4,1987,30.6,24,0,12.08242526
30,4,1987,31.1,25.2,0,13.76415787
1,5,1996,32.8,25.88906325,0,11.59933436
2,5,1996,32.8,25.94308502,0,21.08054388
3,5,1996,34.2,26.26441602,0,18.00407
4,5,1996,35,26.15398966,0,23.33249456
5,5,1996,36,26.17646212,0,21.32748211
6,5,1996,32.4,24.42736805,9.2,9.425560175
7,5,1996,32.4,25.04557313,2.4,12.91869111
8,5,1996,31.4,25.97563967,0,12.60418674
9,5,1996,34.4,25.48248557,0,18.05784648
10,5,1996,35,24.69436858,0,20.16306432
11,5,1996,35.2,24.5250028,26.2,13.48130811
12,5,1996,29.6,25.9052865,18.2,9.386518448
13,5,1996,29.8,24.40494383,0,10.13491526
14,5,1996,32.2,24.64730777,0,24.00613286
15,5,1996,28.6,26.25264711,0,9.365951038
16,5,1996,31.2,24.85328937,6,15.6798781
17,5,1996,31.6,24.84635677,0,15.06416009
18,5,1996,32.4,25.71972156,0,25.2600243
19,5,1996,29,25.39914022,2.9,9.338258179
20,5,1996,30.6,25.00538061,0,10.23012337
21,5,1996,32.6,25.36994432,0,22.6407965
22,5,1996,33,25.50526027,21.5,19.6299859
23,5,1996,29.6,26.01040674,0,10.206734
24,5,1996,30.2,23.30108931,57,12.13773899
25,5,1996,31.4,24.64711151,1.7,17.63991129
26,5,1996,29,25.25839102,0,9.291325436
27,5,1996,31.4,24.89986393,0,18.79914145
28,5,1996,32,25.20504645,23,15.21916492
29,5,1996,29.8,24.14342544,0,11.2013911
30,5,1996,30.1,23.56225145,88,12.97232524
31,5,1996,31,23.99078138,2.6,15.18448347
1,6,1983,31.8,25.6,32.5,16.66539508
2,6,1983,30.66481867,26,5.2,18.87257891
3,6,1983,32.1,23.6,0.3,19.45019867
4,6,1983,30.3,22.20535644,0,9.982924498
5,6,1983,31,25.4,0,18.24253335
6,6,1983,31.8,24.9,1.3,18.23077742
7,6,1983,31,25.3,31.9,11.29281919
8,6,1983,28.8,22.1,0,9.225001416
9,6,1983,32.19826994,22.59826994,0,20.84789745
10,6,1983,32.5,25.6,7.6,19.80703073
11,6,1983,31.1,23.4,0,16.12192096
12,6,1983,31.4,25.22179274,10,23.31394834
13,6,1983,31.4,24.9,0.9,10.08670619
14,6,1983,30.8,25.4,3.4,12.13811922
15,6,1983,32.1,24.5,16.2,17.26931675
16,6,1983,31.5,23.4,2.3,13.89017123
17,6,1983,31.5,25,0,13.15303703
18,6,1983,32.6,24.9,0,22.67719137
19,6,1983,34.4,25.2,0,23.55107416
20,6,1983,30,26.5,30.3,9.188418982
21,6,1983,34,24.9,0,23.68896764
22,6,1983,32.4,26.1,6.1,15.33736321
23,6,1983,32.5,25.4,0,18.70435026
24,6,1983,31,24.8,0,19.28905972
25,6,1983,32.3,25.1,0,24.56075625
26,6,1983,32.8,26.1,27.8,21.63214648
27,6,1983,29.4,22,0,11.82002262
28,6,1983,35.5,26.30142996,0,20.60975636
29,6,1983,31,22.4,0,13.87281471
30,6,1983,33.4,24.20233408,0,19.29655641
1,7,1981,30.1,23.6,0,22.23162461
2,7,1981,31,23.9,0,20.91710386
3,7,1981,31.2,24.1,0.3,15.93583028
4,7,1981,29,24.6,0.6,9.772785521
5,7,1981,29.2,24.6,10.7,10.22039389
6,7,1981,31,23.2,2.5,19.32728492
7,7,1981,31.3,24.2,0,21.39129341
8,7,1981,33.3,25,2.3,20.22424301
9,7,1981,32,25.2,0,20.52721411
10,7,1981,28.6,24,0,11.41325959
11,7,1981,30.9,24.1,28.3,17.45479546
12,7,1981,31,20.1,63.2,22.6203359
13,7,1981,30.5,20.5,0,23.81243228
14,7,1981,30.9,24.8,0,20.1378491
15,7,1981,31.8,25.4,2.6,14.39130857
16,7,1981,29.2,20.9,13.4,10.11407571
17,7,1981,32.07717741,24,2.2,10.41463533
18,7,1981,30.4,23.6,0,20.03981911
19,7,1981,32.1,25.2,1.3,21.09005208
20,7,1981,33,25,43.9,16.80538087
21,7,1981,31.1,22.9,0,18.67336027
22,7,1981,31.6,24.1,0,23.3625956
23,7,1981,32,24,22,23.67750019
24,7,1981,32,21,0,23.24931461
25,7,1981,33.5,24.2,0,26.24596261
26,7,1981,34,24.9,0,22.98747286
27,7,1981,31.31522682,24.31522682,0,26.28848015
28,7,1981,32.63404766,25.7,0,25.71260054
29,7,1981,32.4,23.8,0,20.65025824
30,7,1981,32.5,25.1,0,22.16309267
31,7,1981,33.5,25.2,1,25.47677771
1,8,2006,33.4,25.6,15,21.14884635
2,8,2006,32,22.8,0,22.36650409
3,8,2006,32.4,24.4,1.3,16.37351565
4,8,2006,32,24.6,0,15.63309718
5,8,2006,34.2,23.6,0,24.22682835
6,8,2006,35.6,25.40099248,0,24.24621979
7,8,2006,31.8,25.55506125,0,11.89320606
8,8,2006,34.6,24.8,0,22.47204375
9,8,2006,31.6,26.4,0,10.99922047
10,8,2006,33.2,25,0,20.23570909
11,8,2006,29,26,0,9.495060541
12,8,2006,33.4,24,0,23.59936382
13,8,2006,34,25.6,0,22.25012379
14,8,2006,35,24.67840899,0,21.20173635
15,8,2006,32.6,27.41645807,13.5,9.66005327
16,8,2006,31.2,22.6,0,13.16294735
17,8,2006,30,25.0836038,1.1,9.513105548
18,8,2006,32.2,24,37,14.08843342
19,8,2006,32.2,24.6,0,26.45181598
20,8,2006,31.72130726,24.12130726,0,17.94427947
21,8,2006,34,23,0,22.20282248
22,8,2006,34.6,24,0,22.21326957
23,8,2006,34,25.4,5.5,20.08064391
24,8,2006,32.8,23.8,0,15.64736891
25,8,2006,29.8,24.8,8.1,10.28820045
26,8,2006,31.6,23.8,1.7,18.56809981
27,8,2006,30,24.8,0,10.44147564
28,8,2006,31.6,24.4,1.3,20.57221046
29,8,2006,30.62468384,24.02468384,0,20.57647686
30,8,2006,31.05286979,25.45286979,0,15.23751524
31,8,2006,31.9481259,24.3481259,0,16.4560643
