"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2008,33,23.4,0,22.78981152
2,3,2008,31.2,23.8,0,22.06504136
3,3,2008,33.4,24.4,0,22.56332015
4,3,2008,32.2,24.8,0,20.91325271
5,3,2008,30.4,25.2,0,13.57107808
6,3,2008,30.4,25,0,17.4428716
7,3,2008,31.4,24.4,0,20.86157865
8,3,2008,30.87760627,22.4,0,23.51640782
9,3,2008,33.6,23.2,0,18.76248474
10,3,2008,33.2,23.4,0,21.88289007
11,3,2008,32.2,23.8,0,20.67474375
12,3,2008,34,23.4,0,20.85760891
13,3,2008,31.4,24.6,0,17.00702456
14,3,2008,29.6,24.8,0,10.19855653
15,3,2008,32.2,24.2,0,20.46951032
16,3,2008,33.6,23.8,0,22.04814222
17,3,2008,34.6,25,0,17.09170362
18,3,2008,33.8,25.7255413,0,18.97956488
19,3,2008,34.2,24.8,0,20.0897858
20,3,2008,31.4,24.6,0,21.35626276
21,3,2008,33,25,0,17.94241968
22,3,2008,31.6,24.8,0,18.27040019
23,3,2008,31.4,24.8,0,18.9100379
24,3,2008,31.6,25.8433606,0,10.17549118
25,3,2008,30.4,25.8,0,10.81090695
26,3,2008,31.6,24.6,0,16.13587358
27,3,2008,30.4,23.6,0,13.33194831
28,3,2008,30.4,24,0,22.56805032
29,3,2008,32.4,24.8,0,20.38798645
30,3,2008,30.4,25.4,0,21.80404561
31,3,2008,30.6,25.6,0,19.77781944
1,4,1987,33.1,26.6,28.6,19.30855527
2,4,1987,30.6,24.2,0,16.49925924
3,4,1987,33.4,25.2,0,19.47635747
4,4,1987,33.4,24.8,0,23.07734596
5,4,1987,32.6,26.4,0,17.29479686
6,4,1987,34,26,0,19.32966174
7,4,1987,33.6,26.1,0,23.55036373
8,4,1987,31,25,0,13.55109694
9,4,1987,33,25.2,33.9,13.55269712
10,4,1987,32.6,26.1,0,20.73418115
11,4,1987,33,26.6,0,18.54679002
12,4,1987,35,25.4,0,13.39769678
13,4,1987,36.1,25.8,0,22.43675807
14,4,1987,34.8,25.8,0,21.96264353
15,4,1987,33.8,26.2,0,22.42218704
16,4,1987,32,26,0,13.85747991
17,4,1987,32.4,25.6,0,21.16029234
18,4,1987,32.1,26,0,18.82072063
19,4,1987,32.7,27,1,18.19136941
20,4,1987,32.5,24.9,9.6,15.54621399
21,4,1987,32.6,26.8,0,11.66528172
22,4,1987,33.2,25.8,0,19.71156396
23,4,1987,33,26.2,0,19.39022875
24,4,1987,31.4,24.3,0,10.10623344
25,4,1987,28.4,23.2,0,10.56550639
26,4,1987,32.2,25.1,0,19.50576277
27,4,1987,33,26.5,0,22.26475693
28,4,1987,26.3,24.1,0,9.826696051
29,4,1987,30.6,24,0,12.08242526
30,4,1987,31.1,25.2,0,13.76415787
1,5,1989,28,26,0,9.459328749
2,5,1989,32.32771168,24.8,15.4,18.18798124
3,5,1989,32.8,23.8,0,21.38664127
4,5,1989,32.4,25,0,20.75574915
5,5,1989,32.8,24.8,0,17.91428914
6,5,1989,32.8,25.8,0,17.36219982
7,5,1989,39,25.6,33.9,10.79651931
8,5,1989,30.4,24.30988947,0.5,14.48039603
9,5,1989,31.4,24.4,0,18.98659133
