"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1982,32,24.9,4.5,19.69681568
2,3,1982,33.55257746,24.4,0,22.94262984
3,3,1982,31.7,24.6,0,24.05464094
4,3,1982,30.3,24.56133234,0,24.40253303
5,3,1982,31.4,23.4,0,21.68066763
6,3,1982,30.9,24.2,0,22.94626971
7,3,1982,31,24,0,24.06029689
8,3,1982,32.2,24.9,0,23.4810857
9,3,1982,31.4,23.8,0,20.73942861
10,3,1982,33.3,23.8,0,22.93283393
11,3,1982,32.3,23.7,0,17.70785922
12,3,1982,34,24.2,0,19.28157368
13,3,1982,32.1,24.4,0,20.39274403
14,3,1982,34.1,24.2,0,20.88466234
15,3,1982,32.3,24,0,21.68692537
16,3,1982,32.4,24.75865248,0,23.73255356
17,3,1982,31.8,26.03676464,0,22.203652
18,3,1982,32,24.6,0,21.9161856
19,3,1982,33.3,24.4,0,20.84843245
20,3,1982,32.1,23.8,0,22.58324601
21,3,1982,33.6,23.1,0,21.66813337
22,3,1982,33.3,23.9,0,19.50263009
23,3,1982,31.6,24.8,0,20.14358169
24,3,1982,31.7,25.4,0,18.75387037
25,3,1982,32.1,25,0,21.8926116
26,3,1982,30.9,25.1,0,22.37567632
27,3,1982,31,24.8,0,22.85783725
28,3,1982,31.3,24,0,23.18266009
29,3,1982,32.3,25,0,19.44029022
30,3,1982,31.3,25.4,0,15.56649779
31,3,1982,31.4,25.7,0,17.58074911
1,4,1986,32.2,25.5,0,18.52644833
2,4,1986,31.8,25.4,0,19.94041905
3,4,1986,32.4,25.2,0,21.97881136
4,4,1986,32.2,26.2,0,15.72736752
5,4,1986,31.7,25.5,0,9.477101331
6,4,1986,32.8,24.4,0,17.92280291
7,4,1986,31.4,25.1,0,21.83135136
8,4,1986,32,25.4,0,20.73733865
9,4,1986,32.4,24.6,0,11.52256297
10,4,1986,32,24.6,0,19.48539273
11,4,1986,32.3,24.8,0,17.61063426
12,4,1986,32.7,25.3,0,19.47961187
13,4,1986,32.8,25.8,0,22.748479
14,4,1986,31.4,25.7,14.9,10.59158681
15,4,1986,28.8,24.62293399,0,9.501657614
16,4,1986,32,23.6,4.8,12.14627551
17,4,1986,29,24.75993559,0.1,9.501308713
18,4,1986,32.6,23.2,0,23.48081449
19,4,1986,31.8,25.4,0,11.98279815
20,4,1986,31.2,23.8,0,14.77078007
21,4,1986,32.8,23.4,13.4,14.76436535
22,4,1986,32.6,25,0,15.22187979
23,4,1986,31.8,25.6,1,15.78217649
24,4,1986,33,24.6,0,18.75979985
25,4,1986,32.6,25,0,16.89497135
26,4,1986,32.6,25.3,0,21.0479873
27,4,1986,32,25.2,11.1,11.32621385
28,4,1986,32.4,25.1,0,20.5542536
29,4,1986,31.2,25.8,0.2,11.16000415
30,4,1986,31.6,25.9,0,10.84635306
1,5,1993,33.4,25,0.3,20.35056941
2,5,1993,32.8,24.4,0,19.87344905
3,5,1993,31.3,24.6,2.6,11.28542722
4,5,1993,33.2,25,0,14.48803552
5,5,1993,29.19496429,25.8,0,12.64407562
6,5,1993,32,25.4,0,9.889167813
7,5,1993,31.4,25,3.6,12.47213604
8,5,1993,30.8,25,0,11.85367078
9,5,1993,32.13698471,24.8,81,15.491465
10,5,1993,30.4,23.2,7.4,9.406511522
11,5,1993,32.6,23,0,17.58597671
12,5,1993,31.2,25,0.2,16.35807935
13,5,1993,31,25.4,0.2,14.22571608
14,5,1993,32.4,24.2,1.2,14.66615652
15,5,1993,33.4,25,0,16.61406118
16,5,1993,32.8,25,0,19.76265426
17,5,1993,30,24.9,0,17.93732369
18,5,1993,32.8,25.5,0,18.67177729
19,5,1993,31.4,25.2,0,12.49811377
20,5,1993,32.2,25.3,14.4,14.88695661
21,5,1993,31.6,25.1,0,13.22595745
22,5,1993,32,24.8,0,21.29420759
23,5,1993,29.22322869,25.4,5.6,14.84749326
24,5,1993,31.92618272,25.4,120,9.31100821
25,5,1993,29,24.64754704,0,9.602607068
26,5,1993,31.4,24.4,0,13.61781788
27,5,1993,35,24.4,0,16.88068002
28,5,1993,31.4,25.8,7.4,24.89415853
29,5,1993,32.4,24,0,15.21916492
30,5,1993,31.65185948,25.6,0.3,15.20729278
31,5,1993,32.4,24.4,0,19.49430349
1,6,1994,31.8,23,0,13.99975419
2,6,1994,31.6,24.2,0,20.5001393
3,6,1994,32.4,25.4,38,20.92853425
4,6,1994,30.2,22.2,0,11.01690763
5,6,1994,33.6,23.2,0,21.63722131
6,6,1994,31.8,25.2,0,9.234286938
7,6,1994,32.4,25,0,20.43019122
8,6,1994,31.6,25.2,0,15.99968825
9,6,1994,32.48517111,24.8,0,14.51915486
10,6,1994,35,25.8,0,22.16046835
11,6,1994,34.6,25.6,0,19.35603691
12,6,1994,33.2,26,10.8,13.17602624
13,6,1994,32.8,24.6,0,21.54126698
14,6,1994,33.8,25,12.8,17.12884842
15,6,1994,30.8,23,0.8,12.7208448
16,6,1994,31.3674238,23.8,0,21.22365363
17,6,1994,33.4,25.6,1.9,17.2584094
18,6,1994,32.6,23.2,0.8,11.09758268
19,6,1994,33,24.6,0,15.49135586
20,6,1994,31.8,25,17.2,18.41851688
21,6,1994,30.8,23.2,2.7,10.35884936
22,6,1994,32.65754162,23.2,0,21.635415
23,6,1994,34,25.4,0,18.41144225
24,6,1994,33.8,25.4,0,20.31419476
25,6,1994,32.4,24.8,2.9,17.97060153
26,6,1994,32.4,25,0,19.14242781
27,6,1994,34,25.4,0,19.87566934
28,6,1994,33.2,25.6,5.4,21.78163347
29,6,1994,31.2,24.95309923,0.2,10.21008979
30,6,1994,33.16344191,23.6,0,18.41732045
1,7,2005,32.2,24.2,0,13.14393975
2,7,2005,32.8,24.4,0.2,16.22533943
3,7,2005,32.2,26,0,19.45580171
4,7,2005,33,24.8,4.2,20.19489598
5,7,2005,33.8,25.2,6.5,21.08197284
6,7,2005,31.4,22.8,0,16.39043127
7,7,2005,32.2,23.6,0,24.18263376
8,7,2005,32.6,25.4,1.2,18.75436417
9,7,2005,32.4,24.6,0,13.02673267
10,7,2005,32.8,24.6,74,18.03517432
11,7,2005,31.6,22,0,12.00676964
12,7,2005,31.2,25.2,3.7,10.68587982
13,7,2005,30.2,24,0,11.72246857
14,7,2005,30.8,23.6,11.4,17.6296242
15,7,2005,31.2,23.4,0,14.09600661
16,7,2005,31.8,24.6,0.8,16.61566691
17,7,2005,33.37576956,24.6,0,18.40014645
18,7,2005,33.6,25.4,65,21.51981913
19,7,2005,31,23.2,4.2,13.98011203
20,7,2005,30.8,23.8,0,13.39561024
21,7,2005,32,25,23.2,14.88759501
22,7,2005,32,22.8,41.4,22.6200226
23,7,2005,32.4,22.6,8.5,18.92067597
24,7,2005,32,23.8,1.5,21.46384048
25,7,2005,33,23,0,16.86333159
26,7,2005,34.6,24,0,22.54025097
27,7,2005,35.8,26.6,0,24.64706864
28,7,2005,32.6,24.2,0,19.14048669
29,7,2005,34.6,24.8,22.2,21.69686133
30,7,2005,32.2,22.2,0,19.4691315
31,7,2005,32.2,26.6,0,17.68637995
1,8,1987,29.8,24.6,0,12.00085997
2,8,1987,28.4,24.6,2.1,12.15839713
3,8,1987,31.6,24,9.1,13.81889512
4,8,1987,35.4,24.2,2.5,22.55262322
5,8,1987,31,24.8,0,20.31182555
6,8,1987,31,25.2,0.3,12.48934135
7,8,1987,33.5,25.2,4.6,21.24781431
8,8,1987,31,24.2,0.9,14.0142802
9,8,1987,31,24.2,0,9.336228247
10,8,1987,33.1,25.4,0,23.26229697
11,8,1987,29.8,27,2.7,9.646536642
12,8,1987,30.9,25.6,31.6,10.40833751
13,8,1987,32.61747369,21.9,0,9.350198336
14,8,1987,33.2,22.1,0,24.23982384
15,8,1987,34.9,25.6,0,22.43161433
16,8,1987,33.8,25.7,0,22.75013949
17,8,1987,32.4,26,15.9,22.45944889
18,8,1987,32.2,22.2,0.6,19.5762364
19,8,1987,30.8,23.8,0.4,14.55177893
20,8,1987,33,25.1,0.1,22.64978509
21,8,1987,34.4,26.2,7.8,23.27245449
22,8,1987,31.3,23.1,0.4,12.73232073
23,8,1987,34.4,25.8,0.1,22.8351511
24,8,1987,33.8,26.6,0,17.94436854
25,8,1987,33.8,24.4,26.2,24.38570303
26,8,1987,30.2,22,0.8,12.58826001
27,8,1987,31.8,23,5.3,15.65774284
28,8,1987,30.2,23,0,11.82244072
29,8,1987,32.1,25.2,12.1,13.97234888
30,8,1987,32,23.2,0,18.12141509
31,8,1987,36.6,25,35.2,21.81241912
