"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1984,31.7,24.7,0,19.88626344
2,3,1984,33.5,23.4,0,20.2284879
3,3,1984,32,24.88646554,0,16.27934281
4,3,1984,32.27354842,24,0,21.68066763
5,3,1984,33.4,24,0,22.33150305
6,3,1984,32,24.7,0,21.75189272
7,3,1984,31,25.4,0,20.24522405
8,3,1984,31,25.4,0,22.43647146
9,3,1984,31.3,24.4,0,20.77043065
10,3,1984,30.4,23.9,0,22.19215162
11,3,1984,33.7,22.4,0,22.06791382
12,3,1984,33.5,23.4,0,22.40715849
13,3,1984,33.3,22.9,0,23.52145604
14,3,1984,33.4,23,0,22.61841473
15,3,1984,31.8,24.1,0,23.26640452
16,3,1984,32,23.7,0,19.71549555
17,3,1984,32,24,0,23.00558476
18,3,1984,30,24,0,20.84843245
19,3,1984,32.86388692,26.06388692,0,23.82997611
20,3,1984,31.7,22.5,0,24.00716287
21,3,1984,31.4,23.2,0,23.09111402
22,3,1984,31,25.98954248,0,14.05574182
23,3,1984,30.2,25.4,0,14.6935144
24,3,1984,31,24.3,0,16.42462207
25,3,1984,31.2,24,0,17.2184143
26,3,1984,30.8,24.5,0,19.26236831
27,3,1984,30.5,25,0,14.89555335
28,3,1984,31,24.3,0,17.87641017
29,3,1984,32,24.6,0,21.32643014
30,3,1984,30.2,25.4,0,13.04461583
31,3,1984,31,25.7,0,16.0237061
1,4,1999,30.83355453,24.8,0,20.87276916
2,4,1999,31.60845751,25.4,0,16.18642653
3,4,1999,33.18579427,26,0,16.19188674
4,4,1999,32.78496899,26.2,0,12.13056956
5,4,1999,31.0861196,24.6,0,20.26552115
6,4,1999,32.34082207,24.8,0,23.86287355
7,4,1999,31.00690474,25.4,0,21.04998211
8,4,1999,33.14809127,26.2,0,16.98799515
9,4,1999,33.41350218,25,0,14.33351795
10,4,1999,33.44608501,23.8,0,12.14876072
11,4,1999,31.30045736,23.6,25.3,14.02203721
12,4,1999,29.91731936,23.8,0,18.84605392
13,4,1999,31.99986669,25.2,5.7,13.55271164
14,4,1999,32.22380602,25.4,2,14.79732012
15,4,1999,30.24183423,25.6,0,20.55415869
16,4,1999,30.62561415,25,0,23.03575809
17,4,1999,31.81161427,25.2,0,23.64754218
18,4,1999,31.65439476,25.6,0,25.03417911
19,4,1999,33.30216988,25.6,0,22.38215501
20,4,1999,32.1507726,25,0,22.05985888
21,4,1999,32.26633198,25.8,0,22.82198277
22,4,1999,32.05246705,26,0,19.86638065
23,4,1999,32.36085675,26.2,0,11.34715218
24,4,1999,32.69231805,25.6,0,9.797177498
25,4,1999,32.82737132,24.6,0.8,10.71988358
26,4,1999,33.22087875,25.2,1.7,13.1826422
27,4,1999,34.60218448,24.6,1.8,15.94813346
28,4,1999,33.14666447,24.4,2.6,16.5528006
29,4,1999,34.31406581,24.8,0,13.31232008
30,4,1999,35.50222747,24.4,0,11.61419643
1,5,1981,29,24,1.6,10.6865108
2,5,1981,31.2,23.8,1.9,25.84919855
3,5,1981,30.2,24.2,0.8,18.01956992
4,5,1981,30.6,23.8,0,21.06149128
5,5,1981,29.9,24.5,2,11.42254202
6,5,1981,29.4,24.8,0.3,13.09189582
7,5,1981,31.2,23.9,1.6,17.34665741
8,5,1981,31,23.9,60.9,15.24318798
9,5,1981,28.9,22.8,0.6,9.564946453
10,5,1981,30.6,24,0,18.05784648
11,5,1981,31.2,24.1,3.8,24.10449243
12,5,1981,31.4,24,0.5,18.02357849
13,5,1981,30.8,24.8,6.2,14.22571608
14,5,1981,28.6,23.2,0,9.379708381
15,5,1981,30.8,24.6,64.2,18.27350584
16,5,1981,31.4,22.5,0.9,14.03693365
17,5,1981,31.8,24.9,10.1,19.14129466
18,5,1981,31.2,24.2,0,18.97241205
19,5,1981,31.4,25.6,0.2,17.60287798
20,5,1981,32.9,25,0,23.13502186
21,5,1981,31.8,26.4,0,22.21345971
22,5,1981,30.4,25.4,20.3,12.31694821
23,5,1981,28.3,22.6,3,9.317736143
24,5,1981,30.2,24.4,8.6,18.41755376
25,5,1981,30.9,23.4,0,16.16412498
26,5,1981,31.8,23.4,0,22.85373607
27,5,1981,31,25,21,15.39257127
28,5,1981,31,24.2,2.4,18.35316459
29,5,1981,28.3,23,0,9.278731114
30,5,1981,29.9,23.9,3.7,15.8007597
31,5,1981,29.5,23.8,1.1,10.89715034
1,6,2003,29.4,26,0,11.67485649
2,6,2003,31.8,25.4,0,18.36664391
3,6,2003,28,23.6,1.2,9.712817811
4,6,2003,35.55120978,24.4,0,18.35875
5,6,2003,34.301385,25,48,19.11532706
6,6,2003,29.8,22.8,12,13.22001164
7,6,2003,32.71565379,25,0,18.9902519
8,6,2003,34.6,26.8,0,18.90410737
9,6,2003,32.2,27.2,0,16.34330969
10,6,2003,31.2,26.2,1.5,14.44704553
11,6,2003,30.6,24,0,15.15696332
12,6,2003,30.2,24.6,0,16.37033412
13,6,2003,32.27858486,25.2,0,19.00284443
14,6,2003,31.6,24.6,0,17.67581175
15,6,2003,33.6,25.2,0,20.340218
16,6,2003,33.44429603,25.4,0,17.55857153
17,6,2003,31.2,25.8,11.2,15.57458181
18,6,2003,32.18523242,24,1.4,18.12878967
19,6,2003,31.2,23.6,0,15.42797797
20,6,2003,32,24.6,0,17.81187101
21,6,2003,31.6,25.6,11.7,15.66805336
22,6,2003,31,24.4,0,16.21724443
23,6,2003,30.6,24.6,0,14.75667504
24,6,2003,30.8,24.8,0,15.75080643
25,6,2003,32,25.6,7.2,16.47239206
26,6,2003,32.6,22.8,0,19.43057669
27,6,2003,33.2,24.8,0,19.18590943
28,6,2003,33.6,25.4,15.2,18.97310154
29,6,2003,32.4,23.6,0,18.72989971
30,6,2003,31.2,24.4,1.6,15.64480471
1,7,2005,32.2,24.2,0,13.14393975
2,7,2005,32.8,24.4,0.2,16.22533943
3,7,2005,32.2,26,0,19.45580171
4,7,2005,33,24.8,4.2,20.19489598
5,7,2005,33.8,25.2,6.5,21.08197284
6,7,2005,31.4,22.8,0,16.39043127
7,7,2005,32.2,23.6,0,24.18263376
8,7,2005,32.6,25.4,1.2,18.75436417
9,7,2005,32.4,24.6,0,13.02673267
10,7,2005,32.8,24.6,74,18.03517432
11,7,2005,31.6,22,0,12.00676964
12,7,2005,31.2,25.2,3.7,10.68587982
13,7,2005,30.2,24,0,11.72246857
14,7,2005,30.8,23.6,11.4,17.6296242
15,7,2005,31.2,23.4,0,14.09600661
16,7,2005,31.8,24.6,0.8,16.61566691
17,7,2005,33.37576956,24.6,0,18.40014645
18,7,2005,33.6,25.4,65,21.51981913
19,7,2005,31,23.2,4.2,13.98011203
20,7,2005,30.8,23.8,0,13.39561024
21,7,2005,32,25,23.2,14.88759501
22,7,2005,32,22.8,41.4,22.6200226
23,7,2005,32.4,22.6,8.5,18.92067597
24,7,2005,32,23.8,1.5,21.46384048
25,7,2005,33,23,0,16.86333159
26,7,2005,34.6,24,0,22.54025097
27,7,2005,35.8,26.6,0,24.64706864
28,7,2005,32.6,24.2,0,19.14048669
29,7,2005,34.6,24.8,22.2,21.69686133
30,7,2005,32.2,22.2,0,19.4691315
31,7,2005,32.2,26.6,0,17.68637995
1,8,1992,27.2,22.6,0,9.306131946
2,8,1992,31.4,24.4,0,15.32161308
3,8,1992,33,25.2,0,24.20729249
4,8,1992,32.6,25.2,0,22.41990398
5,8,1992,33.8,25,0,18.8199682
6,8,1992,32,25.6,0,20.04076808
7,8,1992,30.4,23.8,0,14.16531169
8,8,1992,30.4,24.6,0,10.54567713
9,8,1992,31.8,24.8,0,12.06392181
10,8,1992,30.5,23.6,8.5,11.16129765
11,8,1992,31,22.2,0,16.77641917
12,8,1992,32.4,25,8.5,17.39368127
13,8,1992,32.2,22,9.1,12.99890013
14,8,1992,30,22.6,0,16.80604577
15,8,1992,31.4,24.8,10.9,12.24988144
16,8,1992,30,22.8,1.3,19.26094053
17,8,1992,31.6,24,1,21.86282097
18,8,1992,32.4,25.8,0,21.11205576
19,8,1992,33.6,25.6,0,24.4820233
20,8,1992,32.2,24.2,0,23.27245449
21,8,1992,33.6,26,0,19.46073603
22,8,1992,33,26.8,2.2,24.51846104
23,8,1992,33.8,22.2,37.1,18.86316839
24,8,1992,29.8,22.4,0,18.10312036
25,8,1992,33.4,22.2,15.8,10.28832162
26,8,1992,30,22.8,0,11.36199338
27,8,1992,32.4,24.4,0,23.48880037
28,8,1992,30.2,25.8,13,11.6685833
29,8,1992,31.4,25,16.5,15.6628812
30,8,1992,30.8,23.6,14.4,12.28137271
31,8,1992,28.4,22,0,12.12604828
