"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2008,33,23.4,0,22.78981152
2,3,2008,31.2,23.8,0,22.06504136
3,3,2008,33.4,24.4,0,22.56332015
4,3,2008,32.2,24.8,0,20.91325271
5,3,2008,30.4,25.2,0,13.57107808
6,3,2008,30.4,25,0,17.4428716
7,3,2008,31.4,24.4,0,20.86157865
8,3,2008,30.87760627,22.4,0,23.51640782
9,3,2008,33.6,23.2,0,18.76248474
10,3,2008,33.2,23.4,0,21.88289007
11,3,2008,32.2,23.8,0,20.67474375
12,3,2008,34,23.4,0,20.85760891
13,3,2008,31.4,24.6,0,17.00702456
14,3,2008,29.6,24.8,0,10.19855653
15,3,2008,32.2,24.2,0,20.46951032
16,3,2008,33.6,23.8,0,22.04814222
17,3,2008,34.6,25,0,17.09170362
18,3,2008,33.8,25.7255413,0,18.97956488
19,3,2008,34.2,24.8,0,20.0897858
20,3,2008,31.4,24.6,0,21.35626276
21,3,2008,33,25,0,17.94241968
22,3,2008,31.6,24.8,0,18.27040019
23,3,2008,31.4,24.8,0,18.9100379
24,3,2008,31.6,25.8433606,0,10.17549118
25,3,2008,30.4,25.8,0,10.81090695
26,3,2008,31.6,24.6,0,16.13587358
27,3,2008,30.4,23.6,0,13.33194831
28,3,2008,30.4,24,0,22.56805032
29,3,2008,32.4,24.8,0,20.38798645
30,3,2008,30.4,25.4,0,21.80404561
31,3,2008,30.6,25.6,0,19.77781944
1,4,1983,32.1,25,0,20.71634778
2,4,1983,32.3,25.6,0,19.47116998
3,4,1983,32.3,25.8,0,22.60442483
4,4,1983,32.2,26.1,0,16.82204516
5,4,1983,34.2,26,0,20.26552115
6,4,1983,33,26.6,0,19.32966174
7,4,1983,33.2,26.4,0,20.7374344
8,4,1983,33.4,24.8,0,21.20600659
9,4,1983,33.3,25.5,0,23.70336789
10,4,1983,33.7,25,0,24.16834932
11,4,1983,32.3,24.5,0,13.08588145
12,4,1983,33,25,0,18.23203954
13,4,1983,32.1,25.5,0,21.81331622
14,4,1983,33.7,25.9,0,22.89725093
15,4,1983,32.2,25.5,0,20.86549675
16,4,1983,30,26,26.5,12.61296762
17,4,1983,31.91107306,25,0,18.36213627
18,4,1983,26.8,24.1,118.2,9.500532912
19,4,1983,30.7,25,0,23.93429783
20,4,1983,31.59581251,24.39581251,0,18.64794965
21,4,1983,31.7,26.9,0,13.83464026
22,4,1983,32,25.9,0,19.71156396
23,4,1983,33.1,26.4,0,19.5449033
24,4,1983,31.54263008,25.9,0,24.16827886
25,4,1983,32.3,25.6,0,20.9087784
26,4,1983,31.5672869,26.4,0,9.481303325
27,4,1983,32,23.9,4.5,14.71562156
28,4,1983,31.4,24,4,11.16622926
29,4,1983,29.6887293,23.5,8.2,9.468898778
30,4,1983,31.5,23.64920608,0,23.28541571
1,5,1989,28,26,0,9.459328749
2,5,1989,32.32771168,24.8,15.4,18.18798124
3,5,1989,32.8,23.8,0,21.38664127
4,5,1989,32.4,25,0,20.75574915
5,5,1989,32.8,24.8,0,17.91428914
6,5,1989,32.8,25.8,0,17.36219982
7,5,1989,39,25.6,33.9,10.79651931
8,5,1989,30.4,24.30988947,0.5,14.48039603
