"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1982,32,24.9,4.5,19.69681568
2,3,1982,33.55257746,24.4,0,22.94262984
3,3,1982,31.7,24.6,0,24.05464094
4,3,1982,30.3,24.56133234,0,24.40253303
5,3,1982,31.4,23.4,0,21.68066763
6,3,1982,30.9,24.2,0,22.94626971
7,3,1982,31,24,0,24.06029689
8,3,1982,32.2,24.9,0,23.4810857
9,3,1982,31.4,23.8,0,20.73942861
10,3,1982,33.3,23.8,0,22.93283393
11,3,1982,32.3,23.7,0,17.70785922
12,3,1982,34,24.2,0,19.28157368
13,3,1982,32.1,24.4,0,20.39274403
14,3,1982,34.1,24.2,0,20.88466234
15,3,1982,32.3,24,0,21.68692537
16,3,1982,32.4,24.75865248,0,23.73255356
17,3,1982,31.8,26.03676464,0,22.203652
18,3,1982,32,24.6,0,21.9161856
19,3,1982,33.3,24.4,0,20.84843245
20,3,1982,32.1,23.8,0,22.58324601
21,3,1982,33.6,23.1,0,21.66813337
22,3,1982,33.3,23.9,0,19.50263009
23,3,1982,31.6,24.8,0,20.14358169
24,3,1982,31.7,25.4,0,18.75387037
25,3,1982,32.1,25,0,21.8926116
26,3,1982,30.9,25.1,0,22.37567632
27,3,1982,31,24.8,0,22.85783725
28,3,1982,31.3,24,0,23.18266009
29,3,1982,32.3,25,0,19.44029022
30,3,1982,31.3,25.4,0,15.56649779
31,3,1982,31.4,25.7,0,17.58074911
1,4,1989,30.8,24.4,0,20.87276916
2,4,1989,31,24.6,0,24.63290969
3,4,1989,32.6,23.6,0,23.69924841
4,4,1989,33.8,24.6,0,22.92096344
5,4,1989,35,24.6,1.5,22.92353763
6,4,1989,31,22.2,0.3,14.32749699
7,4,1989,34.2,25,0,22.61272062
8,4,1989,33.2,25.4,0,20.26867072
9,4,1989,33,24.6,0,22.2978904
10,4,1989,32.8,24.8,0,22.29516669
11,4,1989,32.4,24.6,0,21.04320536
12,4,1989,31.4,25.1,0,20.88313073
13,4,1989,32.6,24.8,0,21.34573483
14,4,1989,31.8,25.8,0,18.37998182
15,4,1989,31.32157437,25.8,0,20.70982772
16,4,1989,32,25.2,0,20.70229753
17,4,1989,32,26,0,21.00483923
18,4,1989,34.6,25.2,0,20.52942171
19,4,1989,31.6,25.6,0,22.07172645
20,4,1989,31,25.6,0,16.47673469
21,4,1989,30,24.4,0,10.58060246
22,4,1989,31,25.4,0,14.44779632
23,4,1989,31,25.8,0,14.44064317
24,4,1989,31.8,25.8,0,16.28735231
25,4,1989,32.8,25.4,0,11.95490113
26,4,1989,31.6,24.6,0,13.02841974
27,4,1989,31,25.4,0,10.40182993
28,4,1989,31.8,25,0,18.70742914
29,4,1989,31.2,24.9,0,12.38989897
30,4,1989,28,26,0,21.59616028
1,5,2011,32.6,24.2,0,14.36805693
2,5,2011,34.2,24.8,0,24.31695509
3,5,2011,34,25.4,52,15.41774206
4,5,2011,33,23.2,0,15.25239084
5,5,2011,33.4,25.4,0,15.3925262
6,5,2011,33,24.8,0,24.53021011
7,5,2011,33.6,25.6,0,14.45241034
8,5,2011,32.2,25.8,0,11.3972335
9,5,2011,30.6,26.2,0,9.412984439
10,5,2011,33,25,7.3,14.26340132
11,5,2011,32.6,26,2.3,9.55152709
12,5,2011,30.8,26,26.5,9.393264768
13,5,2011,28.6,24.4,0,9.386518448
14,5,2011,32.8,23.8,0,22.06718392
15,5,2011,32.6,24,1.7,25.96729473
16,5,2011,30.2,24.3,9.8,11.3247502
17,5,2011,30.4,23.2,20.6,11.91746879
18,5,2011,31,24.2,0,20.92653804
19,5,2011,32.4,22.6,0,22.70764219
20,5,2011,32.2,23.8,0,24.78463491
21,5,2011,31,22.8,0,18.61845881
22,5,2011,31.2,24.8,0,14.26202108
23,5,2011,33.2,24,0,24.26302564
24,5,2011,32.4,24.4,25,17.07396507
25,5,2011,31.8,23,0,11.83948817
26,5,2011,32.2,23.6,0,20.32130689
27,5,2011,33,25.4,0,14.05327341
28,5,2011,31.6,24,2.8,9.284968438
29,5,2011,32.8,24.2,0,20.86257704
30,5,2011,33.2,25.8,25.5,17.28442699
31,5,2011,31.4,23.4,0,11.34183067
1,6,2003,29.4,26,0,11.67485649
2,6,2003,31.8,25.4,0,18.36664391
3,6,2003,28,23.6,1.2,9.712817811
4,6,2003,35.55120978,24.4,0,18.35875
5,6,2003,34.301385,25,48,19.11532706
6,6,2003,29.8,22.8,12,13.22001164
7,6,2003,32.71565379,25,0,18.9902519
8,6,2003,34.6,26.8,0,18.90410737
9,6,2003,32.2,27.2,0,16.34330969
10,6,2003,31.2,26.2,1.5,14.44704553
11,6,2003,30.6,24,0,15.15696332
12,6,2003,30.2,24.6,0,16.37033412
13,6,2003,32.27858486,25.2,0,19.00284443
14,6,2003,31.6,24.6,0,17.67581175
15,6,2003,33.6,25.2,0,20.340218
16,6,2003,33.44429603,25.4,0,17.55857153
17,6,2003,31.2,25.8,11.2,15.57458181
18,6,2003,32.18523242,24,1.4,18.12878967
19,6,2003,31.2,23.6,0,15.42797797
20,6,2003,32,24.6,0,17.81187101
21,6,2003,31.6,25.6,11.7,15.66805336
22,6,2003,31,24.4,0,16.21724443
23,6,2003,30.6,24.6,0,14.75667504
24,6,2003,30.8,24.8,0,15.75080643
25,6,2003,32,25.6,7.2,16.47239206
26,6,2003,32.6,22.8,0,19.43057669
27,6,2003,33.2,24.8,0,19.18590943
28,6,2003,33.6,25.4,15.2,18.97310154
29,6,2003,32.4,23.6,0,18.72989971
30,6,2003,31.2,24.4,1.6,15.64480471
1,7,1993,31,22.2,0,10.50557963
2,7,1993,31,25.90836858,0,9.480928073
3,7,1993,32.26263342,24.4,0,21.36245291
4,7,1993,30.87785033,24.4,53.3,18.28754908
5,7,1993,29,23,0,9.192947227
6,7,1993,30.6,23,0,13.89410568
7,7,1993,33.4,25,2.6,22.12585666
8,7,1993,31.97154475,25,0,18.60737628
9,7,1993,34.6,24.8,16,20.52721411
10,7,1993,33,24.6,0,19.06524994
11,7,1993,32.4,25.5,1.8,16.57133182
12,7,1993,32.8,25,0,23.06235279
13,7,1993,33,25,0,22.63292363
14,7,1993,33.4,24.7,0,19.54767853
15,7,1993,33.6,25,0,18.23023407
16,7,1993,29.2,25.4,13.9,11.00065633
17,7,1993,32.6,23.6,0,21.35774317
18,7,1993,33.4,26,0,22.99981914
19,7,1993,34.4,25.8,0.3,20.79380458
20,7,1993,32,22,42,22.43891494
21,7,1993,32,20.8,0,18.30036365
22,7,1993,34,20.4,0,22.6200226
23,7,1993,33.8,25.8,0,18.92067597
24,7,1993,30,24.6,0.6,11.49494325
25,7,1993,32.6,25,0,23.11841894
26,7,1993,32,25,0,13.89396114
27,7,1993,34.4,24,0,23.75175328
28,7,1993,31.37794731,25.4,5.9,21.23161383
29,7,1993,34.2,23,0,16.0153017
30,7,1993,33.2,25.8,0,15.72751876
31,7,1993,34,25.8,0,22.03102485
1,8,1988,33.4,25,5.8,19.51423891
2,8,1988,32.14957988,24.8,0,19.07840798
3,8,1988,32.6,23.6,10.9,12.32375864
4,8,1988,33.6,25.2,0.7,21.66701883
5,8,1988,33,25.4,0,22.58819847
6,8,1988,31.8,24.8,0,15.81610629
7,8,1988,32.2,25.6,0,16.12872109
8,8,1988,30.3,23.8,0,12.35985047
9,8,1988,32.62133955,24.3,3,17.96576818
10,8,1988,31.3,22.5,7,14.34229577
11,8,1988,31.2,25.2,0,9.953474529
12,8,1988,32.7,25.4,6.2,21.33954082
13,8,1988,31.7,23.6,0,17.85984011
14,8,1988,31.3,22.8,65,18.4785121
15,8,1988,31.6,24.4,1,11.18463787
16,8,1988,31.4,24.8,6.6,19.26094053
17,8,1988,32.3,23.9,12,17.28965182
18,8,1988,33.2,24.8,0,22.94283069
19,8,1988,33.4,25.4,0,18.98530867
20,8,1988,32.8,24.4,0,16.24344412
21,8,1988,29,24.6,0,9.979787192
22,8,1988,31.8,23.6,0,17.63219308
23,8,1988,32.6,24.4,0,23.91656758
24,8,1988,32.6,24.6,0,17.03048429
25,8,1988,29.8,22.8,0,13.96822304
26,8,1988,32.2,23.8,0.3,23.02188478
27,8,1988,32.2,23.2,0,13.81800224
28,8,1988,30.6,25,2.5,10.5934927
29,8,1988,30.8,24,13.4,14.58727262
30,8,1988,30.43253165,24.2,0.1,12.74255237
31,8,1988,30.2,23,5,15.04803492
