"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1987,33.3,25.6,0,20.45973837
2,3,1987,32.6,26.5,0,21.56726496
3,3,1987,32.4,25.2,0,17.01451936
4,3,1987,36.4,26.2,0,15.51300411
5,3,1987,31,26.4,0,16.4622462
6,3,1987,30.6,25.3,0,12.05788406
7,3,1987,31.6,24,0,15.90393549
8,3,1987,31.6,24.4,0,17.62571699
9,3,1987,31.4,23.7,0.2,18.27100264
10,3,1987,32,22.8,0,20.15260114
11,3,1987,31.6,24.2,0,19.87269003
12,3,1987,31,24.8,0,19.90076038
13,3,1987,31.2,25.4,0,21.32247378
14,3,1987,31,24.2,0,14.99065291
15,3,1987,30.6,25.1,0,11.90628703
16,3,1987,33.2,24.2,0,19.69259526
17,3,1987,34.8,24.8,0,18.62692711
18,3,1987,32.6,25.8,0,14.75727686
19,3,1987,32.2,26,0,18.66808695
20,3,1987,32.6,25.8,0,16.66127802
21,3,1987,32.2,26,0,15.11885075
22,3,1987,32.74940947,25.2,0,12.6377043
23,3,1987,33,25.7,0,19.3630894
24,3,1987,32.6,25.6,0,11.10166104
25,3,1987,32.8,25.8,0,20.1741006
26,3,1987,32.4,25.9,0,16.59329163
27,3,1987,33.4,27,0,18.16809515
28,3,1987,33.3,26.6,0,18.96092647
29,3,1987,33.6,26.4,0,23.19360234
30,3,1987,32.6,26.6,0,21.01361558
31,3,1987,31.3,26.8,0,16.01656522
1,4,2012,31,25.4,0,12.1196013
2,4,2012,32,25.6,0,17.28671031
3,4,2012,30,26,0,9.784831762
4,4,2012,33,24.6,0,16.35667339
5,4,2012,31.4,25.2,0,9.481649889
6,4,2012,32.6,24.2,0,16.51804041
7,4,2012,31.4,25,0,12.61376107
8,4,2012,30,24.4,0,10.11708548
9,4,2012,31.6,25,112,21.82687103
10,4,2012,30.8,22.4,0,18.07871214
11,4,2012,31,24.6,0,23.84611501
12,4,2012,31.6,24.2,0,14.64373489
13,4,2012,31.6,24,0,16.19923122
14,4,2012,30.8,24.6,0,11.68102402
15,4,2012,34.8,23.8,0,14.32417202
16,4,2012,34.4,24.4,0,20.84938611
17,4,2012,31.4,25.2,0,17.57802893
18,4,2012,32.6,24.6,0,17.72572657
19,4,2012,31.6,24.2,0,14.30551972
20,4,2012,32.2,24.8,0,13.05986936
21,4,2012,31.6,24.4,0,13.20926275
22,4,2012,30,25,2.4,10.26443034
23,4,2012,32,24,76,10.56981736
24,4,2012,28.8,23.6,0,10.59634076
25,4,2012,30,24,0,11.50885212
26,4,2012,30.6,25.2,2,12.71633719
27,4,2012,29.8,25.8,5.4,11.12108298
28,4,2012,32,24.4,0,16.05850091
