"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1984,31.7,24.7,0,19.88626344
2,3,1984,33.5,23.4,0,20.2284879
3,3,1984,32,24.88646554,0,16.27934281
4,3,1984,32.27354842,24,0,21.68066763
5,3,1984,33.4,24,0,22.33150305
6,3,1984,32,24.7,0,21.75189272
7,3,1984,31,25.4,0,20.24522405
8,3,1984,31,25.4,0,22.43647146
9,3,1984,31.3,24.4,0,20.77043065
10,3,1984,30.4,23.9,0,22.19215162
11,3,1984,33.7,22.4,0,22.06791382
12,3,1984,33.5,23.4,0,22.40715849
13,3,1984,33.3,22.9,0,23.52145604
14,3,1984,33.4,23,0,22.61841473
15,3,1984,31.8,24.1,0,23.26640452
16,3,1984,32,23.7,0,19.71549555
17,3,1984,32,24,0,23.00558476
18,3,1984,30,24,0,20.84843245
19,3,1984,32.86388692,26.06388692,0,23.82997611
20,3,1984,31.7,22.5,0,24.00716287
21,3,1984,31.4,23.2,0,23.09111402
22,3,1984,31,25.98954248,0,14.05574182
23,3,1984,30.2,25.4,0,14.6935144
24,3,1984,31,24.3,0,16.42462207
25,3,1984,31.2,24,0,17.2184143
26,3,1984,30.8,24.5,0,19.26236831
27,3,1984,30.5,25,0,14.89555335
28,3,1984,31,24.3,0,17.87641017
29,3,1984,32,24.6,0,21.32643014
30,3,1984,30.2,25.4,0,13.04461583
31,3,1984,31,25.7,0,16.0237061
1,4,1996,31.6,24.62609281,0,14.62226298
2,4,1996,32,25.98288511,22.5,15.25346653
3,4,1996,30.2,25.15314734,0,9.472066721
4,4,1996,32.4,25.58269688,0,23.39259936
5,4,1996,31.4,23.33486807,0,9.794285186
6,4,1996,32.8,25.69263733,0,22.61272062
7,4,1996,32.8,24.96929119,0,21.51845188
8,4,1996,33.4,25.3488103,0,19.48693541
9,4,1996,32,24.62360322,0,16.51952021
10,4,1996,31.8,24.17363092,0,16.20640063
11,4,1996,32.2,24.28584797,0,13.8655364
12,4,1996,32.6,25.25514704,0,11.05894422
13,4,1996,33.2,25.71038195,0,18.22421392
14,4,1996,34.2,23.60022677,0,21.79951093
15,4,1996,32.4,25.15334388,0,22.56906598
16,4,1996,32,25.99320993,0,23.49208907
17,4,1996,33.2,23.23473354,0,18.51004771
18,4,1996,31.6,24.58577241,0,22.22694073
19,4,1996,31.4,24.77284841,0,19.11321
20,4,1996,32.6,24.28228822,0,20.03280751
21,4,1996,34,25.78907055,0,22.49826448
22,4,1996,33.6,26.34827745,0,22.48371974
23,4,1996,33.4,25.74133394,0,19.84149566
24,4,1996,32.2,25.12658275,8.2,17.51248013
25,4,1996,31.8,25.41751262,0,15.34175654
26,4,1996,32.8,23.58201332,0,17.02658137
27,4,1996,32.4,25.69650028,1.7,15.16768226
28,4,1996,31.2,22.51983447,0,14.38847804
29,4,1996,33.8,25.06604688,29,16.68196269
30,4,1996,33.2,25.98873289,0,17.58940981
1,5,1993,33.4,25,0.3,20.35056941
2,5,1993,32.8,24.4,0,19.87344905
3,5,1993,31.3,24.6,2.6,11.28542722
4,5,1993,33.2,25,0,14.48803552
5,5,1993,29.19496429,25.8,0,12.64407562
6,5,1993,32,25.4,0,9.889167813
7,5,1993,31.4,25,3.6,12.47213604
8,5,1993,30.8,25,0,11.85367078
9,5,1993,32.13698471,24.8,81,15.491465
10,5,1993,30.4,23.2,7.4,9.406511522
11,5,1993,32.6,23,0,17.58597671
12,5,1993,31.2,25,0.2,16.35807935
13,5,1993,31,25.4,0.2,14.22571608
14,5,1993,32.4,24.2,1.2,14.66615652
15,5,1993,33.4,25,0,16.61406118
16,5,1993,32.8,25,0,19.76265426
17,5,1993,30,24.9,0,17.93732369
18,5,1993,32.8,25.5,0,18.67177729
19,5,1993,31.4,25.2,0,12.49811377
20,5,1993,32.2,25.3,14.4,14.88695661
21,5,1993,31.6,25.1,0,13.22595745
22,5,1993,32,24.8,0,21.29420759
23,5,1993,29.22322869,25.4,5.6,14.84749326
24,5,1993,31.92618272,25.4,120,9.31100821
25,5,1993,29,24.64754704,0,9.602607068
26,5,1993,31.4,24.4,0,13.61781788
27,5,1993,35,24.4,0,16.88068002
28,5,1993,31.4,25.8,7.4,24.89415853
29,5,1993,32.4,24,0,15.21916492
30,5,1993,31.65185948,25.6,0.3,15.20729278
31,5,1993,32.4,24.4,0,19.49430349
1,6,2012,34.42484075,24.02484075,5.9,18.65390017
2,6,2012,32.2,23.4,85,16.59131352
3,6,2012,32.4,22,0,18.3778621
4,6,2012,32.8,25.4,0,15.19448481
5,6,2012,33,25.6,0,15.25379349
6,6,2012,33,25.6,0,15.25379349
7,6,2012,33.4,26,17.5,15.89437438
8,6,2012,29.8,22.4,1.7,11.86850253
9,6,2012,33,22.6,0,12.59962802
10,6,2012,32.2,22.6,13.5,22.8841634
11,6,2012,32.2,22.8,39.5,15.37992235
12,6,2012,31.2,22,2.2,14.63915984
13,6,2012,31.2,24.2,0,15.66098689
14,6,2012,31.6,24,3.4,13.45446931
15,6,2012,31.8,24.6,68.5,12.42347475
16,6,2012,30.2,23.2,0,12.71317571
17,6,2012,31.2,24.6,0,12.41677861
18,6,2012,32,25.4,0,15.05173487
19,6,2012,32.2,20.6,0,20.61615923
20,6,2012,33.2,25.6,2.5,22.22411948
21,6,2012,29.6,24.2,0,12.4080368
22,6,2012,33.2,22.2,0,24.70896447
23,6,2012,32.2,25,1.3,18.11747681
24,6,2012,31.4,23,0,14.74874811
25,6,2012,32.4,24.2,2.1,16.79916317
26,6,2012,29.8,22.8,0.9,11.96648892
27,6,2012,33.8,22.8,0,21.92811811
28,6,2012,33.2,25.6,3.5,11.52867076
29,6,2012,33.2,23.4,1,17.24500585
30,6,2012,30.8,24.6,0,10.06585294
1,7,1987,32,23.6,0,9.186399566
2,7,1987,33,25.2,0,21.94342733
3,7,1987,32.9,25.8,9.2,10.50920765
4,7,1987,31.2,25.1,3.9,9.190971548
5,7,1987,30.8,25.6,1.8,13.88984624
6,7,1987,35.2,25.4,0,22.7046666
7,7,1987,34.7,25,0,19.33451631
8,7,1987,33.4,25.4,0,14.34472764
9,7,1987,32.4,26.2,0.2,13.76207399
10,7,1987,33.2,26.8,30.5,17.44655967
11,7,1987,30.7,22.2,0,10.82881811
12,7,1987,32,25.6,1.2,22.91501383
13,7,1987,33.2,23.9,0,13.04941581
14,7,1987,32.4,26.1,16.2,12.46563178
15,7,1987,33,26.2,3.9,16.31077132
16,7,1987,33,25.4,2.2,15.87684973
17,7,1987,27.6,24.9,4.8,9.231596645
18,7,1987,31.6,24.2,0.6,14.85981906
19,7,1987,32.2,24.4,0,15.31322579
20,7,1987,33.4,25.6,0,25.40393287
21,7,1987,32.2,25.4,6.8,11.17806388
22,7,1987,29.9,23.2,3.6,10.29331085
23,7,1987,31.8,24.7,0,21.29908808
24,7,1987,32.2,25.1,30.1,12.09010129
25,7,1987,31.6,22.5,1,11.50182816
26,7,1987,32.6,25.4,86.8,13.74488718
27,7,1987,29.8,22.8,0.4,13.90328428
28,7,1987,32,24.6,0,20.63414893
29,7,1987,32.2,24.8,13,17.21141952
30,7,1987,30.6,24.2,3.4,9.29194484
31,7,1987,29.6,23.6,2.5,9.296720826
1,8,2003,30.2,22.6,4.3,15.86525054
2,8,2003,30,22,16.1,18.81957384
3,8,2003,30.8,23.2,1,17.25025974
4,8,2003,32,24.8,2.2,18.18249549
5,8,2003,31.2,25.6,0,13.14449593
6,8,2003,32.4,26,0.5,17.14371898
7,8,2003,33,26,0,19.57162568
8,8,2003,29.2,22,5,11.73770214
9,8,2003,32.6,22.8,0,19.43057669
10,8,2003,31.6,25.4,0,16.53995261
11,8,2003,29,22,0.3,10.62858277
12,8,2003,31.80766835,25.40766835,0,15.49123057
13,8,2003,33.6,22.8,0,21.26062796
14,8,2003,31.6,23.2,0.7,18.34215015
15,8,2003,32,25.2,19,16.32429187
16,8,2003,32.6,24,0,18.73027552
17,8,2003,33.6,25.4,0,17.93784491
18,8,2003,32.6948716,24.8948716,0,17.72296362
19,8,2003,33.2,23.8,0,19.65033703
20,8,2003,28.2,26.6,0,11.40852344
21,8,2003,31.6,23.2,0,17.2331018
22,8,2003,30.4,23.2,27.7,14.83613974
23,8,2003,33.9,23.6,0,19.06356952
24,8,2003,31.2,22.2,9.1,17.75806306
25,8,2003,33,23.6,3.2,16.68699725
26,8,2003,32.6,25,23,17.65828348
27,8,2003,30.6,23,15.8,16.80470491
28,8,2003,32.2,24,0,18.2607185
29,8,2003,29.2,24.2,0,10.77366902
30,8,2003,32.6,23.6,0,19.04937567
31,8,2003,31.6,25,0,15.21341831
