"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1980,27.19752089,22.99752089,0,22.78716736
2,3,1980,34.70957483,23.70957483,0,16.7420704
3,3,1980,31.85315255,26.85315255,0,17.07396904
4,3,1980,34.03660074,26.53660074,0,15.3777928
5,3,1980,35.65418345,26.85418345,0,24.60728122
6,3,1980,35.75118305,26.75118305,0,25.10069641
7,3,1980,35.12698619,24.22698619,0,23.87342563
8,3,1980,34.72611287,24.32611287,0,22.95612729
9,3,1980,35.24520295,24.84520295,0,18.74738445
10,3,1980,33.30634451,22.30634451,0,21.74118848
11,3,1980,34.47233429,24.97233429,0,22.38543608
12,3,1980,33.40765237,23.40765237,0.1,20.51886909
13,3,1980,33.51333185,26.11333185,7.6,12.68402746
14,3,1980,34.04267628,22.64267628,0.2,12.85070242
15,3,1980,33.82433024,24.92433024,0,23.07215146
16,3,1980,34.95283027,23.85283027,0,18.21185494
17,3,1980,34.58116946,24.38116946,0,19.47886636
18,3,1980,35.14853227,25.04853227,0,16.02795711
19,3,1980,35.47075983,25.77075983,0,23.74177663
20,3,1980,34.92490649,22.82490649,0,23.1197507
21,3,1980,34.93104754,24.53104754,0,20.60856262
22,3,1980,33.29690989,25.69690989,0,13.84829869
23,3,1980,36.71715815,25.11715815,0,19.98738569
24,3,1980,35.56726342,23.26726342,9,10.86603015
25,3,1980,32.23140031,21.63140031,0,11.81232505
26,3,1980,31.1192554,23.7192554,0,17.79001978
27,3,1980,31.38723642,22.08723642,18.3,17.16096883
28,3,1980,34.75267976,21.95267976,0,24.54749183
29,3,1980,32.87663801,23.27663801,45.2,9.616187423
30,3,1980,33.28293196,22.18293196,4.1,9.459348925
31,3,1980,34.58613146,24.08613146,0,19.03608946
1,4,1987,33.8,22.48056809,15.1,10.24414961
2,4,1987,34,23.8,0,19.81541477
3,4,1987,27.4,24,34,9.457338075
4,4,1987,32,21.6,42,19.330911
5,4,1987,31.8,22.4,11.4,19.79259778
6,4,1987,32.2,22.6,5,16.8087455
7,4,1987,31.2,23.2,4,13.98468937
8,4,1987,33.8,23.6,0,21.32450626
9,4,1987,34.8,22.6,0,25.37189182
10,4,1987,29.2,23.2,4.5,10.21687956
11,4,1987,31.6,22,0,19.56631308
12,4,1987,33.2,21.2,30.6,25.31514349
13,4,1987,32.6,22.4,0,24.98292053
14,4,1987,34,24.2,0,22.16301792
15,4,1987,34.4,25.2,0,25.55982202
16,4,1987,33.6,25.4,0,23.51899861
17,4,1987,31.2,23.2,44.2,14.04419732
18,4,1987,30.2,21.8,0,15.5792231
19,4,1987,31,23.6,14.9,14.48212194
20,4,1987,31.8,21.6,2.2,23.88616883
21,4,1987,29,23.6,19,11.09509865
22,4,1987,32.6,22.2,77.4,18.59644097
23,4,1987,28,23.6,2.9,10.27012151
24,4,1987,28,23,6.5,11.48862509
25,4,1987,29,22,1.7,11.93657085
26,4,1987,32.4,23.2,0,20.34823357
27,4,1987,32,24.2,0,13.5926247
28,4,1987,32.4,24.4,0,19.53366246
29,4,1987,33,22.8,26.4,21.94919333
30,4,1987,32,21.8,39.2,12.78221768
1,5,1983,32,22.03399927,13,13.83114566
2,5,1983,32,22,0,12.44706851
3,5,1983,32.2,21.4,0,22.13568254
4,5,1983,32.4,22.94288662,20.2,12.87009365
5,5,1983,32,24.8,0.7,21.47032874
6,5,1983,32,23,4.4,15.7049532
7,5,1983,35.4,23.28948252,0,14.77969358
8,5,1983,32,23.7874663,0,19.72589373
9,5,1983,32.4,23.6,8.6,9.782029556
10,5,1983,32.4,22.2,16,9.469841665
11,5,1983,32,22.78116532,33.1,9.907532121
12,5,1983,32,23.2,0,13.78389816
13,5,1983,32,24.4,0,20.78468653
14,5,1983,32,26.4,6.2,19.1157293
15,5,1983,32.2,24.8,10.1,13.43174906
16,5,1983,32,22.6,0,16.68509006
17,5,1983,32,24.6,2,21.11659531
18,5,1983,32.4,23.4,34.4,13.08337979
19,5,1983,32.2,23.2,9.2,14.69512878
20,5,1983,32,24,0,13.78960936
21,5,1983,32,23.4,4.3,14.95333626
22,5,1983,32,22.8,2.5,9.333486205
23,5,1983,32,22.2,0,14.62223146
24,5,1983,32,23,0,16.51586185
25,5,1983,32,23,37.3,15.61533974
26,5,1983,32,22.6,0,11.63829144
27,5,1983,32,24.6,0.8,18.80138226
28,5,1983,32,24.2,1,12.63701515
29,5,1983,32,22.03329603,38.5,8.971372155
30,5,1983,32,22.8,7.7,20.63661632
31,5,1983,32,22.4,0.6,18.57441821
1,6,2010,30,22.6,0,11.42121249
2,6,2010,30.8,22.6,26.1,20.13775933
3,6,2010,28.6,20.6,10.5,11.40053527
4,6,2010,29.4,23.2,4,10.66495776
5,6,2010,31,21.6,39,18.05277204
6,6,2010,30.4,21.4,0,17.16851236
7,6,2010,31.4,21.6,0,23.52536058
8,6,2010,28.6,24.4,3.7,10.4878911
9,6,2010,27.6,22.2,4.2,9.469022251
10,6,2010,30.2,22.2,0,21.45256993
11,6,2010,30.2,22.2,0.3,16.38668613
12,6,2010,30.2,22.2,0,21.71511005
13,6,2010,30.6,22,13.5,20.6940862
14,6,2010,29,22.2,3.1,9.731632331
15,6,2010,30.4,23.4,0.3,20.24242804
16,6,2010,27.4,23.2,4,9.003917858
17,6,2010,31.2,21.8,6.8,17.20459389
18,6,2010,30.8,22.8,2.1,15.61661454
19,6,2010,31.4,21.6,14,20.35917574
20,6,2010,28.4,22.4,23.1,8.8502579
21,6,2010,31.4,21.8,10,20.35122024
22,6,2010,29.6,23,37,11.57914331
23,6,2010,31.4,21.6,0,23.07837749
24,6,2010,31,22.8,7,15.60273577
25,6,2010,28.6,23.4,27.5,8.990292297
26,6,2010,30,22,0,16.46640634
27,6,2010,30.4,22.6,0,16.916585
28,6,2010,31,23.2,38,16.90200994
29,6,2010,28,21.2,9,11.43937277
30,6,2010,30.4,20.8,25.5,17.62877236
1,7,1986,31.2497809,20.9497809,2.4,22.81518129
2,7,1986,31.89850895,22.49850895,30.8,8.856822623
3,7,1986,31.44784883,21.64784883,5.3,13.75711032
4,7,1986,32.21097568,23.21097568,11,10.01582528
5,7,1986,32.97425944,23.37425944,5.1,9.299085762
6,7,1986,29.15083965,23.15083965,13.5,8.870451879
7,7,1986,29.9012274,21.9012274,17,9.596436247
8,7,1986,30.40378946,21.40378946,7.7,19.85687294
9,7,1986,30.58954396,21.18954396,68.6,11.19678731
10,7,1986,31.00837403,24.20837403,1.1,10.62506048
11,7,1986,30.038728,21.638728,0,18.15932632
12,7,1986,30.05103736,21.75103736,0,19.33159779
13,7,1986,28.30517109,20.50517109,0,15.86651087
14,7,1986,28.86015917,20.46015917,0,13.70207307
15,7,1986,30.20132297,22.30132297,0,19.81401945
16,7,1986,30.52850038,23.12850038,0,10.96186167
17,7,1986,28.98625622,22.78625622,0,12.42637531
18,7,1986,30.81611291,23.81611291,0,9.960463757
19,7,1986,30.05250678,22.25250678,0,22.07424274
20,7,1986,30.01585498,22.61585498,0,17.51223038
21,7,1986,29.6084735,21.5084735,0,14.64766669
22,7,1986,29.93565234,20.93565234,0,8.971863556
23,7,1986,28.70813133,18.90813133,0,13.08216693
24,7,1986,29.07881048,20.67881048,0,19.25578169
25,7,1986,28.35572462,21.75572462,0,12.96213442
26,7,1986,30.92681257,20.12681257,0,9.446961782
27,7,1986,29.63453403,21.43453403,0,10.48684673
28,7,1986,28.69945101,21.49945101,0,23.61621089
29,7,1986,27.31206785,18.71206785,0,22.16799474
30,7,1986,28.40200615,21.40200615,0,23.5240571
31,7,1986,27.17743504,22.37743504,0,13.93403061
1,8,1986,30.07374339,21.47374339,1.4,16.61663891
2,8,1986,27.30641533,20.20641533,0.2,19.75145883
3,8,1986,29.35995318,19.45995318,1.1,18.88360561
4,8,1986,30.4549074,21.4549074,14.3,12.65829458
5,8,1986,29.98561177,22.18561177,22.5,16.09831235
6,8,1986,29.09151946,21.89151946,1.3,14.62545425
7,8,1986,27.62197258,23.52197258,0.1,16.73303855
8,8,1986,30.95434946,21.15434946,0,11.21903128
9,8,1986,27.79740511,22.99740511,32,21.86330656
10,8,1986,30.38084146,20.78084146,0,14.0919109
11,8,1986,32.04229434,23.24229434,0,13.95730397
12,8,1986,29.31278554,23.51278554,34.1,10.81526643
13,8,1986,30.58693468,21.98693468,0,12.78323572
14,8,1986,31.80242241,21.00242241,0,25.60905721
15,8,1986,31.14547426,21.74547426,0,10.84761658
16,8,1986,31.91440296,21.51440296,0,15.39162167
17,8,1986,27.61281407,20.41281407,0,15.40752054
18,8,1986,31.88779532,22.28779532,0,16.93806377
19,8,1986,30.6852027,22.1852027,0,19.23034474
20,8,1986,24.1508298,20.5508298,0,19.24981791
21,8,1986,22.86865007,22.06865007,0,11.05900647
22,8,1986,28.58851739,19.38851739,0,22.48379337
23,8,1986,29.71080477,21.71080477,0,24.63873979
24,8,1986,30.00890838,22.60890838,0,20.84850637
25,8,1986,30.36086714,23.36086714,0,19.79819331
26,8,1986,25.39769109,21.39769109,0,23.02526526
27,8,1986,29.60274912,21.80274912,0,20.29046306
28,8,1986,29.76935026,22.36935026,0,21.07240947
29,8,1986,29.84391904,18.74391904,0,19.55545736
30,8,1986,27.20364293,20.80364293,0,20.95054544
31,8,1986,31.20812693,21.80812693,0,17.2791001
