"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1994,30.2,21.6,0,14.29123204
2,2,1994,29.4,21.8,0,16.04405566
3,2,1994,31.4,23.4,1.6,17.17304667
4,2,1994,30.8,21.8,0,16.25692303
5,2,1994,30.8,22,0,16.91619485
6,2,1994,31,23,0,15.04812441
7,2,1994,33.6,21.6,24.5,23.94039902
8,2,1994,31,20,0,12.24556662
9,2,1994,33.6,22.4,0,23.22529338
10,2,1994,33,24,36.5,19.28680097
11,2,1994,33,20.2,0,19.79642621
12,2,1994,33,22,0,22.0621498
13,2,1994,31.4,21.4,0,17.14443204
14,2,1994,32.4,22.2,0,16.37206848
15,2,1994,33,22.6,5.7,22.16672196
16,2,1994,32.2,22,0.2,20.9170844
17,2,1994,30.4,23.6,0,11.78994951
18,2,1994,33,23,0,21.62380691
19,2,1994,34.2,22.8,2.5,23.42774911
20,2,1994,30.2,22.2,0,11.52302869
21,2,1994,31.4,22.6,0,15.25581611
22,2,1994,29.6,23.2,0.3,13.82207871
23,2,1994,27,23.6,18.5,10.11738417
24,2,1994,36.65425193,22.6,1.6,11.59126618
25,2,1994,28.2,22,14.5,10.14671326
26,2,1994,31.2,23.4,4.7,17.79742209
27,2,1994,30,22.4,0,16.19280333
28,2,1994,29,23,16.8,14.25856089
1,3,2011,35.69719872,22.6430536726129,17.2,18.38233437
2,3,2011,34.52333551,26.1691904626129,0.4,18.06389855
3,3,2011,32.38612685,24.0319818026129,13,18.70553124
4,3,2011,35.0003474,22.8462023526129,24.2,21.3560164
5,3,2011,35.36307247,25.4089274226129,20,20.75469502
6,3,2011,35.3558347,24.7016896526129,18.5,20.90478373
7,3,2011,35.79992844,22.7457833926129,70,19.7278197
8,3,2011,33.31880515,23.6646601026129,0,19.74422244
9,3,2011,35.14554187,24.8913968226129,101,19.06443683
10,3,2011,32.45872454,22.8045794926129,1.4,19.21381805
11,3,2011,32.88734211,22.9331970626129,0,17.94011174
12,3,2011,31.58341707,23.2292720226129,0,19.07124135
13,3,2011,33.07703621,24.7228911626129,0,18.79547529
14,3,2011,36.87241133,26.2182662826129,0,21.37706559
15,3,2011,37.06197848,25.0078334326129,0,18.78952534
16,3,2011,34.35279603,24.0986509826129,1,20.63116731
17,3,2011,31.81937573,22.8652306826129,0,19.26830914
18,3,2011,35.82842934,24.4742842926129,0,20.34449255
19,3,2011,33.54836706,25.1942220126129,0.5,17.762203
20,3,2011,30.76068126,21.1065362126129,34.8,19.02485613
21,3,2011,30.62946929,23.4753242426129,15.3,20.81662935
22,3,2011,32.52096261,23.0668175626129,0,22.52905786
23,3,2011,34.10682281,23.4526777626129,0.2,18.5688436
24,3,2011,35.49177022,25.5376251726129,0,21.31118826
25,3,2011,35.87180557,24.5176605226129,0,21.01005768
26,3,2011,37.05206893,23.2979238826129,15.1,22.02163124
27,3,2011,37.43165351,25.2775084626129,0,19.48595584
28,3,2011,32.85818901,23.7040439626129,0.4,20.25563281
29,3,2011,32.22431116,24.8701661126129,0,19.49713215
30,3,2011,33.27726962,23.0231245726129,0,18.01703985
31,3,2011,33.82227649,22.6681314426129,0,18.28470839
1,4,2007,34,23,4.5,20.53459603
2,4,2007,32.4,22,0,14.460261
3,4,2007,33.4,22.2,36,18.22157931
4,4,2007,30,21.8,20.4,14.44689225
5,4,2007,30,21.8,11.2,16.23846711
6,4,2007,31.8,21.4,0,15.08454793
7,4,2007,30.4,22,0.7,14.5850332
8,4,2007,31.8,22.8,0,15.22781893
9,4,2007,31.4,22.8,3.4,10.65256373
10,4,2007,31.4,21.4,26.5,20.74175933
11,4,2007,32.4,21.2,8.7,21.21178299
12,4,2007,34,21.8,55,23.6300418
13,4,2007,33.4,21.2,0.5,17.43859976
14,4,2007,32.8,22.8,0,18.8811419
15,4,2007,32.4,21.8,57.5,23.88264769
16,4,2007,28,20.8,1.6,12.69531481
17,4,2007,33,21,0,24.15320593
18,4,2007,33.4,21,47.8,22.99585421
19,4,2007,30.4,21,58.5,17.65101277
20,4,2007,29.8,21.2,6.2,11.35416547
21,4,2007,31.4,21,8.5,18.09116305
22,4,2007,29.6,21.8,10.8,15.0196172
23,4,2007,30.4,21.8,8.5,15.64210512
24,4,2007,31.8,22.2,33.6,19.78284564
25,4,2007,30.4,21.2,0,19.91633499
26,4,2007,30.6,21.8,3.6,14.94338892
27,4,2007,31.6,21.6,0,22.88888532
28,4,2007,30.6,21.8,9.2,20.62967926
29,4,2007,31.2,21.8,0,15.67709753
30,4,2007,32.2,22,0,21.20519127
1,5,1991,31.8,22.4,0,21.64936216
2,5,1991,31.6,23.6,96.2,19.40462386
3,5,1991,30.6,24.6,10.8,16.06203429
4,5,1991,29.4,21.2,5.8,15.40851019
5,5,1991,28.4,23.2,0,13.8130559
6,5,1991,31.8,22.8,0,24.00179831
7,5,1991,29.4,24.2,0,10.00999594
8,5,1991,33.2,22,0,25.96402216
9,5,1991,30.6,24.2,1.5,9.513383048
10,5,1991,33.2,22.6,0,23.38802077
11,5,1991,32.8,22.2,2.3,21.01569888
12,5,1991,31.9947437,23.4,0.8,14.29590404
13,5,1991,31.8,23.6,0.5,20.33159411
14,5,1991,30.2,24,0,10.84363982
15,5,1991,31.2,22,52.7,15.93702828
16,5,1991,32.2,24.2,16.4,16.53235616
17,5,1991,25.8,21,13.3,9.410023653
18,5,1991,35.67993926,21.6,18.6,18.33433959
19,5,1991,29.6,22,28.4,18.30845646
20,5,1991,30.2,20.6,7.1,18.74379013
21,5,1991,28.2,19.8,0.5,13.96276867
22,5,1991,29,21.8,0,13.63792334
23,5,1991,30.4,22.6,0,16.98515158
24,5,1991,30.2,23.4,5.7,12.38086116
25,5,1991,31.8,23.6,0,20.14452317
26,5,1991,34.2,22.8,0,22.55626947
27,5,1991,31.8,22.8,0,19.94207336
28,5,1991,33.4,22.6,1.9,23.71634813
29,5,1991,32.4,22.6,0,14.88713837
30,5,1991,32.8,23.2,0,22.44849847
31,5,1991,29,24.6,0,10.76701422
1,6,2012,32.93071376,23.93071376,0,15.54909071
2,6,2012,34.31624946,24.31624946,0,19.51966393
3,6,2012,34.16794945,22.66794945,0,18.7741941
4,6,2012,32.66862942,21.66862942,0.8,19.46624062
5,6,2012,32.80213579,23.30213579,0,20.73687152
6,6,2012,34.13001741,24.13001741,0,15.71474089
7,6,2012,35.19548765,23.29548765,0,19.63598685
8,6,2012,33.02697708,23.22697708,0,18.35568096
9,6,2012,32.03698301,20.73698301,1.6,21.34351442
10,6,2012,35.58863689,23.28863689,0,18.48718676
11,6,2012,31.77266167,22.77266167,0,19.68803411
12,6,2012,34.67646691,22.57646691,0,20.34931127
13,6,2012,34.95270407,23.95270407,0,19.03738657
14,6,2012,34.71474498,21.21474498,0,19.93820282
15,6,2012,36.3255872,22.6255872,2.2,20.92496842
16,6,2012,35.73205952,23.73205952,0,20.56063633
17,6,2012,37.58363812,21.78363812,2,17.88476854
18,6,2012,34.4852604,22.4852604,0,19.54860486
19,6,2012,33.67862336,22.77862336,7.3,22.52625334
20,6,2012,32.02496654,25.02496654,0,20.13988995
21,6,2012,33.18812398,24.18812398,1.5,20.87641845
22,6,2012,35.50315309,23.50315309,6.9,19.97088944
23,6,2012,34.36087051,22.86087051,0,17.75497236
24,6,2012,36.97888485,23.17888485,19.5,19.64178389
25,6,2012,36.42016132,21.42016132,0,20.05870226
26,6,2012,38.21868173,23.61868173,105,19.14001026
27,6,2012,35.84417177,24.54417177,30,19.43001858
28,6,2012,37.34214291,22.34214291,0,20.41805252
29,6,2012,33.77242767,21.97242767,3,21.51347713
30,6,2012,33.4504543,22.5504543,0,19.21504921
1,7,2007,32.4,20,0,16.76332396
2,7,2007,33,21.6,0,20.50619205
3,7,2007,33.8,19,0,18.57068017
4,7,2007,34.8,19,0,25.91024306
5,7,2007,35.2,19.8,0,24.42661946
6,7,2007,34,21.4,0,21.89391871
7,7,2007,34.6,21.4,0,17.11086237
8,7,2007,33.4,21.2,28,18.3214835
9,7,2007,28.2,20.4,0,12.48026358
10,7,2007,32.4,22,0,16.39425539
11,7,2007,34.2,22.2,0,24.52436577
12,7,2007,32.8,21.6,0,19.57906951
13,7,2007,34.4,22.2,0,24.41446654
14,7,2007,33,24,0.2,22.17504283
15,7,2007,32.8,22,24,16.91443825
16,7,2007,31.4,20.8,20,14.96671155
17,7,2007,32.2,20,0,19.51679254
18,7,2007,31.4,20.2,0,20.74729053
19,7,2007,31.6,20.6,0,21.37499093
