"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1990,36,24.8,3.4,21.50608031
2,2,1990,35.6,26,0,19.18589185
3,2,1990,31,22.6,6.5,12.45286289
4,2,1990,35.6,23,7.3,23.82110803
5,2,1990,29.2,22,6.8,10.91847615
6,2,1990,27.2,23,0,9.673346154
7,2,1990,30.6,22.8,3.6,11.43249263
8,2,1990,33.2,23.8,0,20.01564648
9,2,1990,31.8,22.8,0,19.57250672
10,2,1990,32.6,25,0,18.96868317
11,2,1990,33.8,24,0,19.95572524
12,2,1990,31,24,0,12.1708601
13,2,1990,32,24.2,0,15.38693669
14,2,1990,35,23.4,2.1,20.05218062
15,2,1990,33,25.4,0,18.00062845
16,2,1990,34.2,22.4,0,21.87984739
17,2,1990,35.4,24.2,15.9,20.9488808
18,2,1990,30.8,22.8,0.5,12.93511963
19,2,1990,31.6,23.4,12.9,12.79408851
20,2,1990,31.2,22.2,49.3,20.71861677
21,2,1990,31,22.8,11.9,15.09428464
22,2,1990,30.6,22.2,4.3,15.92459372
23,2,1990,29.2,23,0,12.22243794
24,2,1990,33.5928493,23.2,0,20.02135566
25,2,1990,33.8,24.6,0,18.26178179
26,2,1990,32,26,0,12.59806898
27,2,1990,31.2,22,0,13.75302136
28,2,1990,32.2,22.2,0,17.0264703
1,3,1982,32.6,22.3518136777674,0,17.37217546
2,3,1982,33.74921932,23.3518136777674,15.9,15.43398425
3,3,1982,31.2,20.9518136777674,6.1,19.53281529
4,3,1982,30.2,21.7518136777674,0,16.93790226
5,3,1982,33.4,22.1518136777674,0,19.89854347
6,3,1982,33.2,22.9518136777674,3.6,19.42580403
7,3,1982,33.2,21.5518136777674,0,24.19270803
8,3,1982,33.2,22.5518136777674,0,17.98387552
9,3,1982,33.2,21.3518136777674,0,19.63817492
10,3,1982,33,22.1518136777674,0,18.17571785
11,3,1982,33.6,22.9518136777674,1.3,19.17344915
12,3,1982,34.4,21.9518136777674,0,22.96356639
13,3,1982,33.6,23.1518136777674,0,20.84020841
14,3,1982,33.4,22.1518136777674,0,15.09762846
15,3,1982,33.4,21.9518136777674,1.6,13.95459189
16,3,1982,31.2,20.9518136777674,49.5,14.45498901
17,3,1982,31.8,18.7518136777674,1.1,23.18074595
18,3,1982,29,21.5518136777674,0.1,10.35331584
