"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1989,28.4,23.4,1.5,14.91861015
2,2,1989,31,21.4,4.9,15.72987204
3,2,1989,30,22.2,0.7,11.19414721
4,2,1989,30,21.8,0,14.99622553
5,2,1989,34.00925256,18,0,17.86320306
6,2,1989,32,22,0,21.37139295
7,2,1989,32,23,0,21.0904963
8,2,1989,32.6,21.6,0,21.28423095
9,2,1989,31.8,22.6,89.6,17.34907136
10,2,1989,29.8,21.8,0,14.51503399
11,2,1989,28.4,21,0,12.94656774
12,2,1989,31.2,21.4,0,23.49798217
13,2,1989,31.4,22.8,0,15.38693669
14,2,1989,32.4,22.8,0,22.77226351
15,2,1989,32.8,21.8,0,24.89070617
16,2,1989,31.8,21.6,0,25.57043887
17,2,1989,30.2,21.8,0,18.69931873
18,2,1989,31.4,22.4,0,21.62380691
19,2,1989,31.2,23.6,6.4,17.94980274
20,2,1989,28,24,0,9.748441513
21,2,1989,31.2,23,0,14.77122169
22,2,1989,33.6,22.4,4,18.83576835
23,2,1989,35.53224529,23,0,9.793529741
24,2,1989,29,22.6,0,20.99405829
25,2,1989,31,23.2,0,11.44512422
26,2,1989,30.8,22.4,0.7,12.11062962
27,2,1989,33.4,23,0,20.90971515
28,2,1989,34.6,22.8,0,21.09692531
1,3,2001,30.6,20.5375648578386,0,15.57941977
2,3,2001,33.8,21.3375648578386,39.5,20.81729748
3,3,2001,32.8,19.3375648578386,0,22.47179692
4,3,2001,27.4,21.5375648578386,2,9.747608337
5,3,2001,32.4,21.3375648578386,103.4,22.02466194
6,3,2001,29.8,19.5375648578386,3,15.98869188
7,3,2001,34.14684045,21.5375648578386,1.7,9.779283459
8,3,2001,31.4,22.7375648578386,12.4,17.16438474
9,3,2001,32.4,21.1375648578386,0,21.60617008
10,3,2001,32.2,22.9375648578386,0,20.63711449
11,3,2001,33.4,22.7375648578386,0,24.91969945
12,3,2001,33.6,23.3375648578386,0,23.12782229
13,3,2001,34.6,22.3375648578386,0,24.94833302
14,3,2001,30.4,24.1375648578386,14.2,11.97429946
15,3,2001,30.8,21.9375648578386,9.1,13.46127764
16,3,2001,30.4,21.1375648578386,0,10.34293992
17,3,2001,30.6,22.7375648578386,1.8,14.2968108
18,3,2001,28,21.7375648578386,0,9.859683533
19,3,2001,27,21.5375648578386,1.4,14.96544253
20,3,2001,32.4,19.9375648578386,8.6,25.00843431
21,3,2001,29.4,20.5375648578386,0.7,13.32714994
22,3,2001,28.4,21.9375648578386,27.7,14.15259163
23,3,2001,30.8,20.5375648578386,2.8,16.29355883
24,3,2001,34,21.7375648578386,0,13.00385262
25,3,2001,31.4,22.1375648578386,0,13.49790832
26,3,2001,31.4,22.1375648578386,0,16.29330322
27,3,2001,32.4,22.7375648578386,0,23.52500236
28,3,2001,33.4,23.7375648578386,46.4,19.08264464
29,3,2001,30.6,20.7375648578386,0,15.46407832
30,3,2001,33.2,23.3375648578386,0,21.5353829
31,3,2001,32.4,23.3375648578386,0,14.96313836
1,4,1982,29.4,24,37.9,13.48177648
2,4,1982,27.6,23.4,16.5,9.870528897
3,4,1982,32.2,22.2,26.6,24.77402199
4,4,1982,29.4,22,15.4,14.1195015
5,4,1982,31.6,22.2,13.5,24.74421466
6,4,1982,29.4,21.6,10.2,14.2673415
7,4,1982,27,22.8,1.8,12.13548539
8,4,1982,30,22.4,3.6,15.88045066
9,4,1982,27,23.4,8.8,14.72770592
10,4,1982,28.8,20.8,0.2,14.55358714
11,4,1982,32.4,21,20.2,26.09221189
12,4,1982,29.4,21,3.8,16.8046696
13,4,1982,30.4,22,0,21.82152415
14,4,1982,31.6,23,0,25.69128163
15,4,1982,32.4,21.53556586,0,25.82612004
16,4,1982,32.2,23.6,11.5,19.00396614
17,4,1982,27.6,21.6,1.4,11.22847044
18,4,1982,31.2,22.2,0,23.31856015
19,4,1982,31.8,22.4,5.4,19.10128953
20,4,1982,31.2,23,38.6,21.1706581
21,4,1982,35.40636401,21,34.2,9.734453169
22,4,1982,32,20.8,0.9,22.24129219
23,4,1982,30.2,22,0.5,16.44337256
24,4,1982,29,23.2,0,10.98165317
25,4,1982,33,21.2,0,23.27185178
26,4,1982,33.4,23,0,24.35673573
27,4,1982,33.4,23,0,23.84472831
28,4,1982,30.8,24.6,6.6,11.08586777
29,4,1982,32,21.8,0.2,20.6004434
30,4,1982,30,22,0,13.43527634
1,5,1991,31.8,22.4,0,21.64936216
2,5,1991,31.6,23.6,96.2,19.40462386
3,5,1991,30.6,24.6,10.8,16.06203429
4,5,1991,29.4,21.2,5.8,15.40851019
5,5,1991,28.4,23.2,0,13.8130559
6,5,1991,31.8,22.8,0,24.00179831
7,5,1991,29.4,24.2,0,10.00999594
8,5,1991,33.2,22,0,25.96402216
9,5,1991,30.6,24.2,1.5,9.513383048
10,5,1991,33.2,22.6,0,23.38802077
11,5,1991,32.8,22.2,2.3,21.01569888
