"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1999,33.4,22.4,0,18.21234523
2,2,1999,33.4,20.8,22.2,14.63022938
3,2,1999,32.4,20,0,17.17304667
4,2,1999,29.4,20.2,0,9.480673962
5,2,1999,31.8,20.2,0,20.3885583
6,2,1999,32.4,20.2,1.2,17.57743183
7,2,1999,30,20.4,0.4,13.64908364
8,2,1999,33.4,20.4,0,24.138546
9,2,1999,34.4,21,0,22.90765976
10,2,1999,29.2,21.2,2,9.425149219
11,2,1999,38.73694525,21.4,0.9,18.84063201
12,2,1999,34,21.8,32.8,22.85983445
13,2,1999,29.4,20.4,0,12.67080751
14,2,1999,31.6,20.8,10.2,12.53195146
15,2,1999,35.74993385,21.8,4.5,10.95031637
16,2,1999,30.4,21.2,22.5,19.31247941
17,2,1999,30.4,20.8,1.3,10.82585148
18,2,1999,29.6,20.8,28.7,11.80880831
19,2,1999,31.6,21,22.5,21.01100806
20,2,1999,31.4,20.8,1.5,10.23241983
21,2,1999,31.6,21.2,1,16.70959938
22,2,1999,30.4,21.2,0.1,17.38018104
23,2,1999,30.6,21.2,4,15.13712777
24,2,1999,29.6,21.6,0,12.88820303
25,2,1999,31,22,0,20.20939823
26,2,1999,32.6,22.2,0,20.39709865
27,2,1999,32.6,22.4,0,17.81932465
28,2,1999,30.4,22.6,4.2,13.44446989
1,3,2001,30.6,20.5375648578386,0,15.57941977
2,3,2001,33.8,21.3375648578386,39.5,20.81729748
3,3,2001,32.8,19.3375648578386,0,22.47179692
4,3,2001,27.4,21.5375648578386,2,9.747608337
5,3,2001,32.4,21.3375648578386,103.4,22.02466194
6,3,2001,29.8,19.5375648578386,3,15.98869188
7,3,2001,34.14684045,21.5375648578386,1.7,9.779283459
8,3,2001,31.4,22.7375648578386,12.4,17.16438474
9,3,2001,32.4,21.1375648578386,0,21.60617008
10,3,2001,32.2,22.9375648578386,0,20.63711449
11,3,2001,33.4,22.7375648578386,0,24.91969945
