"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1990,36,24.8,3.4,21.50608031
2,2,1990,35.6,26,0,19.18589185
3,2,1990,31,22.6,6.5,12.45286289
4,2,1990,35.6,23,7.3,23.82110803
5,2,1990,29.2,22,6.8,10.91847615
6,2,1990,27.2,23,0,9.673346154
7,2,1990,30.6,22.8,3.6,11.43249263
8,2,1990,33.2,23.8,0,20.01564648
9,2,1990,31.8,22.8,0,19.57250672
10,2,1990,32.6,25,0,18.96868317
11,2,1990,33.8,24,0,19.95572524
12,2,1990,31,24,0,12.1708601
13,2,1990,32,24.2,0,15.38693669
14,2,1990,35,23.4,2.1,20.05218062
15,2,1990,33,25.4,0,18.00062845
16,2,1990,34.2,22.4,0,21.87984739
17,2,1990,35.4,24.2,15.9,20.9488808
18,2,1990,30.8,22.8,0.5,12.93511963
19,2,1990,31.6,23.4,12.9,12.79408851
20,2,1990,31.2,22.2,49.3,20.71861677
21,2,1990,31,22.8,11.9,15.09428464
22,2,1990,30.6,22.2,4.3,15.92459372
23,2,1990,29.2,23,0,12.22243794
24,2,1990,33.5928493,23.2,0,20.02135566
25,2,1990,33.8,24.6,0,18.26178179
26,2,1990,32,26,0,12.59806898
27,2,1990,31.2,22,0,13.75302136
28,2,1990,32.2,22.2,0,17.0264703
1,3,1998,33.8,25.7654354594063,49.5,19.49088672
2,3,1998,29,23.6450778294063,18.5,10.54006313
3,3,1998,31.4,22.2450778294063,22.1,10.38931688
4,3,1998,34.4,22.6450778294063,12.1,16.77448649
5,3,1998,34.8,22.8450778294063,6.1,18.91725802
6,3,1998,34.4,22.2450778294063,10.9,18.771116
7,3,1998,35,25.2450778294063,48.2,21.08071863
8,3,1998,33,22.6450778294063,35.2,17.81997736
9,3,1998,35.4,23.8450778294063,15.1,16.85018179
10,3,1998,34.2,24.4450778294063,34.2,19.98074205
11,3,1998,35,24.4450778294063,16.3,22.29284217
12,3,1998,34.6,23.8450778294063,12.9,20.33547193
13,3,1998,35.8,24.6450778294063,9.9,20.84020841
14,3,1998,36.4,24.8450778294063,22.9,22.98814383
15,3,1998,34.6,25.2450778294063,12.1,18.2299821
16,3,1998,35,24.6450778294063,9.9,15.11291686
17,3,1998,34.2,21.6450778294063,5.5,21.04202082
18,3,1998,35.8,24.8450778294063,29.2,21.5423148
