"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2013,35.1,25.4,0,15.18426155
2,2,2013,32.2,24.8,0,12.95944812
3,2,2013,34.4,23.9,0,20.6795868
4,2,2013,33.2,22.4,2.28,17.39465156
5,2,2013,33.59660461,22.79660461,1.6,19.52927621
6,2,2013,31.2,23.8,0,14.21789202
7,2,2013,33.5,23.4,0,21.33585267
8,2,2013,28.9,24.5,0.76,8.087936039
9,2,2013,29.4,22.2,27.43,15.27801382
10,2,2013,30.2,21.9,3.55,11.91014388
11,2,2013,30.4,22.5,6.35,14.9643043
12,2,2013,26,22.7,0.75,8.124878026
13,2,2013,30.6,21.6,25.66,17.74802549
14,2,2013,30.6,20.5,60.44,18.27448054
15,2,2013,31.9,22.9,0.25,16.90786094
16,2,2013,32.2,22.4,0,21.66759146
17,2,2013,26.9,22.2,1.26,7.687685972
18,2,2013,30.6,21.1,0.25,13.89336494
19,2,2013,33.3,21,0,22.91161194
20,2,2013,33.4,22.3,0.76,23.21450388
21,2,2013,32.9,24.4,0,17.04127762
22,2,2013,34.9,23.4,0,21.66398561
23,2,2013,33.7,24.4,2.8,17.81293091
24,2,2013,31.2,22.6,16.51,13.22988735
25,2,2013,33.8,23.5,0,17.59657952
26,2,2013,34.7,22.9,0,20.15313175
27,2,2013,28.7,24.5,31.25,8.985794298
28,2,2013,31.9,23.3,0.25,14.72271192
1,3,1998,33.8,25.7654354594063,49.5,19.49088672
2,3,1998,29,23.6450778294063,18.5,10.54006313
3,3,1998,31.4,22.2450778294063,22.1,10.38931688
4,3,1998,34.4,22.6450778294063,12.1,16.77448649
5,3,1998,34.8,22.8450778294063,6.1,18.91725802
6,3,1998,34.4,22.2450778294063,10.9,18.771116
7,3,1998,35,25.2450778294063,48.2,21.08071863
8,3,1998,33,22.6450778294063,35.2,17.81997736
9,3,1998,35.4,23.8450778294063,15.1,16.85018179
10,3,1998,34.2,24.4450778294063,34.2,19.98074205
11,3,1998,35,24.4450778294063,16.3,22.29284217
12,3,1998,34.6,23.8450778294063,12.9,20.33547193
13,3,1998,35.8,24.6450778294063,9.9,20.84020841
14,3,1998,36.4,24.8450778294063,22.9,22.98814383
15,3,1998,34.6,25.2450778294063,12.1,18.2299821
16,3,1998,35,24.6450778294063,9.9,15.11291686
17,3,1998,34.2,21.6450778294063,5.5,21.04202082
18,3,1998,35.8,24.8450778294063,29.2,21.5423148
19,3,1998,36.4,24.8450778294063,20.9,22.20618301
20,3,1998,33,25.8450778294063,22.1,9.867825283
21,3,1998,32.6,23.0450778294063,20.3,12.66885894
22,3,1998,37.2,25.0450778294063,12.1,24.35562281
23,3,1998,31.4,22.2450778294063,52.2,15.63536423
24,3,1998,33.4,24.0450778294063,16.1,14.81361295
25,3,1998,35.9,24.0450778294063,20.3,18.59710109
26,3,1998,34.6,24.6450778294063,24.2,15.9644073
27,3,1998,36.2,24.4450778294063,6.1,23.1962077
28,3,1998,33.27381745,22.6450778294063,23.9,14.97418821
29,3,1998,33.4,23.2450778294063,9.9,21.70636906
30,3,1998,33.4,22.4450778294063,22.1,15.13177535
31,3,1998,32.2,22.6450778294063,16.1,16.11191617
1,4,2002,35,26,0,23.97899627
2,4,2002,29,25,5.9,9.870528897
3,4,2002,32.2,22.4,0,18.71301251
4,4,2002,35,26,0,21.64948882
5,4,2002,35.6,22.2,0,24.25349845
6,4,2002,31,22.2,44,16.55551952
7,4,2002,25.4,21,43,10.6657567
8,4,2002,32.4,21.2,29,22.40676789
9,4,2002,30,21.2,12.6,15.70574005
10,4,2002,30.2,22,0,19.11329296
11,4,2002,32.2,24.2,0,22.02518781
12,4,2002,31.6,24.2,0,19.07979367
13,4,2002,30.2,21.8,0,18.73724403
14,4,2002,32,23.4,0,17.58397243
15,4,2002,33,24.8,0,19.99570298
16,4,2002,34,25,8.9,22.88621311
17,4,2002,32.4,22,42.6,16.88304222
18,4,2002,31.4,22,6.5,20.41420666
19,4,2002,30.6,25.2,37.2,21.3572756
20,4,2002,31,20.4,1.7,18.75676647
