"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1981,31.4,22,0,15.38914373
2,2,1981,34.8,22.6,0.6,23.74155433
3,2,1981,32.2,22.6,0.8,18.27442289
4,2,1981,31.6,23.8,43.1,16.25692303
5,2,1981,31.2,20.8,1.2,18.81021128
6,2,1981,32.2,24,34.6,19.79057581
7,2,1981,34.2,21,0,21.0904963
8,2,1981,33.6,19,3.4,23.97997294
9,2,1981,31.2,21.6,0,20.52540758
10,2,1981,34,22.6,0,25.33103914
11,2,1981,34.2,24.2,0,25.69049048
12,2,1981,29.4,22.8,0,12.96854476
13,2,1981,32.6,23.6,0,19.86056123
14,2,1981,31,24.6,0.7,16.8520831
15,2,1981,32.6,23.4,0,18.96203464
16,2,1981,31.6,24.6,0.6,17.06603242
17,2,1981,27.6,21.8,11.1,14.03951158
18,2,1981,32.2,22.2,0,21.46290529
19,2,1981,28.2,23,0.8,10.05511532
20,2,1981,29.6,19,8.3,12.49098533
21,2,1981,32.8,21,0,22.2016695
22,2,1981,30.4,25.05230929,0.6,16.73325334
23,2,1981,27.6,23.2,5.5,12.38436515
24,2,1981,30.4,21.6,0.6,17.75171619
25,2,1981,27.8,24,33.2,12.25663107
26,2,1981,30.8,22.2,0,14.5478264
27,2,1981,32.8,23.2,0,19.44584596
28,2,1981,32.2,22,0,16.2123793
1,3,2001,30.6,20.5375648578386,0,15.57941977
2,3,2001,33.8,21.3375648578386,39.5,20.81729748
3,3,2001,32.8,19.3375648578386,0,22.47179692
4,3,2001,27.4,21.5375648578386,2,9.747608337
5,3,2001,32.4,21.3375648578386,103.4,22.02466194
6,3,2001,29.8,19.5375648578386,3,15.98869188
7,3,2001,34.14684045,21.5375648578386,1.7,9.779283459
8,3,2001,31.4,22.7375648578386,12.4,17.16438474
9,3,2001,32.4,21.1375648578386,0,21.60617008
10,3,2001,32.2,22.9375648578386,0,20.63711449
11,3,2001,33.4,22.7375648578386,0,24.91969945
12,3,2001,33.6,23.3375648578386,0,23.12782229
13,3,2001,34.6,22.3375648578386,0,24.94833302
14,3,2001,30.4,24.1375648578386,14.2,11.97429946
15,3,2001,30.8,21.9375648578386,9.1,13.46127764
16,3,2001,30.4,21.1375648578386,0,10.34293992
17,3,2001,30.6,22.7375648578386,1.8,14.2968108
18,3,2001,28,21.7375648578386,0,9.859683533
19,3,2001,27,21.5375648578386,1.4,14.96544253
20,3,2001,32.4,19.9375648578386,8.6,25.00843431
21,3,2001,29.4,20.5375648578386,0.7,13.32714994
22,3,2001,28.4,21.9375648578386,27.7,14.15259163
23,3,2001,30.8,20.5375648578386,2.8,16.29355883
24,3,2001,34,21.7375648578386,0,13.00385262
25,3,2001,31.4,22.1375648578386,0,13.49790832
26,3,2001,31.4,22.1375648578386,0,16.29330322
27,3,2001,32.4,22.7375648578386,0,23.52500236
28,3,2001,33.4,23.7375648578386,46.4,19.08264464
29,3,2001,30.6,20.7375648578386,0,15.46407832
30,3,2001,33.2,23.3375648578386,0,21.5353829
31,3,2001,32.4,23.3375648578386,0,14.96313836
1,4,2003,31.8,25,0,14.79392896
2,4,2003,34.6,21.8,0,24.45932022
3,4,2003,36,23.6,10.4,19.20444571
4,4,2003,30.8,24,0,9.863421706
5,4,2003,36,24,0,26.0527912
6,4,2003,36,25.2,0,23.2566123
7,4,2003,36,24.2,0.5,23.40340533
8,4,2003,35,24.8,7.3,16.69624031
9,4,2003,28,24.4,0,11.30458648
10,4,2003,32.8,24,0,18.78759969
11,4,2003,33.4,23.4,1.2,20.56105914
12,4,2003,30.6,22.00429148,0,13.06696578
13,4,2003,32,23.2,5.7,11.59470058
14,4,2003,32,21.6,0.9,18.39470335
15,4,2003,33.2,22.8,56,19.0239668
16,4,2003,30.4,20,0,17.38636323
17,4,2003,27.8,22,0.5,10.74379286
18,4,2003,32.4,22.8,0,23.31856015
19,4,2003,27.4,24.6,1.2,9.755061528
20,4,2003,32.4,22.2,95.5,24.8719586
21,4,2003,30.4,21,22.3,15.19845578
22,4,2003,31,21,1.5,19.03165886
23,4,2003,30,22.4,12.3,13.87931677
24,4,2003,29.80309904,22.8,0.2,16.58241201
25,4,2003,29,22.8,0,11.92700932
