"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1981,31.4,22,0,15.38914373
2,2,1981,34.8,22.6,0.6,23.74155433
3,2,1981,32.2,22.6,0.8,18.27442289
4,2,1981,31.6,23.8,43.1,16.25692303
5,2,1981,31.2,20.8,1.2,18.81021128
6,2,1981,32.2,24,34.6,19.79057581
7,2,1981,34.2,21,0,21.0904963
8,2,1981,33.6,19,3.4,23.97997294
9,2,1981,31.2,21.6,0,20.52540758
10,2,1981,34,22.6,0,25.33103914
11,2,1981,34.2,24.2,0,25.69049048
12,2,1981,29.4,22.8,0,12.96854476
13,2,1981,32.6,23.6,0,19.86056123
14,2,1981,31,24.6,0.7,16.8520831
15,2,1981,32.6,23.4,0,18.96203464
16,2,1981,31.6,24.6,0.6,17.06603242
17,2,1981,27.6,21.8,11.1,14.03951158
18,2,1981,32.2,22.2,0,21.46290529
19,2,1981,28.2,23,0.8,10.05511532
20,2,1981,29.6,19,8.3,12.49098533
21,2,1981,32.8,21,0,22.2016695
22,2,1981,30.4,25.05230929,0.6,16.73325334
23,2,1981,27.6,23.2,5.5,12.38436515
24,2,1981,30.4,21.6,0.6,17.75171619
25,2,1981,27.8,24,33.2,12.25663107
26,2,1981,30.8,22.2,0,14.5478264
27,2,1981,32.8,23.2,0,19.44584596
28,2,1981,32.2,22,0,16.2123793
1,3,1997,34.4,23.0142488199289,0,21.44662019
2,3,1997,35.4,25.2142488199289,0,15.10772284
3,3,1997,35,24.0142488199289,0,19.04298502
4,3,1997,31.8,23.4142488199289,0,16.61107072
5,3,1997,33.6,22.2142488199289,0,15.48275895
6,3,1997,35.4,20.4142488199289,0,25.31799629
7,3,1997,37,20.6142488199289,0,25.83059719
8,3,1997,36.2,23.4142488199289,0,24.37590363
9,3,1997,35.6,24.4142488199289,0,20.29417331
10,3,1997,37.2,23.4142488199289,0,24.411256
11,3,1997,37.2,25.2142488199289,0,24.42716371
12,3,1997,37.2,24.6142488199289,101,22.30654277
13,3,1997,27,20.4142488199289,7.5,9.830434435
14,3,1997,34.4,22.2142488199289,0,25.12515841
15,3,1997,33.8,25.4142488199289,0.5,21.84761997
16,3,1997,32.2,22.6142488199289,0,20.86978558
17,3,1997,29,23.2142488199289,31,16.60005324
18,3,1997,31.4,21.8142488199289,21.1,12.32784507
19,3,1997,31,23.8142488199289,0,12.82613285
20,3,1997,31.8,21.2142488199289,0,22.04614124
21,3,1997,33.44405325,24.2142488199289,0,17.44146869
22,3,1997,32.6,21.8142488199289,0,21.22888745
23,3,1997,34.29890221,23.2142488199289,0,20.07817782
24,3,1997,32.8,23.0142488199289,0,22.38170156
25,3,1997,33.8,22.4142488199289,0,22.21588305
26,3,1997,36.74498474,24.2142488199289,0,18.43112672
27,3,1997,32.8,23.8142488199289,0,20.89464506
28,3,1997,32.8,23.4142488199289,0,21.87639501
29,3,1997,32.8,23.6142488199289,48.4,15.1355367
30,3,1997,33.95385335,21.6142488199289,0,10.86270365
31,3,1997,34.69054167,23.2142488199289,0,17.26069399
1,4,1982,29.4,24,37.9,13.48177648
2,4,1982,27.6,23.4,16.5,9.870528897
3,4,1982,32.2,22.2,26.6,24.77402199
4,4,1982,29.4,22,15.4,14.1195015
5,4,1982,31.6,22.2,13.5,24.74421466
6,4,1982,29.4,21.6,10.2,14.2673415
7,4,1982,27,22.8,1.8,12.13548539
8,4,1982,30,22.4,3.6,15.88045066
9,4,1982,27,23.4,8.8,14.72770592
10,4,1982,28.8,20.8,0.2,14.55358714
11,4,1982,32.4,21,20.2,26.09221189
12,4,1982,29.4,21,3.8,16.8046696
13,4,1982,30.4,22,0,21.82152415
14,4,1982,31.6,23,0,25.69128163
15,4,1982,32.4,21.53556586,0,25.82612004
16,4,1982,32.2,23.6,11.5,19.00396614
17,4,1982,27.6,21.6,1.4,11.22847044
18,4,1982,31.2,22.2,0,23.31856015
19,4,1982,31.8,22.4,5.4,19.10128953
20,4,1982,31.2,23,38.6,21.1706581
21,4,1982,35.40636401,21,34.2,9.734453169
22,4,1982,32,20.8,0.9,22.24129219
23,4,1982,30.2,22,0.5,16.44337256
24,4,1982,29,23.2,0,10.98165317
25,4,1982,33,21.2,0,23.27185178
