"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1994,30.2,21.6,0,14.29123204
2,2,1994,29.4,21.8,0,16.04405566
3,2,1994,31.4,23.4,1.6,17.17304667
4,2,1994,30.8,21.8,0,16.25692303
5,2,1994,30.8,22,0,16.91619485
6,2,1994,31,23,0,15.04812441
7,2,1994,33.6,21.6,24.5,23.94039902
8,2,1994,31,20,0,12.24556662
9,2,1994,33.6,22.4,0,23.22529338
10,2,1994,33,24,36.5,19.28680097
11,2,1994,33,20.2,0,19.79642621
12,2,1994,33,22,0,22.0621498
13,2,1994,31.4,21.4,0,17.14443204
14,2,1994,32.4,22.2,0,16.37206848
15,2,1994,33,22.6,5.7,22.16672196
16,2,1994,32.2,22,0.2,20.9170844
17,2,1994,30.4,23.6,0,11.78994951
18,2,1994,33,23,0,21.62380691
19,2,1994,34.2,22.8,2.5,23.42774911
20,2,1994,30.2,22.2,0,11.52302869
21,2,1994,31.4,22.6,0,15.25581611
22,2,1994,29.6,23.2,0.3,13.82207871
23,2,1994,27,23.6,18.5,10.11738417
24,2,1994,36.65425193,22.6,1.6,11.59126618
25,2,1994,28.2,22,14.5,10.14671326
26,2,1994,31.2,23.4,4.7,17.79742209
27,2,1994,30,22.4,0,16.19280333
28,2,1994,29,23,16.8,14.25856089
1,3,1997,34.4,23.0142488199289,0,21.44662019
2,3,1997,35.4,25.2142488199289,0,15.10772284
3,3,1997,35,24.0142488199289,0,19.04298502
4,3,1997,31.8,23.4142488199289,0,16.61107072
5,3,1997,33.6,22.2142488199289,0,15.48275895
6,3,1997,35.4,20.4142488199289,0,25.31799629
7,3,1997,37,20.6142488199289,0,25.83059719
8,3,1997,36.2,23.4142488199289,0,24.37590363
9,3,1997,35.6,24.4142488199289,0,20.29417331
10,3,1997,37.2,23.4142488199289,0,24.411256
11,3,1997,37.2,25.2142488199289,0,24.42716371
12,3,1997,37.2,24.6142488199289,101,22.30654277
13,3,1997,27,20.4142488199289,7.5,9.830434435
14,3,1997,34.4,22.2142488199289,0,25.12515841
15,3,1997,33.8,25.4142488199289,0.5,21.84761997
16,3,1997,32.2,22.6142488199289,0,20.86978558
17,3,1997,29,23.2142488199289,31,16.60005324
18,3,1997,31.4,21.8142488199289,21.1,12.32784507
19,3,1997,31,23.8142488199289,0,12.82613285
20,3,1997,31.8,21.2142488199289,0,22.04614124
21,3,1997,33.44405325,24.2142488199289,0,17.44146869
22,3,1997,32.6,21.8142488199289,0,21.22888745
23,3,1997,34.29890221,23.2142488199289,0,20.07817782
24,3,1997,32.8,23.0142488199289,0,22.38170156
25,3,1997,33.8,22.4142488199289,0,22.21588305
26,3,1997,36.74498474,24.2142488199289,0,18.43112672
27,3,1997,32.8,23.8142488199289,0,20.89464506
28,3,1997,32.8,23.4142488199289,0,21.87639501
29,3,1997,32.8,23.6142488199289,48.4,15.1355367
30,3,1997,33.95385335,21.6142488199289,0,10.86270365
31,3,1997,34.69054167,23.2142488199289,0,17.26069399
1,4,2003,31.8,25,0,14.79392896
2,4,2003,34.6,21.8,0,24.45932022
3,4,2003,36,23.6,10.4,19.20444571
4,4,2003,30.8,24,0,9.863421706
5,4,2003,36,24,0,26.0527912
6,4,2003,36,25.2,0,23.2566123
7,4,2003,36,24.2,0.5,23.40340533
8,4,2003,35,24.8,7.3,16.69624031
9,4,2003,28,24.4,0,11.30458648
10,4,2003,32.8,24,0,18.78759969
11,4,2003,33.4,23.4,1.2,20.56105914
12,4,2003,30.6,22.00429148,0,13.06696578
13,4,2003,32,23.2,5.7,11.59470058
14,4,2003,32,21.6,0.9,18.39470335
15,4,2003,33.2,22.8,56,19.0239668
16,4,2003,30.4,20,0,17.38636323
17,4,2003,27.8,22,0.5,10.74379286
18,4,2003,32.4,22.8,0,23.31856015
19,4,2003,27.4,24.6,1.2,9.755061528
20,4,2003,32.4,22.2,95.5,24.8719586
21,4,2003,30.4,21,22.3,15.19845578
22,4,2003,31,21,1.5,19.03165886
23,4,2003,30,22.4,12.3,13.87931677
24,4,2003,29.80309904,22.8,0.2,16.58241201
25,4,2003,29,22.8,0,11.92700932
26,4,2003,32.4,21.8,0.3,24.19718747
27,4,2003,29.8,22.8,0,10.78154088
28,4,2003,33.8,24.8,0,26.51502967
29,4,2003,31.6,22.4,0.2,15.51827992
30,4,2003,33.8,22.6,0,24.85229419
1,5,2007,32.2,22.2,0,20.22448167
2,5,2007,32,22,0,20.51110667
3,5,2007,30,22,0,16.37766775
4,5,2007,31.4,23.2,0,15.88120101
5,5,2007,34,22.8,25,22.93702884
6,5,2007,33.2,22,3.9,18.97601166
7,5,2007,31.8,21.2,12.3,19.10449729
8,5,2007,30,21.4,0,14.37947738
9,5,2007,32.8,21.4,4.2,21.70435997
10,5,2007,30.8,21.4,0,13.24528784
11,5,2007,34,21.8,0,26.77995054
12,5,2007,32,22,0,18.96211812
13,5,2007,34.2,23,0,20.95276199
14,5,2007,32.8,23,53,20.3014063
15,5,2007,32,22.2,0.5,17.33023624
16,5,2007,32,22.4,0.3,17.15059147
17,5,2007,33.4,22.8,43,20.05806508
18,5,2007,27.4,20.6,13.6,9.859775732
19,5,2007,30.8,23.91523042,0,14.76991351
20,5,2007,30.6,24.03258272,61.5,10.29469944
21,5,2007,29.8,23.78839023,0.7,13.80937504
22,5,2007,30.6,24.10118569,0,18.3862348
23,5,2007,32,22.5506285,0,23.40918502
24,5,2007,32.6,23,10.8,22.00344201
25,5,2007,30,22.2,1.6,15.56861824
26,5,2007,29,22.2,0,9.913232233
27,5,2007,31,21,0.6,20.55057874
28,5,2007,28.8,21,0,12.01757211
29,5,2007,26.4,21,1.3,9.576120121
30,5,2007,31.8,21.4,31,18.05325252
31,5,2007,27,20,2.8,9.25318602
1,6,1989,34.56142671,22.8,0,16.95570151
2,6,1989,32.4,21.4,4,19.05297064
3,6,1989,24.8,23.6,0,9.226354043
4,6,1989,31.2,21.2,0,18.26215012
5,6,1989,32,23.4,4.8,16.7395737
6,6,1989,32.6,23,11.2,21.08807251
7,6,1989,28.4,21.4,7.5,13.7048599
8,6,1989,31.8,21.4,0,20.15251074
9,6,1989,30.2,21.8,2.1,14.28453745
10,6,1989,32.2,23.8,0.5,18.47364377
11,6,1989,31.4,21.4,8.1,17.71223085
12,6,1989,31.4,22.4,0.6,19.64837408
13,6,1989,30,21.6,0,17.2424787
14,6,1989,32.6,23.2,0,23.81572978
15,6,1989,33,22.6,0,22.01021502
16,6,1989,32,23,0,17.36780713
17,6,1989,32.4,22.8,0,13.4770545
18,6,1989,32.4,22,0,21.53749649
19,6,1989,32.4,22.4,17.3,16.90313911
20,6,1989,30.2,23.2,0.8,10.6300088
21,6,1989,31.4,22.6,0,15.55323067
22,6,1989,33,22.4,0.5,25.40018417
23,6,1989,29.8,24,2.3,12.11817535
24,6,1989,31.4,22,0.3,20.32451398
25,6,1989,29.2,22.8,0,13.61023909
26,6,1989,31.2,21.2,10.8,22.71426876
27,6,1989,31.4,22.4,0,18.38884334
28,6,1989,33,23,45.5,23.76611952
29,6,1989,33.8,22.4,0,23.32354946
30,6,1989,31,20.2,33.4,18.84912009
1,7,2008,32.4,22,0,16.9188483
2,7,2008,31.4,21.8,0,13.18725788
3,7,2008,30.8,22,0,12.29539327
4,7,2008,32,21,0,21.58241
5,7,2008,31.8,20.6,0,16.65148202
6,7,2008,32.8,21,0.6,23.10604757
7,7,2008,32.2,20.4,77.2,19.07139494
8,7,2008,29.8,20.8,4.6,9.778612115
9,7,2008,30.8,21,0,12.78926639
10,7,2008,26.2,21,2.6,9.49131334
11,7,2008,31.6,20.4,0,19.27815042
12,7,2008,30,22,0,10.25855746
13,7,2008,33,20.6,6.2,21.72283466
14,7,2008,29.2,20.8,14,13.14235789
15,7,2008,32,19.8,0,15.11774762
16,7,2008,31,20,0,14.07379285
17,7,2008,32,19.4,0.8,22.71494616
18,7,2008,31.8,19.4,14.6,20.31430235
19,7,2008,31,19.4,0,24.431915
20,7,2008,33.4,21.2,0,20.66202994
21,7,2008,32,21.8,0,18.86047844
22,7,2008,32.4,21,0,15.53247235
23,7,2008,33.4,19,0,24.69663465
24,7,2008,33.8,19.4,0,23.81059438
25,7,2008,33.4,23.2,0,20.63018662
26,7,2008,32.8,21.6,0,19.73731653
27,7,2008,33.8,21.2,0,22.06043618
28,7,2008,32.8,21.2,0,17.79177736
29,7,2008,33,21.2,47,21.65566442
30,7,2008,32.4,20,1.5,21.83746775
