"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1998,37.4,25.8,0,22.76083653
2,2,1998,38.6,27,0,22.79900347
3,2,1998,39.4,24.8,0,19.84781749
4,2,1998,36.2,27,0,18.62073084
5,2,1998,36.2,26.2,0,14.54867431
6,2,1998,35,26.6,4.8,15.99661469
7,2,1998,37.6,26,68,19.82387287
8,2,1998,27.8,22.2,0,9.391251575
9,2,1998,30.4,23.8,6.8,11.47284933
10,2,1998,30.4,23.4,0,10.69762041
11,2,1998,31,23.4,0,14.22096001
12,2,1998,30.6,24.2,0,9.777806146
13,2,1998,35.4,23.2,0,21.77782888
14,2,1998,35,23.4,25.9,20.37219037
15,2,1998,34.8,22,0,19.60297211
16,2,1998,36.6,23.4,0,26.37274137
17,2,1998,38.4,22.8,0,26.41210298
18,2,1998,36.2,24.2,0,24.84183924
19,2,1998,35.6,25.6,0,21.01100806
20,2,1998,33.4,25.2,0,16.20148578
21,2,1998,35.2,24.8,0,19.61716591
22,2,1998,35.4,25.8,37.5,18.35057258
23,2,1998,35.4,22.2,0,17.24218154
24,2,1998,33.2,24.8,0,18.72441882
25,2,1998,34.6,25.8,0,21.18320646
26,2,1998,34.6,24.4,0,22.99677521
27,2,1998,35.4,25.2,0,21.07236728
28,2,1998,35.2,25.8,0,20.12001611
1,3,2002,35.8,22.568393867316,0,23.23937588
2,3,2002,36,24.968393867316,0,19.51225185
3,3,2002,37,24.568393867316,0,22.79835044
4,3,2002,36,24.768393867316,0,18.89889151
5,3,2002,34.4,24.568393867316,0,15.97340167
6,3,2002,36.6,23.968393867316,2,21.71721213
7,3,2002,33,22.368393867316,0,19.27904056
8,3,2002,35,23.768393867316,0,20.60624603
9,3,2002,36.6,25.368393867316,0,21.11417129
10,3,2002,36,25.368393867316,0,23.26260423
11,3,2002,34,26.168393867316,3,12.44212736
12,3,2002,26.6,21.368393867316,0,10.15160589
13,3,2002,34.6,22.568393867316,0,20.01858348
14,3,2002,35.6,23.016986487316,30.9,22.8237581
15,3,2002,29.2,20.168393867316,6.4,12.31021104
16,3,2002,33.4,22.568393867316,14,26.13320842
17,3,2002,29.6,20.068393867316,0.5,13.63874153
18,3,2002,34.4,24.368393867316,70.4,21.871403
19,3,2002,31.2,21.368393867316,85.3,17.43387679
20,3,2002,31.2,17.568393867316,0,15.13412407
21,3,2002,27.6,21.168393867316,20,13.16257719
22,3,2002,33,22.568393867316,8,17.27932699
23,3,2002,30,22.568393867316,12.9,16.12901018
24,3,2002,33,23.368393867316,10,19.74932291
25,3,2002,30.6,21.368393867316,0,16.29423984
26,3,2002,33.4,24.968393867316,36.4,20.40450226
27,3,2002,33,24.968393867316,0,17.60669844
28,3,2002,30.4,20.568393867316,0.2,13.65948215
29,3,2002,32.4,22.368393867316,0,12.34293295
30,3,2002,32.8,20.568393867316,0,22.68474836
31,3,2002,34,23.168393867316,0,23.00458304
1,4,1983,33.2,24,0,18.89440544
2,4,1983,32.2,24.2,0,9.870528897
3,4,1983,35.2,24.4,0,22.80828918
4,4,1983,32.59129693,25.4,0,14.61058763
5,4,1983,36,23.8,13.5,21.63634536
6,4,1983,33,22.6,31.4,19.66090398
7,4,1983,30,21.6,1,16.21806508
8,4,1983,32,24.2,0,19.796241
9,4,1983,30,24.8,28.6,13.91267749
10,4,1983,31.2,21.8,22,17.81051987
11,4,1983,30,22,0,14.21650157
12,4,1983,32.4,23,0,18.91728481
13,4,1983,30.4,23.8,44.8,14.67898071
14,4,1983,29.2,22.2,1.6,12.23314836
15,4,1983,32,23.6,1.5,25.34025195
16,4,1983,31,23.8,1.5,14.79819858
17,4,1983,33,21.20241568,0,18.01395658
18,4,1983,32.2,24.2,0.2,16.2190294
19,4,1983,32.8,23.6,0,25.70810588
20,4,1983,34.2,24.8,9.9,26.32029358
21,4,1983,30.6,22,4.2,13.91280811
22,4,1983,31.2,23,0,17.58732386
23,4,1983,33.2,23,36.6,24.4560469
24,4,1983,30.4,21,0,22.82325758
25,4,1983,32.8,22.2,3.6,26.14800902
26,4,1983,29,22.4,0.6,13.34790641
27,4,1983,32.4,23.8,9.7,20.18066354
28,4,1983,29.2,22,4.1,13.47182064
29,4,1983,28.6,23.6,17,11.38902209
30,4,1983,31,23.2,0,19.46092465
1,5,1996,31,21.6,0,19.40462386
2,5,1996,33.2,23.6,0,21.90125328
3,5,1996,33.2,24.2,24.3,26.43796248
4,5,1996,32.4,22.6,22.3,20.42007078
5,5,1996,29.6,22,0,13.95022502
6,5,1996,30.8,23.8,0.2,13.30283263
7,5,1996,31.6,24.8,5.5,17.82353124
8,5,1996,29.2,22.2,0.5,13.10815829
9,5,1996,31.8,23.2,0,21.67155827
10,5,1996,32.6,24.2,0,16.80935309
11,5,1996,33.2,24.8,0,18.96211812
12,5,1996,26.6,24.2,10,9.461156277
13,5,1996,31.4,21.8,35.5,20.76654236
14,5,1996,29.2,21.6,38.8,16.40143093
15,5,1996,30.2,22.2,0.4,17.9233856
16,5,1996,33.30100762,24.6,27.3,9.564343094
17,5,1996,30.54640807,22.2,4.5,13.86593319
18,5,1996,30.4,22.2,14.2,24.61629391
19,5,1996,31.2,22.8,0,14.44243487
20,5,1996,27.6,23.4,32.5,11.81525781
21,5,1996,30.6,22,0,18.3862348
22,5,1996,32,22.4,15.5,24.93871679
23,5,1996,32,21.2,1,11.00620675
24,5,1996,32.4,22.2,0,20.90717399
25,5,1996,30.8,21.4,12,16.61556523
26,5,1996,28.4,20,6.7,16.74742009
27,5,1996,29.6,22.4,2.2,18.09485836
28,5,1996,32.4,23,12.4,19.89466987
29,5,1996,29.8,21.4,1.8,15.77984945
30,5,1996,29.8,22.8,0,16.82232701
31,5,1996,30.8,23.2,7.5,22.70173476
1,6,1989,34.56142671,22.8,0,16.95570151
2,6,1989,32.4,21.4,4,19.05297064
3,6,1989,24.8,23.6,0,9.226354043
4,6,1989,31.2,21.2,0,18.26215012
5,6,1989,32,23.4,4.8,16.7395737
6,6,1989,32.6,23,11.2,21.08807251
7,6,1989,28.4,21.4,7.5,13.7048599
8,6,1989,31.8,21.4,0,20.15251074
9,6,1989,30.2,21.8,2.1,14.28453745
10,6,1989,32.2,23.8,0.5,18.47364377
11,6,1989,31.4,21.4,8.1,17.71223085
12,6,1989,31.4,22.4,0.6,19.64837408
13,6,1989,30,21.6,0,17.2424787
14,6,1989,32.6,23.2,0,23.81572978
15,6,1989,33,22.6,0,22.01021502
16,6,1989,32,23,0,17.36780713
17,6,1989,32.4,22.8,0,13.4770545
18,6,1989,32.4,22,0,21.53749649
19,6,1989,32.4,22.4,17.3,16.90313911
20,6,1989,30.2,23.2,0.8,10.6300088
21,6,1989,31.4,22.6,0,15.55323067
22,6,1989,33,22.4,0.5,25.40018417
23,6,1989,29.8,24,2.3,12.11817535
24,6,1989,31.4,22,0.3,20.32451398
25,6,1989,29.2,22.8,0,13.61023909
26,6,1989,31.2,21.2,10.8,22.71426876
27,6,1989,31.4,22.4,0,18.38884334
28,6,1989,33,23,45.5,23.76611952
29,6,1989,33.8,22.4,0,23.32354946
30,6,1989,31,20.2,33.4,18.84912009
1,7,2010,32,23.4,0,18.88004789
2,7,2010,30.4,21.8,0,17.10289025
3,7,2010,32,21.6,51.5,19.42471389
4,7,2010,28.4,22.6,0,12.52026143
5,7,2010,31.6,21,0,19.26629835
6,7,2010,29.8,22.2,0,14.41655653
7,7,2010,30.4,21.8,0.2,15.68555268
8,7,2010,30.2,21.8,0,16.21231175
9,7,2010,31.8,21.8,0,20.0253808
10,7,2010,31.4,22,0,18.96297384
11,7,2010,31,22.2,21.2,16.5917157
12,7,2010,31.2,21.6,0,18.55891316
13,7,2010,30.2,20.2,0,17.49028166
14,7,2010,31.4,21.4,0,18.55406055
15,7,2010,28.4,22.2,0,13.96100938
16,7,2010,28.4,20.6,0,13.1406091
17,7,2010,29.8,20.4,13.2,16.77734681
18,7,2010,30.4,22.2,0,15.8914919
19,7,2010,32.2,21.2,0,19.84459316
20,7,2010,32.6,22.4,0,18.16936879
21,7,2010,31.8,22.4,0,17.22041292
22,7,2010,32,22.8,0,18.59873608
23,7,2010,30,20.6,0,15.39909802
24,7,2010,32,21.4,0,19.66585924
25,7,2010,32.2,20.4,0,20.66700466
26,7,2010,29.4,22.4,0,14.57749876
27,7,2010,30,21.8,0,15.73763175
28,7,2010,31.4,19.8,0,18.56811956
29,7,2010,31.6,21.8,0,17.39480217
30,7,2010,32.4,20.6,5.3,19.64259683
31,7,2010,31,21,0,18.04330547
