"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1994,30.2,21.6,0,14.29123204
2,2,1994,29.4,21.8,0,16.04405566
3,2,1994,31.4,23.4,1.6,17.17304667
4,2,1994,30.8,21.8,0,16.25692303
5,2,1994,30.8,22,0,16.91619485
6,2,1994,31,23,0,15.04812441
7,2,1994,33.6,21.6,24.5,23.94039902
8,2,1994,31,20,0,12.24556662
9,2,1994,33.6,22.4,0,23.22529338
10,2,1994,33,24,36.5,19.28680097
11,2,1994,33,20.2,0,19.79642621
12,2,1994,33,22,0,22.0621498
13,2,1994,31.4,21.4,0,17.14443204
14,2,1994,32.4,22.2,0,16.37206848
15,2,1994,33,22.6,5.7,22.16672196
16,2,1994,32.2,22,0.2,20.9170844
17,2,1994,30.4,23.6,0,11.78994951
18,2,1994,33,23,0,21.62380691
19,2,1994,34.2,22.8,2.5,23.42774911
20,2,1994,30.2,22.2,0,11.52302869
21,2,1994,31.4,22.6,0,15.25581611
22,2,1994,29.6,23.2,0.3,13.82207871
23,2,1994,27,23.6,18.5,10.11738417
24,2,1994,36.65425193,22.6,1.6,11.59126618
25,2,1994,28.2,22,14.5,10.14671326
26,2,1994,31.2,23.4,4.7,17.79742209
27,2,1994,30,22.4,0,16.19280333
28,2,1994,29,23,16.8,14.25856089
1,3,1998,33.8,25.7654354594063,49.5,19.49088672
2,3,1998,29,23.6450778294063,18.5,10.54006313
3,3,1998,31.4,22.2450778294063,22.1,10.38931688
4,3,1998,34.4,22.6450778294063,12.1,16.77448649
5,3,1998,34.8,22.8450778294063,6.1,18.91725802
6,3,1998,34.4,22.2450778294063,10.9,18.771116
7,3,1998,35,25.2450778294063,48.2,21.08071863
8,3,1998,33,22.6450778294063,35.2,17.81997736
9,3,1998,35.4,23.8450778294063,15.1,16.85018179
10,3,1998,34.2,24.4450778294063,34.2,19.98074205
11,3,1998,35,24.4450778294063,16.3,22.29284217
12,3,1998,34.6,23.8450778294063,12.9,20.33547193
13,3,1998,35.8,24.6450778294063,9.9,20.84020841
14,3,1998,36.4,24.8450778294063,22.9,22.98814383
15,3,1998,34.6,25.2450778294063,12.1,18.2299821
16,3,1998,35,24.6450778294063,9.9,15.11291686
17,3,1998,34.2,21.6450778294063,5.5,21.04202082
18,3,1998,35.8,24.8450778294063,29.2,21.5423148
19,3,1998,36.4,24.8450778294063,20.9,22.20618301
20,3,1998,33,25.8450778294063,22.1,9.867825283
21,3,1998,32.6,23.0450778294063,20.3,12.66885894
22,3,1998,37.2,25.0450778294063,12.1,24.35562281
23,3,1998,31.4,22.2450778294063,52.2,15.63536423
24,3,1998,33.4,24.0450778294063,16.1,14.81361295
25,3,1998,35.9,24.0450778294063,20.3,18.59710109
26,3,1998,34.6,24.6450778294063,24.2,15.9644073
27,3,1998,36.2,24.4450778294063,6.1,23.1962077
28,3,1998,33.27381745,22.6450778294063,23.9,14.97418821
29,3,1998,33.4,23.2450778294063,9.9,21.70636906
30,3,1998,33.4,22.4450778294063,22.1,15.13177535
31,3,1998,32.2,22.6450778294063,16.1,16.11191617
1,4,2007,34,23,4.5,20.53459603
2,4,2007,32.4,22,0,14.460261
3,4,2007,33.4,22.2,36,18.22157931
4,4,2007,30,21.8,20.4,14.44689225
5,4,2007,30,21.8,11.2,16.23846711
6,4,2007,31.8,21.4,0,15.08454793
7,4,2007,30.4,22,0.7,14.5850332
8,4,2007,31.8,22.8,0,15.22781893
9,4,2007,31.4,22.8,3.4,10.65256373
10,4,2007,31.4,21.4,26.5,20.74175933
11,4,2007,32.4,21.2,8.7,21.21178299
12,4,2007,34,21.8,55,23.6300418
13,4,2007,33.4,21.2,0.5,17.43859976
14,4,2007,32.8,22.8,0,18.8811419
15,4,2007,32.4,21.8,57.5,23.88264769
16,4,2007,28,20.8,1.6,12.69531481
17,4,2007,33,21,0,24.15320593
18,4,2007,33.4,21,47.8,22.99585421
19,4,2007,30.4,21,58.5,17.65101277
20,4,2007,29.8,21.2,6.2,11.35416547
21,4,2007,31.4,21,8.5,18.09116305
22,4,2007,29.6,21.8,10.8,15.0196172
23,4,2007,30.4,21.8,8.5,15.64210512
24,4,2007,31.8,22.2,33.6,19.78284564
25,4,2007,30.4,21.2,0,19.91633499
26,4,2007,30.6,21.8,3.6,14.94338892
27,4,2007,31.6,21.6,0,22.88888532
28,4,2007,30.6,21.8,9.2,20.62967926
29,4,2007,31.2,21.8,0,15.67709753
30,4,2007,32.2,22,0,21.20519127
1,5,2005,35,22,0.2,24.65744318
2,5,2005,35.4,22.4,50,24.30476202
3,5,2005,35.4,19.2,0,20.32308598
4,5,2005,36.54935504,19.6,12.2,18.71734588
5,5,2005,34.19772569,20,4.8,17.74580285
6,5,2005,29.8,20.2,0,15.83489501
7,5,2005,33.2,22.2,2.3,25.06296369
8,5,2005,33.1,20,10.1,19.54555816
9,5,2005,34.20407905,20.2,0,9.669677624
10,5,2005,33.2,24,0,13.08924579
11,5,2005,33.4,20.6,0.7,18.52304952
12,5,2005,32.6,21.2,0,16.47347061
13,5,2005,33.8,24.3096713,0,19.08925836
14,5,2005,34,24.72575616,0,13.1693201
15,5,2005,33.6,25.17512636,68.7,15.16302386
16,5,2005,33.58007713,22.38007713,5.8,14.21397374
17,5,2005,29,23.65526511,1.3,9.410023653
18,5,2005,32.4,23.45357432,32,19.72108641
19,5,2005,28.4,24.02182489,0,9.539023925
20,5,2005,32,23.09767293,0,20.43360827
21,5,2005,32.6,22.26655758,0,17.3374286
22,5,2005,32.8,23.90372255,82.6,22.67503225
23,5,2005,29,23.4493447,0.5,10.25521179
24,5,2005,31,21.90630335,0,16.96304252
25,5,2005,32.4,24.05831677,3.4,21.82235498
26,5,2005,33,21.26582193,8.6,20.57603472
27,5,2005,33.4,23.10443636,13.5,21.76758951
28,5,2005,30.6,24.58290364,16.3,18.55065482
29,5,2005,32.8,21.8343371,0,22.92953744
30,5,2005,32.8,22.86698057,0,17.14389129
31,5,2005,32.6,22.52465417,0.4,20.15274905
1,6,2008,31.2,21.6,0,18.7508784
2,6,2008,31,21.6,0,20.09022817
3,6,2008,29.8,22,0,16.60406931
4,6,2008,32.6,20.2,0,24.87136376
5,6,2008,31.8,21.8,0,18.07908172
6,6,2008,31.4,22,0,16.10993602
7,6,2008,31.6,22,0,13.99463935
8,6,2008,32.8,22.4,0,21.03786027
9,6,2008,32.2,21.4,0,18.47364377
10,6,2008,27,23,16,11.11841867
11,6,2008,31.8,20.2,0,23.54221823
12,6,2008,34.2,23.2,0,24.42686074
13,6,2008,33.2,24,0,21.12304473
14,6,2008,30.2,23,0,10.94571506
15,6,2008,31,23,0,14.07980474
16,6,2008,32,21.4,38.5,18.7059432
17,6,2008,28.8,21,0,13.77146232
18,6,2008,31.8,21.4,0,16.90313911
19,6,2008,32.2,21.6,2.2,15.25739125
20,6,2008,32.6,21.8,0,21.67223659
21,6,2008,28,21,0,13.01445871
22,6,2008,30.8,21.2,4,14.35640164
23,6,2008,30.6,21.8,0,17.63868945
24,6,2008,27.8,22.2,4,12.71493255
25,6,2008,30.4,21.2,0,13.90964521
26,6,2008,32.2,21.2,60,22.26939264
27,6,2008,30.6,20.2,1.7,14.21215597
28,6,2008,30,21,0,14.0658824
29,6,2008,33.4,21,0,23.32996296
30,6,2008,32.4,21.8,0,20.94689549
1,7,1989,31.2,22,1.8,19.4527628
2,7,1989,30.4,21.4,0,18.86199283
3,7,1989,32.8,21.4,0,23.50548393
4,7,1989,31.6,20,0,22.46912718
5,7,1989,32,21.6,0,14.69642918
6,7,1989,31.6,22,0,15.75277859
7,7,1989,32,20,0,18.45977904
8,7,1989,33,19,0,22.82095213
9,7,1989,33,20,0,19.83475924
10,7,1989,34,20,0,20.90049164
11,7,1989,34.6,19.2,0,21.81841633
12,7,1989,34.6,20.2,0,24.39377493
13,7,1989,34.6,23,0,25.01684565
14,7,1989,35,21.6,0,18.25590532
15,7,1989,35,23,0,21.29005147
16,7,1989,33,23.4,0,14.81567548
17,7,1989,34,21.8,0,18.9120148
18,7,1989,34,22.4,0,14.39024926
19,7,1989,35,22.4,0,18.04139823
20,7,1989,32,23.4,0,11.38565654
21,7,1989,33.6,21.4,1.2,19.1432386
22,7,1989,31.4,23.2,0,12.01768438
23,7,1989,33.6,20.6,54.7,21.01344823
24,7,1989,32.8,24.6,19.6,18.4465688
25,7,1989,29,20.4,0.3,13.88926976
26,7,1989,29.6,22.4,0,14.97531026
