"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1990,36,24.8,3.4,21.50608031
2,2,1990,35.6,26,0,19.18589185
3,2,1990,31,22.6,6.5,12.45286289
4,2,1990,35.6,23,7.3,23.82110803
5,2,1990,29.2,22,6.8,10.91847615
6,2,1990,27.2,23,0,9.673346154
7,2,1990,30.6,22.8,3.6,11.43249263
8,2,1990,33.2,23.8,0,20.01564648
9,2,1990,31.8,22.8,0,19.57250672
10,2,1990,32.6,25,0,18.96868317
11,2,1990,33.8,24,0,19.95572524
12,2,1990,31,24,0,12.1708601
13,2,1990,32,24.2,0,15.38693669
14,2,1990,35,23.4,2.1,20.05218062
15,2,1990,33,25.4,0,18.00062845
16,2,1990,34.2,22.4,0,21.87984739
17,2,1990,35.4,24.2,15.9,20.9488808
18,2,1990,30.8,22.8,0.5,12.93511963
19,2,1990,31.6,23.4,12.9,12.79408851
20,2,1990,31.2,22.2,49.3,20.71861677
21,2,1990,31,22.8,11.9,15.09428464
22,2,1990,30.6,22.2,4.3,15.92459372
23,2,1990,29.2,23,0,12.22243794
24,2,1990,33.5928493,23.2,0,20.02135566
25,2,1990,33.8,24.6,0,18.26178179
26,2,1990,32,26,0,12.59806898
27,2,1990,31.2,22,0,13.75302136
28,2,1990,32.2,22.2,0,17.0264703
1,3,2011,35.69719872,22.6430536726129,17.2,18.38233437
2,3,2011,34.52333551,26.1691904626129,0.4,18.06389855
3,3,2011,32.38612685,24.0319818026129,13,18.70553124
4,3,2011,35.0003474,22.8462023526129,24.2,21.3560164
5,3,2011,35.36307247,25.4089274226129,20,20.75469502
6,3,2011,35.3558347,24.7016896526129,18.5,20.90478373
7,3,2011,35.79992844,22.7457833926129,70,19.7278197
8,3,2011,33.31880515,23.6646601026129,0,19.74422244
9,3,2011,35.14554187,24.8913968226129,101,19.06443683
10,3,2011,32.45872454,22.8045794926129,1.4,19.21381805
11,3,2011,32.88734211,22.9331970626129,0,17.94011174
12,3,2011,31.58341707,23.2292720226129,0,19.07124135
13,3,2011,33.07703621,24.7228911626129,0,18.79547529
14,3,2011,36.87241133,26.2182662826129,0,21.37706559
15,3,2011,37.06197848,25.0078334326129,0,18.78952534
16,3,2011,34.35279603,24.0986509826129,1,20.63116731
17,3,2011,31.81937573,22.8652306826129,0,19.26830914
