"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1989,28.4,23.4,1.5,14.91861015
2,2,1989,31,21.4,4.9,15.72987204
3,2,1989,30,22.2,0.7,11.19414721
4,2,1989,30,21.8,0,14.99622553
5,2,1989,34.00925256,18,0,17.86320306
6,2,1989,32,22,0,21.37139295
7,2,1989,32,23,0,21.0904963
8,2,1989,32.6,21.6,0,21.28423095
9,2,1989,31.8,22.6,89.6,17.34907136
10,2,1989,29.8,21.8,0,14.51503399
11,2,1989,28.4,21,0,12.94656774
12,2,1989,31.2,21.4,0,23.49798217
13,2,1989,31.4,22.8,0,15.38693669
14,2,1989,32.4,22.8,0,22.77226351
15,2,1989,32.8,21.8,0,24.89070617
16,2,1989,31.8,21.6,0,25.57043887
17,2,1989,30.2,21.8,0,18.69931873
18,2,1989,31.4,22.4,0,21.62380691
19,2,1989,31.2,23.6,6.4,17.94980274
20,2,1989,28,24,0,9.748441513
21,2,1989,31.2,23,0,14.77122169
22,2,1989,33.6,22.4,4,18.83576835
23,2,1989,35.53224529,23,0,9.793529741
24,2,1989,29,22.6,0,20.99405829
25,2,1989,31,23.2,0,11.44512422
26,2,1989,30.8,22.4,0.7,12.11062962
27,2,1989,33.4,23,0,20.90971515
28,2,1989,34.6,22.8,0,21.09692531
1,3,1997,34.4,23.0142488199289,0,21.44662019
2,3,1997,35.4,25.2142488199289,0,15.10772284
3,3,1997,35,24.0142488199289,0,19.04298502
4,3,1997,31.8,23.4142488199289,0,16.61107072
5,3,1997,33.6,22.2142488199289,0,15.48275895
6,3,1997,35.4,20.4142488199289,0,25.31799629
7,3,1997,37,20.6142488199289,0,25.83059719
8,3,1997,36.2,23.4142488199289,0,24.37590363
9,3,1997,35.6,24.4142488199289,0,20.29417331
10,3,1997,37.2,23.4142488199289,0,24.411256
11,3,1997,37.2,25.2142488199289,0,24.42716371
12,3,1997,37.2,24.6142488199289,101,22.30654277
13,3,1997,27,20.4142488199289,7.5,9.830434435
14,3,1997,34.4,22.2142488199289,0,25.12515841
15,3,1997,33.8,25.4142488199289,0.5,21.84761997
16,3,1997,32.2,22.6142488199289,0,20.86978558
17,3,1997,29,23.2142488199289,31,16.60005324
18,3,1997,31.4,21.8142488199289,21.1,12.32784507
19,3,1997,31,23.8142488199289,0,12.82613285
20,3,1997,31.8,21.2142488199289,0,22.04614124
21,3,1997,33.44405325,24.2142488199289,0,17.44146869
22,3,1997,32.6,21.8142488199289,0,21.22888745
23,3,1997,34.29890221,23.2142488199289,0,20.07817782
24,3,1997,32.8,23.0142488199289,0,22.38170156
25,3,1997,33.8,22.4142488199289,0,22.21588305
26,3,1997,36.74498474,24.2142488199289,0,18.43112672
27,3,1997,32.8,23.8142488199289,0,20.89464506
28,3,1997,32.8,23.4142488199289,0,21.87639501
29,3,1997,32.8,23.6142488199289,48.4,15.1355367
30,3,1997,33.95385335,21.6142488199289,0,10.86270365
31,3,1997,34.69054167,23.2142488199289,0,17.26069399
1,4,2003,31.8,25,0,14.79392896
2,4,2003,34.6,21.8,0,24.45932022
3,4,2003,36,23.6,10.4,19.20444571
4,4,2003,30.8,24,0,9.863421706
5,4,2003,36,24,0,26.0527912
6,4,2003,36,25.2,0,23.2566123
7,4,2003,36,24.2,0.5,23.40340533
8,4,2003,35,24.8,7.3,16.69624031
9,4,2003,28,24.4,0,11.30458648
10,4,2003,32.8,24,0,18.78759969
11,4,2003,33.4,23.4,1.2,20.56105914
12,4,2003,30.6,22.00429148,0,13.06696578
13,4,2003,32,23.2,5.7,11.59470058
14,4,2003,32,21.6,0.9,18.39470335
15,4,2003,33.2,22.8,56,19.0239668
16,4,2003,30.4,20,0,17.38636323
17,4,2003,27.8,22,0.5,10.74379286
18,4,2003,32.4,22.8,0,23.31856015
19,4,2003,27.4,24.6,1.2,9.755061528
20,4,2003,32.4,22.2,95.5,24.8719586
21,4,2003,30.4,21,22.3,15.19845578
22,4,2003,31,21,1.5,19.03165886
23,4,2003,30,22.4,12.3,13.87931677
24,4,2003,29.80309904,22.8,0.2,16.58241201
25,4,2003,29,22.8,0,11.92700932
26,4,2003,32.4,21.8,0.3,24.19718747
27,4,2003,29.8,22.8,0,10.78154088
28,4,2003,33.8,24.8,0,26.51502967
29,4,2003,31.6,22.4,0.2,15.51827992
30,4,2003,33.8,22.6,0,24.85229419
1,5,1991,31.8,22.4,0,21.64936216
2,5,1991,31.6,23.6,96.2,19.40462386
3,5,1991,30.6,24.6,10.8,16.06203429
4,5,1991,29.4,21.2,5.8,15.40851019
5,5,1991,28.4,23.2,0,13.8130559
6,5,1991,31.8,22.8,0,24.00179831
7,5,1991,29.4,24.2,0,10.00999594
8,5,1991,33.2,22,0,25.96402216
9,5,1991,30.6,24.2,1.5,9.513383048
10,5,1991,33.2,22.6,0,23.38802077
11,5,1991,32.8,22.2,2.3,21.01569888
12,5,1991,31.9947437,23.4,0.8,14.29590404
