"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1984,30,24.6,4.2,11.93856413
2,2,1984,33,22.6,12.5,19.50007547
3,2,1984,31.6,21,0,20.31983586
4,2,1984,31.2,19.8,37.2,23.34834647
5,2,1984,27.2,18,8.3,14.54867431
6,2,1984,31.2,21,7.4,22.63604666
7,2,1984,30,21.4,0.2,20.77384044
8,2,1984,30,23.2,22.3,15.09988168
9,2,1984,30.2,21,0,22.74884294
10,2,1984,31.6,23.2,0,21.99080226
11,2,1984,32.2,21.8,0,22.98240689
12,2,1984,32.4,23.4,5.3,23.01937138
13,2,1984,28.8,21,1.1,10.75353985
14,2,1984,31.4,22,0,19.73217087
15,2,1984,30,22.8,0.4,17.03922226
16,2,1984,29,23.4,18.3,10.80807296
17,2,1984,29,21.2,4,11.4685835
18,2,1984,28,22,1.8,24.84183924
19,2,1984,31,22.4,7.4,14.72748134
20,2,1984,30.6,21,38.1,17.97607296
21,2,1984,28.8,21.4,0,14.77122169
22,2,1984,29.2,22.2,0,13.49861487
23,2,1984,31,22,0,16.43254547
24,2,1984,32,22.8,0,14.18513987
25,2,1984,34,21,30.5,22.48161742
26,2,1984,31.2,20.4,0,22.50933586
27,2,1984,33,21.4,37.7,24.00010564
28,2,1984,31.4,21.2,0.9,20.44565251
29,2,1984,32.8,24,3.3,21.60959798
1,3,1994,31.4,22.7217617914966,0,18.1870644
2,3,1994,33.4,22.1217617914966,0,22.28547382
3,3,1994,30.6,22.5217617914966,1.4,17.5734942
4,3,1994,30.2,22.7217617914966,0,14.65008146
5,3,1994,30.2,21.9217617914966,0,14.01083078
6,3,1994,36.40376098,22.1217617914966,0,21.22619611
7,3,1994,31,22.3217617914966,0,14.03779526
8,3,1994,33.4,21.3217617914966,0,24.21200547
9,3,1994,33,21.1217617914966,0,21.44217048
10,3,1994,33.6,22.5217617914966,81.6,20.14483516
11,3,1994,29,18.9217617914966,0,14.74062749
12,3,1994,30.4,22.1217617914966,0,15.24353891
13,3,1994,28,21.3217617914966,5.9,14.43153401
14,3,1994,34.01105414,21.3217617914966,0,13.4537711
15,3,1994,29.8,21.9217617914966,0.7,18.06554401
16,3,1994,30.4,21.7217617914966,14.8,13.79706115
17,3,1994,27.8,21.9217617914966,0,9.854843226
18,3,1994,30.4,21.7217617914966,0,19.07415326
19,3,1994,34,22.7217617914966,0,25.00374183
20,3,1994,28.8,23.9217617914966,0,11.18439998
21,3,1994,31.8,22.5217617914966,0,15.13745019
22,3,1994,32.8,21.9217617914966,20.2,22.70997262
23,3,1994,31,20.5217617914966,2.8,19.58453186
24,3,1994,30.4,22.3217617914966,0,19.09122825
25,3,1994,33.8,23.1217617914966,0,25.34119475
26,3,1994,34.4,21.7217617914966,3.8,23.69346149
27,3,1994,30.4,21.1217617914966,7.5,14.15435449
28,3,1994,31,21.9217617914966,10.3,18.91830638
29,3,1994,29.6,21.3217617914966,1,16.28543237
30,3,1994,30.2,22.9217617914966,43,14.47499509
31,3,1994,27,20.1217617914966,12.7,13.3220272
1,4,1982,29.4,24,37.9,13.48177648
2,4,1982,27.6,23.4,16.5,9.870528897
3,4,1982,32.2,22.2,26.6,24.77402199
4,4,1982,29.4,22,15.4,14.1195015
5,4,1982,31.6,22.2,13.5,24.74421466
6,4,1982,29.4,21.6,10.2,14.2673415
7,4,1982,27,22.8,1.8,12.13548539
8,4,1982,30,22.4,3.6,15.88045066
9,4,1982,27,23.4,8.8,14.72770592
10,4,1982,28.8,20.8,0.2,14.55358714
11,4,1982,32.4,21,20.2,26.09221189
12,4,1982,29.4,21,3.8,16.8046696
13,4,1982,30.4,22,0,21.82152415
14,4,1982,31.6,23,0,25.69128163
15,4,1982,32.4,21.53556586,0,25.82612004
16,4,1982,32.2,23.6,11.5,19.00396614
17,4,1982,27.6,21.6,1.4,11.22847044
18,4,1982,31.2,22.2,0,23.31856015
