"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1990,36,24.8,3.4,21.50608031
2,2,1990,35.6,26,0,19.18589185
3,2,1990,31,22.6,6.5,12.45286289
4,2,1990,35.6,23,7.3,23.82110803
5,2,1990,29.2,22,6.8,10.91847615
6,2,1990,27.2,23,0,9.673346154
7,2,1990,30.6,22.8,3.6,11.43249263
8,2,1990,33.2,23.8,0,20.01564648
9,2,1990,31.8,22.8,0,19.57250672
10,2,1990,32.6,25,0,18.96868317
11,2,1990,33.8,24,0,19.95572524
12,2,1990,31,24,0,12.1708601
13,2,1990,32,24.2,0,15.38693669
14,2,1990,35,23.4,2.1,20.05218062
15,2,1990,33,25.4,0,18.00062845
16,2,1990,34.2,22.4,0,21.87984739
17,2,1990,35.4,24.2,15.9,20.9488808
18,2,1990,30.8,22.8,0.5,12.93511963
19,2,1990,31.6,23.4,12.9,12.79408851
20,2,1990,31.2,22.2,49.3,20.71861677
21,2,1990,31,22.8,11.9,15.09428464
22,2,1990,30.6,22.2,4.3,15.92459372
23,2,1990,29.2,23,0,12.22243794
24,2,1990,33.5928493,23.2,0,20.02135566
25,2,1990,33.8,24.6,0,18.26178179
26,2,1990,32,26,0,12.59806898
27,2,1990,31.2,22,0,13.75302136
28,2,1990,32.2,22.2,0,17.0264703
1,3,2003,30.4,22.3992228767934,0,13.78666409
2,3,2003,34,22.9992228767934,0,22.28547382
3,3,2003,34.6,23.7992228767934,44,20.67575259
4,3,2003,34.4,20.7992228767934,0,15.79399186
5,3,2003,33,21.5992228767934,0,24.47787556
6,3,2003,33.4,20.7992228767934,0,25.6453403
7,3,2003,35,21.5992228767934,0,24.68407478
8,3,2003,34.4,21.7992228767934,0,23.720311
9,3,2003,34.4,23.3992228767934,0,21.44217048
10,3,2003,34,24.1992228767934,0,15.386135
11,3,2003,35.2,23.7992228767934,0,19.83016347
12,3,2003,35.6,23.5992228767934,0,21.32100735
13,3,2003,35,24.5992228767934,63.5,19.68993352
14,3,2003,29.8,20.3992228767934,83.2,18.05657173
15,3,2003,30.6,19.5992228767934,0,13.79015381
16,3,2003,30.8,21.3992228767934,0.8,17.08670042
17,3,2003,28.8,22.3992228767934,0.7,9.854843226
18,3,2003,32.8,21.5992228767934,0.7,20.22596198
