"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1994,30.2,21.6,0,14.29123204
2,2,1994,29.4,21.8,0,16.04405566
3,2,1994,31.4,23.4,1.6,17.17304667
4,2,1994,30.8,21.8,0,16.25692303
5,2,1994,30.8,22,0,16.91619485
6,2,1994,31,23,0,15.04812441
7,2,1994,33.6,21.6,24.5,23.94039902
8,2,1994,31,20,0,12.24556662
9,2,1994,33.6,22.4,0,23.22529338
10,2,1994,33,24,36.5,19.28680097
11,2,1994,33,20.2,0,19.79642621
12,2,1994,33,22,0,22.0621498
13,2,1994,31.4,21.4,0,17.14443204
14,2,1994,32.4,22.2,0,16.37206848
15,2,1994,33,22.6,5.7,22.16672196
16,2,1994,32.2,22,0.2,20.9170844
17,2,1994,30.4,23.6,0,11.78994951
18,2,1994,33,23,0,21.62380691
19,2,1994,34.2,22.8,2.5,23.42774911
20,2,1994,30.2,22.2,0,11.52302869
21,2,1994,31.4,22.6,0,15.25581611
22,2,1994,29.6,23.2,0.3,13.82207871
23,2,1994,27,23.6,18.5,10.11738417
24,2,1994,36.65425193,22.6,1.6,11.59126618
25,2,1994,28.2,22,14.5,10.14671326
26,2,1994,31.2,23.4,4.7,17.79742209
27,2,1994,30,22.4,0,16.19280333
28,2,1994,29,23,16.8,14.25856089
1,3,2007,38.6,20.7225389147031,0,23.07639809
2,3,2007,38.4,19.7225389147031,0,22.93799663
3,3,2007,37.6,20.1225389147031,54,22.79835044
4,3,2007,29,20.7225389147031,4,9.911024108
5,3,2007,31.4,21.7225389147031,7.1,12.21180746
6,3,2007,34,22.7225389147031,29.5,19.42580403
7,3,2007,32,21.3225389147031,1.4,20.26177406
8,3,2007,32.2,21.7225389147031,0,14.05031976
9,3,2007,33.4,21.7225389147031,2,16.03018381
10,3,2007,30.4,21.5225389147031,0,15.386135
11,3,2007,34,21.7225389147031,0,22.29284217
12,3,2007,34.6,21.7225389147031,0,15.57205072
13,3,2007,33.4,23.5225389147031,0,18.53965862
14,3,2007,31.8,21.9225389147031,0,18.07126404
15,3,2007,34,21.5225389147031,0,19.05217252
16,3,2007,31.4,21.7225389147031,1.8,13.30361526
17,3,2007,32,21.7225389147031,0,11.17098177
18,3,2007,28.8,22.1225389147031,0,11.50512456
19,3,2007,33,22.1225389147031,0,13.97806883
20,3,2007,33.4,21.9225389147031,0,14.14669305
21,3,2007,35.8,21.7225389147031,0,21.39121469
22,3,2007,31.8,23.7225389147031,1,13.49433155
23,3,2007,34,22.1225389147031,37.5,17.60994804
24,3,2007,32,20.7225389147031,44.5,14.48456561
25,3,2007,26.6,20.5225389147031,5.2,9.879126355
26,3,2007,31.4,21.1225389147031,0,15.47106341
27,3,2007,30.8,22.7225389147031,0,16.62031446
28,3,2007,31.4,22.7225389147031,12,15.13852647
29,3,2007,30.4,20.9225389147031,0,14.31418266
30,3,2007,30.8,22.1225389147031,54,14.63919015
31,3,2007,33,19.9225389147031,0,20.21469407
1,4,1983,33.2,24,0,18.89440544
2,4,1983,32.2,24.2,0,9.870528897
3,4,1983,35.2,24.4,0,22.80828918
4,4,1983,32.59129693,25.4,0,14.61058763
5,4,1983,36,23.8,13.5,21.63634536
6,4,1983,33,22.6,31.4,19.66090398
7,4,1983,30,21.6,1,16.21806508
8,4,1983,32,24.2,0,19.796241
9,4,1983,30,24.8,28.6,13.91267749
10,4,1983,31.2,21.8,22,17.81051987
11,4,1983,30,22,0,14.21650157
12,4,1983,32.4,23,0,18.91728481
13,4,1983,30.4,23.8,44.8,14.67898071
14,4,1983,29.2,22.2,1.6,12.23314836
15,4,1983,32,23.6,1.5,25.34025195
16,4,1983,31,23.8,1.5,14.79819858
17,4,1983,33,21.20241568,0,18.01395658
18,4,1983,32.2,24.2,0.2,16.2190294
19,4,1983,32.8,23.6,0,25.70810588
20,4,1983,34.2,24.8,9.9,26.32029358
21,4,1983,30.6,22,4.2,13.91280811
22,4,1983,31.2,23,0,17.58732386
23,4,1983,33.2,23,36.6,24.4560469
24,4,1983,30.4,21,0,22.82325758
25,4,1983,32.8,22.2,3.6,26.14800902
26,4,1983,29,22.4,0.6,13.34790641
27,4,1983,32.4,23.8,9.7,20.18066354
28,4,1983,29.2,22,4.1,13.47182064
29,4,1983,28.6,23.6,17,11.38902209
30,4,1983,31,23.2,0,19.46092465
1,5,2007,32.2,22.2,0,20.22448167
2,5,2007,32,22,0,20.51110667
3,5,2007,30,22,0,16.37766775
4,5,2007,31.4,23.2,0,15.88120101
5,5,2007,34,22.8,25,22.93702884
6,5,2007,33.2,22,3.9,18.97601166
7,5,2007,31.8,21.2,12.3,19.10449729
8,5,2007,30,21.4,0,14.37947738
9,5,2007,32.8,21.4,4.2,21.70435997
10,5,2007,30.8,21.4,0,13.24528784
11,5,2007,34,21.8,0,26.77995054
12,5,2007,32,22,0,18.96211812
13,5,2007,34.2,23,0,20.95276199
14,5,2007,32.8,23,53,20.3014063
15,5,2007,32,22.2,0.5,17.33023624
16,5,2007,32,22.4,0.3,17.15059147
17,5,2007,33.4,22.8,43,20.05806508
18,5,2007,27.4,20.6,13.6,9.859775732
19,5,2007,30.8,23.91523042,0,14.76991351
20,5,2007,30.6,24.03258272,61.5,10.29469944
21,5,2007,29.8,23.78839023,0.7,13.80937504
22,5,2007,30.6,24.10118569,0,18.3862348
23,5,2007,32,22.5506285,0,23.40918502
24,5,2007,32.6,23,10.8,22.00344201
25,5,2007,30,22.2,1.6,15.56861824
26,5,2007,29,22.2,0,9.913232233
27,5,2007,31,21,0.6,20.55057874
28,5,2007,28.8,21,0,12.01757211
29,5,2007,26.4,21,1.3,9.576120121
30,5,2007,31.8,21.4,31,18.05325252
31,5,2007,27,20,2.8,9.25318602
1,6,1989,34.56142671,22.8,0,16.95570151
2,6,1989,32.4,21.4,4,19.05297064
3,6,1989,24.8,23.6,0,9.226354043
4,6,1989,31.2,21.2,0,18.26215012
5,6,1989,32,23.4,4.8,16.7395737
6,6,1989,32.6,23,11.2,21.08807251
7,6,1989,28.4,21.4,7.5,13.7048599
8,6,1989,31.8,21.4,0,20.15251074
9,6,1989,30.2,21.8,2.1,14.28453745
10,6,1989,32.2,23.8,0.5,18.47364377
11,6,1989,31.4,21.4,8.1,17.71223085
12,6,1989,31.4,22.4,0.6,19.64837408
13,6,1989,30,21.6,0,17.2424787
14,6,1989,32.6,23.2,0,23.81572978
15,6,1989,33,22.6,0,22.01021502
16,6,1989,32,23,0,17.36780713
17,6,1989,32.4,22.8,0,13.4770545
18,6,1989,32.4,22,0,21.53749649
19,6,1989,32.4,22.4,17.3,16.90313911
20,6,1989,30.2,23.2,0.8,10.6300088
21,6,1989,31.4,22.6,0,15.55323067
22,6,1989,33,22.4,0.5,25.40018417
23,6,1989,29.8,24,2.3,12.11817535
24,6,1989,31.4,22,0.3,20.32451398
25,6,1989,29.2,22.8,0,13.61023909
26,6,1989,31.2,21.2,10.8,22.71426876
27,6,1989,31.4,22.4,0,18.38884334
28,6,1989,33,23,45.5,23.76611952
29,6,1989,33.8,22.4,0,23.32354946
30,6,1989,31,20.2,33.4,18.84912009
1,7,2011,36.62172415,23.42172415,3.2,17.87133777
2,7,2011,37.27294248,24.07294248,0,17.19293357
3,7,2011,34.8806784,22.8806784,1,20.43669499
4,7,2011,34.82477432,22.62477432,2.1,19.73516715
5,7,2011,38.02083679,22.72083679,0,21.42704971
6,7,2011,36.97916179,23.97916179,0.5,21.28795179
7,7,2011,36.20231379,24.60231379,0,20.54475891
8,7,2011,35.44194531,23.24194531,0,19.47649975
9,7,2011,35.67132802,23.07132802,0,21.53458817
10,7,2011,39.37467256,25.97467256,0.1,19.60514793
11,7,2011,33.72833914,23.42833914,0,21.75406982
12,7,2011,34.48050762,23.48050762,0,20.43257087
13,7,2011,31.38168434,23.88168434,0.5,21.07236016
14,7,2011,36.39731445,24.79731445,0,21.5802893
15,7,2011,37.10053341,23.80053341,0,18.5135855
16,7,2011,36.13519684,22.73519684,0,20.24308929
17,7,2011,37.07647116,22.27647116,0,17.22227011
18,7,2011,34.69069311,23.29069311,0,19.42634037
19,7,2011,34.76164142,23.76164142,0,19.4746451
20,7,2011,34.12096817,24.32096817,0,20.84190859
21,7,2011,37.37406619,22.37406619,0,20.38490436
22,7,2011,30.9767033,22.3767033,0,20.25637486
23,7,2011,36.93452546,21.73452546,26.5,20.76092347
24,7,2011,33.8357235,24.8357235,0,19.86789359
25,7,2011,35.48495032,23.18495032,29,20.76606372
