"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1981,31.4,22,0,15.38914373
2,2,1981,34.8,22.6,0.6,23.74155433
3,2,1981,32.2,22.6,0.8,18.27442289
4,2,1981,31.6,23.8,43.1,16.25692303
5,2,1981,31.2,20.8,1.2,18.81021128
6,2,1981,32.2,24,34.6,19.79057581
7,2,1981,34.2,21,0,21.0904963
8,2,1981,33.6,19,3.4,23.97997294
9,2,1981,31.2,21.6,0,20.52540758
10,2,1981,34,22.6,0,25.33103914
11,2,1981,34.2,24.2,0,25.69049048
12,2,1981,29.4,22.8,0,12.96854476
13,2,1981,32.6,23.6,0,19.86056123
14,2,1981,31,24.6,0.7,16.8520831
15,2,1981,32.6,23.4,0,18.96203464
16,2,1981,31.6,24.6,0.6,17.06603242
17,2,1981,27.6,21.8,11.1,14.03951158
18,2,1981,32.2,22.2,0,21.46290529
19,2,1981,28.2,23,0.8,10.05511532
20,2,1981,29.6,19,8.3,12.49098533
21,2,1981,32.8,21,0,22.2016695
22,2,1981,30.4,25.05230929,0.6,16.73325334
23,2,1981,27.6,23.2,5.5,12.38436515
24,2,1981,30.4,21.6,0.6,17.75171619
25,2,1981,27.8,24,33.2,12.25663107
26,2,1981,30.8,22.2,0,14.5478264
27,2,1981,32.8,23.2,0,19.44584596
28,2,1981,32.2,22,0,16.2123793
1,3,2011,35.69719872,22.6430536726129,17.2,18.38233437
2,3,2011,34.52333551,26.1691904626129,0.4,18.06389855
3,3,2011,32.38612685,24.0319818026129,13,18.70553124
4,3,2011,35.0003474,22.8462023526129,24.2,21.3560164
5,3,2011,35.36307247,25.4089274226129,20,20.75469502
6,3,2011,35.3558347,24.7016896526129,18.5,20.90478373
7,3,2011,35.79992844,22.7457833926129,70,19.7278197
8,3,2011,33.31880515,23.6646601026129,0,19.74422244
9,3,2011,35.14554187,24.8913968226129,101,19.06443683
10,3,2011,32.45872454,22.8045794926129,1.4,19.21381805
11,3,2011,32.88734211,22.9331970626129,0,17.94011174
12,3,2011,31.58341707,23.2292720226129,0,19.07124135
13,3,2011,33.07703621,24.7228911626129,0,18.79547529
14,3,2011,36.87241133,26.2182662826129,0,21.37706559
15,3,2011,37.06197848,25.0078334326129,0,18.78952534
16,3,2011,34.35279603,24.0986509826129,1,20.63116731
17,3,2011,31.81937573,22.8652306826129,0,19.26830914
18,3,2011,35.82842934,24.4742842926129,0,20.34449255
19,3,2011,33.54836706,25.1942220126129,0.5,17.762203
20,3,2011,30.76068126,21.1065362126129,34.8,19.02485613
21,3,2011,30.62946929,23.4753242426129,15.3,20.81662935
22,3,2011,32.52096261,23.0668175626129,0,22.52905786
23,3,2011,34.10682281,23.4526777626129,0.2,18.5688436
24,3,2011,35.49177022,25.5376251726129,0,21.31118826
25,3,2011,35.87180557,24.5176605226129,0,21.01005768
26,3,2011,37.05206893,23.2979238826129,15.1,22.02163124
27,3,2011,37.43165351,25.2775084626129,0,19.48595584
28,3,2011,32.85818901,23.7040439626129,0.4,20.25563281
29,3,2011,32.22431116,24.8701661126129,0,19.49713215
30,3,2011,33.27726962,23.0231245726129,0,18.01703985
31,3,2011,33.82227649,22.6681314426129,0,18.28470839
1,4,2007,34,23,4.5,20.53459603
2,4,2007,32.4,22,0,14.460261
3,4,2007,33.4,22.2,36,18.22157931
4,4,2007,30,21.8,20.4,14.44689225
5,4,2007,30,21.8,11.2,16.23846711
6,4,2007,31.8,21.4,0,15.08454793
7,4,2007,30.4,22,0.7,14.5850332
8,4,2007,31.8,22.8,0,15.22781893
9,4,2007,31.4,22.8,3.4,10.65256373
10,4,2007,31.4,21.4,26.5,20.74175933
11,4,2007,32.4,21.2,8.7,21.21178299
12,4,2007,34,21.8,55,23.6300418
13,4,2007,33.4,21.2,0.5,17.43859976
14,4,2007,32.8,22.8,0,18.8811419
15,4,2007,32.4,21.8,57.5,23.88264769
16,4,2007,28,20.8,1.6,12.69531481
17,4,2007,33,21,0,24.15320593
18,4,2007,33.4,21,47.8,22.99585421
19,4,2007,30.4,21,58.5,17.65101277
20,4,2007,29.8,21.2,6.2,11.35416547
21,4,2007,31.4,21,8.5,18.09116305
22,4,2007,29.6,21.8,10.8,15.0196172
